UHT1HB1LW0	area	va	daily
	VARIABLES	BEGIN	END
	37	1	364

UHT1HB1LW0	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	289	16	OCT	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	1960	935	1014	3266	0	0	0	0	1146	42	1097	1212	76	131	0	302	0	0	0	0	0	0	0	0
	290	17	OCT	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	526	527	0	1089	0	0	0	0	1147	41	1098	1212	0	0	0	0	0	0	0	0	0	0	0	0
	291	18	OCT	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	878	997	0	2425	0	0	0	0	1146	42	1097	1212	0	0	0	0	0	0	0	0	0	0	0	0
	292	19	OCT	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	1112	72	1014	1212	0	0	0	0	1147	41	1098	1212	0	0	0	0	0	0	0	0	0	0	0	0
	293	20	OCT	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	537	539	0	1135	0	0	0	0	1146	42	1097	1213	0	0	0	0	0	0	0	0	0	0	0	0
	294	21	OCT	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	1397	932	0	2424	0	0	0	0	1147	41	1098	1212	0	0	0	0	0	0	0	0	0	0	0	0
	295	22	OCT	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	843	487	0	1141	0	0	0	0	1146	42	1097	1213	0	0	0	0	0	0	0	0	0	0	0	0
	296	23	OCT	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	846	944	0	2284	0	0	0	0	1147	41	1098	1212	152	263	0	608	0	0	0	0	0	0	0	0
	297	24	OCT	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	584	1012	0	2338	0	0	0	0	1146	42	1097	1213	131	134	0	303	0	0	0	0	0	0	0	0
	298	25	OCT	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	1400	1189	0	3291	0	0	0	0	1147	41	1098	1212	284	492	0	1136	0	0	0	0	0	0	0	0
	299	26	OCT	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	1422	1476	0	3405	0	0	0	0	1146	42	1097	1213	35	61	0	142	0	0	0	0	0	0	0	0
	300	27	OCT	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	1978	928	1141	3408	0	0	0	0	1147	41	1098	1212	33	57	0	131	0	0	0	0	0	0	0	0
	301	28	OCT	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	877	1519	0	3508	0	0	0	0	1146	42	1097	1213	11	19	0	44	0	0	0	0	0	0	0	0
	302	29	OCT	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	1705	530	1142	2272	0	0	0	0	1147	41	1098	1212	0	0	0	0	0	0	0	0	0	0	0	0
	303	30	OCT	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	863	500	0	1213	0	0	0	0	1146	42	1097	1213	0	0	0	0	0	0	0	0	0	0	0	0
	304	31	OCT	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	798	421	112	1212	0	0	0	0	1147	41	1098	1212	0	0	0	0	0	0	0	0	0	0	0	0
	305	01	NOV	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	107	113	0	293	0	0	0	0	88	118	13	293	0	0	0	0	0	0	0	0	0	0	0	0
	306	02	NOV	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	10	17	0	38	0	0	0	0	88	118	13	293	0	0	0	0	0	0	0	0	0	0	0	0
	307	03	NOV	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	162	113	0	293	10	17	0	38	88	118	13	293	0	0	0	0	0	0	0	0	0	0	0	0
	308	04	NOV	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	158	248	0	586	0	0	0	0	88	118	13	293	0	0	0	0	0	0	0	0	0	0	0	0
	309	05	NOV	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	144	106	17	293	71	74	0	190	88	118	13	293	0	0	0	0	0	0	0	0	0	0	0	0
	310	06	NOV	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	276	210	0	588	129	130	0	285	88	119	13	294	0	0	0	0	0	0	0	0	0	0	0	0
	311	07	NOV	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	150	149	0	381	141	157	0	381	88	118	13	293	0	0	0	0	0	0	0	0	0	0	0	0
	312	08	NOV	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	290	137	77	457	196	179	0	412	88	119	13	294	0	0	0	0	0	0	0	0	0	0	0	0
	313	09	NOV	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	292	166	38	503	208	204	0	503	88	118	13	293	0	0	0	0	0	0	0	0	0	0	0	0
	314	10	NOV	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	377	179	164	588	253	92	115	366	88	119	13	294	0	0	0	0	0	0	0	0	0	0	0	0
	315	11	NOV	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	224	151	0	412	139	168	0	412	88	118	13	293	0	0	0	0	0	0	0	0	0	0	0	0
	316	12	NOV	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	104	68	0	190	83	69	0	190	88	119	13	294	0	0	0	0	0	0	0	0	0	0	0	0
	317	13	NOV	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	275	195	0	542	191	112	0	285	88	118	13	293	0	0	0	0	0	0	0	0	0	0	0	0
	318	14	NOV	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	245	111	77	381	139	148	0	381	88	119	13	294	0	0	0	0	0	0	0	0	0	0	0	0
	319	15	NOV	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	364	188	77	587	217	186	0	457	88	118	13	293	0	0	0	0	0	0	0	0	0	0	0	0
	320	16	NOV	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	366	210	38	588	207	194	0	457	88	119	13	294	0	0	0	0	0	0	0	0	0	0	0	0
	321	17	NOV	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	272	65	192	366	189	133	0	366	88	119	12	293	0	0	0	0	0	0	0	0	0	0	0	0
	322	18	NOV	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	233	152	8	425	216	153	0	412	88	119	13	294	0	0	0	0	0	0	0	0	0	0	0	0
	323	19	NOV	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	210	77	115	293	115	84	0	238	88	119	12	293	0	0	0	0	0	0	0	0	0	0	0	0
	324	20	NOV	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	81	94	0	229	58	75	0	183	88	119	13	294	0	0	0	0	0	0	0	0	0	0	0	0
	325	21	NOV	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	258	196	95	586	100	82	0	229	88	119	12	293	0	0	0	0	0	0	0	0	0	0	0	0
	326	22	NOV	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	199	169	0	425	122	170	0	412	88	119	13	294	0	0	0	0	0	0	0	0	0	0	0	0
	327	23	NOV	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	312	258	0	586	209	204	0	503	88	119	12	293	0	0	0	0	0	0	0	0	0	0	0	0
	328	24	NOV	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	264	198	0	545	191	119	0	320	88	119	13	294	0	0	0	0	0	0	0	0	0	0	0	0
	329	25	NOV	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	176	181	0	412	91	158	0	366	88	119	12	293	0	0	0	0	0	0	0	0	0	0	0	0
	330	26	NOV	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	83	118	0	285	71	124	0	285	88	119	13	294	0	0	0	0	0	0	0	0	0	0	0	0
	331	27	NOV	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	49	44	0	95	23	23	0	48	88	119	12	293	0	0	0	0	0	0	0	0	0	0	0	0
	332	28	NOV	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	128	98	46	294	24	41	0	95	88	119	13	294	0	0	0	0	0	0	0	0	0	0	0	0
	333	29	NOV	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	20	20	0	46	0	0	0	0	88	119	12	293	0	0	0	0	0	0	0	0	0	0	0	0
	334	30	NOV	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	97	115	0	294	11	20	0	46	88	119	13	294	0	0	0	0	0	0	0	0	0	0	0	0
	335	01	DEC	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	1382	1186	0	3070	0	0	0	0	1025	715	66	1868	0	0	0	0	0	0	0	0	0	0	0	0
	336	02	DEC	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	1083	652	132	1868	222	348	0	823	1025	715	66	1868	0	0	0	0	0	0	0	0	0	0	0	0
	337	03	DEC	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	1156	494	462	1843	99	171	0	396	1025	715	66	1868	0	0	0	0	0	0	0	0	0	0	0	0
	338	04	DEC	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	454	351	0	922	33	57	0	132	1025	715	66	1869	0	0	0	0	0	0	0	0	0	0	0	0
	339	05	DEC	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	224	259	0	631	33	57	0	132	1025	715	66	1868	237	411	0	949	0	0	0	0	0	0	0	0
	340	06	DEC	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	792	841	0	2115	17	29	0	66	1025	715	66	1869	187	211	0	512	0	0	0	0	0	0	0	0
	341	07	DEC	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	860	401	198	1262	33	57	0	132	1025	715	66	1868	237	410	0	947	0	0	0	0	0	0	0	0
	342	08	DEC	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	529	916	0	2115	0	0	0	0	1025	715	66	1869	570	769	0	1869	0	0	0	0	0	0	0	0
	343	09	DEC	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	916	627	132	1843	33	57	0	132	1025	715	66	1868	292	506	0	1168	0	0	0	0	0	0	0	0
	344	10	DEC	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	923	346	528	1268	99	171	0	396	1025	715	66	1869	0	0	0	0	0	0	0	0	0	0	0	0
	345	11	DEC	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	683	588	0	1267	50	86	0	198	1025	715	66	1868	21	36	0	84	0	0	0	0	0	0	0	0
	346	12	DEC	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	382	521	0	1266	50	86	0	198	1025	715	66	1869	523	528	0	1148	0	0	0	0	0	0	0	0
	347	13	DEC	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	1315	828	198	2535	33	57	0	132	1025	715	66	1868	167	253	0	603	0	0	0	0	0	0	0	0
	348	14	DEC	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	1331	804	264	2531	33	57	0	132	1025	715	66	1869	182	191	0	448	0	0	0	0	0	0	0	0
	349	15	DEC	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	491	510	0	1265	0	0	0	0	1025	715	66	1868	114	198	0	458	0	0	0	0	0	0	0	0
	350	16	DEC	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	841	1005	0	2536	50	86	0	198	1025	715	66	1869	263	326	0	797	0	0	0	0	0	0	0	0
	351	17	DEC	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	1055	947	0	2497	83	143	0	330	1025	715	66	1868	467	809	0	1868	0	0	0	0	0	0	0	0
	352	18	DEC	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	1875	1468	263	3748	50	86	0	198	1025	715	66	1869	195	337	0	779	0	0	0	0	0	0	0	0
	353	19	DEC	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	1562	1129	264	2856	66	114	0	264	1025	715	66	1868	0	0	0	0	0	0	0	0	0	0	0	0
	354	20	DEC	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	564	549	0	1429	33	56	0	130	1025	716	65	1869	0	0	0	0	0	0	0	0	0	0	0	0
	355	21	DEC	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	456	584	0	1428	83	143	0	330	1025	715	66	1868	0	0	0	0	0	0	0	0	0	0	0	0
	356	22	DEC	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	357	619	0	1429	0	0	0	0	1025	716	65	1869	0	0	0	0	0	0	0	0	0	0	0	0
	357	23	DEC	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	398	518	0	1264	50	86	0	198	1025	715	66	1868	293	313	0	741	0	0	0	0	0	0	0	0
	358	24	DEC	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	1296	989	65	2823	0	0	0	0	1025	716	65	1869	448	450	0	959	0	0	0	0	0	0	0	0
	359	25	DEC	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	615	558	0	1292	0	0	0	0	1025	715	66	1868	208	361	0	833	0	0	0	0	0	0	0	0
	360	26	DEC	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	874	855	0	2071	0	0	0	0	1025	716	65	1869	58	101	0	234	0	0	0	0	0	0	0	0
	361	27	DEC	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	1383	844	0	2278	0	0	0	0	1025	715	66	1868	280	485	0	1121	0	0	0	0	0	0	0	0
	362	28	DEC	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	867	560	0	1531	0	0	0	0	1025	716	65	1869	114	198	0	457	0	0	0	0	0	0	0	0
	363	29	DEC	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	1129	1134	0	2412	0	0	0	0	1025	715	66	1868	253	438	0	1012	0	0	0	0	0	0	0	0
	364	30	DEC	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	1298	352	822	1724	0	0	0	0	1025	716	65	1869	184	319	0	738	0	0	0	0	0	0	0	0
