system	set of areas	va	daily
	VARIABLES	BEGIN	END
	37	1	364

system	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	214	02	AUG	6094470	6094470	1180595	4306406	7672407	28.53	8.83	11.21	41.61	2352	0	2352	2352	11164	5574	2263	18787	0	0	0	0	9345	0	9345	9345	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	215	03	AUG	6097648	6097648	1070005	4274490	7518496	29.11	6.56	16.20	37.49	2352	0	2352	2352	11011	5082	2137	17754	0	0	0	0	9345	0	9345	9345	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	216	04	AUG	5069461	5069461	772645	3960000	6484529	21.42	9.08	0.00	30.20	2352	0	2352	2352	4648	3353	0	11566	0	0	0	0	9345	0	9345	9345	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	217	05	AUG	4900277	4900277	972548	3751338	6575401	19.07	11.65	0.00	30.20	2352	0	2352	2352	4506	4867	0	14737	0	0	0	0	9345	0	9345	9345	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	218	06	AUG	5740473	5740473	1005737	4087347	7458116	25.87	8.58	7.49	35.89	2352	0	2352	2352	9693	5689	592	16527	0	0	0	0	9345	0	9345	9345	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	219	07	AUG	5522852	5522852	718414	4017734	6837568	26.25	6.69	7.48	31.69	2352	0	2352	2352	9637	5049	1014	16924	0	0	0	0	9345	0	9345	9345	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	220	08	AUG	5986955	5986955	747713	3960000	6931312	27.11	8.76	0.62	35.89	2352	0	2352	2352	12862	5226	19	19312	0	0	0	0	9345	0	9345	9345	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	221	09	AUG	5446603	5446603	845474	4142161	7248265	25.85	7.97	13.67	39.13	2352	0	2352	2352	8637	5839	1220	21978	0	0	0	0	9345	0	9345	9345	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	222	10	AUG	5824847	5824847	729619	4636207	7013061	29.20	5.20	18.77	39.98	2352	0	2352	2352	10688	4763	3006	20280	0	0	0	0	9345	0	9345	9345	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	223	11	AUG	5198919	5198919	836392	4042999	6555954	24.05	5.04	14.95	30.04	2352	0	2352	2352	6897	5097	0	14897	0	0	0	0	9345	0	9345	9345	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	224	12	AUG	5209529	5209529	553879	4165651	6061213	26.37	5.41	13.71	29.97	2352	0	2352	2352	6791	4203	667	15668	0	0	0	0	9345	0	9345	9345	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	225	13	AUG	6509663	6509663	483893	5485359	7047205	33.04	2.90	28.92	38.77	2352	0	2352	2352	15013	4231	6018	20617	0	0	0	0	9345	0	9345	9345	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	226	14	AUG	6218436	6218436	1034763	4323805	7459042	30.12	7.75	17.18	41.64	2352	0	2352	2352	11668	5504	1920	18387	0	0	0	0	9345	0	9345	9345	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	227	15	AUG	5818827	5818827	852286	4616098	7724412	25.46	7.25	14.97	38.42	2352	0	2352	2352	8296	3801	3688	17380	0	0	0	0	9345	0	9345	9345	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	228	16	AUG	5946138	5946138	911432	4044701	7182968	26.11	7.81	6.21	32.69	2352	0	2352	2352	9334	5514	0	18549	0	0	0	0	9345	0	9345	9345	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	229	17	AUG	5924866	5924866	830264	4859457	7460085	25.74	5.66	17.42	33.48	2352	0	2352	2352	9138	5018	3452	20190	0	0	0	0	9345	0	9345	9345	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	230	18	AUG	5522272	5522272	616901	4735650	6648678	26.78	4.76	15.00	29.98	2352	0	2352	2352	6853	4443	2220	18953	0	0	0	0	9345	0	9345	9345	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	231	19	AUG	5274443	5274443	783848	4031637	6708999	23.99	9.19	4.99	34.14	2352	0	2352	2352	6577	5154	0	16123	0	0	0	0	9345	0	9345	9345	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	232	20	AUG	5553110	5553110	967557	4107231	7342165	26.05	7.44	13.18	34.23	2352	0	2352	2352	9794	4718	451	16368	0	0	0	0	9345	0	9345	9345	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	233	21	AUG	5876634	5876634	775176	4878379	7420347	28.83	4.03	21.21	34.07	2352	0	2352	2352	12826	3419	7373	19583	0	0	0	0	9345	0	9345	9345	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	234	22	AUG	5883166	5883166	875218	3954892	7339806	28.79	4.27	19.89	34.00	2352	0	2352	2352	12088	4546	176	16136	0	0	0	0	9345	0	9345	9345	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	235	23	AUG	5828795	5828795	873570	4279891	7381331	28.16	6.03	17.46	39.59	2352	0	2352	2352	11685	4333	5255	20638	0	0	0	0	9345	0	9345	9345	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	236	24	AUG	5328617	5328617	908001	3967013	7104499	25.42	9.51	1.24	41.67	2352	0	2352	2352	8914	4487	532	16387	0	0	0	0	9345	0	9345	9345	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	237	25	AUG	4990183	4990183	771503	3960000	6458961	21.50	10.57	-0.00	35.88	2352	0	2352	2352	6156	3995	0	10929	0	0	0	0	9345	0	9345	9345	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	238	26	AUG	4534997	4534997	546997	3780008	5686312	17.06	10.95	0.00	29.91	2352	0	2352	2352	2170	1827	0	6314	0	0	0	0	9344	0	9344	9344	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	239	27	AUG	5838911	5838911	883130	4283254	7451582	27.52	4.38	16.21	30.87	2352	0	2352	2352	9840	3988	617	14148	0	0	0	0	9343	0	9343	9343	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	240	28	AUG	6101686	6101686	815527	4698053	7274059	30.61	5.74	18.74	44.13	2352	0	2352	2352	11594	5939	1840	21530	0	0	0	0	9343	0	9343	9343	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	241	29	AUG	5904668	5904668	840119	4347472	7223203	29.68	6.13	18.71	41.77	2352	0	2352	2352	10040	4368	1869	17684	0	0	0	0	9343	0	9343	9343	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	242	30	AUG	5832198	5832198	891321	4304956	7049200	27.46	7.39	11.21	35.81	2352	0	2352	2352	10914	5491	2548	18793	0	0	0	0	9343	0	9343	9343	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	243	31	AUG	5719076	5719076	1031817	3506850	7271703	27.88	7.70	9.92	34.38	2352	0	2352	2352	10745	5262	2296	18663	0	0	0	0	9343	0	9343	9343	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	244	01	SEP	5115382	5115382	908163	4004043	6684907	24.60	8.11	8.72	39.10	2424	0	2424	2424	6011	5376	0	19404	0	0	0	0	9638	0	9638	9638	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	245	02	SEP	5080616	5080616	589152	4105176	6387701	26.55	4.22	17.44	29.99	2424	0	2424	2424	6879	4332	857	13480	0	0	0	0	9638	0	9638	9638	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	246	03	SEP	6077155	6077155	1006094	3770620	7592706	30.91	6.18	17.51	41.78	2424	0	2424	2424	11096	5562	1194	20720	0	0	0	0	9638	0	9638	9638	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	247	04	SEP	6155492	6155492	709638	4778791	7118690	30.59	2.96	24.87	35.04	2424	0	2424	2424	9966	3929	1860	19654	0	0	0	0	9637	0	9637	9637	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	248	05	SEP	6672362	6672362	650613	5660594	7603620	33.40	5.45	26.39	47.52	2424	0	2424	2424	12904	3279	8564	18876	0	0	0	0	9637	0	9637	9637	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	249	06	SEP	6068647	6068647	541387	5121515	7042320	30.30	4.32	21.08	37.65	2424	0	2424	2424	9321	2494	3465	12934	0	0	0	0	9637	0	9637	9637	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	250	07	SEP	6747686	6747686	1035820	4302719	8006011	32.96	8.91	18.64	49.60	2424	0	2424	2424	13703	4879	2258	19002	0	0	0	0	9637	0	9637	9637	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	251	08	SEP	5807234	5807234	804423	3776199	6719502	27.35	7.83	8.70	35.81	2424	0	2424	2424	7410	4692	0	16018	0	0	0	0	9637	0	9637	9637	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	252	09	SEP	5624359	5624359	566823	4517805	6491506	27.85	5.67	10.00	30.84	2424	0	2424	2424	4986	3443	920	12244	0	0	0	0	9637	0	9637	9637	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	253	10	SEP	6338814	6338814	700059	4281906	6949044	29.78	4.77	14.91	35.90	2424	0	2424	2424	13780	4835	525	20530	0	0	0	0	9637	0	9637	9637	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	254	11	SEP	6512336	6512336	651533	4933168	7479347	31.15	3.42	25.14	37.22	2424	0	2424	2424	14863	3204	8279	19443	0	0	0	0	9637	0	9637	9637	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	255	12	SEP	6277357	6277357	720547	4662853	7123251	27.65	5.88	17.45	35.89	2424	0	2424	2424	12888	4603	5647	18874	0	0	0	0	9637	0	9637	9637	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	256	13	SEP	5888498	5888498	864166	3963915	7145764	27.76	7.82	4.98	35.05	2424	0	2424	2424	9660	5010	1264	18795	0	0	0	0	9637	0	9637	9637	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	257	14	SEP	5692947	5692947	928396	4084677	7061319	24.27	6.78	12.40	30.85	2424	0	2424	2424	6845	5780	0	20922	0	0	0	0	9636	0	9636	9636	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	258	15	SEP	5204372	5204372	733628	3960000	6328863	22.55	9.64	-0.00	30.02	2424	0	2424	2424	5347	4679	0	12881	0	0	0	0	9636	0	9636	9636	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	259	16	SEP	5040125	5040125	627328	4174433	6217547	23.06	8.45	4.96	31.64	2424	0	2424	2424	4231	4566	0	17342	0	0	0	0	9636	0	9636	9636	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	260	17	SEP	5574270	5574270	1206768	3447685	7314267	27.61	6.47	17.40	38.17	2424	0	2424	2424	10712	3357	5667	15357	0	0	0	0	9636	0	9636	9636	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	261	18	SEP	5379321	5379321	1503426	3282406	7660499	21.45	11.15	4.98	35.00	2424	0	2424	2424	7451	4083	1259	13657	0	0	0	0	9636	0	9636	9636	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	262	19	SEP	5257408	5257408	1483834	3240000	7196809	20.51	12.07	0.00	34.01	2424	0	2424	2424	6963	4726	0	14992	0	0	0	0	9636	0	9636	9636	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	263	20	SEP	5696761	5696761	1441209	3278266	7968224	27.94	8.72	10.02	40.79	2424	0	2424	2424	11548	4962	4978	20875	0	0	0	0	9636	0	9636	9636	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	264	21	SEP	5802688	5802688	1164057	3375209	7230176	28.49	8.11	6.26	39.97	2424	0	2424	2424	12496	4518	3733	18618	0	0	0	0	9636	0	9636	9636	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	265	22	SEP	5345009	5345009	1088849	3354923	6626278	24.66	7.64	5.01	30.17	2424	0	2424	2424	8888	5333	313	18751	0	0	0	0	9636	0	9636	9636	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	266	23	SEP	5146243	5146243	1045724	3458223	6425351	25.02	7.85	3.74	30.19	2424	0	2424	2424	6886	5024	708	19037	0	0	0	0	9636	0	9636	9636	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	267	24	SEP	5916156	5916156	1080614	4440783	7603727	27.92	9.24	12.47	41.33	2424	0	2424	2424	7870	5590	1060	16718	0	0	0	0	9636	0	9636	9636	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	268	25	SEP	6476896	6476896	1360487	4006752	7918977	28.83	13.20	3.74	43.86	2424	0	2424	2424	10537	7577	0	19040	0	0	0	0	9636	0	9636	9636	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	269	26	SEP	6526383	6526383	1065243	4136084	7910505	31.52	6.27	16.22	43.38	2424	0	2424	2424	11588	4283	3058	18363	0	0	0	0	9636	0	9636	9636	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	270	27	SEP	6423187	6423187	752627	5060202	7652437	31.33	3.08	27.47	35.95	2424	0	2424	2424	11860	4277	3841	19492	0	0	0	0	9636	0	9636	9636	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	271	28	SEP	6335001	6335001	734222	4963601	7612936	33.01	6.48	22.32	48.19	2424	0	2424	2424	11583	5422	0	20195	0	0	0	0	9636	0	9636	9636	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	272	29	SEP	6180173	6180173	370551	5429155	6720995	31.22	2.46	28.85	38.42	2424	0	2424	2424	9096	5338	2083	19677	0	0	0	0	9636	0	9636	9636	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	273	30	SEP	5313434	5313434	792965	4088542	6388414	26.03	6.94	11.23	33.36	2424	0	2424	2424	6676	5952	0	16412	0	0	0	0	9636	0	9636	9636	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	274	01	OCT	5948515	5948515	957034	3325841	7229894	28.65	8.08	6.21	35.83	2208	0	2208	2208	8096	4811	0	16232	0	0	0	0	8810	0	8810	8810	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	275	02	OCT	6126079	6126079	1134064	3821669	7490897	28.05	9.90	5.61	40.06	2208	0	2208	2208	8735	5148	889	13361	0	0	0	0	8810	0	8810	8810	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	276	03	OCT	6630299	6630299	968207	4566827	7995576	35.33	8.25	15.60	43.37	2208	0	2208	2208	12251	3648	2404	15558	0	0	0	0	8810	0	8810	8810	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	277	04	OCT	6679271	6679271	763079	5615022	8072879	34.20	7.42	21.64	46.66	2208	0	2208	2208	11381	4535	3820	19284	0	0	0	0	8810	0	8810	8810	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	278	05	OCT	6232635	6232635	795110	4811229	7596608	29.81	6.69	15.04	39.67	2208	0	2208	2208	8934	3419	2970	14162	0	0	0	0	8809	0	8809	8809	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	279	06	OCT	5656247	5656247	811454	4492233	6833021	25.85	10.27	8.37	40.85	2208	0	2208	2208	7092	4835	1	15278	0	0	0	0	8809	0	8809	8809	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	280	07	OCT	4969920	4969920	947998	3960000	6960915	20.41	10.19	0.00	32.21	2208	0	2208	2208	4344	4406	0	12516	0	0	0	0	8809	0	8809	8809	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	281	08	OCT	5752814	5752814	1109521	4460808	8026958	27.11	9.03	16.20	43.21	2208	0	2208	2208	7716	5219	1403	16349	0	0	0	0	8809	0	8809	8809	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	282	09	OCT	6100060	6100060	1366089	3998773	7895253	27.71	9.93	6.24	44.68	2208	0	2208	2208	9526	5609	506	17792	0	0	0	0	8809	0	8809	8809	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	283	10	OCT	6275265	6275265	469759	5527368	7008828	30.24	2.74	23.62	34.76	2208	0	2208	2208	10609	2544	6661	16812	0	0	0	0	8809	0	8809	8809	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	284	11	OCT	6536467	6536467	966262	4525016	7707643	30.51	7.31	8.76	37.33	2208	0	2208	2208	11839	4453	1602	19160	0	0	0	0	8809	0	8809	8809	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	285	12	OCT	6125928	6125928	680649	5102082	7618711	30.02	3.00	23.74	35.89	2208	0	2208	2208	10373	4573	3320	20599	0	0	0	0	8808	0	8808	8808	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	286	13	OCT	5077093	5077093	857096	4100449	7108798	23.37	7.37	7.51	30.08	2208	0	2208	2208	3665	2848	0	9351	0	0	0	0	8808	0	8808	8808	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	287	14	OCT	5480569	5480569	1008870	3884375	6799090	23.76	10.14	-0.00	31.70	2208	0	2208	2208	7355	4909	0	13850	0	0	0	0	8808	0	8808	8808	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	288	15	OCT	6099631	6099631	1199597	4016214	8182969	28.20	12.45	3.10	45.86	2208	0	2208	2208	7787	5286	0	16018	0	0	0	0	8808	0	8808	8808	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	289	16	OCT	6421024	6421024	1222565	4020820	8178189	31.48	11.00	7.44	47.10	2208	0	2208	2208	9796	5786	641	18686	0	0	0	0	8808	0	8808	8808	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	290	17	OCT	6626385	6626385	1020720	4720774	7774290	33.94	8.83	19.92	56.26	2208	0	2208	2208	10755	3795	1354	16320	0	0	0	0	8808	0	8808	8808	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	291	18	OCT	6357686	6357686	1486165	3714242	8740022	30.65	10.53	6.22	46.67	2208	0	2208	2208	10546	5292	105	18567	0	0	0	0	8808	0	8808	8808	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	292	19	OCT	6314689	6314689	1308527	3939081	8222472	29.58	7.03	14.88	43.32	2208	0	2208	2208	9365	4474	0	15214	0	0	0	0	8808	0	8808	8808	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	293	20	OCT	5906883	5906883	1048973	4232527	7245818	28.49	5.80	17.49	41.03	2208	0	2208	2208	7462	4286	1310	16999	0	0	0	0	8808	0	8808	8808	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	294	21	OCT	5375689	5375689	944118	3623534	7003341	25.64	9.05	1.25	32.99	2208	0	2208	2208	6138	5929	0	17101	0	0	0	0	8808	0	8808	8808	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	295	22	OCT	6638745	6638745	697966	5525037	8092058	33.78	3.98	26.26	40.78	2208	0	2208	2208	12538	3524	6145	17582	0	0	0	0	8808	0	8808	8808	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	296	23	OCT	7036216	7036216	625204	5529381	8337716	35.08	3.97	30.31	42.11	2208	0	2208	2208	13632	2714	6937	17818	0	0	0	0	8808	0	8808	8808	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	297	24	OCT	6424142	6424142	1102107	4819798	8145385	31.64	5.73	16.63	39.73	2208	0	2208	2208	10437	5098	1479	16909	0	0	0	0	8808	0	8808	8808	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	298	25	OCT	6396455	6396455	1034045	4672598	7932805	30.91	6.30	15.08	37.44	2208	0	2208	2208	9602	2627	2827	13086	0	0	0	0	8808	0	8808	8808	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	299	26	OCT	6332144	6332144	1192393	4469484	7936867	28.55	8.61	12.58	39.23	2208	0	2208	2208	8695	4318	1905	15433	0	0	0	0	8808	0	8808	8808	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	300	27	OCT	5041772	5041772	687304	4007396	6247477	20.45	10.46	0.00	32.02	2208	0	2208	2208	3202	2378	0	7516	0	0	0	0	8808	0	8808	8808	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	301	28	OCT	5117459	5117459	613372	3976274	6439483	21.15	10.31	0.00	33.20	2208	0	2208	2208	3966	2309	0	7952	0	0	0	0	8808	0	8808	8808	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	302	29	OCT	5948159	5948159	1024090	4440300	7732277	29.15	8.00	6.28	39.93	2208	0	2208	2208	8883	4465	1128	15201	0	0	0	0	8808	0	8808	8808	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	303	30	OCT	6902066	6902066	1220265	4913979	8932395	33.96	6.97	20.12	45.86	2208	0	2208	2208	13855	5138	5042	19900	0	0	0	0	8808	0	8808	8808	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	304	31	OCT	6540407	6540407	923493	4651135	8069628	31.74	3.95	26.18	40.88	2208	0	2208	2208	11437	4346	3303	16942	0	0	0	0	8808	0	8808	8808	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	305	01	NOV	6344701	6344701	1098680	4422362	8737482	30.28	9.05	4.98	43.37	2064	0	2064	2064	10634	5175	638	17926	0	0	0	0	8333	0	8333	8333	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	306	02	NOV	5986077	5986077	737092	5098902	7074621	29.66	3.21	21.29	34.05	2064	0	2064	2064	8576	3914	1865	16227	0	0	0	0	8333	0	8333	8333	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	307	03	NOV	5209379	5209379	567200	4338524	6220941	24.17	8.18	1.25	29.97	2064	0	2064	2064	4051	2426	0	10007	0	0	0	0	8333	0	8333	8333	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	308	04	NOV	4826064	4826064	576332	3658941	6090165	19.76	7.10	8.70	30.07	2064	0	2064	2064	2999	3608	0	12361	0	0	0	0	8333	0	8333	8333	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	309	05	NOV	5343038	5343038	832303	4036401	7315054	22.33	8.64	6.23	34.18	2064	0	2064	2064	6385	4105	0	14079	0	0	0	0	8333	0	8333	8333	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	310	06	NOV	5525728	5525728	814093	4183102	6970281	24.71	5.45	12.48	32.52	2064	0	2064	2064	8525	3667	1699	16554	0	0	0	0	8333	0	8333	8333	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	311	07	NOV	5741841	5741841	1157262	4016179	7377640	24.26	11.11	3.76	34.16	2064	0	2064	2064	8737	6263	482	17971	0	0	0	0	8333	0	8333	8333	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	312	08	NOV	5706307	5706307	746486	4353023	6944810	25.53	7.56	6.26	37.48	2064	0	2064	2064	9577	4711	1152	15201	0	0	0	0	8333	0	8333	8333	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	313	09	NOV	5711159	5711159	976090	4184166	7167902	25.42	6.07	13.11	33.28	2064	0	2064	2064	10196	4489	3705	17746	0	0	0	0	8333	0	8333	8333	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	314	10	NOV	5375678	5375678	941618	3612283	6463760	21.44	11.87	0.00	30.13	2064	0	2064	2064	8111	6531	0	17594	0	0	0	0	8333	0	8333	8333	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	315	11	NOV	4837163	4837163	601479	4008912	5904483	18.54	10.12	-0.00	31.56	2064	0	2064	2064	5156	4516	0	13348	0	0	0	0	8333	0	8333	8333	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	316	12	NOV	5528765	5528765	1132297	4099074	7282394	22.35	11.98	6.22	42.41	2064	0	2064	2064	7068	5335	0	15759	0	0	0	0	8333	0	8333	8333	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	317	13	NOV	5695249	5695249	997423	4320000	7679878	24.60	11.68	1.24	39.15	2064	0	2064	2064	7412	4685	0	14385	0	0	0	0	8333	0	8333	8333	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	318	14	NOV	5743523	5743523	929221	4636142	7234647	27.86	7.29	11.23	37.10	2064	0	2064	2064	8833	3757	1582	14806	0	0	0	0	8333	0	8333	8333	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	319	15	NOV	6428135	6428135	584648	5353375	7140189	31.61	6.84	16.25	40.76	2064	0	2064	2064	11766	2867	5353	16076	0	0	0	0	8333	0	8333	8333	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	320	16	NOV	6040935	6040935	869203	4850067	7456436	29.72	7.13	14.91	42.48	2064	0	2064	2064	10961	3390	5655	16088	0	0	0	0	8333	0	8333	8333	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	321	17	NOV	5480585	5480585	716287	4705568	6714972	24.91	6.91	12.47	35.38	2064	0	2064	2064	7037	3270	540	12869	0	0	0	0	8332	0	8332	8332	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	322	18	NOV	4947246	4947246	852242	3671018	6465302	19.80	7.99	8.68	30.22	2064	0	2064	2064	5405	5747	2	15484	0	0	0	0	8332	0	8332	8332	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
