UHT0HB1	area	va	daily
	VARIABLES	BEGIN	END
	37	1	364

UHT0HB1	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	265	22	SEP	15297	15297	13585	387	37430	10.00	0	10.00	10.00	0	0	0	0	129698	29256	90000	170000	131228	30064	91168	173743	486	29	459	528	158	69	83	242	0	0	0	0	0	0	0	0
	266	23	SEP	0	0	0	0	0	0.42	0	0.42	0.42	0	0	0	0	195006	43874	120005	230000	185312	43994	109981	219995	487	29	460	529	47	37	19	110	0	0	0	0	0	0	0	0
	267	24	SEP	12487	12487	5766	2513	16052	10.00	0	10.00	10.00	0	0	0	0	188962	25366	149075	218395	190211	25228	150680	220000	486	29	459	528	0	0	0	0	0	0	0	0	0	0	0	0
	268	25	SEP	0	0	0	0	0	0.42	0	0.42	0.42	0	0	0	0	131251	12118	121354	151052	128645	12054	118797	148331	487	29	460	529	0	0	0	0	0	0	0	0	0	0	0	0
	269	26	SEP	91173	91173	279	90773	91435	9.58	0	9.58	9.58	0	0	0	0	146638	10577	134539	163639	155640	10576	143578	172660	486	29	459	528	0	0	0	0	0	0	0	0	0	0	0	0
	270	27	SEP	3964	3964	12	3946	3975	0.42	0	0.42	0.42	0	0	0	0	146645	22459	112282	171116	142005	22516	107553	166624	487	29	460	529	267	93	115	353	0	0	0	0	0	0	0	0
	271	28	SEP	21768	21768	16113	0	38810	9.58	0	9.58	9.58	0	0	0	0	145806	45235	67830	178734	147928	44193	71710	180000	486	29	459	528	0	0	0	0	0	0	0	0	0	0	0	0
	272	29	SEP	16502	16502	16156	0	38030	10.00	0	10.00	10.00	0	0	0	0	129004	28809	90000	169817	130654	28952	90000	170000	487	29	460	529	174	45	115	233	0	0	0	0	0	0	0	0
	273	30	SEP	0	0	0	0	0	0.42	0	0.42	0.42	0	0	0	0	192837	45024	118716	240000	183141	45104	108731	230015	486	29	459	528	45	15	22	57	0	0	0	0	0	0	0	0
	274	01	OCT	4810	4810	3449	0	8083	7.50	4.33	0.00	10.00	0	0	0	0	187019	24910	149192	219192	187498	24874	150000	220000	1225	42	1167	1285	0	0	0	0	0	0	0	0	0	0	0	0
	275	02	OCT	0	0	0	0	0	0.31	0.18	-0.00	0.42	0	0	0	0	131439	12034	121571	151090	128441	12093	118479	148134	1225	42	1167	1285	0	0	0	0	0	0	0	0	0	0	0	0
	276	03	OCT	84094	84094	400	83519	84650	9.58	0	9.58	9.58	0	0	0	0	147106	10601	134985	164149	155386	10583	143291	172404	1225	42	1167	1285	181	61	93	264	0	0	0	0	0	0	0	0
	277	04	OCT	3656	3656	17	3631	3680	0.42	0	0.42	0.42	0	0	0	0	146946	22266	112722	171096	141970	22128	108079	166280	1225	42	1167	1285	417	0	417	417	0	0	0	0	0	0	0	0
	278	05	OCT	13375	13375	9539	0	23520	9.58	0	9.58	9.58	0	0	0	0	146275	45491	67899	180000	147466	44906	70000	179865	1225	42	1167	1285	0	0	0	0	0	0	0	0	0	0	0	0
	279	06	OCT	10125	10125	9189	0	23520	10.00	0	10.00	10.00	0	0	0	0	137076	36763	90000	189653	138088	36732	90000	190000	1225	42	1167	1285	486	153	321	714	0	0	0	0	0	0	0	0
	280	07	OCT	0	0	0	0	0	0.42	0	0.42	0.42	0	0	0	0	195588	45760	118937	240000	185545	45965	108699	230647	1225	42	1167	1285	64	22	49	102	0	0	0	0	0	0	0	0
	281	08	OCT	2542	2542	1535	0	4024	7.50	4.33	0.00	10.00	0	0	0	0	184746	21892	149660	210000	184851	21625	150000	209404	1226	42	1167	1285	0	0	0	0	0	0	0	0	0	0	0	0
	282	09	OCT	0	0	0	0	0	0.31	0.18	-0.00	0.42	0	0	0	0	131425	12086	121518	151141	128355	12092	118395	148083	1225	42	1167	1285	0	0	0	0	0	0	0	0	0	0	0	0
	283	10	OCT	84089	84089	400	83519	84650	9.58	0	9.58	9.58	0	0	0	0	147107	10589	135036	164150	155399	10604	143291	172455	1226	42	1167	1285	123	104	0	279	0	0	0	0	0	0	0	0
	284	11	OCT	3656	3656	17	3631	3680	0.42	0	0.42	0.42	0	0	0	0	147136	22154	113238	170947	142237	22151	108378	166126	1225	42	1167	1285	414	4	408	417	0	0	0	0	0	0	0	0
	285	12	OCT	9601	9601	10073	0	23510	9.58	0	9.58	9.58	0	0	0	0	149669	46131	70033	180000	150462	45272	72351	179749	1226	42	1167	1285	0	0	0	0	0	0	0	0	0	0	0	0
	286	13	OCT	13894	13894	10093	0	24660	10.00	0	10.00	10.00	0	0	0	0	136668	36229	90000	187534	138057	37197	90000	190000	1225	42	1167	1285	542	122	408	714	0	0	0	0	0	0	0	0
	287	14	OCT	0	0	0	0	0	0.42	0	0.42	0.42	0	0	0	0	194383	44845	120706	240000	184027	45011	109949	229710	1226	42	1167	1285	103	67	51	214	0	0	0	0	0	0	0	0
	288	15	OCT	4734	4734	3269	0	8083	7.50	4.33	0.00	10.00	0	0	0	0	187218	22915	149617	210000	187676	22677	150425	210341	1225	42	1167	1285	0	0	0	0	0	0	0	0	0	0	0	0
	289	16	OCT	0	0	0	0	0	0.31	0.18	-0.00	0.42	0	0	0	0	131467	12095	121556	151244	128435	11976	118694	148031	1226	42	1167	1285	0	0	0	0	0	0	0	0	0	0	0	0
	290	17	OCT	84094	84094	400	83519	84650	9.58	0	9.58	9.58	0	0	0	0	147119	10598	134985	164149	155386	10583	143291	172404	1225	42	1167	1285	149	145	0	349	0	0	0	0	0	0	0	0
	291	18	OCT	3656	3656	17	3631	3680	0.42	0	0.42	0.42	0	0	0	0	146983	22351	112707	171226	141978	22349	107558	165871	1226	42	1167	1285	402	26	357	417	0	0	0	0	0	0	0	0
	292	19	OCT	21948	21948	3403	16110	24660	9.58	0	9.58	9.58	0	0	0	0	148796	45733	70000	180000	150878	45547	72351	181411	1225	42	1167	1285	0	0	0	0	0	0	0	0	0	0	0	0
	293	20	OCT	640	640	1108	0	2558	10.00	0	10.00	10.00	0	0	0	0	137436	36975	90000	190000	137500	36997	90000	190000	1226	42	1167	1285	400	134	194	561	0	0	0	0	0	0	0	0
	294	21	OCT	908	908	1572	0	3631	0.42	0	0.42	0.42	0	0	0	0	197028	46118	119260	240000	187806	46266	109439	229711	1225	42	1167	1285	178	150	51	417	0	0	0	0	0	0	0	0
	295	22	OCT	1716	1716	1717	0	3469	5.00	5.00	0.00	10.00	0	0	0	0	187447	22640	150128	209660	186832	22782	150000	210000	1226	42	1167	1285	0	0	0	0	0	0	0	0	0	0	0	0
	296	23	OCT	139	139	241	0	555	0.21	0.21	-0.00	0.42	0	0	0	0	131364	12085	121454	151142	128495	12122	118548	148287	1225	42	1167	1285	0	0	0	0	0	0	0	0	0	0	0	0
	297	24	OCT	84091	84091	396	83528	84650	9.58	0	9.58	9.58	0	0	0	0	147132	10583	135036	164150	155386	10583	143291	172404	1225	41	1167	1284	271	36	226	313	0	0	0	0	0	0	0	0
	298	25	OCT	3656	3656	17	3631	3680	0.42	0	0.42	0.42	0	0	0	0	146872	22174	113057	170949	142020	22176	108228	166182	1225	42	1167	1285	417	0	417	417	0	0	0	0	0	0	0	0
	299	26	OCT	19225	19225	6747	7569	23510	9.58	0	9.58	9.58	0	0	0	0	151878	47689	70251	190000	153549	47530	72351	192100	1225	41	1167	1284	0	0	0	0	0	0	0	0	0	0	0	0
	300	27	OCT	4273	4273	7401	0	17091	10.00	0	10.00	10.00	0	0	0	0	139573	37521	90000	188291	140000	38079	90000	190000	1225	42	1167	1285	505	26	477	535	0	0	0	0	0	0	0	0
	301	28	OCT	0	0	0	0	0	0.42	0	0.42	0.42	0	0	0	0	194711	45482	118844	240000	184718	45037	109490	229243	1225	41	1167	1284	114	64	51	195	0	0	0	0	0	0	0	0
	302	29	OCT	2707	2707	3300	0	8083	5.00	5.00	0.00	10.00	0	0	0	0	187402	22740	150000	209883	187508	23184	149405	210691	1225	41	1168	1285	0	0	0	0	0	0	0	0	0	0	0	0
	303	30	OCT	0	0	0	0	0	0.21	0.21	-0.00	0.42	0	0	0	0	131351	12076	121464	151091	128444	12133	118446	148235	1225	41	1167	1284	0	0	0	0	0	0	0	0	0	0	0	0
	304	31	OCT	84091	84091	397	83519	84640	9.58	0	9.58	9.58	0	0	0	0	147132	10583	135036	164149	155399	10604	143291	172456	1225	41	1168	1285	259	126	43	349	0	0	0	0	0	0	0	0
	305	01	NOV	4097	4097	38	4059	4161	0.42	0	0.42	0.42	0	0	0	0	149188	25346	112433	180943	144740	25370	107917	176376	168	92	14	259	417	0	417	417	0	0	0	0	0	0	0	0
	306	02	NOV	9946	9946	15095	0	35950	9.58	0	9.58	9.58	0	0	0	0	151601	47663	70000	190000	152546	47971	70383	190000	168	92	14	259	0	0	0	0	0	0	0	0	0	0	0	0
	307	03	NOV	34699	34699	16286	6870	47720	10.00	0	10.00	10.00	0	0	0	0	137631	38598	85981	189313	141100	37545	90000	190000	168	92	14	259	54	28	6	76	0	0	0	0	0	0	0	0
	308	04	NOV	0	0	0	0	0	0.42	0	0.42	0.42	0	0	0	0	197550	46035	119766	240000	187811	46044	110000	230226	168	92	14	259	12	8	1	22	0	0	0	0	0	0	0	0
	309	05	NOV	18846	18846	1117	17802	20687	10.00	0	10.00	10.00	0	0	0	0	188283	25201	148891	218124	190168	25232	150671	220000	168	92	14	259	0	0	0	0	0	0	0	0	0	0	0	0
	310	06	NOV	240	240	415	0	959	0.42	0	0.42	0.42	0	0	0	0	131153	12087	121252	150883	128695	12088	118813	148442	168	92	14	259	0	0	0	0	0	0	0	0	0	0	0	0
	311	07	NOV	94226	94226	882	93351	95699	9.58	0	9.58	9.58	0	0	0	0	146433	10579	134387	163466	155749	10569	143675	172746	168	92	14	259	0	0	0	0	0	0	0	0	0	0	0	0
	312	08	NOV	4097	4097	38	4059	4161	0.42	0	0.42	0.42	0	0	0	0	151623	25073	112450	181355	147243	25167	107909	177085	168	92	14	259	79	54	9	151	0	0	0	0	0	0	0	0
	313	09	NOV	30414	30414	18376	0	45866	9.58	0	9.58	9.58	0	0	0	0	151852	47930	70000	190000	154788	47787	73177	194194	168	92	14	259	0	0	0	0	0	0	0	0	0	0	0	0
	314	10	NOV	14231	14231	17153	0	42820	10.00	0	10.00	10.00	0	0	0	0	138929	36693	90000	185718	140353	37703	91225	190000	168	92	14	259	67	58	6	162	0	0	0	0	0	0	0	0
	315	11	NOV	0	0	0	0	0	0.42	0	0.42	0.42	0	0	0	0	196375	47926	115500	240000	187712	47318	107875	230659	168	92	14	259	26	20	1	54	0	0	0	0	0	0	0	0
	316	12	NOV	9084	9084	6735	0	16515	7.50	4.33	0.00	10.00	0	0	0	0	189154	24924	150249	218549	190000	25495	150000	220000	168	92	14	259	0	0	0	0	0	0	0	0	0	0	0	0
	317	13	NOV	0	0	0	0	0	0.31	0.18	-0.00	0.42	0	0	0	0	131185	12131	121252	150987	128717	12110	118821	148500	168	92	14	259	0	0	0	0	0	0	0	0	0	0	0	0
	318	14	NOV	94226	94226	882	93351	95699	9.58	0	9.58	9.58	0	0	0	0	146435	10577	134395	163466	155751	10572	143675	172754	168	92	14	259	0	0	0	0	0	0	0	0	0	0	0	0
	319	15	NOV	4097	4097	38	4059	4161	0.42	0	0.42	0.42	0	0	0	0	151549	24840	112608	180838	147130	24880	108092	176348	168	92	14	259	93	51	8	140	0	0	0	0	0	0	0	0
	320	16	NOV	16534	16534	15907	0	42820	9.58	0	9.58	9.58	0	0	0	0	153944	49797	70000	200000	155539	49909	71135	200000	168	92	14	259	0	0	0	0	0	0	0	0	0	0	0	0
	321	17	NOV	28111	28111	16752	0	44020	10.00	0	10.00	10.00	0	0	0	0	140789	37765	86733	190000	143600	36672	90000	190000	168	92	14	259	73	42	7	119	0	0	0	0	0	0	0	0
	322	18	NOV	0	0	0	0	0	0.42	0	0.42	0.42	0	0	0	0	198267	46617	119650	240000	188847	46862	109892	231076	168	92	14	259	11	9	1	25	0	0	0	0	0	0	0	0
	323	19	NOV	15653	15653	4431	9302	20687	10.00	0	10.00	10.00	0	0	0	0	188454	25831	148124	219070	190020	25503	150000	220000	168	92	14	259	0	0	0	0	0	0	0	0	0	0	0	0
	324	20	NOV	240	240	415	0	959	0.42	0	0.42	0.42	0	0	0	0	131150	12136	121204	150954	128706	12102	118813	148475	168	92	14	259	0	0	0	0	0	0	0	0	0	0	0	0
	325	21	NOV	94226	94226	882	93351	95699	9.58	0	9.58	9.58	0	0	0	0	146436	10579	134387	163466	155749	10569	143675	172746	168	92	14	259	0	0	0	0	0	0	0	0	0	0	0	0
	326	22	NOV	4097	4097	38	4059	4161	0.42	0	0.42	0.42	0	0	0	0	151674	24961	112450	180977	147192	24955	107959	176432	168	92	14	259	91	50	8	140	0	0	0	0	0	0	0	0
	327	23	NOV	15329	15329	15329	0	30673	9.58	0	9.58	9.58	0	0	0	0	154343	51155	67749	200000	155863	50271	70767	200000	168	92	14	259	0	0	0	0	0	0	0	0	0	0	0	0
	328	24	NOV	29318	29318	16614	12176	47730	10.00	0	10.00	10.00	0	0	0	0	141002	36082	90000	188782	143934	36186	91335	190000	167	93	13	259	57	36	6	97	0	0	0	0	0	0	0	0
	329	25	NOV	0	0	0	0	0	0.42	0	0.42	0.42	0	0	0	0	200225	47208	119616	240000	190802	47359	109842	230226	168	92	14	259	13	12	2	32	0	0	0	0	0	0	0	0
	330	26	NOV	15934	15934	2877	12352	18760	10.00	0	10.00	10.00	0	0	0	0	188804	24920	149712	218124	190397	24874	151588	220000	167	93	13	259	0	0	0	0	0	0	0	0	0	0	0	0
	331	27	NOV	0	0	0	0	0	0.42	0	0.42	0.42	0	0	0	0	131204	12128	121253	150996	128722	12101	118838	148484	168	92	14	259	0	0	0	0	0	0	0	0	0	0	0	0
	332	28	NOV	94228	94228	886	93351	95709	9.58	0	9.58	9.58	0	0	0	0	146433	10579	134387	163466	155751	10572	143675	172754	167	93	13	259	0	0	0	0	0	0	0	0	0	0	0	0
	333	29	NOV	4097	4097	38	4059	4161	0.42	0	0.42	0.42	0	0	0	0	153977	25342	112333	180938	149575	25272	108059	176491	168	92	14	259	82	46	6	129	0	0	0	0	0	0	0	0
	334	30	NOV	4507	4507	7806	0	18027	9.58	0	9.58	9.58	0	0	0	0	155052	50161	70208	200000	155442	49483	71803	200000	167	92	13	259	0	0	0	0	0	0	0	0	0	0	0	0
	335	01	DEC	28419	28419	14395	6617	43677	10.00	0	10.00	10.00	0	0	0	0	141366	36010	89338	186126	144208	37349	90000	190000	1293	771	403	2060	45	58	0	146	0	0	0	0	0	0	0	0
	336	02	DEC	0	0	0	0	0	0.42	0	0.42	0.42	0	0	0	0	198158	50067	112598	240000	188266	50779	101212	228945	1293	771	403	2060	98	96	21	258	0	0	0	0	0	0	0	0
	337	03	DEC	3513	3513	6085	0	14052	2.50	4.33	0.00	10.00	0	0	0	0	192507	26540	150062	220000	192359	26665	150000	219435	1293	771	403	2060	0	0	0	0	0	0	0	0	0	0	0	0
	338	04	DEC	0	0	0	0	0	0.10	0.18	-0.00	0.42	0	0	0	0	131336	12155	121334	151195	128356	11932	118339	147770	1293	771	403	2059	0	0	0	0	0	0	0	0	0	0	0	0
	339	05	DEC	83437	83437	7394	76092	91971	9.58	0	9.58	9.58	0	0	0	0	147158	10726	135558	164707	155376	10571	142978	172212	1293	771	403	2060	349	355	0	784	0	0	0	0	0	0	0	0
	340	06	DEC	3628	3628	321	3309	3999	0.42	0	0.42	0.42	0	0	0	0	154385	25260	112879	181265	149331	25326	107924	176756	1293	771	403	2059	337	84	218	417	0	0	0	0	0	0	0	0
	341	07	DEC	2290	2290	3967	0	9160	9.58	0	9.58	9.58	0	0	0	0	155071	50129	70286	200000	155172	50291	70000	200000	1293	771	403	2060	0	0	0	0	0	0	0	0	0	0	0	0
	342	08	DEC	19845	19845	13119	6810	34980	10.00	0	10.00	10.00	0	0	0	0	143016	37194	89319	186502	145000	38406	90000	190000	1293	771	403	2059	494	410	201	1201	0	0	0	0	0	0	0	0
	343	09	DEC	0	0	0	0	0	0.42	0	0.42	0.42	0	0	0	0	202742	47738	120969	240000	192854	48305	110000	230293	1293	771	403	2060	161	166	17	429	0	0	0	0	0	0	0	0
	344	10	DEC	4010	4010	5470	0	13282	5.00	5.00	0.00	10.00	0	0	0	0	192099	26604	150000	220000	191967	26638	149436	218431	1293	771	403	2059	0	0	0	0	0	0	0	0	0	0	0	0
	345	11	DEC	411	411	413	0	874	0.21	0.21	-0.00	0.42	0	0	0	0	131389	12141	121247	151281	128283	11898	118168	147598	1293	771	403	2060	0	0	0	0	0	0	0	0	0	0	0	0
	346	12	DEC	83442	83442	7389	76101	91971	9.58	0	9.58	9.58	0	0	0	0	147169	10723	135558	164706	155376	10571	142978	172212	1293	771	403	2059	156	159	0	356	0	0	0	0	0	0	0	0
	347	13	DEC	3628	3628	321	3308	3999	0.42	0	0.42	0.42	0	0	0	0	156920	26592	112427	181492	152032	26656	107454	177010	1293	771	403	2060	354	89	201	417	0	0	0	0	0	0	0	0
	348	14	DEC	2274	2274	2780	0	6810	9.58	0	9.58	9.58	0	0	0	0	157380	50947	70200	199319	157492	51044	70228	199967	1293	771	403	2059	0	0	0	0	0	0	0	0	0	0	0	0
	349	15	DEC	19861	19861	17758	0	39940	10.00	0	10.00	10.00	0	0	0	0	143014	36905	89547	186502	145000	38406	90000	190000	1293	771	403	2060	673	454	151	1271	0	0	0	0	0	0	0	0
	350	16	DEC	0	0	0	0	0	0.42	0	0.42	0.42	0	0	0	0	198127	45489	121471	240000	188458	46251	110000	229032	1293	771	403	2059	97	75	17	172	0	0	0	0	0	0	0	0
	351	17	DEC	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	192500	26810	150000	220000	192125	26641	149938	219435	1293	772	402	2060	0	0	0	0	0	0	0	0	0	0	0	0
	352	18	DEC	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	131456	12154	121351	151366	128571	12134	118511	148370	1293	771	403	2059	0	0	0	0	0	0	0	0	0	0	0	0
	353	19	DEC	83440	83440	7396	76092	91981	9.58	0	9.58	9.58	0	0	0	0	147162	10725	135558	164707	155355	10537	142978	172126	1293	772	402	2060	392	411	0	956	0	0	0	0	0	0	0	0
	354	20	DEC	3628	3628	321	3309	3999	0.42	0	0.42	0.42	0	0	0	0	156733	26187	113015	181142	151528	26335	107547	176416	1293	771	403	2059	365	85	218	417	0	0	0	0	0	0	0	0
	355	21	DEC	13471	13471	11656	0	31117	9.58	0	9.58	9.58	0	0	0	0	157002	51171	69605	200000	158221	51505	70000	200000	1293	772	402	2060	0	0	0	0	0	0	0	0	0	0	0	0
	356	22	DEC	8666	8666	9172	0	23993	10.00	0	10.00	10.00	0	0	0	0	144133	37977	90000	189614	145000	38406	90000	190000	1293	771	403	2059	343	267	81	689	0	0	0	0	0	0	0	0
	357	23	DEC	0	0	0	0	0	0.42	0	0.42	0.42	0	0	0	0	198525	46791	119338	240000	188118	47115	108283	229533	1293	772	402	2060	92	52	27	172	0	0	0	0	0	0	0	0
	358	24	DEC	7672	7672	7726	0	16636	5.00	5.00	0.00	10.00	0	0	0	0	191930	26756	150000	220000	192389	26738	149834	218933	1293	771	403	2059	0	0	0	0	0	0	0	0	0	0	0	0
	359	25	DEC	0	0	0	0	0	0.21	0.21	-0.00	0.42	0	0	0	0	131426	12135	121350	151281	128389	11923	118425	147800	1293	772	402	2060	0	0	0	0	0	0	0	0	0	0	0	0
	360	26	DEC	83442	83442	7389	76101	91971	9.58	0	9.58	9.58	0	0	0	0	147140	10748	135472	164706	155355	10537	142978	172126	1293	771	403	2059	392	397	0	871	0	0	0	0	0	0	0	0
	361	27	DEC	3628	3628	322	3308	3999	0.42	0	0.42	0.42	0	0	0	0	156882	25991	113415	181042	151847	26236	107918	176381	1293	772	402	2060	333	90	201	417	0	0	0	0	0	0	0	0
	362	28	DEC	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	157605	48006	76116	200000	154881	50198	70000	199967	1293	771	403	2059	0	0	0	0	0	0	0	0	0	0	0	0
	363	29	DEC	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	147500	41458	90000	200000	145544	39274	90000	193662	1293	772	402	2060	53	92	0	213	0	0	0	0	0	0	0	0
	364	30	DEC	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	197607	50990	110429	240000	193155	50895	105253	228708	1293	771	403	2059	170	295	0	681	0	0	0	0	0	0	0	0
