system	set of areas	va	hourly
	VARIABLES	BEGIN	END
	71	577	912

system	hourly				OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
	704	30	JAN	07:00	10927397	10927397	1385825	9541573	12313222	136.37	1.03	135.34	137.40	19980	-521	521	-1043	0	42400	800	41600	43200	0	0	0	0	0	0	0	0	61100	10147	50952	71247	0	0	0	0	102500	2000	100500	104500	0	0	0	0	0	0	0	0	112	0	112	112	1.00	0	1.00	1.00	100.00	276300	3050	273250	279350	70300	10397	59903	80698	0	0	0	0	563	11	552	574
	705	30	JAN	08:00	9176454	9176454	128957	9047496	9305411	133.43	0.00	133.43	133.43	15919	0	0	0	0	42400	800	41600	43200	0	0	0	0	0	0	0	0	48682	1233	47448	49915	0	0	0	0	102500	2000	100500	104500	0	0	0	0	0	0	0	0	691	0	691	691	1.00	0	1.00	1.00	100.00	276300	3050	273250	279350	82718	1483	81235	84202	0	0	0	0	542	10	532	551
	706	30	JAN	09:00	5816209	5816209	294455	5521754	6110665	133.41	0.00	133.41	133.42	8126	-396	396	-792	0	42400	800	41600	43200	0	0	0	0	0	0	0	0	24850	1770	23081	26620	0	0	0	0	102500	2000	100500	104500	0	0	0	0	0	0	0	0	996	0	996	996	1.00	0	1.00	1.00	100.00	276300	3050	273250	279350	106550	1520	105030	108069	0	0	0	0	495	12	483	507
	707	30	JAN	10:00	3162364	3162364	485590	2676774	3647954	133.40	0.01	133.39	133.42	1971	0	0	0	0	42400	800	41600	43200	0	0	0	0	0	0	0	0	6028	3125	2903	9154	0	0	0	0	102500	2000	100500	104500	0	0	0	0	0	0	0	0	1222	0	1222	1222	1.00	0	1.00	1.00	100.00	276300	3050	273250	279350	125372	2875	122496	128247	0	0	0	0	452	16	437	468
	708	30	JAN	11:00	2561045	2561045	232079	2328965	2793124	132.45	0.02	132.43	132.46	577	0	0	0	0	42400	800	41600	43200	0	0	0	0	0	0	0	0	1764	1327	437	3091	0	0	0	0	102500	2000	100500	104500	0	0	0	0	0	0	0	0	1381	0	1381	1381	1.00	0	1.00	1.00	100.00	276300	3050	273250	279350	129636	1077	128559	130713	0	0	0	0	444	14	429	458
	709	30	JAN	12:00	2519763	2519763	181863	2337900	2701625	132.45	0.02	132.43	132.46	481	0	0	0	0	42400	800	41600	43200	0	0	0	0	0	0	0	0	1471	971	500	2442	0	0	0	0	102500	2000	100500	104500	0	0	0	0	0	0	0	0	1401	0	1401	1401	1.00	0	1.00	1.00	100.00	276300	3050	273250	279350	129929	721	129208	130650	0	0	0	0	443	14	429	457
	710	30	JAN	13:00	3446622	3446622	155562	3291060	3602184	132.47	0.00	132.47	132.47	2631	-2035	2034	-4069	0	42400	800	41600	43200	0	0	0	0	0	0	0	0	8044	784	7260	8829	0	0	0	0	102500	2000	100500	104500	0	0	0	0	0	0	0	0	1260	0	1260	1260	1.00	0	1.00	1.00	100.00	276300	3050	273250	279350	123356	534	122821	123890	0	0	0	0	458	12	446	469
	711	30	JAN	14:00	7217299	7217299	594362	6622937	7811661	133.42	0.00	133.42	133.42	11375	-3679	3679	-7357	0	42400	800	41600	43200	0	0	0	0	0	0	0	0	34787	4534	30253	39321	0	0	0	0	102500	2000	100500	104500	0	0	0	0	0	0	0	0	1002	0	1002	1002	1.00	0	1.00	1.00	100.00	276300	3050	273250	279350	96613	4784	91829	101397	0	0	0	0	511	3	508	514
	712	30	JAN	15:00	10200478	10200478	1971129	8229349	12171607	134.05	0.60	133.45	134.65	18294	-2875	1112	-3987	-1763	42400	800	41600	43200	0	0	0	0	0	0	0	0	55944	14298	41646	70243	0	0	0	0	102500	2000	100500	104500	0	0	0	0	0	0	0	0	707	0	707	707	1.00	0	1.00	1.00	100.00	276300	3050	273250	279350	75456	14548	60907	90004	0	0	0	0	558	22	535	580
	713	30	JAN	16:00	10866586	10866586	1857147	9009440	12723733	134.55	1.09	133.45	135.64	19839	-1981	1982	-3963	0	42400	800	41600	43200	0	0	0	0	0	0	0	0	60668	13490	47178	74158	0	0	0	0	102500	2000	100500	104500	0	0	0	0	0	0	0	0	393	0	393	393	1.00	0	1.00	1.00	100.00	276300	3050	273250	279350	70732	13740	56992	84472	0	0	0	0	566	22	544	589
	714	30	JAN	17:00	11390409	11390409	1367360	10023049	12757769	135.48	1.08	134.40	136.56	21053	-5803	44	-5848	-5759	42400	800	41600	43200	0	0	0	0	0	0	0	0	64383	10016	54367	74400	0	0	0	0	102500	2000	100500	104500	0	0	0	0	0	0	0	0	294	0	294	294	1.00	0	1.00	1.00	100.00	276300	3050	273250	279350	67017	10266	56750	77283	0	0	0	0	578	18	560	595
	715	30	JAN	18:00	11246428	11246391	1074589	10171802	12320981	135.50	1.10	134.40	136.61	20719	-7532	1991	-9524	-5541	42400	800	41600	43200	0	0	0	0	0	0	0	0	63362	7940	55422	71302	0	0	0	0	102500	2000	100500	104500	0	0	0	0	0	0	0	0	315	0	315	315	1.00	0	1.00	1.00	100.00	276300	3050	273250	279350	68038	8190	59848	76228	0	0	0	0	578	16	561	594
	716	30	JAN	19:00	11541694	11541694	1833206	9708487	13374900	135.55	1.14	134.41	136.69	21404	-3765	1917	-5682	-1848	42400	800	41600	43200	0	0	0	0	0	0	0	0	65456	13320	52136	78777	0	0	0	0	102500	2000	100500	104500	0	0	0	0	0	0	0	0	340	0	340	340	1.00	0	1.00	1.00	100.00	276300	3050	273250	279350	65944	13570	52373	79514	0	0	0	0	579	15	564	594
	717	30	JAN	20:00	10716834	10716834	1772590	8944244	12489424	135.51	1.11	134.40	136.62	19491	-4213	1325	-5538	-2889	42400	800	41600	43200	0	0	0	0	0	0	0	0	59606	12890	46716	72497	0	0	0	0	102500	2000	100500	104500	0	0	0	0	0	0	0	0	324	0	324	324	1.00	0	1.00	1.00	100.00	276300	3050	273250	279350	71794	13140	58653	84934	0	0	0	0	562	18	543	580
	718	30	JAN	21:00	10545924	10545924	1568989	8976935	12114913	135.49	1.08	134.40	136.57	19095	-2604	787	-3391	-1817	42400	800	41600	43200	0	0	0	0	0	0	0	0	58394	11446	46948	69841	0	0	0	0	102500	2000	100500	104500	0	0	0	0	0	0	0	0	310	0	310	310	1.00	0	1.00	1.00	100.00	276300	3050	273250	279350	73006	11696	61309	84702	0	0	0	0	558	18	540	575
	719	30	JAN	22:00	10141506	10141506	1416398	8725109	11557904	136.45	1.10	135.35	137.55	18157	-122	122	-244	0	42400	800	41600	43200	0	0	0	0	0	0	0	0	55526	10364	45162	65890	0	0	0	0	102500	2000	100500	104500	0	0	0	0	0	0	0	0	158	0	158	158	1.00	0	1.00	1.00	100.00	276300	3050	273250	279350	75874	10614	65260	86488	0	0	0	0	551	13	538	564
	720	30	JAN	23:00	9681592	9681592	1233813	8447779	10915406	136.43	1.08	135.34	137.51	17090	-5	5	-10	0	42400	800	41600	43200	0	0	0	0	0	0	0	0	52264	9069	43195	61333	0	0	0	0	102500	2000	100500	104500	0	0	0	0	0	0	0	0	147	0	147	147	1.00	0	1.00	1.00	100.00	276300	3050	273250	279350	79136	9319	69817	88455	0	0	0	0	546	8	538	555
	721	31	JAN	00:00	9511241	9511241	436485	9074756	9947726	136.42	1.09	135.33	137.51	16704	0	0	0	0	42400	800	41600	43200	0	0	0	0	0	0	0	0	51083	3476	47606	54559	0	0	0	0	102250	2500	99750	104750	0	0	0	0	0	0	0	0	143	0	143	143	1.00	0	1.00	1.00	100.00	275925	4175	271750	280100	80192	4351	75841	84544	0	0	0	0	542	4	537	546
	722	31	JAN	01:00	8512197	8512197	37779	8474418	8549975	135.34	0.02	135.31	135.36	14387	0	0	0	0	42400	800	41600	43200	0	0	0	0	0	0	0	0	43997	649	43348	44646	0	0	0	0	102250	2500	99750	104750	0	0	0	0	0	0	0	0	137	0	137	137	1.00	0	1.00	1.00	100.00	275925	4175	271750	280100	87278	1524	85754	88802	0	0	0	0	534	8	526	542
	723	31	JAN	02:00	8597329	8597329	36479	8560850	8633808	135.37	0.06	135.31	135.43	14584	0	0	0	0	42400	800	41600	43200	0	0	0	0	0	0	0	0	44601	122	44479	44723	0	0	0	0	102250	2500	99750	104750	0	0	0	0	0	0	0	0	136	0	136	136	1.00	0	1.00	1.00	100.00	275925	4175	271750	280100	86674	997	85677	87671	0	0	0	0	534	8	526	543
	724	31	JAN	03:00	8966671	8966671	122940	8843732	9089611	136.31	0.99	135.32	137.30	15441	0	0	0	0	42400	800	41600	43200	0	0	0	0	0	0	0	0	47220	1253	45968	48473	0	0	0	0	102250	2500	99750	104750	0	0	0	0	0	0	0	0	133	0	133	133	1.00	0	1.00	1.00	100.00	275925	4175	271750	280100	84055	2128	81927	86182	0	0	0	0	532	6	525	538
	725	31	JAN	04:00	8895425	8895425	113424	8782001	9008848	136.30	0.98	135.33	137.28	15276	0	0	0	0	42400	800	41600	43200	0	0	0	0	0	0	0	0	46715	1185	45530	47900	0	0	0	0	102250	2500	99750	104750	0	0	0	0	0	0	0	0	133	0	133	133	1.00	0	1.00	1.00	100.00	275925	4175	271750	280100	84560	2060	82500	86620	0	0	0	0	534	6	528	539
	726	31	JAN	05:00	9246623	9246623	270192	8976431	9516814	136.33	1.01	135.32	137.34	16090	0	0	0	0	42400	800	41600	43200	0	0	0	0	0	0	0	0	49206	2297	46909	51503	0	0	0	0	102250	2500	99750	104750	0	0	0	0	0	0	0	0	130	0	130	130	1.00	0	1.00	1.00	100.00	275925	4175	271750	280100	82069	3172	78897	85241	0	0	0	0	536	4	532	541
	727	31	JAN	06:00	9375817	9375817	363290	9012527	9739107	136.48	1.14	135.34	137.61	16390	-106	106	-212	0	42400	800	41600	43200	0	0	0	0	0	0	0	0	50122	2957	47165	53079	0	0	0	0	102250	2500	99750	104750	0	0	0	0	0	0	0	0	123	0	123	123	1.00	0	1.00	1.00	100.00	275925	4175	271750	280100	81153	3832	77321	84985	0	0	0	0	538	4	534	542
	728	31	JAN	07:00	9321024	9321024	335644	8985380	9656668	136.32	0.99	135.33	137.31	16263	-1348	510	-1858	-838	42400	800	41600	43200	0	0	0	0	0	0	0	0	49734	2761	46972	52495	0	0	0	0	102250	2500	99750	104750	0	0	0	0	0	0	0	0	113	0	113	113	1.00	0	1.00	1.00	100.00	275925	4175	271750	280100	81541	3636	77905	85178	0	0	0	0	538	4	534	542
	729	31	JAN	08:00	6043040	6043040	405257	5637783	6448297	133.41	0.01	133.40	133.41	8661	0	0	0	0	42400	800	41600	43200	0	0	0	0	0	0	0	0	26485	3255	23230	29740	0	0	0	0	102250	2500	99750	104750	0	0	0	0	0	0	0	0	970	0	970	970	1.00	0	1.00	1.00	100.00	275925	4175	271750	280100	104790	4130	100660	108920	0	0	0	0	496	3	493	499
	730	31	JAN	09:00	2877139	2877139	224125	2653014	3101263	132.51	0.89	131.62	133.40	1322	0	0	0	0	42400	800	41600	43200	0	0	0	0	0	0	0	0	4042	1199	2843	5241	0	0	0	0	102164	2586	99578	104750	0	0	0	0	0	0	0	0	1282	0	1282	1282	1.00	0	1.00	1.00	100.00	275925	4175	271750	280100	127319	410	126909	127729	0	0	0	0	456	18	438	473
	731	31	JAN	10:00	2946446	2946446	691546	2254900	3637991	118.28	15.10	103.18	133.37	1479	3472	3472	0	6943	42400	800	41600	43200	0	0	0	0	0	0	0	0	4524	4524	0	9047	0	0	0	0	102250	2500	99750	104750	0	0	0	0	0	0	0	0	1500	0	1500	1500	1.00	0	1.00	1.00	100.00	275925	4175	271750	280100	126751	3649	123103	130400	0	0	0	0	448	24	425	472
	732	31	JAN	11:00	3167641	3167641	1003201	2164440	4170843	73.02	53.07	19.95	126.08	2097	11051	6285	4766	17336	42400	800	41600	43200	0	0	0	0	0	0	0	0	6413	6413	0	12827	0	0	0	0	99988	4762	95227	104750	0	0	0	0	0	0	0	0	1609	0	1609	1609	1.00	0	1.00	1.00	100.00	275925	4175	271750	280100	127123	7800	119323	134923	0	0	0	0	449	24	425	473
	733	31	JAN	12:00	3173552	3173552	1051572	2121980	4225125	73.02	53.08	19.94	126.09	2160	11864	5508	6357	17372	42400	800	41600	43200	0	0	0	0	0	0	0	0	6606	6606	0	13212	0	0	0	0	98927	5823	93104	104750	0	0	0	0	0	0	0	0	1632	0	1632	1632	1.00	0	1.00	1.00	100.00	275925	4175	271750	280100	127992	9054	118938	137046	0	0	0	0	450	25	425	475
	734	31	JAN	13:00	2982504	2982504	730464	2252040	3712968	108.93	10.94	97.99	119.87	1566	9545	3661	5884	13206	42400	800	41600	43200	0	0	0	0	0	0	0	0	4790	4790	0	9579	0	0	0	0	102157	2593	99564	104750	0	0	0	0	0	0	0	0	1505	0	1505	1505	1.00	0	1.00	1.00	100.00	275925	4175	271750	280100	126578	4008	122571	130586	0	0	0	0	449	24	425	473
	735	31	JAN	14:00	4331616	4331616	252367	4079249	4583982	132.72	0.62	132.10	133.35	4692	0	0	0	0	42400	800	41600	43200	0	0	0	0	0	0	0	0	14348	1409	12939	15757	0	0	0	0	102250	2500	99750	104750	0	0	0	0	0	0	0	0	1296	0	1296	1296	1.00	0	1.00	1.00	100.00	275925	4175	271750	280100	116927	534	116393	117461	0	0	0	0	466	14	453	480
	736	31	JAN	15:00	6156486	6156486	15386	6141100	6171873	133.50	0.07	133.43	133.57	8924	0	0	0	0	42400	800	41600	43200	0	0	0	0	0	0	0	0	27290	490	26800	27780	0	0	0	0	102250	2500	99750	104750	0	0	0	0	0	0	0	0	998	0	998	998	1.00	0	1.00	1.00	100.00	275925	4175	271750	280100	103985	1365	102620	105350	0	0	0	0	494	7	487	501
	737	31	JAN	16:00	7852711	7852711	245602	7607109	8098313	133.92	0.48	133.44	134.40	12858	0	0	0	0	42400	800	41600	43200	0	0	0	0	0	0	0	0	39320	1361	37959	40681	0	0	0	0	102250	2500	99750	104750	0	0	0	0	0	0	0	0	674	0	674	674	1.00	0	1.00	1.00	100.00	275925	4175	271750	280100	91955	486	91469	92441	0	0	0	0	520	10	510	531
	738	31	JAN	17:00	8886239	8886239	80787	8805452	8967026	134.49	1.04	133.45	135.53	15255	-496	496	-992	0	42400	800	41600	43200	0	0	0	0	0	0	0	0	46650	954	45696	47604	0	0	0	0	102250	2500	99750	104750	0	0	0	0	0	0	0	0	384	0	384	384	1.00	0	1.00	1.00	100.00	275925	4175	271750	280100	84625	1829	82796	86454	0	0	0	0	534	8	526	541
	739	31	JAN	18:00	9037647	9037647	152749	8884898	9190396	134.49	1.04	133.45	135.53	15606	-1034	1034	-2069	0	42400	800	41600	43200	0	0	0	0	0	0	0	0	47724	1464	46260	49188	0	0	0	0	102250	2500	99750	104750	0	0	0	0	0	0	0	0	416	0	416	416	1.00	0	1.00	1.00	100.00	275925	4175	271750	280100	83551	2339	81212	85890	0	0	0	0	536	10	526	545
	740	31	JAN	19:00	9121238	9121238	88175	9033063	9209413	134.49	1.04	133.45	135.53	15800	-1543	1543	-3086	0	42400	800	41600	43200	0	0	0	0	0	0	0	0	48317	1006	47310	49323	0	0	0	0	102250	2500	99750	104750	0	0	0	0	0	0	0	0	448	0	448	448	1.00	0	1.00	1.00	100.00	275925	4175	271750	280100	82958	1881	81077	84840	0	0	0	0	536	10	526	545
	741	31	JAN	20:00	8868167	8868167	89778	8778389	8957945	134.48	1.03	133.45	135.51	15213	-977	977	-1954	0	42400	800	41600	43200	0	0	0	0	0	0	0	0	46522	1018	45504	47539	0	0	0	0	102250	2500	99750	104750	0	0	0	0	0	0	0	0	456	0	456	456	1.00	0	1.00	1.00	100.00	275925	4175	271750	280100	84753	1893	82861	86646	0	0	0	0	536	8	527	544
	742	31	JAN	21:00	8870241	8870241	58237	8812004	8928478	134.31	0.85	133.45	135.16	15217	-1363	1363	-2726	0	42400	800	41600	43200	0	0	0	0	0	0	0	0	46536	794	45743	47330	0	0	0	0	102250	2500	99750	104750	0	0	0	0	0	0	0	0	455	0	455	455	1.00	0	1.00	1.00	100.00	275925	4175	271750	280100	84739	1669	83070	86407	0	0	0	0	530	10	520	539
	743	31	JAN	22:00	8700352	8700352	214183	8486170	8914535	136.15	0.81	135.35	136.96	14823	-348	348	-695	0	42400	800	41600	43200	0	0	0	0	0	0	0	0	45332	1900	43432	47231	0	0	0	0	102250	2500	99750	104750	0	0	0	0	0	0	0	0	235	0	235	235	1.00	0	1.00	1.00	100.00	275925	4175	271750	280100	85943	2775	83169	88718	0	0	0	0	530	10	520	539
	744	31	JAN	23:00	8270653	8270653	161597	8109055	8432250	135.33	0.01	135.32	135.34	13827	-602	602	-1203	0	42400	800	41600	43200	0	0	0	0	0	0	0	0	42284	765	41519	43049	0	0	0	0	102250	2500	99750	104750	0	0	0	0	0	0	0	0	232	0	232	232	1.00	0	1.00	1.00	100.00	275925	4175	271750	280100	88991	110	88881	89101	0	0	0	0	523	12	511	535
	745	01	FEB	00:00	4449598	4449598	4527	4445071	4454125	135.26	0.00	135.26	135.26	4893	-3385	906	-4292	-2479	44800	0	44800	44800	0	0	0	0	0	0	0	0	14964	334	14630	15297	0	0	0	0	102250	2500	99750	104750	0	0	0	0	0	0	0	0	232	0	232	232	1.00	0	1.00	1.00	100.00	278200	2250	275950	280450	116186	84	116103	116270	0	0	0	0	470	10	459	480
	746	01	FEB	01:00	4172415	4172415	76737	4095678	4249152	133.44	0.06	133.37	133.50	4256	-3382	1707	-5089	-1675	44800	0	44800	44800	0	0	0	0	0	0	0	0	13016	239	12776	13255	0	0	0	0	102100	2550	99550	104649	0	0	0	0	0	0	0	0	335	76	259	411	1.00	0	1.00	1.00	100.00	278200	2250	275950	280450	118285	539	117746	118824	0	0	0	0	468	12	456	479
	747	01	FEB	02:00	4174483	4174483	40933	4133550	4215416	133.37	0.00	133.37	133.37	4262	-3968	515	-4484	-3453	44800	0	44800	44800	0	0	0	0	0	0	0	0	13034	11	13023	13045	0	0	0	0	102050	2500	99550	104550	0	0	0	0	0	0	0	0	318	36	282	355	1.00	0	1.00	1.00	100.00	278200	2250	275950	280450	118316	239	118077	118555	0	0	0	0	467	12	455	479
	748	01	FEB	03:00	4423616	4423616	122570	4301046	4546185	135.27	0.00	135.27	135.28	4833	-3513	360	-3873	-3152	44800	0	44800	44800	0	0	0	0	0	0	0	0	14780	568	14212	15347	0	0	0	0	102250	2500	99750	104750	0	0	0	0	0	0	0	0	283	0	283	283	1.00	0	1.00	1.00	100.00	278200	2250	275950	280450	116370	818	115553	117188	0	0	0	0	469	11	458	480
	749	01	FEB	04:00	4402387	4402387	43970	4358417	4446357	135.27	0.00	135.27	135.28	4784	-2772	966	-3737	-1806	44800	0	44800	44800	0	0	0	0	0	0	0	0	14629	613	14016	15242	0	0	0	0	102250	2500	99750	104750	0	0	0	0	0	0	0	0	269	0	269	269	1.00	0	1.00	1.00	100.00	278200	2250	275950	280450	116521	363	116158	116884	0	0	0	0	472	12	461	484
	750	01	FEB	05:00	4871229	4871229	156234	4714995	5027464	135.27	0.01	135.27	135.28	5871	-3480	860	-4340	-2620	44800	0	44800	44800	0	0	0	0	0	0	0	0	17954	1409	16545	19364	0	0	0	0	102250	2500	99750	104750	0	0	0	0	0	0	0	0	250	0	250	250	1.00	0	1.00	1.00	100.00	278200	2250	275950	280450	113196	1159	112036	114355	0	0	0	0	486	5	481	491
	751	01	FEB	06:00	5579370	5579370	65298	5514072	5644669	135.28	0.00	135.27	135.28	7513	-4676	101	-4777	-4575	44800	0	44800	44800	0	0	0	0	0	0	0	0	22976	765	22212	23741	0	0	0	0	102250	2500	99750	104750	0	0	0	0	0	0	0	0	237	0	237	237	1.00	0	1.00	1.00	100.00	278200	2250	275950	280450	108174	515	107659	108688	0	0	0	0	488	6	481	494
	752	01	FEB	07:00	5701142	5701142	159410	5541731	5860552	135.28	0.00	135.27	135.28	7796	-5349	986	-6335	-4363	44800	0	44800	44800	0	0	0	0	0	0	0	0	23840	1432	22408	25272	0	0	0	0	102250	2500	99750	104750	0	0	0	0	0	0	0	0	221	0	221	221	1.00	0	1.00	1.00	100.00	278200	2250	275950	280450	107310	1182	106128	108492	0	0	0	0	488	6	481	494
	753	01	FEB	08:00	3186614	3186614	4636	3181978	3191250	132.56	0.81	131.76	133.37	1965	0	0	0	0	44800	0	44800	44800	0	0	0	0	0	0	0	0	6010	272	5738	6282	0	0	0	0	102226	2524	99701	104750	0	0	0	0	0	0	0	0	963	0	963	963	1.00	0	1.00	1.00	100.00	278200	2250	275950	280450	125165	2	125162	125167	0	0	0	0	452	10	441	462
	754	01	FEB	09:00	2339700	2339700	42500	2297200	2382200	115.87	16.50	99.37	132.37	0	1081	1081	0	2161	44800	0	44800	44800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102250	2500	99750	104750	0	0	0	0	0	0	0	0	1368	0	1368	1368	1.00	0	1.00	1.00	100.00	278200	2250	275950	280450	131150	250	130900	131400	0	0	0	0	437	10	427	447
	755	01	FEB	10:00	2332076	2332076	50124	2281952	2382200	54.11	34.09	20.02	88.21	0	15815	1537	14277	17352	44800	0	44800	44800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101869	2881	98988	104750	0	0	0	0	0	0	0	0	1706	0	1706	1706	1.00	0	1.00	1.00	100.00	278200	2250	275950	280450	131531	631	130900	132162	0	0	0	0	436	10	426	447
	756	01	FEB	11:00	2193201	2193201	77178	2116023	2270379	46.69	26.68	20.01	73.36	0	16804	969	15835	17773	44400	400	44000	44800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94955	4264	90691	99219	0	0	0	0	0	0	0	0	2101	215	1886	2317	1.00	0	1.00	1.00	100.00	278200	2250	275950	280450	138845	1614	137231	140459	0	0	0	0	408	17	391	425
	757	01	FEB	12:00	2189851	2189851	116936	2072916	2306787	49.74	29.74	20.00	79.47	87	15776	1264	14512	17041	44400	400	44000	44800	0	0	0	0	0	0	0	0	266	266	0	531	0	0	0	0	92914	4379	88536	97293	0	0	0	0	0	0	0	0	1897	0	1897	1897	1.00	0	1.00	1.00	100.00	278200	2250	275950	280450	140620	1994	138625	142614	0	0	0	0	409	18	391	427
	758	01	FEB	13:00	2222608	2222608	119118	2103490	2341726	53.66	33.64	20.02	87.30	94	11814	1322	10492	13136	44400	400	44000	44800	0	0	0	0	0	0	0	0	288	288	0	575	0	0	0	0	94397	4333	90064	98730	0	0	0	0	0	0	0	0	1793	0	1793	1793	1.00	0	1.00	1.00	100.00	278200	2250	275950	280450	139115	1971	137144	141086	0	0	0	0	410	18	391	428
	759	01	FEB	14:00	3078108	3078108	710408	2367700	3788516	119.28	0.18	119.10	119.46	1712	7150	43	7106	7193	44800	0	44800	44800	0	0	0	0	0	0	0	0	5237	4737	500	9974	0	0	0	0	102250	2500	99750	104750	0	0	0	0	0	0	0	0	1537	0	1537	1537	1.00	0	1.00	1.00	100.00	278200	2250	275950	280450	125913	4987	120926	130900	0	0	0	0	450	22	428	473
	760	01	FEB	15:00	4204937	4204937	241093	3963845	4446030	132.40	0.01	132.39	132.41	4326	0	0	0	0	44800	0	44800	44800	0	0	0	0	0	0	0	0	13229	2011	11217	15240	0	0	0	0	102250	2500	99750	104750	0	0	0	0	0	0	0	0	1155	0	1155	1155	1.00	0	1.00	1.00	100.00	278200	2250	275950	280450	117921	1761	116160	119683	0	0	0	0	466	6	460	471
	761	01	FEB	16:00	4639146	4639146	139368	4499777	4778514	133.38	0.00	133.38	133.38	5333	-1438	552	-1989	-886	44800	0	44800	44800	0	0	0	0	0	0	0	0	16308	1290	15018	17598	0	0	0	0	102250	2500	99750	104750	0	0	0	0	0	0	0	0	777	0	777	777	1.00	0	1.00	1.00	100.00	278200	2250	275950	280450	114842	1040	113802	115882	0	0	0	0	474	8	465	482
	762	01	FEB	17:00	4982122	4982122	226194	4755927	5208316	133.38	0	133.38	133.38	6128	-4413	1245	-5658	-3168	44800	0	44800	44800	0	0	0	0	0	0	0	0	18741	1906	16835	20646	0	0	0	0	102250	2500	99750	104750	0	0	0	0	0	0	0	0	629	0	629	629	1.00	0	1.00	1.00	100.00	278200	2250	275950	280450	112409	1656	110754	114065	0	0	0	0	481	9	472	490
	763	01	FEB	18:00	5253576	5253576	134996	5118579	5388572	133.38	0.00	133.38	133.39	6758	-6696	60	-6756	-6637	44800	0	44800	44800	0	0	0	0	0	0	0	0	20666	1259	19407	21925	0	0	0	0	102250	2500	99750	104750	0	0	0	0	0	0	0	0	609	0	609	609	1.00	0	1.00	1.00	100.00	278200	2250	275950	280450	110484	1009	109475	111493	0	0	0	0	482	10	473	492
	764	01	FEB	19:00	5360989	5360989	200361	5160629	5561350	134.33	0.00	134.33	134.33	7007	-7299	228	-7527	-7071	44800	0	44800	44800	0	0	0	0	0	0	0	0	21428	1722	19705	23150	0	0	0	0	102250	2500	99750	104750	0	0	0	0	0	0	0	0	601	0	601	601	1.00	0	1.00	1.00	100.00	278200	2250	275950	280450	109722	1472	108250	111195	0	0	0	0	483	9	474	492
	765	01	FEB	20:00	5052311	5052311	83611	4968700	5135923	134.33	0.00	134.32	134.33	6291	-7727	1637	-9364	-6089	44800	0	44800	44800	0	0	0	0	0	0	0	0	19238	292	18947	19530	0	0	0	0	102250	2500	99750	104750	0	0	0	0	0	0	0	0	599	0	599	599	1.00	0	1.00	1.00	100.00	278200	2250	275950	280450	111912	542	111370	112453	0	0	0	0	480	10	471	490
	766	01	FEB	21:00	4865450	4865450	192793	4672656	5058243	134.33	0.00	134.32	134.33	5858	-4948	481	-5428	-4467	44800	0	44800	44800	0	0	0	0	0	0	0	0	17913	1669	16244	19582	0	0	0	0	102250	2500	99750	104750	0	0	0	0	0	0	0	0	600	0	600	600	1.00	0	1.00	1.00	100.00	278200	2250	275950	280450	113237	1419	111818	114656	0	0	0	0	477	6	471	483
	767	01	FEB	22:00	4860058	4860058	259202	4600857	5119260	135.27	0.00	135.27	135.27	5845	-4453	730	-5183	-3724	44800	0	44800	44800	0	0	0	0	0	0	0	0	17875	2140	15735	20015	0	0	0	0	102250	2500	99750	104750	0	0	0	0	0	0	0	0	416	0	416	416	1.00	0	1.00	1.00	100.00	278200	2250	275950	280450	113275	1890	111385	115165	0	0	0	0	478	4	473	482
	768	01	FEB	23:00	4917341	4917341	178622	4738719	5095962	135.27	0.00	135.27	135.27	5978	-3587	759	-4346	-2827	44800	0	44800	44800	0	0	0	0	0	0	0	0	18281	1568	16713	19849	0	0	0	0	102250	2500	99750	104750	0	0	0	0	0	0	0	0	413	0	413	413	1.00	0	1.00	1.00	100.00	278200	2250	275950	280450	112869	1318	111551	114187	0	0	0	0	478	6	472	483
	769	02	FEB	00:00	4825655	4825655	275813	4549842	5101468	116.09	19.13	96.96	135.22	5796	-647	578	-1225	-68	46400	1600	44800	48000	0	0	0	0	0	0	0	0	17726	1631	16095	19357	0	0	0	0	100310	3940	96370	104250	0	0	0	0	0	0	0	0	688	284	404	973	1.00	0	1.00	1.00	100.00	279050	400	278650	279450	114614	3571	111043	118185	0	0	0	0	467	17	450	484
