E_hb	area	va	daily
	VARIABLES	BEGIN	END
	37	1	364

E_hb	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	207	26	JUL	35500595	31155206	1640621	28620750	33018250	40.14	5.91	35.00	49.75	123433	17324	102924	149316	98645	52374	16331	191930	123	368	0	1227	60798	8531	50699	73540	0	0	0	0	44.10	0	44.10	44.10	4345389	2307833	720197	8464113
	208	27	JUL	32521806	29333010	1626082	26239965	31534100	38.96	5.15	35.00	48.03	123433	17324	102924	149316	73658	49780	23233	182064	1500	4361	0	14578	60798	8532	50698	73540	0	0	0	0	44.10	0	44.10	44.10	3188797	2244387	1006221	8029022
	209	28	JUL	27578303	27007226	1749404	23513967	29547350	36.12	2.03	35.00	40.32	123433	17324	102924	149316	21771	18587	0	53198	9801	13260	0	36000	60798	8531	50699	73539	0	0	0	0	44.10	0	44.10	44.10	571078	1144837	-1428840	2346043
	210	29	JUL	25764890	25641743	2810252	20199365	29804355	35.73	1.15	35.00	38.05	123433	17324	102924	149316	13122	14946	0	50777	11477	14379	0	36000	60798	8532	50698	73540	0	0	0	0	44.10	0	44.10	44.10	123147	1059208	-1428840	2239279
	211	30	JUL	26685271	25008379	2747088	19705700	29077160	36.03	1.65	35.00	39.56	123433	17324	102924	149316	44139	29111	2751	96000	6794	10554	0	27135	60799	8531	50699	73539	0	0	0	0	44.10	0	44.10	44.10	1676892	1603717	-955669	4233600
	212	31	JUL	30045296	28486309	2051049	25504865	31152323	37.35	2.13	35.00	40.14	123434	17326	102924	149316	40270	23260	6486	86089	5465	8468	0	21837	60798	8532	50698	73540	0	0	0	0	44.10	0	44.10	44.10	1558986	1220184	-580678	3796510
	213	01	AUG	34369750	31317272	2371409	26880000	34542270	40.01	4.18	35.00	46.80	89093	18869	69432	136944	72301	34365	27116	137317	3427	4619	0	11913	36389	7707	28361	55934	0	0	0	0	44.10	0	44.10	44.10	3052478	1504820	1195794	6055680
	214	02	AUG	35164203	31958541	1744802	28167475	34147050	40.30	4.40	35.00	46.56	89093	18869	69432	136944	76063	31396	35807	134722	3747	5592	0	18089	36389	7707	28361	55934	0	0	0	0	44.10	0	44.10	44.10	3205663	1528886	861136	5941240
	215	03	AUG	31605634	30543041	1405867	27931715	32591594	37.90	2.11	35.00	40.70	89093	18869	69432	136944	34494	13857	18445	62941	11554	7175	0	22478	36389	7707	28361	55934	0	0	0	0	44.10	0	44.10	44.10	1062593	652260	-26116	2249845
	216	04	AUG	28230384	28570352	1464087	25953655	30796395	36.25	1.44	35.00	38.82	89093	18869	69432	136944	9649	11244	0	34173	19286	11517	0	36000	36389	7707	28361	55934	0	0	0	0	44.10	0	44.10	44.10	-339968	843811	-1428840	1507029
	217	05	AUG	26237571	26828864	1912866	23414318	29770195	35.75	1.32	35.00	39.00	89093	18869	69432	136944	5474	8413	0	21963	20980	12755	0	36000	36389	7707	28361	55934	0	0	0	0	44.10	0	44.10	44.10	-591293	788479	-1428840	903686
	218	06	AUG	28582908	28003206	2387569	24565701	31763550	36.53	1.53	35.00	39.12	89092	18868	69432	136944	23738	18186	0	60104	11770	13313	0	36000	36389	7707	28361	55934	0	0	0	0	44.10	0	44.10	44.10	579702	1241575	-1428840	2650586
	219	07	AUG	32739965	31277589	968040	29320241	32720590	39.13	1.87	35.00	42.44	89092	18868	69432	136944	41591	25941	4095	79247	9367	9658	0	25207	36388	7707	28361	55934	0	0	0	0	44.10	0	44.10	44.10	1462376	1434766	-819876	3210089
	220	08	AUG	37053291	32991507	908721	30669190	34050700	43.41	2.86	39.17	47.05	89092	18868	69432	136944	97130	41404	39709	156900	5584	6271	0	16079	36389	7707	28361	55934	0	0	0	0	44.10	0	44.10	44.10	4061784	2043716	1112991	6919290
	221	09	AUG	36564228	32751655	638933	31088250	33374050	43.62	2.95	39.17	47.79	89089	18869	69432	136944	92529	39771	35601	172308	6751	7890	0	19500	36388	7707	28361	55934	0	0	0	0	44.10	0	44.10	44.10	3812574	2040097	796049	7598783
	222	10	AUG	33702787	31934660	1504863	29001800	34012335	40.67	2.92	36.74	46.80	89088	18870	69432	136944	53775	41622	689	142203	15202	8620	0	29231	36389	7707	28361	55934	0	0	0	0	44.10	0	44.10	44.10	1768128	2169813	-1129793	6271152
	223	11	AUG	29949936	30315596	1577036	26930785	32453855	37.78	2.40	35.39	43.84	89088	18870	69432	136944	14748	27081	0	92654	25600	9000	5371	35605	36388	7707	28361	55934	0	0	0	0	44.10	0	44.10	44.10	-365660	1519581	-1413162	3872866
	224	12	AUG	27638502	28551870	1414802	26449605	30518320	36.68	1.60	35.00	40.32	89088	18870	69432	136944	5726	11564	0	38745	29374	6316	15458	36000	36389	7707	28361	55934	0	0	0	0	44.10	0	44.10	44.10	-913367	737645	-1428840	1095126
	225	13	AUG	29453721	29454457	1604780	27224435	32041520	37.88	2.01	35.00	41.46	89088	18870	69432	136944	20442	23580	0	70730	22732	7933	10908	36000	36388	7707	28361	55934	0	0	0	0	44.10	0	44.10	44.10	-736	1317925	-1428840	2686254
	226	14	AUG	33907651	31469818	1303714	29215585	34345605	41.58	3.58	36.46	46.31	89088	18870	69432	136944	63799	42644	15458	126430	9466	8272	0	21274	36389	7707	28362	55934	0	0	0	0	44.10	0	44.10	44.10	2437833	2185263	-47346	5575563
	227	15	AUG	37745778	32857337	1380274	30454912	34941900	44.39	3.14	39.28	47.79	89088	18870	69432	136944	114216	42159	45829	176058	3741	5101	0	12753	36388	7707	28361	55934	0	0	0	0	44.10	0	44.10	44.10	4888441	2029071	1514892	7764158
	228	16	AUG	38717394	33491804	1430827	31246450	35763800	45.11	2.48	41.27	48.53	89088	18870	69432	136944	121758	38585	63631	184975	3626	4601	0	11204	36389	7707	28362	55934	0	0	0	0	44.10	0	44.10	44.10	5225591	1868929	2380888	8157398
	229	17	AUG	34693454	31710209	989831	30069550	33607590	42.45	2.11	39.76	46.31	89088	18870	69432	136944	75761	31683	33084	145700	9015	5868	0	17521	36388	7707	28361	55934	0	0	0	0	44.10	0	44.10	44.10	2983245	1615694	815590	6425370
	230	18	AUG	30690392	29954295	1290994	28538720	32146520	39.24	1.43	35.98	41.27	89088	18870	69432	136944	33758	22432	0	66325	18962	5713	10726	32078	36389	7707	28362	55934	0	0	0	0	44.10	0	44.10	44.10	736097	1195806	-1273176	2499218
	231	19	AUG	29628378	29616867	1534753	27567750	31439520	38.20	2.05	35.00	40.70	89088	18870	69432	136944	21420	20758	0	53980	23510	8397	13553	36000	36388	7707	28361	55934	0	0	0	0	44.10	0	44.10	44.10	11511	1215812	-1428840	1748296
	232	20	AUG	31226992	30032379	1179406	28600928	32073590	39.74	2.51	35.00	43.70	89088	18870	69433	136944	40558	30307	8056	98136	14696	7796	0	24529	36389	7706	28362	55933	0	0	0	0	43.88	0.65	41.93	44.10	1194613	1563708	-618286	4056596
	233	21	AUG	35111342	31096654	1366864	29567562	33599550	43.51	2.51	38.41	47.54	89089	18869	69444	136944	96373	31968	58791	162938	4956	3868	0	11247	36388	7707	28361	55934	0	0	0	0	43.47	1.88	37.83	44.10	4014688	1548963	2146290	7185566
	234	22	AUG	39806821	33044635	2575613	30408200	38267250	47.25	1.46	45.33	50.00	89089	18869	69444	136944	153433	23983	110391	192000	0	0	0	0	36389	7706	28362	55933	0	0	0	0	44.07	0.10	43.75	44.10	6762186	1059980	4868243	8467200
	235	23	AUG	38416699	33118203	1895742	30656250	36602150	45.36	2.22	41.27	48.28	89088	18868	69444	136944	122405	36971	65039	184034	2508	4314	0	11193	36388	7707	28361	55934	0	0	0	0	44.10	0	44.10	44.10	5298496	1765715	2442386	8115899
	236	24	AUG	33838577	31565196	1007155	30138115	33102450	41.75	3.02	38.23	47.30	89088	18868	69444	136944	62411	47895	13675	163380	12067	7576	0	23068	36389	7706	28362	55933	0	0	0	0	44.10	0	44.10	44.10	2273381	2394679	-312501	7205058
	237	25	AUG	30600938	29994139	1450888	27090210	31983320	39.20	3.27	35.00	45.94	89087	18866	69444	136934	32314	35410	0	108025	20616	10573	226	36000	36388	7707	28361	55934	0	0	0	0	44.10	0	44.10	44.10	606799	1960555	-1428840	4754933
	238	26	AUG	29856072	29823374	1243573	27258525	31774315	38.21	2.77	35.20	44.28	89087	18865	69444	136932	22638	33722	0	96800	24301	9559	5755	35898	36389	7706	28362	55933	0	0	0	0	43.64	1.38	39.50	44.10	32699	1847701	-1424792	4040464
	239	27	AUG	32008665	30124655	2547690	23543660	32854500	39.50	4.21	35.00	46.56	89087	18865	69444	136932	58065	67813	0	192000	15987	12083	0	32443	36388	7707	28361	55934	0	0	0	0	43.88	0.66	41.91	44.10	1884010	3368834	-1287663	8045843
	240	28	AUG	36045127	32153301	2081899	27503525	35177850	41.70	4.71	35.00	48.77	89087	18865	69444	136932	96378	73298	4529	192000	9031	8069	0	20139	36389	7706	28362	55933	0	0	0	0	44.10	0	44.10	44.10	3891827	3538018	-342079	8467200
	241	29	AUG	38962947	33599024	1752774	30917655	36356850	44.06	3.83	36.78	48.53	89087	18865	69444	136932	125181	55833	44274	192000	3944	4910	0	11021	36388	7707	28361	55934	0	0	0	0	44.10	0	44.10	44.10	5363924	2631765	1669494	8467200
	242	30	AUG	37819723	33364271	1840622	30460920	36466850	43.24	4.01	35.81	48.77	89087	18865	69444	136932	106395	66765	1197	192000	5973	7726	0	20682	36389	7706	28362	55933	0	0	0	0	44.03	0.21	43.40	44.10	4455452	3231132	-508275	8467200
	243	31	AUG	33630287	31517023	2518840	26914615	34753355	39.42	3.56	35.00	46.07	89088	18865	69444	136932	60720	60302	0	192000	14957	11034	0	32540	36388	7707	28361	55934	0	0	0	0	42.79	3.93	30.99	44.10	2113265	3036146	-1291513	8467200
	244	01	SEP	30581294	29990800	3293452	23785195	33962320	37.13	2.19	35.00	40.33	75434	19183	53808	120912	31262	55855	0	192000	22561	10877	0	36000	32330	8221	23064	51823	0	0	0	0	46.17	8.50	20.67	49.00	590494	3123293	-1587600	9408000
	245	02	SEP	29928822	29351550	3002313	22275890	32850300	37.13	1.88	35.00	39.75	75434	19183	53808	120912	30877	55504	0	192000	22523	9898	0	36000	32330	8221	23064	51823	0	0	0	0	45.79	8.65	20.00	49.00	577272	3074625	-1587600	9408000
	246	03	SEP	31911930	30795931	2999245	24269140	35003585	41.17	3.42	35.00	44.89	75434	19183	53808	120912	45357	51992	0	192000	13454	7677	0	25900	32330	8221	23064	51823	0	0	0	0	44.61	9.03	22.27	49.00	1115999	1380917	-870289	4275994
	247	04	SEP	36612193	32404672	1758737	27658330	34084500	44.75	4.88	35.00	49.37	75434	19183	53808	120912	92091	42698	18679	192000	4600	4261	0	13084	32330	8221	23064	51823	0	0	0	0	46.03	8.13	21.75	49.00	4207521	2142150	374285	8928299
	248	05	SEP	40550669	34192248	1648823	31388850	36598500	46.66	4.56	36.50	50.00	75434	19183	53808	120912	135344	40866	73559	192000	1708	3473	0	9941	32330	8221	23064	51823	0	0	0	0	46.25	8.26	21.46	49.00	6358421	2436480	1766542	9408000
	249	06	SEP	40867753	34539574	1854396	31811825	38382700	47.20	3.28	41.13	50.00	75434	19183	53808	120912	133171	37991	71699	192000	1968	4063	0	12088	32330	8221	23064	51823	0	0	0	0	47.73	3.81	36.29	49.00	6328179	2090322	2980170	9408000
	250	07	SEP	38039479	33233044	1751424	29728945	36952900	44.93	4.20	36.41	50.00	75434	19183	53808	120912	103343	50894	33845	192000	5775	6176	0	18542	32330	8221	23064	51823	0	0	0	0	48.95	0.16	48.46	49.00	4806435	2695012	840703	9408000
	251	08	SEP	33664103	31349797	1866578	26492550	33710550	41.87	4.48	35.00	49.50	75434	19183	53808	120912	58058	59750	8178	192000	12030	9425	0	23045	32329	8221	23064	51823	0	0	0	0	49.00	0.00	48.99	49.00	2314306	3227926	-602112	9408000
	252	09	SEP	32863930	30942619	2169942	24919370	32894995	41.18	4.50	35.00	49.79	75434	19183	53808	120912	51746	56378	2695	192000	13538	10970	0	26800	32330	8221	23064	51823	0	0	0	0	48.51	1.48	44.05	49.00	1921311	3131763	-1049825	9408000
	253	10	SEP	36065991	32950771	1001301	31272100	34083315	45.94	2.91	41.77	50.00	75435	19185	53808	120923	71304	35861	17809	134777	7983	7065	0	19336	32329	8221	23064	51823	0	0	0	0	48.48	1.57	43.76	49.00	3115220	1989805	19923	6604073
	254	11	SEP	41638307	35543429	2389470	31943600	41802117	49.00	1.26	46.10	50.00	75435	19184	53811	120924	125246	38829	37249	164249	956	2868	0	9561	32330	8221	23064	51823	0	0	0	0	49.00	0	49.00	49.00	6094879	1953682	1825185	8048201
	255	12	SEP	45851313	38106500	3013659	35740000	46887900	49.59	0.49	48.28	50.00	75437	19183	53820	120924	158057	43910	40000	191748	0	0	0	0	32329	8221	23064	51823	0	0	0	0	49.00	0	49.00	49.00	7744813	2151593	1960000	9395652
	256	13	SEP	44800956	37626658	2951038	35119000	46071083	49.45	0.57	47.85	50.00	75439	19181	53820	120924	146414	36979	43432	176824	0	0	0	0	32330	8221	23064	51823	0	0	0	0	49.00	0	49.00	49.00	7174297	1811958	2128184	8664376
	257	14	SEP	40091666	35497298	1494134	34106695	39721777	47.79	1.94	44.51	50.00	75439	19181	53820	120924	97006	34967	28375	136577	3604	4724	0	12137	32329	8221	23064	51823	0	0	0	0	49.00	0	49.00	49.00	4594368	1825257	1390398	6692273
	258	15	SEP	35940894	33929457	641469	32755240	35258767	44.42	3.35	39.61	49.79	75439	19181	53820	120924	52109	33010	2298	114137	12288	8548	36	25906	32330	8221	23064	51823	0	0	0	0	49.00	0	49.00	49.00	2011437	1952913	-1029853	5591125
	259	16	SEP	33945320	33355712	957342	31607905	34896750	41.29	3.00	35.00	46.23	75436	19182	53820	120924	29839	22534	0	79805	19785	7207	8860	36000	32329	8221	23064	51823	0	0	0	0	49.00	0	49.00	49.00	589608	1397381	-1587600	3519719
	260	17	SEP	36633564	34749376	1038607	33375510	36283700	44.27	2.92	38.67	50.00	75436	19182	53820	120924	50557	36056	0	113435	13450	6713	0	27171	32330	8221	23064	51823	0	0	0	0	49.00	0	49.00	49.00	1884188	2000531	-935993	5558291
	261	18	SEP	42612838	37206350	1627296	34627650	39736000	49.06	1.39	45.09	50.00	75436	19182	53820	120924	111500	49901	26611	164818	1293	3473	0	11674	32329	8221	23064	51823	0	0	0	0	49.00	0	49.00	49.00	5406488	2508014	1303939	8076082
	262	19	SEP	46165615	38995445	2793210	35163050	43587150	49.74	0.24	49.37	50.00	75436	19182	53820	120924	146330	43838	59180	192000	0	0	0	0	32330	8221	23064	51823	0	0	0	0	49.00	0	49.00	49.00	7170170	2148046	2899820	9408000
	263	20	SEP	45746051	38992733	2818463	35500450	43826018	49.48	0.84	47.05	50.00	75436	19182	53820	120924	138472	48307	48818	192000	722	2165	0	7215	32329	8221	23064	51823	0	0	0	0	49.00	0	49.00	49.00	6753318	2397032	2392065	9408000
	264	21	SEP	42689984	37076232	1677710	34638050	39942850	49.27	0.72	48.19	50.00	75436	19182	53820	120924	115358	40319	41802	170301	880	1409	0	3989	32330	8221	23064	51823	0	0	0	0	49.00	0	49.00	49.00	5613752	1996824	2048298	8344749
	265	22	SEP	37950522	34593051	991850	33600000	36430500	46.64	2.54	42.96	50.00	75436	19182	53820	120924	75317	30676	34184	132279	7552	6002	0	15584	32329	8221	23064	51823	0	0	0	0	49.00	0	49.00	49.00	3357471	1682603	1264048	6481671
	266	23	SEP	36736827	34289804	1290760	32473000	36766542	46.07	2.28	42.35	49.38	75436	19182	53820	120924	58101	22486	25982	109850	9068	5551	328	17661	32330	8221	23063	51823	0	0	0	0	49.00	0	49.00	49.00	2447023	1250616	613558	5368185
	267	24	SEP	38725537	35890041	2323536	32320200	39506050	48.22	2.13	43.92	50.00	75436	19182	53820	120924	61353	35610	20254	135797	3873	4941	0	13689	32329	8221	23064	51823	0	0	0	0	49.00	0	49.00	49.00	2835496	1774505	992446	6654053
	268	25	SEP	43632008	39068528	3926659	33600000	44707100	49.64	0.44	48.59	50.00	75436	19182	53820	120924	93190	46721	23909	153842	64	192	0	640	32330	8221	23063	51823	0	0	0	0	49.00	0	49.00	49.00	4563479	2289535	1171541	7538258
	269	26	SEP	46982110	41115862	3637150	34009605	45987250	49.69	0.55	48.10	50.00	75435	19181	53820	120924	120043	54172	52464	189540	360	1079	0	3598	32329	8221	23064	51823	0	0	0	0	49.00	0	49.00	49.00	5866248	2659481	2570720	9287460
	270	27	SEP	47272862	41481655	3719459	34545750	47268394	49.87	0.22	49.38	50.00	75434	19181	53820	120924	118188	57510	37680	192000	0	0	0	0	32330	8221	23063	51823	0	0	0	0	49.00	0	49.00	49.00	5791208	2818001	1846326	9408000
	271	28	SEP	43566129	38214534	3012375	35013500	43829011	49.77	0.26	49.37	50.00	75434	19181	53820	120924	109216	50135	31973	190373	0	0	0	0	32329	8221	23064	51823	0	0	0	0	49.00	0	49.00	49.00	5351595	2456624	1566677	9328277
	272	29	SEP	39779432	35653959	2452144	32893350	40489088	49.13	1.32	45.47	50.00	75434	19181	53820	120924	85549	43249	39616	165918	1506	3087	0	9039	32330	8221	23063	51823	0	0	0	0	49.00	0	49.00	49.00	4125473	2164116	1675530	8129982
	273	30	SEP	38153154	34417665	1540817	32731620	38266119	48.30	1.89	44.10	50.00	75434	19181	53820	120924	79636	45517	33544	168809	3779	4471	0	13776	32329	8221	23064	51824	0	0	0	0	49.00	0	49.00	49.00	3735489	2311626	1036134	8271641
	274	01	OCT	39421843	36732571	2104777	32349505	39317400	48.73	2.36	43.75	50.00	80158	28704	50448	144672	57636	53765	10463	192000	3059	5456	0	15259	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	2689273	2703148	-160243	9408000
	275	02	OCT	44532785	40132311	3502925	33616250	44974950	49.81	0.40	48.75	50.00	80158	28704	50448	144672	90167	59310	24000	192000	401	1204	0	4012	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	4400475	2914933	1176000	9408000
	276	03	OCT	47880594	43696880	3985666	35364750	50538050	49.93	0.14	49.54	50.00	80157	28705	50437	144672	85397	63233	24000	192000	17	51	0	171	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	4183714	3098971	1176000	9408000
	277	04	OCT	47942084	43201020	3577927	34856350	48297000	49.95	0.16	49.46	50.00	80156	28705	50436	144672	96756	51946	48000	192000	0	0	0	0	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	4741064	2545352	2352000	9408000
	278	05	OCT	45902327	41056571	3618077	34112850	46385300	49.94	0.18	49.42	50.00	80156	28705	50436	144672	98893	55423	32000	192000	0	0	0	0	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	4845756	2715750	1568000	9408000
	279	06	OCT	41325921	37955305	3693452	31920000	42557400	49.38	1.12	46.67	50.00	80156	28705	50436	144672	70083	42360	8000	168000	1438	2987	0	8990	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	3370616	2104358	392000	8232000
	280	07	OCT	39999284	36179525	3141341	31118285	41548215	49.29	1.42	45.30	50.00	80156	28705	50436	144672	79518	29385	46541	148945	1738	3340	0	10793	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	3819760	1444470	2280509	7298305
	281	08	OCT	42963662	40725425	3516786	32327000	44142150	49.93	0.21	49.29	50.00	80156	28705	50436	144672	45678	30777	16000	129921	0	0	0	0	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	2238237	1508082	784000	6366129
	282	09	OCT	47640619	44747383	4132187	34703050	49970950	49.95	0.15	49.50	50.00	80156	28705	50436	144672	59046	37654	24000	159380	0	0	0	0	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	2893236	1845050	1176000	7809620
	283	10	OCT	51842630	48521388	5003327	35353600	53364650	49.96	0.11	49.62	50.00	80155	28704	50436	144672	67780	48120	24000	172060	0	0	0	0	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	3321242	2357858	1176000	8430940
	284	11	OCT	52088326	48915129	4876020	36067400	53093050	49.95	0.15	49.50	50.00	80155	28704	50436	144672	64759	39800	24000	157052	0	0	0	0	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	3173197	1950217	1176000	7695548
	285	12	OCT	49220809	45756453	3760804	36792400	50805202	49.96	0.11	49.62	50.00	80155	28704	50436	144672	70701	36544	41361	175197	0	0	0	0	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	3464356	1790680	2026681	8584653
	286	13	OCT	44919190	41611925	4076918	35050000	49866271	49.96	0.13	49.58	50.00	80155	28704	50436	144672	67495	35023	40000	166824	0	0	0	0	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	3307264	1716139	1960000	8174376
	287	14	OCT	42150767	38882764	4048563	33683800	48581300	49.80	0.32	49.17	50.00	80155	28704	50436	144672	66946	28076	43883	140907	280	589	0	1806	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	3268003	1379969	2150267	6904443
	288	15	OCT	44329345	42118456	4204443	34402350	49980738	49.87	0.27	49.17	50.00	80155	28704	50436	144672	45232	41193	18795	165275	124	372	0	1240	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	2210888	2019770	920967	8098475
	289	16	OCT	49223358	46393737	4101904	36000450	51660113	49.96	0.11	49.62	50.00	80155	28704	50436	144672	57747	40691	23503	173238	0	0	0	0	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	2829621	1993835	1151647	8488662
	290	17	OCT	54152254	51295522	4767570	38468300	56517600	49.96	0.11	49.62	50.00	80155	28704	50436	144672	58301	45448	19294	176438	0	0	0	0	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	2856732	2226936	945422	8645462
	291	18	OCT	54275985	51204441	3916398	40351650	54578750	49.98	0.05	49.83	50.00	80156	28707	50436	144684	62685	44409	26783	188948	0	0	0	0	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	3071544	2176036	1312367	9258452
	292	19	OCT	49526894	46401884	3570813	38313050	50312000	49.96	0.13	49.58	50.00	80156	28707	50436	144684	63776	40630	8000	167771	0	0	0	0	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	3125010	1990869	392000	8220779
	293	20	OCT	44480179	41399308	2854867	35356550	44319550	49.83	0.38	48.76	50.00	80156	28707	50436	144684	63077	18132	36847	108116	225	491	0	1564	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	3080870	872082	1805503	5228712
	294	21	OCT	40604386	38022890	2402758	33884130	41201867	48.51	2.27	43.34	50.00	80157	28707	50436	144684	55838	10220	37955	70132	3505	5044	0	14876	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	2581496	631033	1203763	3384553
	295	22	OCT	43383943	42129347	3705153	35335230	45899781	49.08	1.95	43.96	50.00	80158	28706	50436	144684	27727	11353	8425	45895	2359	4842	0	14237	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	1254597	473575	412843	2248847
	296	23	OCT	50407541	47899265	3534474	39188707	52574550	50.00	0	50.00	50.00	80158	28706	50436	144684	51189	20333	28397	96849	0	0	0	0	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	2508276	996319	1391453	4745594
	297	24	OCT	54911987	52371944	3395960	45575400	55431900	50.00	0	50.00	50.00	80158	28706	50436	144684	51838	25692	24000	103154	0	0	0	0	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	2540043	1258899	1176000	5054546
	298	25	OCT	56783452	53866821	2796530	48163500	57734800	50.00	0	50.00	50.00	80158	28706	50436	144684	59523	24301	16000	96000	0	0	0	0	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	2916631	1190750	784000	4704000
	299	26	OCT	53370779	50208036	2928877	45760277	57152100	50.00	0	50.00	50.00	80158	28706	50436	144684	64546	23499	32000	120000	0	0	0	0	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	3162743	1151428	1568000	5880000
	300	27	OCT	47084426	43995041	2317015	38413200	47041200	50.00	0	50.00	50.00	80156	28706	50436	144684	63049	28487	30716	143593	0	0	0	0	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	3089385	1395842	1505084	7036057
	301	28	OCT	44214627	41196595	2316201	37965700	44968023	50.00	0	50.00	50.00	80154	28705	50436	144684	61593	18160	40212	103609	0	0	0	0	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	3018033	889841	1970404	5076841
	302	29	OCT	47282789	45482472	2328535	42451533	51348687	50.00	0	50.00	50.00	80151	28708	50436	144684	36741	19637	8598	82375	0	0	0	0	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	1800317	962225	421318	4036375
	303	30	OCT	53389261	50663680	2576055	47048029	56306431	50.00	0	50.00	50.00	80150	28708	50436	144684	55624	10987	40000	72000	0	0	0	0	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	2725581	538370	1960000	3528000
	304	31	OCT	58911821	56065687	3218775	49430038	61544619	50.00	0	50.00	50.00	80150	28708	50436	144684	58084	15093	37485	88068	0	0	0	0	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	2846133	739577	1836777	4315320
	305	01	NOV	58273695	54163800	2963304	48768400	58206346	50.00	0	50.00	50.00	85766	25077	66480	149496	83875	16661	60330	113093	0	0	0	0	38532	11269	29863	67167	0	0	0	0	49.00	0	49.00	49.00	4109895	816396	2956186	5541579
	306	02	NOV	53625464	49404074	4319197	41308050	55238254	50.00	0	50.00	50.00	85766	25077	66480	149496	86151	15275	58849	115769	0	0	0	0	38532	11269	29863	67167	0	0	0	0	49.00	0	49.00	49.00	4221390	748486	2883607	5672685
	307	03	NOV	48881925	44102479	4002262	36985850	50343183	50.00	0	50.00	50.00	85766	25077	66480	149496	95733	17820	72000	128000	0	0	0	0	38532	11269	29864	67167	0	0	0	0	49.92	0.29	49.36	50.17	4779446	888012	3600413	6389739
	308	04	NOV	47019651	41925109	5106447	34745154	50362987	49.87	0.40	48.68	50.00	85766	25077	66480	149496	95135	7791	84478	108980	94	281	0	936	38532	11269	29863	67167	0	0	0	0	53.55	0.28	52.88	53.77	5094542	396349	4553309	5751442
	309	05	NOV	50261276	51765890	5578782	41509650	60346850	50.09	0.18	50.00	50.57	85766	25077	66480	149496	210	557	0	1868	31308	10678	0	36000	38532	11269	29864	67167	0	0	0	0	53.68	0.28	53.12	54.02	-1504614	519062	-1746735	0
	310	06	NOV	55531793	56355850	4884716	46169700	64144000	50.56	1.12	50.00	53.05	85765	25078	66478	149496	9228	18657	0	52241	28659	12100	0	36000	38532	11269	29863	67167	0	0	0	0	49.71	0.42	49.30	50.81	-824057	1271632	-1615349	1879414
	311	07	NOV	59161632	59160440	3746261	51734450	65640000	51.30	2.06	50.00	55.30	85762	25081	66468	149496	19754	37240	0	95299	23243	14997	0	36000	38532	11269	29864	67167	0	0	0	0	49.58	1.30	49.00	53.23	1192	2466525	-1587600	4898756
	312	08	NOV	59446587	60187590	3692566	51939000	65240600	50.80	1.28	50.00	53.53	85761	25081	66468	149496	8427	16247	0	50766	26675	11753	0	36000	38532	11269	29863	67167	0	0	0	0	49.80	1.90	49.00	55.29	-741003	1186352	-1587600	2085486
