UHT1HB0LW0	area	va	daily
	VARIABLES	BEGIN	END
	37	1	364

UHT1HB0LW0	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	289	16	OCT	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	1373	353	1144	1982	0	0	0	0	1128	84	991	1220	151	217	0	523	0	0	0	0	0	0	0	0
	290	17	OCT	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	858	999	0	2440	0	0	0	0	1128	84	992	1220	40	69	0	160	0	0	0	0	0	0	0	0
	291	18	OCT	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	1106	811	0	2287	0	0	0	0	1128	84	991	1220	185	306	0	715	0	0	0	0	0	0	0	0
	292	19	OCT	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	1470	986	0	2440	0	0	0	0	1128	84	992	1220	0	0	0	0	0	0	0	0	0	0	0	0
	293	20	OCT	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	1413	516	991	2295	0	0	0	0	1128	84	991	1221	165	287	0	662	0	0	0	0	0	0	0	0
	294	21	OCT	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	1087	709	0	1985	0	0	0	0	1128	84	992	1220	0	0	0	0	0	0	0	0	0	0	0	0
	295	22	OCT	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	1108	68	991	1152	0	0	0	0	1128	84	991	1221	0	0	0	0	0	0	0	0	0	0	0	0
	296	23	OCT	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	820	940	0	2290	0	0	0	0	1128	84	992	1220	0	0	0	0	0	0	0	0	0	0	0	0
	297	24	OCT	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	820	939	0	2288	0	0	0	0	1128	84	991	1221	95	164	0	380	0	0	0	0	0	0	0	0
	298	25	OCT	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	1146	808	0	2286	0	0	0	0	1128	84	992	1220	192	333	0	770	0	0	0	0	0	0	0	0
	299	26	OCT	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	859	1489	0	3438	0	0	0	0	1128	84	991	1221	159	166	0	388	0	0	0	0	0	0	0	0
	300	27	OCT	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	1070	706	0	1984	0	0	0	0	1128	84	992	1220	305	329	0	785	0	0	0	0	0	0	0	0
	301	28	OCT	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	1933	1696	0	4607	0	0	0	0	1128	84	991	1221	0	0	0	0	0	0	0	0	0	0	0	0
	302	29	OCT	0	0	0	0	0	-0.00	0.00	-0.00	0.00	0	0	0	0	661	665	0	1426	67	117	0	270	1128	84	992	1220	0	0	0	0	0	0	0	0	0	0	0	0
	303	30	OCT	0	0	0	0	0	-0.00	0.00	-0.00	0.00	0	0	0	0	1862	722	1155	2922	36	63	0	146	1128	84	991	1221	0	0	0	0	0	0	0	0	0	0	0	0
	304	31	OCT	0	0	0	0	0	-0.00	0.00	-0.00	0.00	0	0	0	0	880	509	0	1220	0	0	0	0	1128	84	992	1220	0	0	0	0	0	0	0	0	0	0	0	0
	305	01	NOV	0	0	0	0	0	-0.00	0.00	-0.00	0.00	0	0	0	0	49	59	0	145	0	0	0	0	18	16	0	42	0	0	0	0	0	0	0	0	0	0	0	0
	306	02	NOV	0	0	0	0	0	-0.00	0.00	-0.00	0.00	0	0	0	0	54	47	0	129	0	0	0	0	18	16	0	42	0	0	0	0	0	0	0	0	0	0	0	0
	307	03	NOV	0	0	0	0	0	-0.00	0.00	-0.00	0.00	0	0	0	0	21	22	0	48	0	0	0	0	18	16	0	42	0	0	0	0	0	0	0	0	0	0	0	0
	308	04	NOV	0	0	0	0	0	-0.00	0.00	-0.00	0.00	0	0	0	0	31	32	0	73	0	0	0	0	18	16	0	42	0	0	0	0	0	0	0	0	0	0	0	0
	309	05	NOV	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	293	155	182	560	272	118	182	474	18	15	1	42	0	0	0	0	0	0	0	0	0	0	0	0
	310	06	NOV	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	269	56	194	344	221	100	102	344	18	16	0	42	0	0	0	0	0	0	0	0	0	0	0	0
	311	07	NOV	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	322	85	203	430	322	85	203	430	18	15	1	42	0	0	0	0	0	0	0	0	0	0	0	0
	312	08	NOV	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	244	77	153	364	244	77	153	364	18	16	0	42	0	0	0	0	0	0	0	0	0	0	0	0
	313	09	NOV	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	328	73	254	430	298	77	203	387	18	16	1	43	0	0	0	0	0	0	0	0	0	0	0	0
	314	10	NOV	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	375	163	254	655	375	163	254	655	18	16	0	42	0	0	0	0	0	0	0	0	0	0	0	0
	315	11	NOV	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	344	154	153	583	318	189	51	583	18	16	1	43	0	0	0	0	0	0	0	0	0	0	0	0
	316	12	NOV	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	247	191	43	560	234	195	43	560	18	16	0	42	0	0	0	0	0	0	0	0	0	0	0	0
	317	13	NOV	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	221	143	0	387	184	140	0	344	18	16	1	43	0	0	0	0	0	0	0	0	0	0	0	0
	318	14	NOV	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	336	85	203	437	322	85	203	430	18	16	0	42	0	0	0	0	0	0	0	0	0	0	0	0
	319	15	NOV	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	303	107	153	436	291	113	153	436	18	16	1	43	0	0	0	0	0	0	0	0	0	0	0	0
	320	16	NOV	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	343	47	264	387	301	76	212	387	18	16	0	42	0	0	0	0	0	0	0	0	0	0	0	0
	321	17	NOV	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	431	140	286	655	420	148	286	655	18	16	1	43	0	0	0	0	0	0	0	0	0	0	0	0
	322	18	NOV	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	319	188	51	583	319	188	51	583	18	16	0	42	0	0	0	0	0	0	0	0	0	0	0	0
	323	19	NOV	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	235	190	97	560	189	200	7	517	18	16	1	43	0	0	0	0	0	0	0	0	0	0	0	0
	324	20	NOV	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	205	160	0	387	204	159	0	387	18	16	0	42	0	0	0	0	0	0	0	0	0	0	0	0
	325	21	NOV	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	309	124	102	430	296	146	51	430	18	16	1	43	0	0	0	0	0	0	0	0	0	0	0	0
	326	22	NOV	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	254	135	51	388	254	135	51	388	18	16	0	42	0	0	0	0	0	0	0	0	0	0	0	0
	327	23	NOV	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	286	127	102	437	238	145	0	364	18	16	1	43	0	0	0	0	0	0	0	0	0	0	0	0
	328	24	NOV	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	359	236	0	655	359	236	0	655	18	16	0	42	0	0	0	0	0	0	0	0	0	0	0	0
	329	25	NOV	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	329	188	51	583	311	207	0	583	19	16	1	43	0	0	0	0	0	0	0	0	0	0	0	0
	330	26	NOV	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	222	211	36	560	153	213	0	517	18	16	0	42	0	0	0	0	0	0	0	0	0	0	0	0
	331	27	NOV	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	180	159	36	430	99	143	0	344	19	16	1	43	0	0	0	0	0	0	0	0	0	0	0	0
	332	28	NOV	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	142	197	0	482	97	168	0	387	18	16	0	42	0	0	0	0	0	0	0	0	0	0	0	0
	333	29	NOV	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	54	29	9	86	11	19	0	43	19	16	1	43	0	0	0	0	0	0	0	0	0	0	0	0
	334	30	NOV	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	61	20	35	86	20	20	0	43	18	16	0	42	0	0	0	0	0	0	0	0	0	0	0	0
	335	01	DEC	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	220	221	0	457	220	221	0	457	377	148	212	579	0	0	0	0	0	0	0	0	0	0	0	0
	336	02	DEC	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	1613	1175	700	3627	1047	1347	0	3360	377	148	212	579	0	0	0	0	0	0	0	0	0	0	0	0
	337	03	DEC	0	0	0	0	0	-0.00	0.00	-0.00	0.00	0	0	0	0	381	227	0	579	53	92	0	212	377	148	212	579	0	0	0	0	0	0	0	0	0	0	0	0
	338	04	DEC	0	0	0	0	0	0.00	0.00	-0.00	0.00	0	0	0	0	426	350	0	914	0	0	0	0	377	148	212	579	0	0	0	0	0	0	0	0	0	0	0	0
	339	05	DEC	0	0	0	0	0	-0.00	0.00	-0.00	0.00	0	0	0	0	769	646	0	1737	0	0	0	0	377	148	212	579	0	0	0	0	0	0	0	0	0	0	0	0
	340	06	DEC	0	0	0	0	0	0.00	0.00	-0.00	0.00	0	0	0	0	556	249	212	914	0	0	0	0	377	148	212	579	0	0	0	0	0	0	0	0	0	0	0	0
	341	07	DEC	0	0	0	0	0	0.00	0.00	-0.00	0.00	0	0	0	0	350	205	0	520	53	92	0	212	377	148	212	579	0	0	0	0	0	0	0	0	0	0	0	0
	342	08	DEC	0	0	0	0	0	-0.00	0.00	-0.00	0.00	0	0	0	0	210	238	0	579	0	0	0	0	377	148	212	579	0	0	0	0	0	0	0	0	0	0	0	0
	343	09	DEC	0	0	0	0	0	-0.00	0.00	-0.00	0.00	0	0	0	0	569	867	0	2062	516	893	0	2062	377	148	212	579	0	0	0	0	0	0	0	0	0	0	0	0
	344	10	DEC	0	0	0	0	0	-0.00	0.00	-0.00	0.00	0	0	0	0	326	230	0	579	64	103	0	242	377	148	212	579	0	0	0	0	0	0	0	0	0	0	0	0
	345	11	DEC	0	0	0	0	0	-0.00	0.00	-0.00	0.00	0	0	0	0	522	379	212	1158	0	0	0	0	377	148	212	579	0	0	0	0	0	0	0	0	0	0	0	0
	346	12	DEC	0	0	0	0	0	0.00	0.00	-0.00	0.00	0	0	0	0	430	114	260	579	106	184	0	424	377	148	212	579	0	0	0	0	0	0	0	0	0	0	0	0
	347	13	DEC	0	0	0	0	0	-0.00	0.00	-0.00	0.00	0	0	0	0	316	214	0	579	53	92	0	212	377	148	212	579	0	0	0	0	0	0	0	0	0	0	0	0
	348	14	DEC	0	0	0	0	0	0.00	0.00	-0.00	0.00	0	0	0	0	715	169	520	914	171	181	0	424	377	148	212	579	0	0	0	0	0	0	0	0	0	0	0	0
	349	15	DEC	0	0	0	0	0	-0.00	0.00	-0.00	0.00	0	0	0	0	282	375	0	914	0	0	0	0	377	148	212	579	0	0	0	0	0	0	0	0	0	0	0	0
	350	16	DEC	0	0	0	0	0	-0.00	0.00	-0.00	0.00	0	0	0	0	885	692	424	2080	443	651	0	1560	377	148	212	579	0	0	0	0	0	0	0	0	0	0	0	0
	351	17	DEC	0	0	0	0	0	0.00	0.00	-0.00	0.00	0	0	0	0	395	303	0	780	198	336	0	780	377	148	212	579	0	0	0	0	0	0	0	0	0	0	0	0
	352	18	DEC	0	0	0	0	0	0.00	0.00	-0.00	0.00	0	0	0	0	430	114	260	579	0	0	0	0	377	148	212	579	0	0	0	0	0	0	0	0	0	0	0	0
	353	19	DEC	0	0	0	0	0	0.00	0.00	-0.00	0.00	0	0	0	0	689	362	260	1158	106	184	0	424	377	148	212	579	0	0	0	0	0	0	0	0	0	0	0	0
	354	20	DEC	0	0	0	0	0	0.00	0.00	-0.00	0.00	0	0	0	0	548	67	457	636	118	119	0	260	377	148	212	579	0	0	0	0	0	0	0	0	0	0	0	0
	355	21	DEC	0	0	0	0	0	0.00	0.00	-0.00	0.00	0	0	0	0	532	332	0	914	106	184	0	424	377	148	212	579	0	0	0	0	0	0	0	0	0	0	0	0
	356	22	DEC	0	0	0	0	0	0.00	0.00	-0.00	0.00	0	0	0	0	183	213	0	520	0	0	0	0	377	149	212	580	0	0	0	0	0	0	0	0	0	0	0	0
	357	23	DEC	0	0	0	0	0	-0.00	0.00	-0.00	0.00	0	0	0	0	638	404	214	1300	248	319	0	780	377	148	213	579	0	0	0	0	0	0	0	0	0	0	0	0
	358	24	DEC	0	0	0	0	0	-0.00	0.00	-0.00	0.00	0	0	0	0	389	392	0	848	177	307	0	708	377	149	212	580	0	0	0	0	0	0	0	0	0	0	0	0
	359	25	DEC	0	0	0	0	0	-0.00	0.00	-0.00	0.00	0	0	0	0	399	341	0	916	0	0	0	0	377	148	213	579	0	0	0	0	0	0	0	0	0	0	0	0
	360	26	DEC	0	0	0	0	0	0.00	0.00	-0.00	0.00	0	0	0	0	226	162	0	457	0	0	0	0	377	149	212	580	0	0	0	0	0	0	0	0	0	0	0	0
	361	27	DEC	0	0	0	0	0	0.00	0.00	-0.00	0.00	0	0	0	0	1990	680	1353	3135	0	0	0	0	378	148	213	579	51	88	0	203	0	0	0	0	0	0	0	0
	362	28	DEC	0	0	0	0	0	-0.00	0.00	-0.00	0.00	0	0	0	0	2520	2031	0	5358	0	0	0	0	377	149	212	580	0	0	0	0	0	0	0	0	0	0	0	0
	363	29	DEC	0	0	0	0	0	-0.00	0.00	-0.00	0.00	0	0	0	0	772	621	0	1685	0	0	0	0	378	148	213	579	0	0	0	0	0	0	0	0	0	0	0	0
	364	30	DEC	0	0	0	0	0	0.00	0.00	-0.00	0.00	0	0	0	0	1959	1587	0	4056	658	659	0	1352	377	149	212	580	0	0	0	0	0	0	0	0	0	0	0	0
