Area	area	va	daily
	VARIABLES	BEGIN	END
	37	1	364

Area	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	254	11	SEP	-97778	282222	0	282222	282222	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	4222	0	4222	4222	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-380000	0	-380000	-380000
	255	12	SEP	213333	243333	0	243333	243333	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	333	0	333	333	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-30000	0	-30000	-30000
	256	13	SEP	492000	212000	0	212000	212000	10.00	0	10.00	10.00	0	0	0	0	2800	0	2800	2800	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	280000	0	280000	280000
	257	14	SEP	-186667	293333	0	293333	293333	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	5333	0	5333	5333	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-480000	0	-480000	-480000
	258	15	SEP	402000	222000	0	222000	222000	10.00	0	10.00	10.00	0	0	0	0	1800	0	1800	1800	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	180000	0	180000	180000
	259	16	SEP	591000	201000	0	201000	201000	10.00	0	10.00	10.00	0	0	0	0	3900	0	3900	3900	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	390000	0	390000	390000
	260	17	SEP	456000	216000	0	216000	216000	10.00	0	10.00	10.00	0	0	0	0	2400	0	2400	2400	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	240000	0	240000	240000
	261	18	SEP	186667	246667	0	246667	246667	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	667	0	667	667	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-60000	0	-60000	-60000
	262	19	SEP	-391111	318889	0	318889	318889	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	7889	0	7889	7889	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-710000	0	-710000	-710000
	263	20	SEP	600000	200000	0	200000	200000	10.00	0	10.00	10.00	0	0	0	0	4000	0	4000	4000	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	400000	0	400000	400000
	264	21	SEP	285000	235000	0	235000	235000	10.00	0	10.00	10.00	0	0	0	0	500	0	500	500	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	50000	0	50000	50000
	265	22	SEP	501000	211000	0	211000	211000	10.00	0	10.00	10.00	0	0	0	0	2900	0	2900	2900	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	290000	0	290000	290000
	266	23	SEP	-346667	313333	0	313333	313333	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	7333	0	7333	7333	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-660000	0	-660000	-660000
	267	24	SEP	897000	167000	0	167000	167000	10.00	0	10.00	10.00	0	0	0	0	7300	0	7300	7300	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	730000	0	730000	730000
	268	25	SEP	-462222	327778	0	327778	327778	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	8778	0	8778	8778	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-790000	0	-790000	-790000
	269	26	SEP	303000	233000	0	233000	233000	10.00	0	10.00	10.00	0	0	0	0	700	0	700	700	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	70000	0	70000	70000
	270	27	SEP	609000	199000	0	199000	199000	10.00	0	10.00	10.00	0	0	0	0	4100	0	4100	4100	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	410000	0	410000	410000
	271	28	SEP	-62222	277778	0	277778	277778	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	3778	0	3778	3778	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-340000	0	-340000	-340000
	272	29	SEP	71111	261111	0	261111	261111	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	2111	0	2111	2111	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-190000	0	-190000	-190000
	273	30	SEP	582000	202000	0	202000	202000	10.00	0	10.00	10.00	0	0	0	0	3800	0	3800	3800	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	380000	0	380000	380000
	274	01	OCT	717000	187000	0	187000	187000	10.00	0	10.00	10.00	0	0	0	0	5300	0	5300	5300	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	530000	0	530000	530000
	275	02	OCT	-604444	345556	0	345556	345556	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	10556	0	10556	10556	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-950000	0	-950000	-950000
	276	03	OCT	897000	167000	0	167000	167000	10.00	0	10.00	10.00	0	0	0	0	7300	0	7300	7300	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	730000	0	730000	730000
	277	04	OCT	-17778	272222	0	272222	272222	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	3222	0	3222	3222	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-290000	0	-290000	-290000
	278	05	OCT	663000	193000	0	193000	193000	10.00	0	10.00	10.00	0	0	0	0	4700	0	4700	4700	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	470000	0	470000	470000
	279	06	OCT	-453333	326667	0	326667	326667	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	8667	0	8667	8667	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-780000	0	-780000	-780000
	280	07	OCT	465000	215000	0	215000	215000	10.00	0	10.00	10.00	0	0	0	0	2500	0	2500	2500	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	250000	0	250000	250000
	281	08	OCT	375000	225000	0	225000	225000	10.00	0	10.00	10.00	0	0	0	0	1500	0	1500	1500	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	150000	0	150000	150000
	282	09	OCT	133333	253333	0	253333	253333	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	1333	0	1333	1333	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-120000	0	-120000	-120000
	283	10	OCT	564000	204000	0	204000	204000	10.00	0	10.00	10.00	0	0	0	0	3600	0	3600	3600	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	360000	0	360000	360000
	284	11	OCT	-382222	317778	0	317778	317778	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	7778	0	7778	7778	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-700000	0	-700000	-700000
	285	12	OCT	160000	250000	0	250000	250000	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	1000	0	1000	1000	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-90000	0	-90000	-90000
	286	13	OCT	888000	168000	0	168000	168000	10.00	0	10.00	10.00	0	0	0	0	7200	0	7200	7200	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	720000	0	720000	720000
	287	14	OCT	303000	233000	0	233000	233000	10.00	0	10.00	10.00	0	0	0	0	700	0	700	700	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	70000	0	70000	70000
	288	15	OCT	393000	223000	0	223000	223000	10.00	0	10.00	10.00	0	0	0	0	1700	0	1700	1700	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	170000	0	170000	170000
	289	16	OCT	-595556	344444	0	344444	344444	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	10444	0	10444	10444	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-940000	0	-940000	-940000
	290	17	OCT	339000	229000	0	229000	229000	10.00	0	10.00	10.00	0	0	0	0	1100	0	1100	1100	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	110000	0	110000	110000
	291	18	OCT	204444	244444	0	244444	244444	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	444	0	444	444	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-40000	0	-40000	-40000
	292	19	OCT	474000	214000	0	214000	214000	10.00	0	10.00	10.00	0	0	0	0	2600	0	2600	2600	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	260000	0	260000	260000
	293	20	OCT	267000	237000	0	237000	237000	10.00	0	10.00	10.00	0	0	0	0	300	0	300	300	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	30000	0	30000	30000
	294	21	OCT	591000	201000	0	201000	201000	10.00	0	10.00	10.00	0	0	0	0	3900	0	3900	3900	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	390000	0	390000	390000
	295	22	OCT	-284444	305556	0	305556	305556	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	6556	0	6556	6556	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-590000	0	-590000	-590000
	296	23	OCT	474000	214000	0	214000	214000	10.00	0	10.00	10.00	0	0	0	0	2600	0	2600	2600	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	260000	0	260000	260000
	297	24	OCT	124444	254444	0	254444	254444	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	1444	0	1444	1444	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-130000	0	-130000	-130000
	298	25	OCT	249000	239000	0	239000	239000	10.00	0	10.00	10.00	0	0	0	0	100	0	100	100	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	10000	0	10000	10000
	299	26	OCT	312000	232000	0	232000	232000	10.00	0	10.00	10.00	0	0	0	0	800	0	800	800	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	80000	0	80000	80000
	300	27	OCT	726000	186000	0	186000	186000	10.00	0	10.00	10.00	0	0	0	0	5400	0	5400	5400	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	540000	0	540000	540000
	301	28	OCT	53333	263333	0	263333	263333	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	2333	0	2333	2333	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-210000	0	-210000	-210000
	302	29	OCT	-328889	311111	0	311111	311111	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	7111	0	7111	7111	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-640000	0	-640000	-640000
	303	30	OCT	870000	170000	0	170000	170000	10.00	0	10.00	10.00	0	0	0	0	7000	0	7000	7000	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	700000	0	700000	700000
	304	31	OCT	-142222	287778	0	287778	287778	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	4778	0	4778	4778	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-430000	0	-430000	-430000
	305	01	NOV	438000	218000	0	218000	218000	10.00	0	10.00	10.00	0	0	0	0	2200	0	2200	2200	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	220000	0	220000	220000
	306	02	NOV	420000	220000	0	220000	220000	10.00	0	10.00	10.00	0	0	0	0	2000	0	2000	2000	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	200000	0	200000	200000
	307	03	NOV	-204444	295556	0	295556	295556	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	5556	0	5556	5556	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-500000	0	-500000	-500000
	308	04	NOV	465000	215000	0	215000	215000	10.00	0	10.00	10.00	0	0	0	0	2500	0	2500	2500	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	250000	0	250000	250000
	309	05	NOV	-195556	294444	0	294444	294444	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	5444	0	5444	5444	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-490000	0	-490000	-490000
	310	06	NOV	807000	177000	0	177000	177000	10.00	0	10.00	10.00	0	0	0	0	6300	0	6300	6300	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	630000	0	630000	630000
	311	07	NOV	510000	210000	0	210000	210000	10.00	0	10.00	10.00	0	0	0	0	3000	0	3000	3000	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	300000	0	300000	300000
	312	08	NOV	-560000	340000	0	340000	340000	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	10000	0	10000	10000	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-900000	0	-900000	-900000
	313	09	NOV	852000	172000	0	172000	172000	10.00	0	10.00	10.00	0	0	0	0	6800	0	6800	6800	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	680000	0	680000	680000
	314	10	NOV	-115556	284444	0	284444	284444	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	4444	0	4444	4444	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-400000	0	-400000	-400000
	315	11	NOV	780000	180000	0	180000	180000	10.00	0	10.00	10.00	0	0	0	0	6000	0	6000	6000	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	600000	0	600000	600000
	316	12	NOV	-551111	338889	0	338889	338889	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	9889	0	9889	9889	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-890000	0	-890000	-890000
	317	13	NOV	762000	182000	0	182000	182000	10.00	0	10.00	10.00	0	0	0	0	5800	0	5800	5800	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	580000	0	580000	580000
	318	14	NOV	-26667	273333	0	273333	273333	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	3333	0	3333	3333	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-300000	0	-300000	-300000
	319	15	NOV	303000	233000	0	233000	233000	10.00	0	10.00	10.00	0	0	0	0	700	0	700	700	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	70000	0	70000	70000
	320	16	NOV	-115556	284444	0	284444	284444	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	4444	0	4444	4444	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-400000	0	-400000	-400000
	321	17	NOV	996000	156000	0	156000	156000	10.00	0	10.00	10.00	0	0	0	0	8400	0	8400	8400	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	840000	0	840000	840000
	322	18	NOV	-426667	323333	0	323333	323333	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	8333	0	8333	8333	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-750000	0	-750000	-750000
	323	19	NOV	690000	190000	0	190000	190000	10.00	0	10.00	10.00	0	0	0	0	5000	0	5000	5000	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	500000	0	500000	500000
	324	20	NOV	501000	211000	0	211000	211000	10.00	0	10.00	10.00	0	0	0	0	2900	0	2900	2900	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	290000	0	290000	290000
	325	21	NOV	-88889	281111	0	281111	281111	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	4111	0	4111	4111	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-370000	0	-370000	-370000
	326	22	NOV	222222	242222	0	242222	242222	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	222	0	222	222	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-20000	0	-20000	-20000
	327	23	NOV	330000	230000	0	230000	230000	10.00	0	10.00	10.00	0	0	0	0	1000	0	1000	1000	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	100000	0	100000	100000
	328	24	NOV	555000	205000	0	205000	205000	10.00	0	10.00	10.00	0	0	0	0	3500	0	3500	3500	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	350000	0	350000	350000
	329	25	NOV	-80000	280000	0	280000	280000	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	4000	0	4000	4000	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-360000	0	-360000	-360000
	330	26	NOV	-248889	301111	0	301111	301111	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	6111	0	6111	6111	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-550000	0	-550000	-550000
	331	27	NOV	276000	236000	0	236000	236000	10.00	0	10.00	10.00	0	0	0	0	400	0	400	400	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	40000	0	40000	40000
	332	28	NOV	321000	231000	0	231000	231000	10.00	0	10.00	10.00	0	0	0	0	900	0	900	900	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	90000	0	90000	90000
	333	29	NOV	609000	199000	0	199000	199000	10.00	0	10.00	10.00	0	0	0	0	4100	0	4100	4100	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	410000	0	410000	410000
	334	30	NOV	62222	262222	0	262222	262222	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	2222	0	2222	2222	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-200000	0	-200000	-200000
	335	01	DEC	-8889	271111	0	271111	271111	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	3111	0	3111	3111	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-280000	0	-280000	-280000
	336	02	DEC	393000	223000	0	223000	223000	10.00	0	10.00	10.00	0	0	0	0	1700	0	1700	1700	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	170000	0	170000	170000
	337	03	DEC	681000	191000	0	191000	191000	10.00	0	10.00	10.00	0	0	0	0	4900	0	4900	4900	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	490000	0	490000	490000
	338	04	DEC	-435556	324444	0	324444	324444	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	8444	0	8444	8444	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-760000	0	-760000	-760000
	339	05	DEC	663000	193000	0	193000	193000	10.00	0	10.00	10.00	0	0	0	0	4700	0	4700	4700	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	470000	0	470000	470000
	340	06	DEC	160000	250000	0	250000	250000	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	1000	0	1000	1000	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-90000	0	-90000	-90000
	341	07	DEC	-106667	283333	0	283333	283333	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	4333	0	4333	4333	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-390000	0	-390000	-390000
	342	08	DEC	780000	180000	0	180000	180000	10.00	0	10.00	10.00	0	0	0	0	6000	0	6000	6000	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	600000	0	600000	600000
	343	09	DEC	-71111	278889	0	278889	278889	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	3889	0	3889	3889	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-350000	0	-350000	-350000
	344	10	DEC	447000	217000	0	217000	217000	10.00	0	10.00	10.00	0	0	0	0	2300	0	2300	2300	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	230000	0	230000	230000
	345	11	DEC	-195556	294444	0	294444	294444	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	5444	0	5444	5444	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-490000	0	-490000	-490000
	346	12	DEC	456000	216000	0	216000	216000	10.00	0	10.00	10.00	0	0	0	0	2400	0	2400	2400	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	240000	0	240000	240000
	347	13	DEC	528000	208000	0	208000	208000	10.00	0	10.00	10.00	0	0	0	0	3200	0	3200	3200	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	320000	0	320000	320000
	348	14	DEC	97778	257778	0	257778	257778	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	1778	0	1778	1778	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-160000	0	-160000	-160000
	349	15	DEC	465000	215000	0	215000	215000	10.00	0	10.00	10.00	0	0	0	0	2500	0	2500	2500	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	250000	0	250000	250000
	350	16	DEC	-275556	304444	0	304444	304444	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	6444	0	6444	6444	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-580000	0	-580000	-580000
	351	17	DEC	753000	183000	0	183000	183000	10.00	0	10.00	10.00	0	0	0	0	5700	0	5700	5700	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	570000	0	570000	570000
	352	18	DEC	106667	256667	0	256667	256667	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	1667	0	1667	1667	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-150000	0	-150000	-150000
	353	19	DEC	258000	238000	0	238000	238000	10.00	0	10.00	10.00	0	0	0	0	200	0	200	200	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	20000	0	20000	20000
	354	20	DEC	-88889	281111	0	281111	281111	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	4111	0	4111	4111	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-370000	0	-370000	-370000
	355	21	DEC	924000	164000	0	164000	164000	10.00	0	10.00	10.00	0	0	0	0	7600	0	7600	7600	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	760000	0	760000	760000
	356	22	DEC	-97778	282222	0	282222	282222	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	4222	0	4222	4222	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-380000	0	-380000	-380000
	357	23	DEC	357000	227000	0	227000	227000	10.00	0	10.00	10.00	0	0	0	0	1300	0	1300	1300	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	130000	0	130000	130000
	358	24	DEC	339000	229000	0	229000	229000	10.00	0	10.00	10.00	0	0	0	0	1100	0	1100	1100	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	110000	0	110000	110000
	359	25	DEC	-177778	292222	0	292222	292222	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	5222	0	5222	5222	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-470000	0	-470000	-470000
	360	26	DEC	142222	252222	0	252222	252222	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	1222	0	1222	1222	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-110000	0	-110000	-110000
	361	27	DEC	429000	219000	0	219000	219000	10.00	0	10.00	10.00	0	0	0	0	2100	0	2100	2100	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	210000	0	210000	210000
	362	28	DEC	555000	205000	0	205000	205000	10.00	0	10.00	10.00	0	0	0	0	3500	0	3500	3500	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	350000	0	350000	350000
	363	29	DEC	-373333	316667	0	316667	316667	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	7667	0	7667	7667	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-690000	0	-690000	-690000
	364	30	DEC	348000	228000	0	228000	228000	10.00	0	10.00	10.00	0	0	0	0	1200	0	1200	1200	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	120000	0	120000	120000
