system	set of areas	va	hourly
	VARIABLES	BEGIN	END
	71	577	912

system	hourly				OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
	721	31	JAN	00:00	135900	135900	8700	127200	144600	140.94	0.02	140.92	140.96	0	1752	316	1436	2067	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8725	675	8050	9400	250	0	250	250	0	0	0	0	15	0	15	15
	722	31	JAN	01:00	135900	135900	8700	127200	144600	140.94	0.02	140.91	140.96	0	2533	670	1863	3202	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8725	675	8050	9400	250	0	250	250	0	0	0	0	15	0	15	15
	723	31	JAN	02:00	135900	135900	8700	127200	144600	140.92	0.04	140.89	140.96	0	2147	73	2074	2220	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8725	675	8050	9400	250	0	250	250	0	0	0	0	15	0	15	15
	724	31	JAN	03:00	135900	135900	8700	127200	144600	140.84	0.12	140.73	140.96	0	1445	655	790	2100	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8725	675	8050	9400	250	0	250	250	0	0	0	0	15	0	15	15
	725	31	JAN	04:00	135900	135900	8700	127200	144600	140.76	0.20	140.57	140.96	0	1455	918	537	2372	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8725	675	8050	9400	250	0	250	250	0	0	0	0	15	0	15	15
	726	31	JAN	05:00	135900	135900	8700	127200	144600	140.84	0.12	140.73	140.96	0	716	637	79	1353	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8725	675	8050	9400	250	0	250	250	0	0	0	0	15	0	15	15
	727	31	JAN	06:00	135900	135900	8700	127200	144600	140.84	0.12	140.73	140.96	0	1523	1028	496	2551	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8725	675	8050	9400	250	0	250	250	0	0	0	0	15	0	15	15
	728	31	JAN	07:00	135900	135900	8700	127200	144600	140.84	0.12	140.73	140.96	0	1140	381	760	1521	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8725	675	8050	9400	250	0	250	250	0	0	0	0	15	0	15	15
	729	31	JAN	08:00	135900	135900	8700	127200	144600	140.94	0.02	140.91	140.96	0	1849	663	1186	2511	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8725	675	8050	9400	250	0	250	250	0	0	0	0	15	0	15	15
	730	31	JAN	09:00	135900	135900	8700	127200	144600	140.91	0.04	140.87	140.96	0	919	290	629	1209	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8725	675	8050	9400	250	0	250	250	0	0	0	0	15	0	15	15
	731	31	JAN	10:00	135900	135900	8700	127200	144600	124.90	16.05	108.85	140.96	0	-30	659	-688	629	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8725	675	8050	9400	250	0	250	250	0	0	0	0	15	0	15	15
	732	31	JAN	11:00	135900	135900	8700	127200	144600	80.49	60.47	20.02	140.96	0	133	792	-659	925	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8725	675	8050	9400	250	0	250	250	0	0	0	0	15	0	15	15
	733	31	JAN	12:00	135900	135900	8700	127200	144600	80.49	60.47	20.02	140.96	0	7	634	-627	641	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8725	675	8050	9400	250	0	250	250	0	0	0	0	15	0	15	15
	734	31	JAN	13:00	135900	135900	8700	127200	144600	118.77	13.12	105.65	131.90	0	30	675	-645	705	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8725	675	8050	9400	250	0	250	250	0	0	0	0	15	0	15	15
	735	31	JAN	14:00	135900	135900	8700	127200	144600	140.47	0.49	139.98	140.96	0	134	549	-415	683	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8725	675	8050	9400	250	0	250	250	0	0	0	0	15	0	15	15
	736	31	JAN	15:00	135900	135900	8700	127200	144600	140.83	0.13	140.70	140.96	0	920	913	7	1832	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8725	675	8050	9400	250	0	250	250	0	0	0	0	15	0	15	15
	737	31	JAN	16:00	135900	135900	8700	127200	144600	140.47	0.49	139.98	140.96	0	590	1262	-672	1852	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8725	675	8050	9400	250	0	250	250	0	0	0	0	15	0	15	15
	738	31	JAN	17:00	135900	135900	8700	127200	144600	140.77	0.19	140.58	140.96	0	876	1277	-401	2153	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8725	675	8050	9400	250	0	250	250	0	0	0	0	15	0	15	15
	739	31	JAN	18:00	135900	135900	8700	127200	144600	140.77	0.19	140.58	140.96	0	731	1277	-546	2008	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8725	675	8050	9400	250	0	250	250	0	0	0	0	15	0	15	15
	740	31	JAN	19:00	135900	135900	8700	127200	144600	140.76	0.20	140.56	140.96	0	371	918	-547	1288	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8725	675	8050	9400	250	0	250	250	0	0	0	0	15	0	15	15
	741	31	JAN	20:00	135900	135900	8700	127200	144600	140.74	0.22	140.52	140.95	0	83	316	-233	398	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8725	675	8050	9400	250	0	250	250	0	0	0	0	15	0	15	15
	742	31	JAN	21:00	135900	135900	8700	127200	144600	140.16	0.79	139.38	140.95	0	-547	675	-1222	128	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8725	675	8050	9400	250	0	250	250	0	0	0	0	15	0	15	15
	743	31	JAN	22:00	135900	135900	8700	127200	144600	139.99	0.97	139.02	140.96	0	-234	675	-909	441	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8725	675	8050	9400	250	0	250	250	0	0	0	0	15	0	15	15
	744	31	JAN	23:00	135900	135900	8700	127200	144600	140.84	0.11	140.73	140.95	0	557	69	487	626	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8725	675	8050	9400	250	0	250	250	0	0	0	0	15	0	15	15
	745	01	FEB	00:00	135900	135900	8700	127200	144600	140.80	0.01	140.79	140.81	0	15	532	-517	546	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8725	675	8050	9400	250	0	250	250	0	0	0	0	15	0	15	15
	746	01	FEB	01:00	135900	135900	8700	127200	144600	140.81	0.01	140.80	140.82	0	130	640	-510	769	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8725	675	8050	9400	250	0	250	250	0	0	0	0	15	0	15	15
	747	01	FEB	02:00	135900	135900	8700	127200	144600	140.80	0.01	140.80	140.81	0	127	655	-528	781	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8725	675	8050	9400	250	0	250	250	0	0	0	0	15	0	15	15
	748	01	FEB	03:00	135900	135900	8700	127200	144600	140.87	0.01	140.86	140.88	0	10	570	-560	580	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8725	675	8050	9400	250	0	250	250	0	0	0	0	15	0	15	15
	749	01	FEB	04:00	135900	135900	8700	127200	144600	140.87	0.01	140.86	140.88	0	225	108	117	332	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8725	675	8050	9400	250	0	250	250	0	0	0	0	15	0	15	15
	750	01	FEB	05:00	135900	135900	8700	127200	144600	140.88	0.01	140.87	140.89	0	-459	675	-1134	216	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8725	675	8050	9400	250	0	250	250	0	0	0	0	15	0	15	15
	751	01	FEB	06:00	135900	135900	8700	127200	144600	140.88	0.01	140.87	140.89	0	201	268	-68	469	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8725	675	8050	9400	250	0	250	250	0	0	0	0	15	0	15	15
	752	01	FEB	07:00	135900	135900	8700	127200	144600	140.88	0.01	140.87	140.89	0	859	316	543	1174	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8725	675	8050	9400	250	0	250	250	0	0	0	0	15	0	15	15
	753	01	FEB	08:00	135900	135900	8700	127200	144600	140.87	0.02	140.85	140.89	0	537	287	250	823	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8725	675	8050	9400	250	0	250	250	0	0	0	0	15	0	15	15
	754	01	FEB	09:00	135900	135900	8700	127200	144600	123.31	17.55	105.76	140.86	0	-315	645	-959	330	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8725	675	8050	9400	250	0	250	250	0	0	0	0	15	0	15	15
	755	01	FEB	10:00	135900	135900	8700	127200	144600	55.66	35.55	20.11	91.21	0	-339	669	-1007	330	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8725	675	8050	9400	250	0	250	250	0	0	0	0	15	0	15	15
	756	01	FEB	11:00	135900	135900	8700	127200	144600	50.27	30.15	20.11	80.42	0	-353	682	-1035	329	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8725	675	8050	9400	250	0	250	250	0	0	0	0	15	0	15	15
	757	01	FEB	12:00	135900	135900	8700	127200	144600	59.70	39.59	20.11	99.29	0	-388	719	-1107	331	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8725	675	8050	9400	250	0	250	250	0	0	0	0	15	0	15	15
	758	01	FEB	13:00	135900	135900	8700	127200	144600	62.88	42.77	20.11	105.65	0	-349	679	-1027	330	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8725	675	8050	9400	250	0	250	250	0	0	0	0	15	0	15	15
	759	01	FEB	14:00	135900	135900	8700	127200	144600	132.66	0.84	131.82	133.50	0	-351	681	-1031	330	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8725	675	8050	9400	250	0	250	250	0	0	0	0	15	0	15	15
	760	01	FEB	15:00	135900	135900	8700	127200	144600	140.88	0.01	140.87	140.89	0	1197	339	858	1535	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8725	675	8050	9400	250	0	250	250	0	0	0	0	15	0	15	15
	761	01	FEB	16:00	135900	135900	8700	127200	144600	140.88	0.01	140.87	140.89	0	1380	819	561	2199	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8725	675	8050	9400	250	0	250	250	0	0	0	0	15	0	15	15
	762	01	FEB	17:00	135900	135900	8700	127200	144600	140.88	0.01	140.87	140.89	0	720	177	543	896	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8725	675	8050	9400	250	0	250	250	0	0	0	0	15	0	15	15
	763	01	FEB	18:00	135900	135900	8700	127200	144600	140.88	0.01	140.87	140.89	0	1396	784	612	2180	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8725	675	8050	9400	250	0	250	250	0	0	0	0	15	0	15	15
	764	01	FEB	19:00	135900	135900	8700	127200	144600	140.88	0.01	140.87	140.89	0	1108	427	681	1534	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8725	675	8050	9400	250	0	250	250	0	0	0	0	15	0	15	15
	765	01	FEB	20:00	135900	135900	8700	127200	144600	140.88	0.01	140.87	140.89	0	1480	407	1073	1887	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8725	675	8050	9400	250	0	250	250	0	0	0	0	15	0	15	15
	766	01	FEB	21:00	135900	135900	8700	127200	144600	140.88	0.01	140.87	140.89	0	1014	73	941	1087	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8725	675	8050	9400	250	0	250	250	0	0	0	0	15	0	15	15
	767	01	FEB	22:00	135900	135900	8700	127200	144600	140.88	0.01	140.87	140.88	0	79	675	-596	754	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8725	675	8050	9400	250	0	250	250	0	0	0	0	15	0	15	15
	768	01	FEB	23:00	135900	135900	8700	127200	144600	140.87	0.01	140.86	140.88	0	456	675	-219	1131	5600	800	4800	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8725	675	8050	9400	250	0	250	250	0	0	0	0	15	0	15	15
	769	02	FEB	00:00	147100	147100	2500	144600	149600	90.13	50.58	39.54	140.71	0	1495	125	1370	1620	6400	0	6400	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9525	125	9400	9650	250	0	250	250	0	0	0	0	16	1	15	16
	770	02	FEB	01:00	147100	147100	2500	144600	149600	34.91	14.89	20.02	49.81	0	1794	125	1669	1919	6400	0	6400	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9525	125	9400	9650	250	0	250	250	0	0	0	0	16	1	15	16
	771	02	FEB	02:00	145322	145322	722	144600	146045	29.98	9.98	20.00	39.96	0	1798	36	1762	1834	6400	0	6400	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2786	36	2750	2822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9525	125	9400	9650	339	89	250	428	0	0	0	0	16	1	15	16
	772	02	FEB	03:00	147100	147100	2500	144600	149600	39.80	19.78	20.02	59.58	0	1738	125	1613	1863	6400	0	6400	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9525	125	9400	9650	250	0	250	250	0	0	0	0	16	1	15	16
	773	02	FEB	04:00	147100	147100	2500	144600	149600	42.99	22.97	20.02	65.97	0	1585	125	1460	1710	6400	0	6400	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9525	125	9400	9650	250	0	250	250	0	0	0	0	16	1	15	16
	774	02	FEB	05:00	147100	147100	2500	144600	149600	91.57	49.26	42.30	140.83	0	1329	197	1132	1526	6400	0	6400	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9525	125	9400	9650	250	0	250	250	0	0	0	0	16	1	15	16
	775	02	FEB	06:00	147100	147100	2500	144600	149600	140.87	0.01	140.86	140.88	0	1308	175	1133	1483	6400	0	6400	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9525	125	9400	9650	250	0	250	250	0	0	0	0	16	1	15	16
	776	02	FEB	07:00	147100	147100	2500	144600	149600	140.87	0.01	140.86	140.88	0	1287	154	1133	1441	6400	0	6400	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9525	125	9400	9650	250	0	250	250	0	0	0	0	16	1	15	16
	777	02	FEB	08:00	147100	147100	2500	144600	149600	44.73	24.71	20.02	69.44	0	1338	205	1133	1542	6400	0	6400	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9525	125	9400	9650	250	0	250	250	0	0	0	0	16	1	15	16
	778	02	FEB	09:00	145010	145010	4590	140419	149600	20.00	0	20.00	20.00	0	1206	283	923	1489	6400	0	6400	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2770	230	2541	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9525	125	9400	9650	355	105	250	459	0	0	0	0	16	1	15	16
	779	02	FEB	10:00	103371	103371	1229	102141	104600	19.99	0.01	19.97	20.00	0	-902	89	-991	-813	6400	0	6400	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	689	61	627	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9525	125	9400	9650	2436	64	2373	2500	0	0	0	0	8	1	7	9
	780	02	FEB	11:00	106600	106600	8000	98600	114600	20.00	0.01	19.99	20.00	0	-763	406	-1169	-358	6400	0	6400	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	850	400	450	1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9525	125	9400	9650	2275	275	2000	2550	0	0	0	0	8	1	7	9
	781	02	FEB	12:00	107600	107600	3000	104600	110600	20.00	0	20.00	20.00	0	-732	137	-869	-595	6400	0	6400	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	900	150	750	1050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9525	125	9400	9650	2225	25	2200	2250	0	0	0	0	8	1	7	9
	782	02	FEB	13:00	114251	114251	11349	102903	125600	20.00	0	20.00	20.00	0	-401	552	-953	151	6400	0	6400	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1233	567	665	1800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9525	125	9400	9650	1892	442	1450	2335	0	0	0	0	11	4	7	14
	783	02	FEB	14:00	147100	147100	2500	144600	149600	42.99	12.62	30.37	55.60	0	1239	107	1132	1345	6400	0	6400	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9525	125	9400	9650	250	0	250	250	0	0	0	0	16	1	15	16
	784	02	FEB	15:00	147100	147100	2500	144600	149600	113.40	21.39	92.01	134.78	0	1210	78	1132	1288	6400	0	6400	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9525	125	9400	9650	250	0	250	250	0	0	0	0	16	1	15	16
	785	02	FEB	16:00	147100	147100	2500	144600	149600	140.87	0.01	140.86	140.88	0	1132	118	1014	1250	6400	0	6400	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9525	125	9400	9650	250	0	250	250	0	0	0	0	16	1	15	16
	786	02	FEB	17:00	147100	147100	2500	144600	149600	140.88	0.01	140.87	140.89	0	1599	228	1372	1827	6400	0	6400	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9525	125	9400	9650	250	0	250	250	0	0	0	0	16	1	15	16
	787	02	FEB	18:00	147100	147100	2500	144600	149600	140.88	0.01	140.87	140.89	0	2180	283	1897	2464	6400	0	6400	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9525	125	9400	9650	250	0	250	250	0	0	0	0	16	1	15	16
	788	02	FEB	19:00	147100	147100	2500	144600	149600	140.88	0.01	140.87	140.89	0	2844	252	2592	3096	6400	0	6400	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9525	125	9400	9650	250	0	250	250	0	0	0	0	16	1	15	16
	789	02	FEB	20:00	147100	147100	2500	144600	149600	140.88	0.01	140.87	140.89	0	2152	86	2066	2238	6400	0	6400	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9525	125	9400	9650	250	0	250	250	0	0	0	0	16	1	15	16
	790	02	FEB	21:00	147100	147100	2500	144600	149600	140.87	0.02	140.85	140.89	0	1513	381	1132	1894	6400	0	6400	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9525	125	9400	9650	250	0	250	250	0	0	0	0	16	1	15	16
	791	02	FEB	22:00	147100	147100	2500	144600	149600	140.87	0.01	140.86	140.89	0	1787	485	1302	2271	6400	0	6400	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9525	125	9400	9650	250	0	250	250	0	0	0	0	16	1	15	16
	792	02	FEB	23:00	147100	147100	2500	144600	149600	140.87	0.02	140.85	140.89	0	2243	485	1758	2727	6400	0	6400	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9525	125	9400	9650	250	0	250	250	0	0	0	0	16	1	15	16
	793	03	FEB	00:00	147100	147100	2500	144600	149600	140.88	0.01	140.87	140.89	0	2177	485	1692	2661	6400	0	6400	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9525	125	9400	9650	250	0	250	250	0	0	0	0	16	1	15	16
	794	03	FEB	01:00	147100	147100	2500	144600	149600	140.88	0.01	140.87	140.89	0	2579	623	1955	3202	6400	0	6400	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9525	125	9400	9650	250	0	250	250	0	0	0	0	16	1	15	16
	795	03	FEB	02:00	147100	147100	2500	144600	149600	140.87	0.01	140.86	140.89	0	2566	636	1930	3202	6400	0	6400	6400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2875	125	2750	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9525	125	9400	9650	250	0	250	250	0	0	0	0	16	1	15	16
