system	set of areas	va	daily
	VARIABLES	BEGIN	END
	37	1	364

system	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	208	27	JUL	6214966	6214966	958671	4819130	7706214	29.80	4.84	17.45	35.96	2232	0	2232	2232	9957	4257	4292	16546	723	1296	0	3989	8980	0	8980	8980	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	209	28	JUL	5611650	5611650	843344	4357618	6853796	25.51	9.05	2.48	38.37	2232	0	2232	2232	6172	5092	1429	17533	2328	2536	0	7298	8980	0	8980	8980	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	210	29	JUL	5352369	5352369	947084	4113142	6883753	22.05	10.60	1.24	30.22	2232	0	2232	2232	4702	3345	893	10528	3256	4000	0	11204	8980	0	8980	8980	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	211	30	JUL	5755185	5755185	953424	4251326	7311879	27.17	7.50	8.68	39.10	2232	0	2232	2232	9235	6180	1908	20037	2482	4061	0	13053	8980	0	8980	8980	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	212	31	JUL	6112700	6112700	727429	4631061	6841266	29.39	4.12	18.28	36.15	2232	0	2232	2232	11619	4870	4064	18370	350	776	0	2400	8980	0	8980	8980	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	213	01	AUG	6422685	6422685	598829	5487566	7528166	31.96	2.31	29.50	37.48	2352	0	2352	2352	14468	4317	9217	22410	15	50	0	182	9345	0	9345	9345	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	214	02	AUG	6094470	6094470	1180595	4306406	7672407	28.53	8.83	11.21	41.61	2352	0	2352	2352	12238	5608	3275	20216	1027	1516	0	4286	9345	0	9345	9345	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	215	03	AUG	6097648	6097648	1070005	4274490	7518496	28.93	6.83	15.78	37.49	2352	0	2352	2352	12112	5153	3387	19183	862	1685	0	4957	9345	0	9345	9345	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	216	04	AUG	5069461	5069461	772645	3960000	6484529	21.42	9.08	0.00	30.20	2352	0	2352	2352	5501	3355	833	12995	2905	2852	0	7857	9345	0	9345	9345	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	217	05	AUG	4900277	4900277	972548	3751338	6575401	19.06	11.66	0.00	30.20	2352	0	2352	2352	5408	4838	952	16166	2253	2343	0	6256	9345	0	9345	9345	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	218	06	AUG	5740473	5740473	1005737	4087347	7458116	25.84	8.66	7.07	35.89	2352	0	2352	2352	10923	5786	1544	17956	2462	2484	0	7372	9345	0	9345	9345	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	219	07	AUG	5522852	5522852	718414	4017734	6837568	26.21	6.72	7.48	31.69	2352	0	2352	2352	10872	5204	1967	18353	825	1422	0	4800	9345	0	9345	9345	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	220	08	AUG	5986955	5986955	747713	3960000	6931312	27.09	8.81	0.42	35.89	2352	0	2352	2352	14170	5383	852	20741	992	1554	0	4702	9345	0	9345	9345	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	221	09	AUG	5446603	5446603	845474	4142161	7248265	25.82	8.00	13.67	39.13	2352	0	2352	2352	9838	5905	2529	23407	2491	2728	0	8692	9345	0	9345	9345	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	222	10	AUG	5824847	5824847	729619	4636207	7013061	29.20	5.20	18.77	39.98	2352	0	2352	2352	11917	4894	3959	21709	1185	1501	0	3922	9345	0	9345	9345	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	223	11	AUG	5198919	5198919	836392	4042999	6555954	24.05	5.04	14.95	30.04	2352	0	2352	2352	8080	5240	956	16326	2792	2708	0	8419	9345	0	9345	9345	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	224	12	AUG	5209529	5209529	553879	4165651	6061213	26.37	5.41	13.71	29.97	2352	0	2352	2352	7973	4292	1560	17037	1151	1888	0	6364	9345	0	9345	9345	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	225	13	AUG	6509663	6509663	483893	5485359	7047205	33.03	2.90	28.92	38.77	2352	0	2352	2352	16233	4402	6316	22046	288	768	0	2787	9345	0	9345	9345	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	226	14	AUG	6218436	6218436	1034763	4323805	7459042	30.17	7.67	17.18	41.64	2352	0	2352	2352	12839	5673	3111	19816	1091	2588	0	9506	9345	0	9345	9345	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	227	15	AUG	5818827	5818827	852286	4616098	7724412	25.43	7.28	14.97	38.42	2352	0	2352	2352	9308	3802	4819	17975	2780	3291	0	10495	9345	0	9345	9345	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	228	16	AUG	5946138	5946138	911432	4044701	7182968	26.11	7.81	6.21	32.69	2352	0	2352	2352	10435	5594	1429	19978	1712	2467	0	7935	9345	0	9345	9345	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	229	17	AUG	5924866	5924866	830264	4859457	7460085	25.74	5.66	17.42	33.48	2352	0	2352	2352	10227	4996	4661	21619	2266	2730	0	9600	9345	0	9345	9345	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	230	18	AUG	5522272	5522272	616901	4735650	6648678	26.78	4.76	15.00	29.98	2352	0	2352	2352	7944	4573	3291	20381	900	1424	0	4233	9345	0	9345	9345	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	231	19	AUG	5274443	5274443	783848	4031637	6708999	23.99	9.19	4.99	34.14	2352	0	2352	2352	7595	5476	833	17552	1661	2896	0	8499	9345	0	9345	9345	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	232	20	AUG	5553110	5553110	967557	4107231	7342165	26.03	7.47	12.97	34.23	2352	0	2352	2352	10838	4846	1181	17797	1560	2402	0	7969	9345	0	9345	9345	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	233	21	AUG	5876634	5876634	775176	4878379	7420347	28.78	4.09	21.21	34.07	2352	0	2352	2352	13996	3673	7611	20893	447	835	0	2806	9345	0	9345	9345	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	234	22	AUG	5883166	5883166	875218	3954892	7339806	28.79	4.27	19.89	34.00	2352	0	2352	2352	13204	4781	856	17564	1059	2826	0	10337	9345	0	9345	9345	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	235	23	AUG	5828795	5828795	873570	4279891	7381331	28.16	6.03	17.46	39.59	2352	0	2352	2352	12794	4545	5746	22067	1232	1986	0	6337	9345	0	9345	9345	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	236	24	AUG	5328617	5328617	908001	3967013	7104499	25.31	9.57	1.24	41.67	2352	0	2352	2352	10027	4467	1960	17815	1450	2214	0	6349	9345	0	9345	9345	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	237	25	AUG	4990183	4990183	771503	3960000	6458961	21.50	10.57	-0.00	35.88	2352	0	2352	2352	7152	3967	1222	12358	1332	1275	0	3600	9345	0	9345	9345	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	238	26	AUG	4534997	4534997	546997	3780008	5686312	17.06	10.95	0.00	29.91	2352	0	2352	2352	3063	2130	83	7564	3254	2186	61	7200	9344	0	9344	9344	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	239	27	AUG	5838911	5838911	883130	4283254	7451582	27.54	4.38	16.21	30.87	2352	0	2352	2352	10798	4270	1391	15576	1471	2826	0	8877	9343	0	9343	9343	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	240	28	AUG	6101686	6101686	815527	4698053	7274059	30.61	5.74	18.74	44.13	2352	0	2352	2352	12566	6164	2375	22959	608	1195	0	4092	9343	0	9343	9343	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	241	29	AUG	5904668	5904668	840119	4347472	7223203	29.68	6.13	18.71	41.77	2352	0	2352	2352	11016	4522	3000	18815	935	1063	0	3139	9343	0	9343	9343	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	242	30	AUG	5832198	5832198	891321	4304956	7049200	27.46	7.39	11.21	35.81	2352	0	2352	2352	11912	5571	3739	20221	1387	2236	0	6730	9343	0	9343	9343	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	243	31	AUG	5719076	5719076	1031817	3506850	7271703	27.84	7.78	9.50	34.38	2352	0	2352	2352	11729	5482	3042	19973	1497	3400	0	10647	9343	0	9343	9343	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	244	01	SEP	5115382	5115382	908163	4004043	6684907	24.60	8.11	8.72	39.10	2424	0	2424	2424	6808	5504	287	20833	2060	2692	0	9146	9638	0	9638	9638	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	245	02	SEP	5080616	5080616	589152	4105176	6387701	26.55	4.22	17.44	29.99	2424	0	2424	2424	7811	4588	857	14492	1234	1917	0	6886	9638	0	9638	9638	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	246	03	SEP	6077155	6077155	1006094	3770620	7592706	30.59	6.91	13.75	41.78	2424	0	2424	2424	11770	5848	1194	22149	1846	3412	0	12320	9638	0	9638	9638	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	247	04	SEP	6155492	6155492	709638	4778791	7118690	30.53	3.03	24.87	35.04	2424	0	2424	2424	10666	4029	2038	19971	942	1579	0	5250	9637	0	9637	9637	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	248	05	SEP	6672362	6672362	650613	5660594	7603620	33.40	5.45	26.39	47.52	2424	0	2424	2424	13739	3433	8564	20066	62	157	0	565	9637	0	9637	9637	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	249	06	SEP	6068647	6068647	541387	5121515	7042320	30.30	4.32	21.08	37.65	2424	0	2424	2424	10012	2768	3762	14363	706	1377	0	4822	9637	0	9637	9637	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	250	07	SEP	6747686	6747686	1035820	4302719	8006011	32.96	8.91	18.64	49.60	2424	0	2424	2424	14614	4852	3627	20431	682	1197	0	3019	9637	0	9637	9637	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	251	08	SEP	5807234	5807234	804423	3776199	6719502	27.35	7.83	8.70	35.81	2424	0	2424	2424	8077	4737	1191	16732	1500	2902	0	9778	9637	0	9637	9637	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	252	09	SEP	5624359	5624359	566823	4517805	6491506	27.85	5.67	10.00	30.84	2424	0	2424	2424	5552	3939	1397	13673	1268	3360	0	12200	9637	0	9637	9637	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	253	10	SEP	6338814	6338814	700059	4281906	6949044	29.78	4.77	14.91	35.90	2424	0	2424	2424	14916	5002	1716	21959	650	2137	0	7736	9637	0	9637	9637	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	254	11	SEP	6512336	6512336	651533	4933168	7479347	31.14	3.44	25.14	37.22	2424	0	2424	2424	16040	3207	9529	20871	121	400	0	1448	9637	0	9637	9637	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	255	12	SEP	6277357	6277357	720547	4662853	7123251	27.57	6.00	17.45	35.89	2424	0	2424	2424	13942	4803	6719	20302	2102	3601	0	10335	9637	0	9637	9637	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	256	13	SEP	5888498	5888498	864166	3963915	7145764	27.76	7.82	4.98	35.05	2424	0	2424	2424	10717	5178	2336	20223	1068	1702	0	5456	9637	0	9637	9637	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	257	14	SEP	5692947	5692947	928396	4084677	7061319	24.29	6.77	12.40	30.85	2424	0	2424	2424	7852	5738	1191	22351	1746	2902	0	8769	9636	0	9636	9636	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	258	15	SEP	5204372	5204372	733628	3960000	6328863	22.55	9.64	-0.00	30.02	2424	0	2424	2424	6332	4738	1429	13861	2093	2536	0	8093	9636	0	9636	9636	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	259	16	SEP	5040125	5040125	627328	4174433	6217547	23.07	8.46	4.96	31.64	2424	0	2424	2424	5224	4642	1250	18771	2511	3170	0	8583	9636	0	9636	9636	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	260	17	SEP	5574270	5574270	1206768	3447685	7314267	27.61	6.47	17.40	38.17	2424	0	2424	2424	11608	3414	5726	16785	694	910	0	2400	9636	0	9636	9636	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	261	18	SEP	5379321	5379321	1503426	3282406	7660499	21.45	11.15	4.98	35.00	2424	0	2424	2424	8236	3683	2687	13965	2701	3009	0	9984	9636	0	9636	9636	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	262	19	SEP	5257408	5257408	1483834	3240000	7196809	20.51	12.07	0.00	34.01	2424	0	2424	2424	7750	4499	1131	15349	2074	2357	0	8406	9636	0	9636	9636	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	263	20	SEP	5696761	5696761	1441209	3278266	7968224	27.94	8.72	10.02	40.79	2424	0	2424	2424	12412	5218	6168	22304	610	783	0	2335	9636	0	9636	9636	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	264	21	SEP	5802688	5802688	1164057	3375209	7230176	28.49	8.11	6.26	39.97	2424	0	2424	2424	13379	4927	4685	20046	500	1123	0	3241	9636	0	9636	9636	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	265	22	SEP	5345009	5345009	1088849	3354923	6626278	24.66	7.64	5.01	30.17	2424	0	2424	2424	9653	5475	313	20180	735	1007	0	3367	9636	0	9636	9636	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	266	23	SEP	5146243	5146243	1045724	3458223	6425351	24.98	7.87	3.74	30.19	2424	0	2424	2424	7672	5148	1601	20466	694	1453	0	5286	9636	0	9636	9636	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	267	24	SEP	5916156	5916156	1080614	4440783	7603727	27.91	9.24	12.47	41.33	2424	0	2424	2424	8529	5755	2072	18146	1368	2931	0	10471	9636	0	9636	9636	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	268	25	SEP	6476896	6476896	1360487	4006752	7918977	28.83	13.20	3.74	43.86	2424	0	2424	2424	11354	7747	91	19995	1498	2600	0	6403	9636	0	9636	9636	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	269	26	SEP	6526383	6526383	1065243	4136084	7910505	31.38	6.62	14.55	43.38	2424	0	2424	2424	12432	4153	4129	19315	263	736	0	2661	9636	0	9636	9636	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	270	27	SEP	6423187	6423187	752627	5060202	7652437	31.33	3.08	27.47	35.95	2424	0	2424	2424	12680	4281	4079	19945	135	235	0	719	9636	0	9636	9636	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	271	28	SEP	6335001	6335001	734222	4963601	7612936	33.01	6.48	22.32	48.19	2424	0	2424	2424	12431	5530	1191	21419	617	1542	0	5390	9636	0	9636	9636	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	272	29	SEP	6180173	6180173	370551	5429155	6720995	31.22	2.46	28.85	38.42	2424	0	2424	2424	9814	5858	2083	21106	67	223	0	806	9636	0	9636	9636	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	273	30	SEP	5313434	5313434	792965	4088542	6388414	26.01	6.94	11.23	33.36	2424	0	2424	2424	7244	6342	0	17841	3376	4133	0	13493	9636	0	9636	9636	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	274	01	OCT	5948515	5948515	957034	3325841	7229894	28.65	8.08	6.21	35.83	2208	0	2208	2208	9178	4840	1429	16562	1064	2248	0	7890	8810	0	8810	8810	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	275	02	OCT	6126079	6126079	1134064	3821669	7490897	27.96	10.10	4.57	40.06	2208	0	2208	2208	9775	5265	1534	14789	1392	2290	0	6000	8810	0	8810	8810	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	276	03	OCT	6630299	6630299	968207	4566827	7995576	35.31	8.33	15.39	43.37	2208	0	2208	2208	13477	3660	3833	16768	280	927	0	3355	8810	0	8810	8810	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	277	04	OCT	6679271	6679271	763079	5615022	8072879	34.20	7.42	21.64	46.66	2208	0	2208	2208	12499	4812	3820	20712	437	1090	0	3822	8810	0	8810	8810	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	278	05	OCT	6232635	6232635	795110	4811229	7596608	29.81	6.69	15.04	39.67	2208	0	2208	2208	9999	3583	2970	14843	882	854	0	2236	8809	0	8809	8809	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	279	06	OCT	5656247	5656247	811454	4492233	6833021	25.85	10.27	8.37	40.85	2208	0	2208	2208	8072	4990	1133	16052	2043	3302	0	10687	8809	0	8809	8809	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	280	07	OCT	4969920	4969920	947998	3960000	6960915	20.41	10.19	0.00	32.21	2208	0	2208	2208	5106	4580	0	12516	4004	4279	0	12837	8809	0	8809	8809	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	281	08	OCT	5752814	5752814	1109521	4460808	8026958	27.11	9.04	16.20	43.21	2208	0	2208	2208	8674	5356	2534	17778	2224	2735	0	9876	8809	0	8809	8809	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	282	09	OCT	6100060	6100060	1366089	3998773	7895253	27.62	10.01	6.24	44.68	2208	0	2208	2208	10507	5653	814	18844	2073	3331	0	10795	8809	0	8809	8809	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	283	10	OCT	6275265	6275265	469759	5527368	7008828	30.24	2.74	23.62	34.76	2208	0	2208	2208	11643	2748	8089	18241	186	419	0	1250	8809	0	8809	8809	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	284	11	OCT	6536467	6536467	966262	4525016	7707643	30.44	7.37	8.76	37.33	2208	0	2208	2208	12866	4763	2495	20589	630	1675	0	6000	8809	0	8809	8809	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	285	12	OCT	6125928	6125928	680649	5102082	7618711	30.02	3.00	23.74	35.89	2208	0	2208	2208	11379	4914	3379	22027	388	596	0	1612	8808	0	8808	8808	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	286	13	OCT	5077093	5077093	857096	4100449	7108798	23.35	7.37	7.51	30.08	2208	0	2208	2208	4513	3085	865	10780	2243	2024	0	6869	8808	0	8808	8808	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	287	14	OCT	5480569	5480569	1008870	3884375	6799090	23.76	10.14	-0.00	31.70	2208	0	2208	2208	8267	4844	1012	14622	1653	2525	0	7676	8808	0	8808	8808	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	288	15	OCT	6099631	6099631	1199597	4016214	8182969	28.18	12.48	2.89	45.86	2208	0	2208	2208	8794	5592	655	17447	2456	3460	0	9644	8808	0	8808	8808	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	289	16	OCT	6421024	6421024	1222565	4020820	8178189	31.48	11.00	7.44	47.10	2208	0	2208	2208	10861	5971	1534	20115	1232	1394	0	3892	8808	0	8808	8808	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	290	17	OCT	6626385	6626385	1020720	4720774	7774290	33.94	8.83	19.92	56.26	2208	0	2208	2208	11924	3806	2724	17749	553	1164	0	3619	8808	0	8808	8808	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	291	18	OCT	6357686	6357686	1486165	3714242	8740022	30.53	10.61	6.22	46.67	2208	0	2208	2208	11613	5362	879	19996	1726	2642	0	8400	8808	0	8808	8808	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	292	19	OCT	6314689	6314689	1308527	3939081	8222472	29.58	7.03	14.88	43.32	2208	0	2208	2208	10446	4672	952	16643	957	2031	0	7045	8808	0	8808	8808	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	293	20	OCT	5906883	5906883	1048973	4232527	7245818	28.45	5.85	17.49	41.03	2208	0	2208	2208	8515	4314	2739	18428	827	1653	0	5104	8808	0	8808	8808	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	294	21	OCT	5375689	5375689	944118	3623534	7003341	25.63	9.05	1.25	32.99	2208	0	2208	2208	7079	6178	0	18530	2502	3867	0	12733	8808	0	8808	8808	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	295	22	OCT	6638745	6638745	697966	5525037	8092058	33.78	3.98	26.26	40.78	2208	0	2208	2208	13659	3775	6562	19011	423	801	0	2528	8808	0	8808	8808	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	296	23	OCT	7036216	7036216	625204	5529381	8337716	35.07	3.97	30.31	42.11	2208	0	2208	2208	14779	2997	7056	19246	2	5	0	18	8808	0	8808	8808	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	297	24	OCT	6424142	6424142	1102107	4819798	8145385	31.62	5.73	16.63	39.73	2208	0	2208	2208	11536	5266	2669	17951	305	688	0	2040	8808	0	8808	8808	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	298	25	OCT	6396455	6396455	1034045	4672598	7932805	30.91	6.30	15.08	37.44	2208	0	2208	2208	10676	2505	3899	13751	614	1095	0	3164	8808	0	8808	8808	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	299	26	OCT	6332144	6332144	1192393	4469484	7936867	28.55	8.61	12.58	39.23	2208	0	2208	2208	9649	4398	2977	15914	1380	1796	0	6364	8808	0	8808	8808	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	300	27	OCT	5041772	5041772	687304	4007396	6247477	20.44	10.45	0.00	32.02	2208	0	2208	2208	3847	2419	333	7645	3714	2620	0	8115	8808	0	8808	8808	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	301	28	OCT	5117459	5117459	613372	3976274	6439483	21.14	10.30	0.00	33.20	2208	0	2208	2208	4699	2357	774	9381	2970	2797	0	8567	8808	0	8808	8808	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	302	29	OCT	5948159	5948159	1024090	4440300	7732277	29.15	8.00	6.28	39.93	2208	0	2208	2208	9980	4759	2021	16630	954	1718	0	4800	8808	0	8808	8808	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	303	30	OCT	6902066	6902066	1220265	4913979	8932395	33.96	6.97	20.12	45.86	2208	0	2208	2208	15060	5261	6114	21329	708	1339	0	4419	8808	0	8808	8808	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	304	31	OCT	6540407	6540407	923493	4651135	8069628	31.74	3.95	26.18	40.88	2208	0	2208	2208	12587	4464	4009	18371	275	781	0	2848	8808	0	8808	8808	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	305	01	NOV	6344701	6344701	1098680	4422362	8737482	30.28	9.05	4.98	43.37	2064	0	2064	2064	11764	5305	1352	19309	1247	1889	0	4944	8333	0	8333	8333	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	306	02	NOV	5986077	5986077	737092	5098902	7074621	29.66	3.21	21.29	34.05	2064	0	2064	2064	9712	4071	3294	17655	187	429	0	1484	8333	0	8333	8333	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	307	03	NOV	5209379	5209379	567200	4338524	6220941	24.16	8.18	1.25	29.97	2064	0	2064	2064	5077	2561	714	11257	1712	2362	0	7226	8333	0	8333	8333	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	308	04	NOV	4826064	4826064	576332	3658941	6090165	19.70	7.16	8.28	30.07	2064	0	2064	2064	3759	3780	504	13759	5338	4013	0	12642	8333	0	8333	8333	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	309	05	NOV	5343038	5343038	832303	4036401	7315054	22.32	8.64	6.23	34.17	2064	0	2064	2064	7630	4204	952	15508	1624	2002	0	5491	8333	0	8333	8333	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	310	06	NOV	5525728	5525728	814093	4183102	6970281	24.68	5.53	12.06	32.52	2064	0	2064	2064	9854	3712	3069	17982	743	1333	0	4800	8333	0	8333	8333	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	311	07	NOV	5741841	5741841	1157262	4016179	7377640	24.26	11.11	3.76	34.16	2064	0	2064	2064	9952	6499	1253	19400	2028	3050	0	10830	8333	0	8333	8333	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	312	08	NOV	5706307	5706307	746486	4353023	6944810	25.53	7.56	6.26	37.48	2064	0	2064	2064	10843	4856	2149	16630	1152	1870	0	6094	8333	0	8333	8333	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	313	09	NOV	5711159	5711159	976090	4184166	7167902	25.16	6.61	10.40	33.28	2064	0	2064	2064	11478	4546	5074	19175	1388	1889	0	5889	8333	0	8333	8333	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
