UHT0HB0	area	va	daily
	VARIABLES	BEGIN	END
	37	1	364

UHT0HB0	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	275	02	OCT	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	160565	11818	150000	180000	160000	12247	150000	180000	1199	33	1154	1231	0	0	0	0	0	0	0	0	0	0	0	0
	276	03	OCT	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	187500	12990	170000	200000	186622	12211	170000	200000	1199	33	1154	1231	0	0	0	0	0	0	0	0	0	0	0	0
	277	04	OCT	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	177500	10897	160000	190000	177500	10897	160000	190000	1199	33	1154	1231	0	0	0	0	0	0	0	0	0	0	0	0
	278	05	OCT	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	198693	12455	180000	210000	196971	12505	180000	210000	1199	33	1154	1231	0	0	0	0	0	0	0	0	0	0	0	0
	279	06	OCT	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	192500	14790	170000	210000	192500	14790	170000	210000	1200	33	1155	1231	0	0	0	0	0	0	0	0	0	0	0	0
	280	07	OCT	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	207975	7894	200000	220000	203011	9461	191345	217343	1200	34	1154	1232	0	0	0	0	0	0	0	0	0	0	0	0
	281	08	OCT	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	162692	15020	140000	180770	162500	14790	140000	180000	1200	33	1155	1231	0	0	0	0	0	0	0	0	0	0	0	0
	282	09	OCT	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	160000	12247	150000	180000	160000	12247	150000	180000	1200	34	1154	1232	0	0	0	0	0	0	0	0	0	0	0	0
	283	10	OCT	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	187500	12990	170000	200000	186639	12225	170000	200000	1200	33	1155	1231	0	0	0	0	0	0	0	0	0	0	0	0
	284	11	OCT	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	180000	12247	160000	190000	180000	12247	160000	190000	1200	34	1154	1232	0	0	0	0	0	0	0	0	0	0	0	0
	285	12	OCT	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	197500	12990	180000	210000	194983	14008	174407	210000	1200	33	1155	1231	0	0	0	0	0	0	0	0	0	0	0	0
	286	13	OCT	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	194219	16964	170000	216876	192090	15349	168461	209897	1200	34	1154	1232	0	0	0	0	0	0	0	0	0	0	0	0
	287	14	OCT	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	212513	12968	190051	220000	209790	13214	187024	218653	1200	33	1155	1231	0	0	0	0	0	0	0	0	0	0	0	0
	288	15	OCT	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	170218	17449	140000	180769	170000	17321	140000	180000	1200	34	1154	1232	0	0	0	0	0	0	0	0	0	0	0	0
	289	16	OCT	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	160192	15570	140770	180000	160000	15811	140000	180000	1200	33	1155	1231	0	0	0	0	0	0	0	0	0	0	0	0
	290	17	OCT	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	185795	17342	160000	203182	184200	15904	160000	200000	1200	34	1154	1232	0	0	0	0	0	0	0	0	0	0	0	0
	291	18	OCT	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	177680	16092	150718	190000	177500	16394	150000	190000	1200	33	1155	1231	0	0	0	0	0	0	0	0	0	0	0	0
	292	19	OCT	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	200204	12418	180000	210817	198069	11039	180000	207294	1200	34	1154	1232	0	0	0	0	0	0	0	0	0	0	0	0
	293	20	OCT	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	192781	15095	170048	211077	192025	15019	169086	210000	1200	33	1155	1231	0	0	0	0	0	0	0	0	0	0	0	0
	294	21	OCT	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	215000	8660	200000	220000	211715	11742	191379	218622	1200	34	1154	1232	0	0	0	0	0	0	0	0	0	0	0	0
	295	22	OCT	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	170000	17321	140000	180000	170000	17321	140000	180000	1200	33	1155	1231	0	0	0	0	0	0	0	0	0	0	0	0
	296	23	OCT	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	162500	17854	140000	180000	162500	17854	140000	180000	1200	34	1154	1232	0	0	0	0	0	0	0	0	0	0	0	0
	297	24	OCT	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	185000	16583	160000	200000	184346	16021	160000	200000	1200	33	1155	1231	0	0	0	0	0	0	0	0	0	0	0	0
	298	25	OCT	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	178667	16694	150000	190000	176430	15666	150000	190000	1200	34	1154	1232	0	0	0	0	0	0	0	0	0	0	0	0
	299	26	OCT	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	200090	12101	180359	210000	198573	11295	180000	210000	1199	33	1155	1231	0	0	0	0	0	0	0	0	0	0	0	0
	300	27	OCT	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	192933	17316	171732	210000	192500	17854	170000	210000	1200	34	1154	1232	0	0	0	0	0	0	0	0	0	0	0	0
	301	28	OCT	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	213658	11776	193284	221347	210091	11921	189692	219182	1199	33	1155	1231	0	0	0	0	0	0	0	0	0	0	0	0
	302	29	OCT	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	170314	17118	140667	180590	170000	17321	140000	180000	1200	34	1154	1232	0	0	0	0	0	0	0	0	0	0	0	0
	303	30	OCT	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	162500	17854	140000	180000	162500	17854	140000	180000	1199	33	1155	1231	0	0	0	0	0	0	0	0	0	0	0	0
	304	31	OCT	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	187500	19203	160000	210000	187500	19203	160000	210000	1200	34	1154	1232	0	0	0	0	0	0	0	0	0	0	0	0
	305	01	NOV	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	177500	16394	150000	190000	175878	15195	150000	187042	76	64	7	140	0	0	0	0	0	0	0	0	0	0	0	0
	306	02	NOV	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	200804	10945	183214	210000	199997	12245	180000	210000	76	64	6	140	0	0	0	0	0	0	0	0	0	0	0	0
	307	03	NOV	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	192528	14782	170017	210000	192472	14795	170000	210000	76	64	7	140	0	0	0	0	0	0	0	0	0	0	0	0
	308	04	NOV	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	215000	15000	190000	230000	213876	14811	189842	229975	76	64	6	140	0	0	0	0	0	0	0	0	0	0	0	0
	309	05	NOV	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	172500	12990	150000	180000	172500	12990	150000	180000	76	64	7	140	0	0	0	0	0	0	0	0	0	0	0	0
	310	06	NOV	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	165000	15000	150000	180000	164990	15010	149962	180000	76	64	6	140	0	0	0	0	0	0	0	0	0	0	0	0
	311	07	NOV	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	192500	14790	170000	210000	192500	14790	170000	210000	76	64	7	140	0	0	0	0	0	0	0	0	0	0	0	0
	312	08	NOV	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	177500	10897	160000	190000	177495	10896	160000	190000	76	64	6	140	0	0	0	0	0	0	0	0	0	0	0	0
	313	09	NOV	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	200000	12247	180000	210000	199825	12245	180000	210000	76	63	7	139	0	0	0	0	0	0	0	0	0	0	0	0
	314	10	NOV	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	195000	11180	180000	210000	194774	11296	179959	210000	76	64	6	140	0	0	0	0	0	0	0	0	0	0	0	0
	315	11	NOV	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	215000	15000	190000	230000	214879	15024	189861	229968	76	63	7	139	0	0	0	0	0	0	0	0	0	0	0	0
	316	12	NOV	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	175001	15000	150000	190000	175000	15000	150000	190000	76	64	6	140	0	0	0	0	0	0	0	0	0	0	0	0
	317	13	NOV	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	165000	15000	150000	180000	165000	15000	150000	180000	76	63	7	139	0	0	0	0	0	0	0	0	0	0	0	0
	318	14	NOV	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	190000	15811	170000	210000	190000	15811	170000	210000	76	64	6	140	0	0	0	0	0	0	0	0	0	0	0	0
	319	15	NOV	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	177500	10897	160000	190000	177495	10892	160000	189981	76	63	7	139	0	0	0	0	0	0	0	0	0	0	0	0
	320	16	NOV	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	202500	14790	180000	220000	202324	14823	180000	220000	76	64	6	140	0	0	0	0	0	0	0	0	0	0	0	0
	321	17	NOV	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	197500	8292	190000	210000	197305	8473	189221	210000	76	63	7	139	0	0	0	0	0	0	0	0	0	0	0	0
	322	18	NOV	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	212530	13008	190000	220119	212370	13030	189802	219985	76	64	6	140	0	0	0	0	0	0	0	0	0	0	0	0
	323	19	NOV	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	180000	14142	160000	200000	180000	14142	160000	200000	76	63	7	139	0	0	0	0	0	0	0	0	0	0	0	0
	324	20	NOV	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	167500	12990	150000	180000	167500	12990	150000	180000	76	64	6	140	0	0	0	0	0	0	0	0	0	0	0	0
	325	21	NOV	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	190000	15811	170000	210000	190000	15811	170000	210000	76	63	7	139	0	0	0	0	0	0	0	0	0	0	0	0
	326	22	NOV	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	177500	10897	160000	190000	177483	10893	160000	190000	76	64	6	140	0	0	0	0	0	0	0	0	0	0	0	0
	327	23	NOV	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	205000	18028	180000	230000	205000	18028	180000	230000	76	63	7	139	0	0	0	0	0	0	0	0	0	0	0	0
	328	24	NOV	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	197500	8292	190000	210000	197500	8292	190000	210000	76	64	6	140	0	0	0	0	0	0	0	0	0	0	0	0
	329	25	NOV	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	207962	21391	170918	220930	207451	21646	169959	219954	76	63	7	139	0	0	0	0	0	0	0	0	0	0	0	0
	330	26	NOV	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	180000	14142	160000	200000	180000	14142	160000	200000	76	64	6	140	0	0	0	0	0	0	0	0	0	0	0	0
	331	27	NOV	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	167500	12990	150000	180000	167500	12990	150000	180000	76	63	7	139	0	0	0	0	0	0	0	0	0	0	0	0
	332	28	NOV	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	190000	15811	170000	210000	189997	15809	170000	210000	76	64	6	140	0	0	0	0	0	0	0	0	0	0	0	0
	333	29	NOV	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	177500	10897	160000	190000	177481	10891	160000	189991	76	63	7	139	0	0	0	0	0	0	0	0	0	0	0	0
	334	30	NOV	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	205000	18028	180000	230000	204846	18072	180000	230000	76	64	6	140	0	0	0	0	0	0	0	0	0	0	0	0
	335	01	DEC	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	202521	17827	180086	230000	202419	17866	180000	230000	679	167	399	808	0	0	0	0	0	0	0	0	0	0	0	0
	336	02	DEC	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	205578	19772	172028	220000	204134	20194	169697	218687	679	167	399	808	0	0	0	0	0	0	0	0	0	0	0	0
	337	03	DEC	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	182500	14790	160000	200000	182500	14790	160000	200000	679	167	399	808	0	0	0	0	0	0	0	0	0	0	0	0
	338	04	DEC	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	165269	11310	150000	180000	164417	10939	149219	178451	679	167	399	808	0	0	0	0	0	0	0	0	0	0	0	0
	339	05	DEC	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	190050	15843	170000	210000	190000	15811	170000	210000	679	167	399	808	0	0	0	0	0	0	0	0	0	0	0	0
	340	06	DEC	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	180312	7092	170000	190000	179596	7653	168384	190000	679	168	399	809	0	0	0	0	0	0	0	0	0	0	0	0
	341	07	DEC	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	205152	17818	180607	230000	205000	18028	180000	230000	679	167	399	808	0	0	0	0	0	0	0	0	0	0	0	0
	342	08	DEC	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	201441	13658	183675	222089	199891	14297	179562	220000	679	168	399	809	0	0	0	0	0	0	0	0	0	0	0	0
	343	09	DEC	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	207504	22777	170000	230000	206068	23344	167743	229192	679	167	399	808	0	0	0	0	0	0	0	0	0	0	0	0
	344	10	DEC	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	182500	14790	160000	200000	182500	14790	160000	200000	679	168	399	809	0	0	0	0	0	0	0	0	0	0	0	0
	345	11	DEC	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	165000	11180	150000	180000	164817	11427	149268	180000	679	167	399	808	0	0	0	0	0	0	0	0	0	0	0	0
	346	12	DEC	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	192500	17854	170000	210000	192500	17854	170000	210000	679	168	399	809	0	0	0	0	0	0	0	0	0	0	0	0
	347	13	DEC	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	180000	0	180000	180000	179309	1196	177237	180000	679	167	399	808	0	0	0	0	0	0	0	0	0	0	0	0
	348	14	DEC	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	202795	17820	180000	230000	202500	17854	180000	230000	679	168	399	809	0	0	0	0	0	0	0	0	0	0	0	0
	349	15	DEC	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	200000	12247	180000	210000	198450	11970	180000	210000	679	167	399	808	0	0	0	0	0	0	0	0	0	0	0	0
	350	16	DEC	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	205155	26751	160438	230000	203159	26391	159158	229023	679	168	399	809	0	0	0	0	0	0	0	0	0	0	0	0
	351	17	DEC	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	182587	14776	160000	200000	182382	14816	159831	200000	679	167	399	808	0	0	0	0	0	0	0	0	0	0	0	0
	352	18	DEC	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	165000	11180	150000	180000	165000	11180	150000	180000	679	168	399	809	0	0	0	0	0	0	0	0	0	0	0	0
	353	19	DEC	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	195446	15915	171785	210000	195000	16583	170000	210000	679	167	400	808	0	0	0	0	0	0	0	0	0	0	0	0
	354	20	DEC	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	182500	4330	180000	190000	182500	4330	180000	190000	679	168	399	809	0	0	0	0	0	0	0	0	0	0	0	0
	355	21	DEC	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	205000	18028	180000	230000	204596	17929	180000	230000	679	167	400	808	0	0	0	0	0	0	0	0	0	0	0	0
	356	22	DEC	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	200925	17235	173702	220000	199225	18788	169709	220000	679	168	399	809	0	0	0	0	0	0	0	0	0	0	0	0
	357	23	DEC	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	207660	28378	160572	230000	205641	27790	159157	229096	679	167	400	808	0	0	0	0	0	0	0	0	0	0	0	0
	358	24	DEC	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	185000	15000	160000	200000	184985	14985	160000	199942	679	168	399	809	0	0	0	0	0	0	0	0	0	0	0	0
	359	25	DEC	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	165000	11180	150000	180000	165000	11180	150000	180000	679	167	400	808	0	0	0	0	0	0	0	0	0	0	0	0
	360	26	DEC	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	197775	8387	190000	210000	197056	8718	188222	210000	679	168	399	809	0	0	0	0	0	0	0	0	0	0	0	0
	361	27	DEC	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	182500	4330	180000	190000	182500	4330	180000	190000	679	167	400	808	0	0	0	0	0	0	0	0	0	0	0	0
	362	28	DEC	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	207500	14790	190000	230000	206115	14752	190000	228368	679	168	399	809	0	0	0	0	0	0	0	0	0	0	0	0
	363	29	DEC	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	200241	14148	180000	220000	199763	14390	179300	220000	679	167	400	808	0	0	0	0	0	0	0	0	0	0	0	0
	364	30	DEC	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	206509	24775	165390	230034	204324	26621	159663	228214	679	168	399	809	0	0	0	0	0	0	0	0	0	0	0	0
