system	set of areas	va	hourly
	VARIABLES	BEGIN	END
	71	577	912

system	hourly				OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
	718	30	JAN	21:00	132053	132053	64653	67400	196706	140.65	0.28	140.37	140.93	156	1948	272	1676	2221	1600	0	1600	1600	0	0	0	0	0	0	0	0	476	476	0	953	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	2524	476	2047	3000	0	0	0	0	14	0	13	14
	719	30	JAN	22:00	112254	112254	44854	67400	157107	140.65	0.27	140.38	140.92	110	1860	132	1728	1992	1600	0	1600	1600	0	0	0	0	0	0	0	0	336	336	0	672	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	2664	336	2328	3000	0	0	0	0	13	0	13	13
	720	30	JAN	23:00	89125	89125	21725	67400	110849	140.63	0.26	140.37	140.90	56	1815	32	1783	1847	1600	0	1600	1600	0	0	0	0	0	0	0	0	172	172	0	344	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	2828	172	2656	3000	0	0	0	0	13	0	13	13
	721	31	JAN	00:00	135303	135303	12801	122502	148104	140.68	0.31	140.37	140.99	163	1435	95	1340	1531	1600	0	1600	1600	0	0	0	0	0	0	0	0	499	109	391	608	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	2501	109	2392	2609	0	0	0	0	14	0	13	14
	722	31	JAN	01:00	189669	189669	18580	171088	208249	140.99	0.01	140.98	141.00	289	1747	348	1399	2095	1600	0	1600	1600	0	0	0	0	0	0	0	0	885	114	771	999	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	2115	114	2001	2229	0	0	0	0	14	2	13	16
	723	31	JAN	02:00	209663	209663	15685	193978	225348	140.98	0.02	140.97	141.00	336	1558	327	1230	1885	1600	0	1600	1600	0	0	0	0	0	0	0	0	1027	94	933	1120	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	1973	94	1880	2067	0	0	0	0	14	2	13	16
	724	31	JAN	03:00	235322	235322	43578	191744	278900	140.74	0.25	140.49	141.00	395	1531	483	1048	2014	1600	0	1600	1600	0	0	0	0	0	0	0	0	1209	291	917	1500	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	1791	291	1500	2083	0	0	0	0	14	2	13	16
	725	31	JAN	04:00	245333	245333	33567	211766	278900	140.74	0.25	140.49	140.99	418	1658	533	1124	2191	1600	0	1600	1600	0	0	0	0	0	0	0	0	1280	220	1059	1500	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	1720	220	1500	1941	0	0	0	0	15	1	14	16
	726	31	JAN	05:00	294641	294641	20741	273900	315381	141.05	0.05	141.00	141.10	533	2002	471	1531	2472	1600	0	1600	1600	0	0	0	0	0	0	0	0	1629	129	1500	1759	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	1371	129	1241	1500	0	0	0	0	16	2	14	17
	727	31	JAN	06:00	347938	347938	52888	295050	400827	141.16	0.15	141.01	141.31	656	1916	611	1306	2527	1600	0	1600	1600	0	0	0	0	0	0	0	0	2007	357	1650	2365	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	993	357	635	1350	0	0	0	0	16	2	15	18
	728	31	JAN	07:00	357938	357938	61962	295977	419900	141.20	0.20	141.00	141.41	680	1892	511	1381	2402	1600	0	1600	1600	0	0	0	0	0	0	0	0	2078	422	1657	2500	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	922	422	500	1343	0	0	0	0	16	2	15	18
	729	31	JAN	08:00	217545	217545	112845	104700	330389	141.00	0	141.00	141.00	354	849	1016	-167	1866	1600	0	1600	1600	0	0	0	0	0	0	0	0	1083	783	300	1865	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	1917	783	1135	2700	0	0	0	0	15	2	13	17
	730	31	JAN	09:00	117775	117775	34225	83550	152000	141.00	0.00	140.99	141.00	123	184	554	-370	738	1600	0	1600	1600	0	0	0	0	0	0	0	0	375	225	150	600	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	2625	225	2400	2850	0	0	0	0	14	2	12	17
	731	31	JAN	10:00	195909	195909	133509	62400	329418	125.02	15.98	109.04	141.00	304	454	1012	-558	1466	1600	0	1600	1600	0	0	0	0	0	0	0	0	929	929	0	1858	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	2071	929	1142	3000	0	0	0	0	14	3	11	17
	732	31	JAN	11:00	170650	170650	108250	62400	278900	80.50	60.50	20.00	141.00	245	216	640	-424	856	1600	0	1600	1600	0	0	0	0	0	0	0	0	750	750	0	1500	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	2250	750	1500	3000	0	0	0	0	14	2	11	16
	733	31	JAN	12:00	158484	158484	96084	62400	254568	80.50	60.50	20.00	141.00	217	320	539	-219	860	1600	0	1600	1600	0	0	0	0	0	0	0	0	664	664	0	1327	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	2336	664	1673	3000	0	0	0	0	14	2	11	16
	734	31	JAN	13:00	75475	75475	13075	62400	88550	123.35	17.64	105.71	140.99	25	42	13	29	55	1600	0	1600	1600	0	0	0	0	0	0	0	0	75	75	0	150	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	2925	75	2850	3000	0	0	0	0	12	2	11	14
	735	31	JAN	14:00	135400	135400	73000	62400	208400	141.00	0	141.00	141.00	164	1178	948	230	2126	1600	0	1600	1600	0	0	0	0	0	0	0	0	500	500	0	1000	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	2500	500	2000	3000	0	0	0	0	13	2	11	15
	736	31	JAN	15:00	251725	251725	43325	208400	295050	141.02	0.03	140.99	141.06	433	2036	23	2014	2059	1600	0	1600	1600	0	0	0	0	0	0	0	0	1325	325	1000	1650	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	1675	325	1350	2000	0	0	0	0	15	0	15	15
	737	31	JAN	16:00	232907	232907	24507	208400	257413	140.82	0.17	140.65	140.99	390	1653	13	1640	1666	1600	0	1600	1600	0	0	0	0	0	0	0	0	1192	192	1000	1383	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	1808	192	1617	2000	0	0	0	0	15	0	15	15
	738	31	JAN	17:00	247095	247095	47955	199139	295050	141.29	0.30	140.99	141.59	423	1925	110	1815	2036	1600	0	1600	1600	0	0	0	0	0	0	0	0	1292	358	934	1650	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	1708	358	1350	2066	0	0	0	0	15	0	15	15
	739	31	JAN	18:00	193690	193690	43257	150433	236946	140.81	0.17	140.64	140.99	299	1684	710	974	2394	1600	0	1600	1600	0	0	0	0	0	0	0	0	913	325	589	1238	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	2087	325	1762	2411	0	0	0	0	14	0	14	15
	740	31	JAN	19:00	221764	221764	13364	208400	235127	140.81	0.18	140.63	140.99	364	2008	147	1861	2155	1600	0	1600	1600	0	0	0	0	0	0	0	0	1113	113	1000	1225	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	1887	113	1775	2000	0	0	0	0	14	0	14	15
	741	31	JAN	20:00	153882	153882	22858	131023	176740	140.68	0.31	140.38	140.99	206	2003	461	1542	2464	1600	0	1600	1600	0	0	0	0	0	0	0	0	631	180	451	811	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	2369	180	2189	2549	0	0	0	0	14	0	13	14
	742	31	JAN	21:00	141927	141927	9027	132900	150954	140.68	0.30	140.38	140.98	179	2238	221	2017	2459	1600	0	1600	1600	0	0	0	0	0	0	0	0	546	46	500	593	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	2454	46	2407	2500	0	0	0	0	14	2	12	15
	743	31	JAN	22:00	111655	111655	1955	109700	113610	140.67	0.30	140.38	140.97	108	2252	172	2079	2424	1600	0	1600	1600	0	0	0	0	0	0	0	0	332	32	300	363	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	2668	32	2637	2700	0	0	0	0	14	2	12	15
	744	31	JAN	23:00	96625	96625	13075	83550	109700	140.82	0.05	140.77	140.87	74	2484	84	2399	2568	1600	0	1600	1600	0	0	0	0	0	0	0	0	225	75	150	300	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	2775	75	2700	2850	0	0	0	0	14	2	12	15
	745	01	FEB	00:00	75475	75475	13075	62400	88550	141.00	0	141.00	141.00	25	2313	296	2017	2610	1600	0	1600	1600	0	0	0	0	0	0	0	0	75	75	0	150	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	2925	75	2850	3000	0	0	0	0	12	2	11	14
	746	01	FEB	01:00	75475	75475	13075	62400	88550	141.00	0	141.00	141.00	25	2316	277	2039	2593	1600	0	1600	1600	0	0	0	0	0	0	0	0	75	75	0	150	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	2925	75	2850	3000	0	0	0	0	12	2	11	14
	747	01	FEB	02:00	75475	75475	13075	62400	88550	141.00	0	141.00	141.00	25	2132	277	1855	2409	1600	0	1600	1600	0	0	0	0	0	0	0	0	75	75	0	150	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	2925	75	2850	3000	0	0	0	0	12	2	11	14
	748	01	FEB	03:00	129796	129796	46246	83550	176041	141.00	0	141.00	141.00	151	1983	512	1471	2496	1600	0	1600	1600	0	0	0	0	0	0	0	0	460	310	150	771	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	2540	310	2229	2850	0	0	0	0	14	2	12	15
	749	01	FEB	04:00	156296	156296	18904	137392	175200	141.00	0	141.00	141.00	212	2272	62	2210	2334	1600	0	1600	1600	0	0	0	0	0	0	0	0	648	152	496	800	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	2352	152	2200	2504	0	0	0	0	15	1	14	16
	750	01	FEB	05:00	287140	287140	29060	258079	316200	141.00	0	141.00	141.00	515	2836	430	2407	3266	1600	0	1600	1600	0	0	0	0	0	0	0	0	1576	224	1352	1800	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	1424	224	1200	1648	0	0	0	0	16	0	16	17
	751	01	FEB	06:00	321822	321822	6020	315802	327842	141.00	0	141.00	141.00	596	2887	4	2882	2891	1600	0	1600	1600	0	0	0	0	0	0	0	0	1822	60	1762	1883	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	1178	60	1117	1238	0	0	0	0	16	0	16	17
	752	01	FEB	07:00	304639	304639	53939	250700	358578	141.00	0	141.00	141.00	556	2681	261	2419	2942	1600	0	1600	1600	0	0	0	0	0	0	0	0	1700	400	1300	2101	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	1300	400	899	1700	0	0	0	0	16	0	16	17
	753	01	FEB	08:00	64900	64900	2500	62400	67400	141.00	0	141.00	141.00	0	257	269	-12	526	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	3000	0	3000	3000	0	0	0	0	12	1	11	13
	754	01	FEB	09:00	64900	64900	2500	62400	67400	123.37	17.60	105.78	140.97	0	171	235	-64	407	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	3000	0	3000	3000	0	0	0	0	12	1	11	13
	755	01	FEB	10:00	64900	64900	2500	62400	67400	71.90	51.76	20.14	123.66	0	-503	36	-539	-467	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	3000	0	3000	3000	0	0	0	0	12	1	11	13
	756	01	FEB	11:00	64900	64900	2500	62400	67400	69.09	48.97	20.13	118.06	0	-445	2	-447	-443	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	3000	0	3000	3000	0	0	0	0	12	1	11	13
	757	01	FEB	12:00	64900	64900	2500	62400	67400	71.30	51.18	20.12	122.48	0	-161	282	-442	121	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	3000	0	3000	3000	0	0	0	0	12	1	11	13
	758	01	FEB	13:00	64900	64900	2500	62400	67400	80.30	60.14	20.16	140.44	0	-408	35	-443	-372	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	3000	0	3000	3000	0	0	0	0	12	1	11	13
	759	01	FEB	14:00	64900	64900	2500	62400	67400	140.99	0.00	140.99	141.00	0	612	15	597	627	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	3000	0	3000	3000	0	0	0	0	12	1	11	13
	760	01	FEB	15:00	64900	64900	2500	62400	67400	141.00	0	141.00	141.00	0	865	232	633	1097	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	3000	0	3000	3000	0	0	0	0	12	1	11	13
	761	01	FEB	16:00	86050	86050	23650	62400	109700	141.00	0	141.00	141.00	49	1645	749	895	2394	1600	0	1600	1600	0	0	0	0	0	0	0	0	150	150	0	300	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	2850	150	2700	3000	0	0	0	0	13	2	11	15
	762	01	FEB	17:00	86050	86050	23650	62400	109700	141.00	0	141.00	141.00	49	857	634	223	1490	1600	0	1600	1600	0	0	0	0	0	0	0	0	150	150	0	300	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	2850	150	2700	3000	0	0	0	0	13	2	11	15
	763	01	FEB	18:00	167148	167148	104748	62400	271897	141.00	0	141.00	141.00	237	1178	669	509	1848	1600	0	1600	1600	0	0	0	0	0	0	0	0	725	725	0	1450	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	2275	725	1550	3000	0	0	0	0	14	2	11	16
	764	01	FEB	19:00	107200	107200	23650	83550	130850	141.00	0	141.00	141.00	98	1002	473	529	1475	1600	0	1600	1600	0	0	0	0	0	0	0	0	300	150	150	450	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	2700	150	2550	2850	0	0	0	0	14	2	12	16
	765	01	FEB	20:00	134267	134267	50717	83550	184984	141.00	0	141.00	141.00	161	850	77	773	927	1600	0	1600	1600	0	0	0	0	0	0	0	0	492	342	150	834	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	2508	342	2166	2850	0	0	0	0	14	2	12	16
	766	01	FEB	21:00	199690	199690	3710	195981	203400	141.00	0	141.00	141.00	313	1302	98	1204	1400	1600	0	1600	1600	0	0	0	0	0	0	0	0	956	44	912	1000	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	2044	44	2000	2088	0	0	0	0	14	2	13	16
	767	01	FEB	22:00	107200	107200	2500	104700	109700	141.00	0	141.00	141.00	98	896	191	705	1087	1600	0	1600	1600	0	0	0	0	0	0	0	0	300	0	300	300	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	2700	0	2700	2700	0	0	0	0	14	1	13	15
	768	01	FEB	23:00	119523	119523	14823	104700	134346	141.00	0	141.00	141.00	127	1105	452	652	1557	1600	0	1600	1600	0	0	0	0	0	0	0	0	387	87	300	475	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	2613	87	2525	2700	0	0	0	0	14	1	13	15
	769	02	FEB	00:00	134328	134328	71928	62400	206255	141.00	0	141.00	141.00	161	1014	1039	-25	2053	1600	0	1600	1600	0	0	0	0	0	0	0	0	492	492	0	985	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	2508	492	2015	3000	0	0	0	0	13	2	11	15
	770	02	FEB	01:00	139017	139017	76617	62400	215634	141.00	0	141.00	141.00	172	1140	871	269	2012	1600	0	1600	1600	0	0	0	0	0	0	0	0	526	526	0	1051	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	2474	526	1949	3000	0	0	0	0	14	2	11	16
	771	02	FEB	02:00	96625	96625	34225	62400	130850	141.00	0	141.00	141.00	74	766	427	339	1193	1600	0	1600	1600	0	0	0	0	0	0	0	0	225	225	0	450	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	2775	225	2550	3000	0	0	0	0	14	2	11	16
	772	02	FEB	03:00	141889	141889	79489	62400	221378	141.00	0	141.00	141.00	179	1014	967	47	1980	1600	0	1600	1600	0	0	0	0	0	0	0	0	546	546	0	1092	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	2454	546	1908	3000	0	0	0	0	14	2	11	16
	773	02	FEB	04:00	201775	201775	107796	93979	309571	141.00	0	141.00	141.00	317	1647	854	792	2501	1600	0	1600	1600	0	0	0	0	0	0	0	0	971	747	224	1718	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	2029	747	1282	2776	0	0	0	0	14	2	12	17
	774	02	FEB	05:00	260287	260287	75563	184724	335850	141.00	0	141.00	141.00	453	2018	608	1410	2626	1600	0	1600	1600	0	0	0	0	0	0	0	0	1386	518	868	1904	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	1614	518	1096	2132	0	0	0	0	17	1	16	18
	775	02	FEB	06:00	415027	415027	4873	410154	419900	141.00	0	141.00	141.00	812	2941	96	2845	3037	1600	0	1600	1600	0	0	0	0	0	0	0	0	2483	17	2466	2500	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	517	17	500	534	0	0	0	0	17	1	16	18
	776	02	FEB	07:00	297449	297449	26310	271138	323759	141.00	0	141.00	141.00	539	2351	163	2188	2515	1600	0	1600	1600	0	0	0	0	0	0	0	0	1649	204	1445	1854	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	1351	204	1146	1555	0	0	0	0	16	0	16	17
	777	02	FEB	08:00	64900	64900	2500	62400	67400	78.76	58.71	20.05	137.47	0	196	236	-40	433	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	3000	0	3000	3000	0	0	0	0	12	1	11	13
	778	02	FEB	09:00	64900	64900	2500	62400	67400	20.00	0.00	20.00	20.01	0	46	268	-222	315	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	3000	0	3000	3000	0	0	0	0	12	1	11	13
	779	02	FEB	10:00	64900	64900	2500	62400	67400	20.00	0	20.00	20.00	0	-791	254	-1045	-536	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	3000	0	3000	3000	0	0	0	0	12	1	11	13
	780	02	FEB	11:00	53865	53865	3465	50400	57330	19.99	0.01	19.98	20.00	0	-1382	343	-1725	-1040	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2198	298	1900	2496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	3552	48	3504	3600	0	0	0	0	12	1	11	13
	781	02	FEB	12:00	62900	62900	500	62400	63400	20.00	0.00	20.00	20.01	0	-869	135	-1004	-735	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2650	150	2500	2800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	3100	100	3000	3200	0	0	0	0	12	1	11	13
	782	02	FEB	13:00	64900	64900	2500	62400	67400	22.05	0.52	21.53	22.57	0	-614	202	-816	-412	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	3000	0	3000	3000	0	0	0	0	12	1	11	13
	783	02	FEB	14:00	64900	64900	2500	62400	67400	140.62	0.33	140.28	140.95	0	483	202	281	685	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	3000	0	3000	3000	0	0	0	0	12	1	11	13
	784	02	FEB	15:00	157454	157454	95054	62400	252507	141.00	0	141.00	141.00	215	1234	800	434	2034	1600	0	1600	1600	0	0	0	0	0	0	0	0	656	656	0	1313	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	2344	656	1687	3000	0	0	0	0	14	2	11	16
	785	02	FEB	16:00	219566	219566	490	219076	220055	141.00	0	141.00	141.00	359	1694	177	1517	1871	1600	0	1600	1600	0	0	0	0	0	0	0	0	1097	14	1083	1111	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	1903	14	1889	1917	0	0	0	0	15	1	14	16
	786	02	FEB	17:00	247635	247635	83688	163947	331324	141.00	0	141.00	141.00	424	2185	126	2059	2311	1600	0	1600	1600	0	0	0	0	0	0	0	0	1296	611	685	1907	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	1704	611	1093	2315	0	0	0	0	16	0	16	16
	787	02	FEB	18:00	295387	295387	26918	268469	322305	141.00	0	141.00	141.00	535	1802	165	1637	1966	1600	0	1600	1600	0	0	0	0	0	0	0	0	1635	209	1426	1843	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	1365	209	1157	1574	0	0	0	0	16	0	16	17
	788	02	FEB	19:00	356159	356159	16243	339916	372401	141.00	0	141.00	141.00	675	2142	224	1918	2367	1600	0	1600	1600	0	0	0	0	0	0	0	0	2066	133	1933	2199	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	934	133	801	1067	0	0	0	0	17	1	16	18
	789	02	FEB	20:00	338186	338186	674	337512	338861	141.00	0	141.00	141.00	634	2042	85	1957	2126	1600	0	1600	1600	0	0	0	0	0	0	0	0	1938	13	1925	1951	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	1062	13	1049	1075	0	0	0	0	17	1	16	18
	790	02	FEB	21:00	343375	343375	71525	271850	414900	141.00	0.00	141.00	141.00	646	2355	94	2262	2449	1600	0	1600	1600	0	0	0	0	0	0	0	0	1975	525	1450	2500	0	0	0	0	2750	250	2500	3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7350	250	7100	7600	1025	525	500	1550	0	0	0	0	17	1	16	18
