system	set of areas	va	daily
	VARIABLES	BEGIN	END
	37	1	364

system	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	209	28	JUL	5628274	5628274	841855	4361190	6944632	26.48	9.10	2.48	38.37	2232	0	2232	2232	6021	5845	0	18562	3191	2390	0	7649	8980	0	8980	8980	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	210	29	JUL	5389905	5389905	955794	4129500	6990865	22.70	10.33	1.24	30.22	2232	0	2232	2232	4026	3381	0	9018	4323	3909	0	11832	8980	0	8980	8980	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	211	30	JUL	5732033	5732033	907594	4272137	7265121	27.77	7.14	8.68	37.46	2232	0	2232	2232	9737	7778	738	24331	2697	4187	0	13797	8980	0	8980	8980	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	212	31	JUL	6109726	6109726	717986	4645102	6830972	29.76	3.71	19.11	36.15	2232	0	2232	2232	11689	5594	4064	19798	649	1150	0	3600	8980	0	8980	8980	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	213	01	AUG	6380215	6380215	576484	5545905	7509217	31.47	1.65	29.50	34.20	2352	0	2352	2352	15342	5355	7904	24917	34	77	0	230	9345	0	9345	9345	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	214	02	AUG	6027084	6027084	1121965	4320153	7636557	29.08	9.58	12.46	45.99	2352	0	2352	2352	13554	7372	2391	24956	1166	1659	0	4286	9345	0	9345	9345	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	215	03	AUG	6079365	6079365	1046320	4302771	7526095	29.17	6.82	17.03	38.19	2352	0	2352	2352	12306	6034	1908	20815	1134	1864	0	5389	9345	0	9345	9345	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	216	04	AUG	5092139	5092139	767110	3960000	6488101	22.03	9.20	0.00	30.20	2352	0	2352	2352	4844	3737	0	11964	3327	3173	0	8739	9345	0	9345	9345	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	217	05	AUG	4926012	4926012	973588	3763198	6576542	19.24	11.74	0.00	30.20	2352	0	2352	2352	4543	5079	0	16128	2875	2562	0	7074	9345	0	9345	9345	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	218	06	AUG	5699194	5699194	960670	4105070	7314146	24.98	7.80	7.07	33.34	2352	0	2352	2352	11617	7223	656	21302	2582	2687	0	8430	9345	0	9345	9345	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	219	07	AUG	5527056	5527056	708340	4028448	6818417	26.11	6.55	7.48	30.17	2352	0	2352	2352	10440	5804	1014	19746	911	1460	0	4800	9345	0	9345	9345	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	220	08	AUG	5942207	5942207	737796	3960000	6863508	26.33	8.44	0.42	33.37	2352	0	2352	2352	14913	5978	19	22389	1064	1686	0	4702	9345	0	9345	9345	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	221	09	AUG	5423766	5423766	792946	4173389	7041651	25.44	7.17	14.91	35.85	2352	0	2352	2352	9955	7418	1735	28340	2742	2907	0	9186	9345	0	9345	9345	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	222	10	AUG	5781862	5781862	679825	4672596	6900758	28.79	4.47	18.80	36.64	2352	0	2352	2352	12922	6409	2746	25216	1331	1635	0	4473	9345	0	9345	9345	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	223	11	AUG	5215183	5215183	833606	4064430	6563512	24.16	4.97	14.95	30.04	2352	0	2352	2352	7364	5507	0	16074	3001	2801	0	8419	9345	0	9345	9345	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	224	12	AUG	5227885	5227885	545382	4183510	6072379	26.35	5.16	13.71	29.99	2352	0	2352	2352	7273	4634	727	17588	1253	2039	0	6836	9345	0	9345	9345	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	225	13	AUG	6429404	6429404	417022	5558799	6945277	32.16	2.76	28.92	37.10	2352	0	2352	2352	18303	5683	7624	25022	620	1920	0	6979	9345	0	9345	9345	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	226	14	AUG	6160394	6160394	983966	4355597	7327945	29.97	7.80	16.35	41.77	2352	0	2352	2352	14068	7200	1279	22609	1346	2880	0	10625	9345	0	9345	9345	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	227	15	AUG	5797629	5797629	828354	4665965	7608684	25.49	7.31	14.98	38.42	2352	0	2352	2352	9648	4524	3097	20592	3007	3357	0	10839	9345	0	9345	9345	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	228	16	AUG	5945791	5945791	889499	4053630	7132927	26.11	7.69	6.21	31.86	2352	0	2352	2352	10355	6857	0	23216	2017	2449	0	8133	9345	0	9345	9345	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	229	17	AUG	5920890	5920890	802248	4875529	7428590	25.77	5.80	17.42	35.05	2352	0	2352	2352	9986	5842	3593	23027	2424	2695	0	9600	9345	0	9345	9345	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	230	18	AUG	5553632	5553632	600933	4770652	6570349	26.79	4.76	15.00	29.98	2352	0	2352	2352	7067	5448	2312	22992	1183	1384	0	4233	9345	0	9345	9345	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	231	19	AUG	5307357	5307357	781218	4038780	6689371	24.18	9.12	4.99	32.33	2352	0	2352	2352	6885	5593	0	18206	2504	3036	0	9655	9345	0	9345	9345	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	232	20	AUG	5523918	5523918	928900	4125570	7230611	26.29	7.04	12.97	34.56	2352	0	2352	2352	11423	5871	570	19204	1788	2589	0	7969	9345	0	9345	9345	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	233	21	AUG	5844773	5844773	741589	4884333	7291676	28.53	3.65	21.22	32.58	2352	0	2352	2352	14881	4419	8378	23869	619	881	0	2806	9345	0	9345	9345	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	234	22	AUG	5848556	5848556	872389	3974586	7343302	28.71	4.44	19.89	36.70	2352	0	2352	2352	14156	5711	200	20111	1277	2901	0	10337	9345	0	9345	9345	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	235	23	AUG	5790410	5790410	836692	4294178	7226390	27.74	5.19	17.44	37.55	2352	0	2352	2352	13673	5688	4666	25605	1298	2033	0	6337	9345	0	9345	9345	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	236	24	AUG	5320525	5320525	895088	3972749	7066421	25.50	9.70	1.24	42.49	2352	0	2352	2352	9952	5103	400	19083	1587	2353	0	6349	9345	0	9345	9345	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	237	25	AUG	5011609	5011609	777485	3960000	6468494	21.29	10.50	-0.00	35.88	2352	0	2352	2352	6368	4180	0	11083	1679	1269	0	3600	9345	0	9345	9345	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	238	26	AUG	4563945	4563945	563081	3806664	5790227	17.62	10.80	0.00	29.91	2352	0	2352	2352	2198	1790	0	6086	4274	2396	61	7988	9344	0	9344	9344	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	239	27	AUG	5857849	5857849	890803	4324980	7474169	27.54	4.39	16.21	31.70	2352	0	2352	2352	10263	4413	0	14846	1708	2803	0	8877	9343	0	9343	9343	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	240	28	AUG	6047840	6047840	766384	4684509	7140545	30.80	5.87	18.74	44.94	2352	0	2352	2352	13831	8136	1659	28909	608	1195	0	4092	9343	0	9343	9343	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	241	29	AUG	5873485	5873485	785461	4365330	7039417	29.83	6.35	18.71	43.45	2352	0	2352	2352	11449	5941	2167	22193	1040	1198	0	3328	9343	0	9343	9343	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	242	30	AUG	5795228	5795228	866070	4226155	6895436	27.59	6.95	12.45	36.89	2352	0	2352	2352	12536	6645	2285	22156	1641	2408	0	7080	9343	0	9343	9343	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	243	31	AUG	5695446	5695446	998616	3523883	7133293	27.81	7.49	9.50	34.65	2352	0	2352	2352	12081	6356	2355	21190	1695	3769	0	11943	9343	0	9343	9343	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	244	01	SEP	5122196	5122196	869709	4039097	6474770	24.47	7.36	8.72	34.19	2424	0	2424	2424	6543	6957	0	26284	2603	3238	0	11045	9638	0	9638	9638	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	245	02	SEP	5105947	5105947	574700	4152896	6373819	26.69	4.31	17.45	30.05	2424	0	2424	2424	7173	4877	857	14783	1613	1959	0	6886	9638	0	9638	9638	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	246	03	SEP	6042801	6042801	953386	3794899	7514702	30.40	6.51	13.75	40.10	2424	0	2424	2424	12665	6942	1214	24735	2347	4097	0	13887	9638	0	9638	9638	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	247	04	SEP	6166097	6166097	682750	4874720	7073640	30.74	3.06	24.88	35.40	2424	0	2424	2424	10716	4770	1739	22696	1588	2163	0	8149	9637	0	9637	9637	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	248	05	SEP	6640994	6640994	607311	5646312	7540845	32.94	4.80	26.39	45.04	2424	0	2424	2424	14415	4667	8436	23812	292	608	0	2130	9637	0	9637	9637	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	249	06	SEP	6079583	6079583	539006	5128917	7017168	30.87	3.83	25.89	39.18	2424	0	2424	2424	10178	2997	3315	14686	1600	1514	0	4822	9637	0	9637	9637	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	250	07	SEP	6679203	6679203	987068	4322964	7780930	33.63	8.19	19.89	48.29	2424	0	2424	2424	16052	6119	2497	25029	815	1222	0	3070	9637	0	9637	9637	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	251	08	SEP	5811462	5811462	803105	3788700	6766122	27.69	8.06	8.70	37.46	2424	0	2424	2424	7990	5097	0	16782	1867	2872	0	9778	9637	0	9637	9637	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	252	09	SEP	5662863	5662863	570787	4528520	6524104	28.03	5.65	10.00	31.67	2424	0	2424	2424	5256	3886	1039	13811	2444	3886	0	13686	9637	0	9637	9637	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	253	10	SEP	6293158	6293158	673246	4301550	6881060	30.00	5.10	14.91	37.54	2424	0	2424	2424	16048	6019	585	23800	809	2311	0	8396	9637	0	9637	9637	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	254	11	SEP	6449894	6449894	619858	4940231	7327899	31.10	3.38	25.14	38.37	2424	0	2424	2424	17565	4360	9599	23172	121	400	0	1448	9637	0	9637	9637	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	255	12	SEP	6240083	6240083	725611	4673611	7129320	27.38	6.08	17.45	35.89	2424	0	2424	2424	14819	5284	6122	22957	2444	3805	0	11558	9637	0	9637	9637	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	256	13	SEP	5882820	5882820	836958	3967487	7115293	27.37	7.65	4.98	36.70	2424	0	2424	2424	10701	6059	1383	22153	1341	2039	0	6416	9637	0	9637	9637	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	257	14	SEP	5703869	5703869	921415	4107233	7059788	24.62	6.88	12.40	30.98	2424	0	2424	2424	7270	6057	0	21959	1982	2876	0	8769	9636	0	9636	9636	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	258	15	SEP	5237045	5237045	756929	3960000	6399257	23.07	9.80	-0.00	30.02	2424	0	2424	2424	5423	5022	0	13831	2731	2761	0	8091	9636	0	9636	9636	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	259	16	SEP	5054776	5054776	619507	4188720	6226872	23.58	8.03	6.20	30.00	2424	0	2424	2424	4439	5343	0	20336	2587	3202	0	8583	9636	0	9636	9636	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	260	17	SEP	5557514	5557514	1181142	3484144	7130177	27.86	6.32	17.40	37.96	2424	0	2424	2424	11943	4618	5218	19976	1054	1069	0	2926	9636	0	9636	9636	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	261	18	SEP	5353505	5353505	1455124	3294252	7507985	21.49	11.25	4.98	34.44	2424	0	2424	2424	8602	5291	1297	17068	3077	3206	0	11143	9636	0	9636	9636	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	262	19	SEP	5247944	5247944	1458335	3240000	7100929	20.61	12.10	0.00	33.60	2424	0	2424	2424	7666	5689	0	17861	2526	2274	0	8406	9636	0	9636	9636	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	263	20	SEP	5662484	5662484	1399378	3268060	7798901	28.01	8.49	11.27	43.01	2424	0	2424	2424	13388	7167	5551	27132	1212	1382	0	4425	9636	0	9636	9636	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	264	21	SEP	5751133	5751133	1167575	3366274	7126227	28.51	8.20	6.26	40.80	2424	0	2424	2424	14699	6181	4447	24557	656	1289	0	3707	9636	0	9636	9636	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	265	22	SEP	5360611	5360611	1112005	3361164	6660518	25.12	7.67	5.01	30.51	2424	0	2424	2424	9682	6903	313	23898	1662	2393	0	8822	9636	0	9636	9636	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	266	23	SEP	5167820	5167820	1059323	3482189	6427174	25.46	7.87	3.74	30.64	2424	0	2424	2424	7123	5963	897	23063	1144	1732	0	5923	9636	0	9636	9636	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	267	24	SEP	5929970	5929970	1044274	4457149	7496769	28.91	8.65	13.71	41.70	2424	0	2424	2424	8784	6626	1117	21464	2760	3075	0	10772	9636	0	9636	9636	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	268	25	SEP	6418837	6418837	1313869	4012110	7772786	28.76	13.23	3.74	44.22	2424	0	2424	2424	12435	9368	0	24471	1547	2687	0	6506	9636	0	9636	9636	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	269	26	SEP	6510861	6510861	1032754	4152157	7835421	31.39	6.62	14.55	43.38	2424	0	2424	2424	12705	5286	3058	21915	465	723	0	2661	9636	0	9636	9636	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	270	27	SEP	6403715	6403715	711562	5110975	7500539	31.50	3.17	27.28	36.70	2424	0	2424	2424	13207	5289	4029	23348	430	684	0	2122	9636	0	9636	9636	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	271	28	SEP	6294036	6294036	686007	4999320	7447109	33.06	6.16	22.32	47.76	2424	0	2424	2424	13457	7130	0	24784	897	1545	0	5390	9636	0	9636	9636	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	272	29	SEP	6181010	6181010	334990	5510230	6564337	31.11	1.79	29.77	35.89	2424	0	2424	2424	9981	7161	1516	26573	464	784	0	2663	9636	0	9636	9636	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	273	30	SEP	5363216	5363216	765436	4149540	6407468	26.17	6.85	11.23	31.67	2424	0	2424	2424	7074	6532	0	18142	5152	5146	0	13822	9636	0	9636	9636	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	274	01	OCT	5976035	5976035	881749	3620880	7120353	28.49	8.69	3.73	35.83	2208	0	2208	2208	9288	5879	0	18850	1744	2979	0	8496	8810	0	8810	8810	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	275	02	OCT	6128585	6128585	1071326	4095583	7431634	27.94	10.49	4.57	40.07	2208	0	2208	2208	9975	5945	1008	15737	1479	2297	0	6000	8810	0	8810	8810	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	276	03	OCT	6522206	6522206	918927	4590747	7813619	35.63	8.56	17.46	47.52	2208	0	2208	2208	15849	5130	2427	21208	284	926	0	3355	8810	0	8810	8810	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	277	04	OCT	6631464	6631464	734075	5532432	7986252	33.44	7.10	21.23	46.61	2208	0	2208	2208	13690	5793	3820	24525	737	1303	0	3822	8810	0	8810	8810	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	278	05	OCT	6217239	6217239	762607	4830464	7436852	29.72	6.71	15.04	39.20	2208	0	2208	2208	10045	4438	2970	16413	1049	920	0	2320	8809	0	8809	8809	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	279	06	OCT	5696208	5696208	830118	4487457	6856043	25.96	10.51	7.55	40.85	2208	0	2208	2208	7162	4778	61	16787	3007	3588	0	11905	8809	0	8809	8809	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	280	07	OCT	5007952	5007952	935847	3960000	6967724	21.10	10.18	0.00	32.57	2208	0	2208	2208	4453	4884	0	13279	5074	5114	0	13889	8809	0	8809	8809	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	281	08	OCT	5718369	5718369	1055647	4484859	7854925	27.69	8.98	16.15	43.20	2208	0	2208	2208	9269	7013	1412	22007	2518	2878	0	10255	8809	0	8809	8809	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	282	09	OCT	6070661	6070661	1318361	4005478	7729376	28.02	10.14	6.25	45.02	2208	0	2208	2208	10941	7001	580	22891	2341	3817	0	12715	8809	0	8809	8809	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	283	10	OCT	6258214	6258214	453701	5533685	6874245	30.14	2.80	23.62	35.11	2208	0	2208	2208	11888	3716	7838	21405	240	425	0	1250	8809	0	8809	8809	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	284	11	OCT	6474793	6474793	926933	4537517	7638680	29.87	7.28	8.76	37.33	2208	0	2208	2208	14112	5867	1602	23581	747	1915	0	6932	8809	0	8809	8809	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	285	12	OCT	6126710	6126710	629435	5072292	7420377	29.63	2.37	23.74	32.78	2208	0	2208	2208	11791	6248	3708	27075	1218	2331	0	7590	8808	0	8808	8808	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	286	13	OCT	5120439	5120439	853995	4121880	7118402	23.61	7.45	7.51	30.08	2208	0	2208	2208	3802	3201	0	10460	3353	2723	0	8341	8808	0	8808	8808	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	287	14	OCT	5476339	5476339	997113	3904020	6809197	24.26	10.41	-0.00	33.74	2208	0	2208	2208	8039	5621	0	16457	1748	2561	0	7674	8808	0	8808	8808	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	288	15	OCT	6089304	6089304	1170888	4019786	8129136	28.24	12.73	2.89	45.86	2208	0	2208	2208	9030	6460	0	20147	3007	3895	0	10658	8808	0	8808	8808	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	289	16	OCT	6378768	6378768	1173862	4027964	8117931	32.27	11.53	7.44	47.42	2208	0	2208	2208	11802	7659	761	26279	1555	1539	0	4779	8808	0	8808	8808	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	290	17	OCT	6572870	6572870	968274	4747562	7663544	33.63	8.26	19.92	49.64	2208	0	2208	2208	12852	5234	1414	22138	601	1294	0	4196	8808	0	8808	8808	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	291	18	OCT	6321687	6321687	1433219	3723172	8606476	30.39	10.79	6.22	48.28	2208	0	2208	2208	12218	7177	105	24947	1926	2922	0	9600	8808	0	8808	8808	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	292	19	OCT	6326407	6326407	1297354	3960510	8262233	30.24	7.72	14.88	43.32	2208	0	2208	2208	10132	5252	0	17312	1435	2457	0	7914	8808	0	8808	8808	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	293	20	OCT	5917734	5917734	1037633	4267243	7261996	28.78	5.77	18.73	42.47	2208	0	2208	2208	8034	5595	0	21880	1008	2053	0	6237	8808	0	8808	8808	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	294	21	OCT	5386225	5386225	916161	3625320	6914059	25.61	9.03	1.25	33.74	2208	0	2208	2208	6894	6725	0	18678	3125	4498	0	13887	8808	0	8808	8808	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	295	22	OCT	6588893	6588893	674040	5478710	8100541	34.20	4.27	27.51	41.62	2208	0	2208	2208	14924	4711	6270	21897	723	1222	0	4058	8808	0	8808	8808	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	296	23	OCT	6976697	6976697	624898	5523356	8289937	34.27	4.27	28.63	42.47	2208	0	2208	2208	16060	4080	7277	22907	102	331	0	1200	8808	0	8808	8808	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	297	24	OCT	6397507	6397507	1024319	4828420	7977637	31.58	5.79	16.63	40.07	2208	0	2208	2208	12489	6831	1479	22499	1040	2873	0	10396	8808	0	8808	8808	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	298	25	OCT	6376595	6376595	1006892	4702517	7810168	31.08	6.50	15.08	39.08	2208	0	2208	2208	11116	3582	2544	16661	824	1178	0	3164	8808	0	8808	8808	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	299	26	OCT	6302319	6302319	1143267	4495143	7902041	29.11	9.10	12.58	41.52	2208	0	2208	2208	10198	5972	1705	19881	1673	2006	0	7124	8808	0	8808	8808	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	300	27	OCT	5086170	5086170	696236	4015680	6313677	20.69	10.36	0.00	30.70	2208	0	2208	2208	3232	2374	0	6933	5182	2792	1038	9603	8808	0	8808	8808	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	301	28	OCT	5162504	5162504	637210	3978060	6471295	21.37	10.49	0.00	33.20	2208	0	2208	2208	4053	2333	0	7060	4343	3042	961	9888	8808	0	8808	8808	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	302	29	OCT	5947099	5947099	980004	4447625	7617802	29.22	8.05	6.28	39.93	2208	0	2208	2208	9996	5760	1182	19190	1365	1921	0	4800	8808	0	8808	8808	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	303	30	OCT	6810646	6810646	1155061	4961003	8771714	34.18	7.35	20.12	48.31	2208	0	2208	2208	17294	7273	4546	26364	818	1533	0	4419	8808	0	8808	8808	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	304	31	OCT	6501497	6501497	886039	4655527	8013339	31.37	3.99	26.72	42.51	2208	0	2208	2208	13363	5513	3455	20961	373	852	0	2848	8808	0	8808	8808	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	305	01	NOV	6304108	6304108	1037306	4424885	8584638	30.07	8.87	4.98	44.18	2064	0	2064	2064	12544	6947	792	24365	1460	2196	0	6300	8333	0	8333	8333	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	306	02	NOV	5999189	5999189	722176	5156388	7086502	29.83	3.46	21.29	34.90	2064	0	2064	2064	9380	4452	1798	18548	491	806	0	2659	8333	0	8333	8333	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	307	03	NOV	5242993	5242993	577932	4340310	6252397	24.52	8.04	2.50	30.03	2064	0	2064	2064	4219	2394	34	10209	2311	2673	0	8749	8333	0	8333	8333	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	308	04	NOV	4857241	4857241	581240	3684701	6117076	20.94	6.41	11.23	30.07	2064	0	2064	2064	3121	3737	0	12862	6351	4249	0	13801	8333	0	8333	8333	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	309	05	NOV	5337695	5337695	816868	4005330	7237191	22.46	8.04	6.23	31.65	2064	0	2064	2064	7250	4802	0	17466	1608	1988	0	5491	8333	0	8333	8333	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	310	06	NOV	5513622	5513622	791977	4195603	6850425	24.61	5.43	12.06	30.84	2064	0	2064	2064	9820	4701	1541	20740	959	1606	0	5703	8333	0	8333	8333	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	311	07	NOV	5700881	5700881	1103524	4023323	7330938	23.41	10.23	3.76	32.51	2064	0	2064	2064	10712	8383	259	24598	2170	3109	0	10830	8333	0	8333	8333	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	312	08	NOV	5674105	5674105	701791	4364283	6758580	25.57	6.98	7.51	36.67	2064	0	2064	2064	11455	6223	1119	20858	1432	1968	0	6094	8333	0	8333	8333	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	313	09	NOV	5674900	5674900	941394	4191310	7074491	25.24	6.36	10.40	31.65	2064	0	2064	2064	12131	5725	4003	21544	1467	2075	0	6700	8333	0	8333	8333	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	314	10	NOV	5363035	5363035	918983	3614339	6457414	21.70	11.76	-0.00	30.13	2064	0	2064	2064	9496	8048	0	21513	3244	4610	0	12545	8333	0	8333	8333	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
