M_hb	area	va	daily
	VARIABLES	BEGIN	END
	37	1	364

M_hb	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	212	31	JUL	30136297	29357128	2871585	24465560	33911952	37.06	3.20	35.00	43.13	108701	64469	38508	201000	34748	24213	0	68809	0	0	0	0	53539	31754	18969	99000	0	0	0	0	26.10	10.23	0	36.00	779169	640221	0	1651421
	213	01	AUG	34140369	32824945	2377876	29712970	36624880	38.75	5.39	35.00	50.00	79060	52424	19584	148872	62667	37221	10241	120922	0	0	0	0	32291	21413	7997	60806	0	0	0	0	26.11	10.21	0.05	36.00	1315424	823876	0	2600448
	214	02	AUG	35205976	33183239	2946312	29330420	38425477	39.75	5.13	35.00	50.00	79060	52425	19584	148872	79200	35726	21020	127220	0	0	0	0	32291	21413	7997	60806	0	0	0	0	27.66	7.73	11.54	36.00	2022737	963945	756735	3705140
	215	03	AUG	33060247	31640234	3051886	26586839	38778215	38.06	4.26	35.00	46.25	79059	52426	19584	148872	50132	38236	647	111064	0	0	0	0	32291	21413	7997	60806	0	0	0	0	29.54	6.05	21.79	36.00	1420012	1200613	23292	3759426
	216	04	AUG	29363965	28609183	2401543	25063045	33688640	36.44	2.49	35.00	41.88	79058	52426	19584	148872	26905	20956	0	65940	0	0	0	0	32291	21414	7997	60807	0	0	0	0	30.00	6.00	24.00	36.00	754782	606344	0	1625109
	217	05	AUG	27824796	27102118	2088192	24551310	31178210	35.63	1.87	35.00	41.25	79058	52426	19584	148872	27711	26864	0	79080	0	0	0	0	32291	21413	7997	60806	0	0	0	0	30.00	6.00	24.00	36.00	722677	677036	0	1897932
	218	06	AUG	29710003	29577743	2625759	25823499	33472822	37.39	3.40	35.00	45.63	79058	52426	19584	148872	23087	25659	0	82649	14541	15116	0	36000	32291	21414	7997	60807	0	0	0	0	38.81	7.63	31.20	46.80	132260	1344624	-1516320	2578641
	219	07	AUG	31956274	31363896	2525216	27947826	35950465	38.63	4.88	35.00	50.00	79058	52426	19584	148872	39232	35561	0	88114	12592	13907	0	36000	32291	21413	7997	60806	0	0	0	0	29.05	5.68	24.00	36.00	592378	1225292	-1166400	2114736
	220	08	AUG	35131875	33849094	2515281	30519860	37774350	40.40	5.59	35.00	50.00	79058	52426	19584	148872	59007	31716	4937	99142	8121	10480	0	32627	32291	21414	7997	60807	0	0	0	0	28.43	5.52	24.00	36.00	1282780	969750	-879383	2379408
	221	09	AUG	35332910	33617253	2881117	30246510	39799450	41.39	5.87	35.00	50.00	79058	52426	19584	148872	70375	30299	19622	105181	5601	8765	0	28495	32291	21413	7997	60806	0	0	0	0	28.77	5.81	24.00	36.00	1715656	908304	-216845	2946965
	222	10	AUG	33050215	32394941	3074724	26861843	36694739	39.35	4.26	35.00	47.40	79057	52426	19584	148872	35595	25057	5332	95560	9374	10701	0	31500	32291	21414	7997	60807	0	0	0	0	28.84	5.85	24.00	36.00	655274	769364	-345532	2293440
	223	11	AUG	29259690	29278879	2868609	23820355	32750350	36.23	1.95	35.00	40.59	79057	52426	19584	148872	19090	26386	0	89061	16423	16831	0	36000	32291	21413	7997	60806	0	0	0	0	28.76	5.50	24.00	36.00	-19188	1041902	-1119193	2137458
	224	12	AUG	28285761	28348237	2769653	23235660	32560850	35.62	1.67	35.00	40.63	79057	52426	19584	148872	18433	22172	0	56033	17979	17979	0	36000	32291	21413	7998	60807	0	0	0	0	28.03	5.28	24.00	36.00	-62476	1011838	-1166400	1344800
	225	13	AUG	29974115	29769636	2376923	26534214	34454510	36.71	2.71	35.00	42.50	79057	52426	19584	148872	17613	16930	0	48000	8467	13281	0	36000	32291	21413	7997	60806	0	0	0	0	36.24	6.99	31.20	46.80	204480	970775	-1516320	1497600
	226	14	AUG	33416962	32457414	3454387	26910902	37844495	38.91	4.29	35.00	46.25	79057	52426	19584	148872	45149	32072	4500	96000	5114	8162	0	22618	32291	21413	7998	60807	0	0	0	0	27.73	5.43	24.00	36.00	959548	915972	-369976	2304000
	227	15	AUG	36850759	35052671	4313942	29456350	42851611	42.14	6.67	35.00	50.00	79057	52426	19584	148872	79374	44182	27280	149845	1381	4058	0	13552	32291	21413	7997	60806	0	0	0	0	24.94	4.89	21.60	32.40	1798088	896615	642097	3236652
	228	16	AUG	36404384	34338251	3739304	29671600	42060050	42.38	6.42	35.00	50.00	79057	52426	19584	148872	78735	40774	17865	129888	1183	3420	0	11438	32291	21413	7998	60807	0	0	0	0	28.51	5.30	24.00	36.00	2066133	988190	630374	3362784
	229	17	AUG	33729203	32381920	3132740	27831639	38795250	40.22	5.17	35.00	49.01	79057	52426	19584	148872	50170	31873	5369	97189	2618	4912	0	12805	32291	21413	7997	60806	0	0	0	0	29.60	5.43	24.00	36.00	1347283	883230	145992	2543485
	230	18	AUG	30407719	29797243	3399295	22949325	35605045	37.83	3.31	35.00	44.01	79057	52426	19584	148872	28605	25670	657	73233	6048	9531	0	23969	32291	21413	7998	60807	0	0	0	0	29.91	5.78	24.00	36.00	610475	873645	-468544	2097153
	231	19	AUG	27656005	27586291	3042224	21383705	31687425	35.57	0.94	35.00	37.67	79057	52426	19584	148872	14857	18103	0	48272	9847	15121	0	36000	32291	21413	7997	60806	0	0	0	0	29.94	5.95	24.00	36.00	69714	840038	-1166400	1158528
	232	20	AUG	28147074	28348421	2938669	22687245	31494315	35.86	1.61	35.00	39.64	79058	52425	19582	148872	13396	15453	0	49883	15957	16301	0	36000	32291	21413	7998	60807	0	0	0	0	37.58	6.84	31.20	46.80	-201347	1057458	-1480097	1556350
	233	21	AUG	31214684	30827568	2676704	24563903	34232720	37.08	2.92	35.00	43.09	79056	52428	19572	148872	28694	24800	0	74845	12803	13782	0	35102	32291	21413	7997	60806	0	0	0	0	27.67	5.46	24.00	36.00	387116	911991	-767577	1796280
	234	22	AUG	34317148	33047191	2826115	27171501	37385435	40.07	3.79	35.00	45.89	79056	52428	19572	148872	60294	35942	13494	119270	7591	8100	0	21312	32291	21413	7998	60807	0	0	0	0	25.31	4.84	21.60	32.40	1269957	1009482	89181	3278026
	235	23	AUG	35537938	33710500	3354042	26830440	38628078	40.61	5.24	35.00	50.00	79056	52428	19572	148872	70173	29207	18032	109872	4556	6364	0	15150	32291	21413	7997	60806	0	0	0	0	28.80	5.88	24.00	36.00	1827438	979771	239171	3955392
	236	24	AUG	33251255	32091527	3043709	27632273	37366980	39.17	4.94	35.00	48.03	79056	52428	19572	148872	46057	24888	11858	88162	6308	7503	0	20553	32291	21413	7998	60807	0	0	0	0	28.80	5.88	24.00	36.00	1159729	900871	-108089	3173843
	237	25	AUG	29786001	29509009	2492947	26157404	33064160	36.61	2.40	35.00	41.84	79056	52428	19572	148872	23284	24120	0	61154	13989	14692	0	36000	32291	21413	7997	60806	0	0	0	0	28.80	5.88	24.00	36.00	276992	952608	-835099	1707168
	238	26	AUG	28458068	28391398	2890391	23813905	32679955	36.12	2.11	35.00	40.92	79056	52428	19572	148872	19052	25139	0	74338	15409	16020	0	36000	32291	21413	7998	60807	0	0	0	0	28.80	5.88	24.00	36.00	66670	935955	-1147316	1784105
	239	27	AUG	30827195	30174467	3399625	25867232	36422585	38.81	3.82	35.00	44.38	79056	52428	19572	148872	23193	18491	0	61707	0	0	0	0	32291	21413	7997	60806	0	0	0	0	28.80	5.88	24.00	36.00	652728	490865	0	1481724
	240	28	AUG	35570099	34011359	3869078	28561400	41042586	42.88	5.95	35.00	50.00	79056	52428	19572	148872	54355	38453	6812	139652	0	0	0	0	32291	21413	7998	60807	0	0	0	0	28.80	5.88	24.00	36.00	1558740	1287317	163488	5027472
	241	29	AUG	38807114	36551242	4099904	31663660	43799900	45.13	6.16	35.00	50.00	79053	52424	19572	148864	90250	38850	27342	146149	0	0	0	0	32291	21413	7997	60806	0	0	0	0	25.92	5.29	21.60	32.40	2255872	1041315	885881	4735225
	242	30	AUG	40306281	37631752	3900304	31936835	45519098	46.69	5.29	35.00	50.00	79051	52423	19572	148860	99225	44856	14425	153200	0	0	0	0	32291	21413	7998	60807	0	0	0	0	28.80	5.88	24.00	36.00	2674530	1189462	519300	4976928
	243	31	AUG	37498536	35421334	3931329	28656810	43923450	44.81	5.46	35.00	50.00	79051	52423	19572	148860	76152	43619	12727	150248	0	0	0	0	32291	21413	7997	60806	0	0	0	0	28.97	5.76	24.00	36.00	2077203	1213484	458172	4256172
	244	01	SEP	34062816	32757152	3671370	24275090	39646250	41.75	4.54	35.00	50.00	79452	50113	12936	130656	46370	31787	9182	102824	0	0	0	0	34053	21480	5540	56000	0	0	0	0	29.85	5.87	24.00	36.00	1305664	928327	330552	3539639
	245	02	SEP	32516886	31565094	3962137	22672090	38606690	40.56	4.80	35.00	49.38	79452	50113	12936	130656	34537	34093	0	120706	0	0	0	0	34053	21480	5540	56000	0	0	0	0	30.00	6.00	24.00	36.00	951792	857246	0	2896944
	246	03	SEP	33453306	32650885	3518273	25698260	37744435	42.23	5.26	35.00	50.00	79452	50113	12936	130656	29936	24708	1161	91071	6612	9479	0	27641	34053	21480	5540	56000	0	0	0	0	38.59	7.48	31.20	46.80	802421	1032780	-1109904	2841415
	247	04	SEP	37431980	36124019	4349780	30470358	42841850	44.51	5.76	35.00	50.00	79455	50116	12936	130664	49040	30329	15541	117750	2404	5330	0	17162	34053	21480	5540	56000	0	0	0	0	29.39	5.66	24.00	36.00	1307961	782775	284335	2826004
	248	05	SEP	40970653	38571916	6298641	31223465	51252945	46.23	5.73	35.00	50.00	79455	50121	12925	130668	80795	46908	15885	157643	364	1093	0	3644	34052	21480	5539	56000	0	0	0	0	30.62	5.64	24.00	36.00	2398737	1504908	571863	5095241
	249	06	SEP	41724273	38955744	5800600	31888528	49819573	46.69	5.31	35.00	50.00	79455	50121	12924	130668	88203	37543	29528	161468	0	0	0	0	34053	21480	5540	56000	0	0	0	0	31.20	5.88	24.00	36.00	2768529	1445070	1063011	5812848
	250	07	SEP	37753848	35764654	3908765	30784486	42129050	45.56	5.68	35.00	50.00	79456	50122	12924	130668	65551	28075	22500	112009	1741	3794	0	12074	34052	21480	5539	56000	0	0	0	0	31.20	5.88	24.00	36.00	1989194	1003280	810000	4032324
	251	08	SEP	34302889	33316452	2758537	29505680	37274870	43.76	5.25	35.00	50.00	79456	50122	12924	130668	37001	17117	15162	59019	4503	6675	0	20198	34053	21480	5540	56000	0	0	0	0	31.20	5.88	24.00	36.00	986437	610312	33617	1914214
	252	09	SEP	33093992	32348481	2328659	29464811	35849300	42.79	4.72	35.00	49.67	79456	50122	12924	130668	31917	13341	10430	55158	6408	8326	0	22487	34052	21480	5539	56000	0	0	0	0	31.20	5.88	24.00	36.00	745511	549284	-256511	1621584
	253	10	SEP	34534886	33116287	2582439	29893869	37982450	44.84	4.50	35.00	50.00	79456	50122	12924	130668	42410	19461	9309	67947	5664	7263	0	19003	34053	21480	5540	56000	0	0	0	0	40.56	7.64	31.20	46.80	1418599	828286	-218715	2598431
	254	11	SEP	38751563	36243923	3481800	31399900	42534703	47.87	4.41	35.00	50.00	79457	50122	12924	130668	81076	34638	36960	123646	111	327	0	1093	34052	21480	5539	56000	0	0	0	0	31.20	5.88	24.00	36.00	2507640	1184093	1287521	4450705
	255	12	SEP	42317493	39447188	3984097	33912000	46569227	48.26	4.26	35.63	50.00	79457	50122	12924	130668	102001	46557	40500	174459	0	0	0	0	34053	21480	5540	56000	0	0	0	0	28.09	5.28	21.60	32.40	2870305	1497295	1134764	5652472
	256	13	SEP	42870727	39871206	4868029	33206300	48460633	48.24	4.25	35.63	50.00	79457	50122	12924	130668	96384	47902	9043	158723	0	0	0	0	34052	21480	5539	56000	0	0	0	0	31.64	5.48	24.00	36.00	2999521	1659474	325533	5714028
	257	14	SEP	38105892	36453169	3826585	31769395	42837784	46.61	4.82	35.00	50.00	79457	50122	12924	130668	55584	31014	13478	125691	2276	4582	0	12540	34053	21480	5540	56000	0	0	0	0	32.33	5.46	24.00	36.00	1652723	816438	485208	3016584
	258	15	SEP	34218500	33646320	2829922	29728713	38175456	43.09	4.72	35.00	50.00	79457	50122	12924	130668	25855	20063	2957	76890	8171	9509	0	25788	34052	21480	5539	56000	0	0	0	0	32.40	5.50	24.00	36.00	572180	887012	-729079	2609863
	259	16	SEP	32902773	32655804	3364354	26426750	36738189	41.46	4.98	35.00	50.00	79457	50122	12924	130668	17469	14116	0	43919	10138	11472	0	30456	34053	21480	5540	56000	0	0	0	0	32.40	5.50	24.00	36.00	246969	743484	-986774	1251187
	260	17	SEP	35661052	34687652	3173210	28069492	38366600	43.52	5.47	35.00	50.00	79457	50122	12924	130668	29061	13881	13582	56723	6109	8041	0	22598	34053	21480	5539	56000	0	0	0	0	42.12	7.15	31.20	46.80	973400	790964	-113640	2347208
	261	18	SEP	39105226	37211208	4302214	29230335	44674000	45.45	5.83	35.00	50.00	79457	50122	12924	130668	60129	26988	34298	132033	2302	4604	0	11691	34053	21480	5540	56000	0	0	0	0	32.40	5.50	24.00	36.00	1894018	1055684	927257	4753188
	262	19	SEP	42516299	40248849	5829239	30522323	48934273	46.63	5.37	35.00	50.00	79457	50122	12924	130668	79069	30274	24245	127784	606	1543	0	5165	34053	21480	5539	56000	0	0	0	0	29.16	4.95	21.60	32.40	2267450	985791	785546	4140202
	263	20	SEP	44396397	41281951	6554023	30177665	49414598	46.92	5.18	35.00	50.00	79457	50122	12924	130668	96572	42583	31826	168000	166	498	0	1661	34053	21480	5540	56000	0	0	0	0	32.40	5.50	24.00	36.00	3114445	1577568	1145737	6048000
	264	21	SEP	41502331	39188062	5881966	29781906	47473985	46.04	5.97	35.00	50.00	79456	50122	12924	130668	73675	37070	24012	138581	1341	4023	0	13411	34053	21480	5539	56000	0	0	0	0	32.45	5.42	24.00	36.00	2314269	1354599	864440	4988916
	265	22	SEP	37236087	35878630	4452978	29772470	44378750	45.07	6.38	35.00	50.00	79456	50123	12924	130668	45977	22175	963	94761	3997	8700	0	27667	34053	21480	5540	56000	0	0	0	0	32.70	5.10	24.00	36.00	1357458	976591	-861743	3411396
	266	23	SEP	36011231	35052416	4489378	28806844	43782287	44.48	6.53	35.00	50.00	79456	50123	12924	130668	34896	20589	0	79889	5706	10471	0	31300	34053	21480	5539	56000	0	0	0	0	32.70	5.10	24.00	36.00	958815	1009704	-1014120	2875988
	267	24	SEP	38090269	36574202	4641429	30071652	45439710	45.47	5.78	35.00	50.00	79456	50123	12924	130668	46407	14884	12774	68159	0	0	0	0	34053	21480	5540	56000	0	0	0	0	32.55	5.28	24.00	36.00	1516067	601795	459864	2453726
	268	25	SEP	42438707	39830949	5538932	32058138	48190011	47.19	5.63	35.00	50.00	79456	50122	12924	130668	80187	29185	23325	126936	0	0	0	0	34053	21480	5539	56000	0	0	0	0	32.86	4.94	24.00	36.00	2607759	1034959	839686	4569696
	269	26	SEP	45986531	43170806	6896932	32014820	54442290	48.23	3.69	38.75	50.00	79457	50122	12924	130668	95557	44145	47839	166800	0	0	0	0	34053	21480	5540	56000	0	0	0	0	29.89	4.27	21.60	32.40	2815724	1386455	1372084	5404320
	270	27	SEP	47309345	44231291	7329128	30457280	53165080	47.80	4.75	35.00	50.00	79457	50122	12924	130668	93646	47185	28969	182747	0	0	0	0	34053	21480	5539	56000	0	0	0	0	33.40	4.74	24.00	36.00	3078054	1649093	1042898	6578899
	271	28	SEP	43941436	41128507	6616399	29063470	48984607	47.74	4.81	35.00	50.00	79457	50122	12924	130668	84672	39260	40140	154793	0	0	0	0	34053	21480	5540	56000	0	0	0	0	33.59	4.79	24.00	36.00	2812929	1353926	1445040	5572548
	272	29	SEP	40369234	38000635	5455728	28880947	45411800	47.80	4.75	35.00	50.00	79457	50122	12924	130668	70258	40631	27000	147659	0	0	0	0	34053	21480	5539	56000	0	0	0	0	33.60	4.80	24.00	36.00	2368600	1435682	668834	5315724
	273	30	SEP	38185769	36196766	5342286	28959527	43643850	46.32	5.58	35.00	50.00	79457	50122	12924	130668	57887	33658	22500	131192	0	0	0	0	34053	21480	5540	56000	0	0	0	0	33.60	4.79	24.00	36.00	1989003	1267225	641734	4722912
	274	01	OCT	40598092	38260850	5718141	30342668	45558700	48.59	2.62	42.50	50.00	87074	60479	8544	144672	52858	26275	22500	107335	161	322	0	839	39121	27174	3837	65000	0	0	0	0	43.68	6.24	31.20	46.80	2337242	1292060	930442	5023278
	275	02	OCT	44825221	42360710	6792756	32837450	51529400	49.56	1.31	45.62	50.00	87074	60479	8544	144672	72658	36888	29414	158560	0	0	0	0	39121	27174	3837	65000	0	0	0	0	33.60	4.80	24.00	36.00	2464511	1400043	1058915	5708160
	276	03	OCT	48367926	45931436	7029687	34428004	57081100	49.44	1.69	44.37	50.00	87073	60479	8544	144672	71018	40832	14165	136000	0	0	0	0	39121	27174	3837	65000	0	0	0	0	33.60	4.80	24.00	36.00	2436489	1541022	509940	4896000
	277	04	OCT	48237105	45641494	6873315	34432712	55790343	50.00	0	50.00	50.00	87074	60479	8544	144672	78618	42234	22500	149539	0	0	0	0	39121	27174	3837	65000	0	0	0	0	33.60	4.80	24.00	36.00	2595611	1476319	810000	5383404
	278	05	OCT	43526845	41133921	5574567	34152085	50126950	49.12	2.63	41.25	50.00	87074	60479	8544	144672	71199	42538	24199	141091	0	0	0	0	39121	27174	3836	65000	0	0	0	0	33.60	4.80	24.00	36.00	2392924	1473277	618240	5079276
	279	06	OCT	38964824	37685174	4789500	31627095	48205500	47.86	3.03	41.25	50.00	87074	60479	8544	144672	40175	22882	0	79660	2082	4995	0	16793	39121	27174	3837	65000	0	0	0	0	33.60	4.80	24.00	36.00	1279650	879000	0	2867757
	280	07	OCT	38467883	37294836	4060520	31750000	43365950	47.76	3.27	40.62	50.00	87074	60479	8544	144672	37792	22384	13736	86983	2929	5521	0	16517	39121	27174	3836	65000	0	0	0	0	33.60	4.80	24.00	36.00	1173048	813366	193529	3129638
	281	08	OCT	41232892	39334414	4873803	32663235	46684041	48.25	2.69	43.72	50.00	87074	60479	8544	144672	45668	30626	16212	105874	2081	4703	0	15302	39121	27174	3837	65000	0	0	0	0	43.68	6.24	31.20	46.80	1898478	1382674	563098	4954898
	282	09	OCT	44515307	42464307	5888610	35422250	52932500	49.46	0.86	47.70	50.00	87074	60479	8544	144672	62355	36686	9000	133234	329	986	0	3288	39121	27174	3836	65000	0	0	0	0	33.60	4.80	24.00	36.00	2051000	1258889	324000	4796424
	283	10	OCT	48208824	45856392	6295544	37635450	57666755	49.85	0.44	48.53	50.00	87074	60479	8544	144672	77462	42022	27000	164633	0	0	0	0	39121	27174	3837	65000	0	0	0	0	30.24	4.32	21.60	32.40	2352432	1409758	874800	5334109
	284	11	OCT	48921640	46219093	6438169	36318650	56530359	49.84	0.48	48.40	50.00	87074	60479	8544	144672	81866	42746	22500	145053	0	0	0	0	39121	27174	3836	65000	0	0	0	0	33.60	4.80	24.00	36.00	2702546	1501229	810000	5221908
	285	12	OCT	45095648	42734385	5465598	35205415	51771650	49.41	1.78	44.05	50.00	87074	60479	8544	144672	72805	27910	29597	123829	828	2484	0	8279	39121	27174	3837	65000	0	0	0	0	33.60	4.80	24.00	36.00	2361264	905232	1065502	4457844
	286	13	OCT	40776587	39175160	4706841	32437335	45132400	48.67	3.07	39.63	50.00	87074	60479	8544	144672	51636	32216	8515	114337	2686	6685	0	22329	39121	27174	3836	65000	0	0	0	0	33.60	4.80	24.00	36.00	1601428	1084276	-416920	3178512
	287	14	OCT	39730934	38320603	4896473	30619190	46260780	48.62	3.38	38.74	50.00	87074	60479	8544	144672	46846	23686	7885	94296	3061	7418	0	24673	39121	27174	3837	65000	0	0	0	0	33.60	4.80	24.00	36.00	1410331	819282	-515545	2386836
	288	15	OCT	43050264	40027370	4894085	33446000	47237950	49.59	1.24	45.86	50.00	87074	60479	8544	144672	71585	33179	27000	112000	962	2887	0	9622	39121	27174	3836	65000	0	0	0	0	43.68	6.24	31.20	46.80	3022894	1457069	1263600	5241600
	289	16	OCT	47537189	44828293	5287495	35653350	52602150	50.00	0	50.00	50.00	87074	60479	8544	144672	81600	37772	18000	148586	0	0	0	0	39121	27174	3837	65000	0	0	0	0	33.60	4.80	24.00	36.00	2708896	1353742	648000	5349096
	290	17	OCT	51665030	49024585	5905411	39290790	59180125	50.00	0	50.00	50.00	87074	60479	8544	144672	87259	48184	22500	176000	0	0	0	0	39121	27174	3836	65000	0	0	0	0	30.29	4.22	21.60	32.40	2640445	1603198	729000	5702400
	291	18	OCT	54445673	50975140	5656533	43260100	60287300	50.00	0	50.00	50.00	87080	60486	8544	144684	103083	47194	18640	168000	0	0	0	0	39121	27174	3837	65000	0	0	0	0	34.08	3.99	24.00	36.00	3470533	1663682	671056	6048000
	292	19	OCT	50694532	47710892	5400114	38205650	55299258	50.00	0	50.00	50.00	87079	60486	8544	144684	85683	52000	23478	169086	0	0	0	0	39121	27174	3836	65000	0	0	0	0	34.68	3.58	24.00	36.00	2983639	1902700	845203	6087096
	293	20	OCT	46023352	43232164	5071133	35418250	50646800	50.00	0	50.00	50.00	87077	60489	8534	144684	80983	37706	31354	145712	0	0	0	0	39121	27174	3837	65000	0	0	0	0	34.80	3.60	24.00	36.00	2791187	1334156	1128735	5245647
	294	21	OCT	43403863	40995895	5110165	34334275	48587550	49.52	1.32	45.56	50.00	87077	60490	8532	144684	70871	32353	22500	113936	1098	3251	0	10849	39121	27174	3836	65000	0	0	0	0	34.80	3.60	24.00	36.00	2407968	1156647	810000	4101683
	295	22	OCT	45907784	43230660	5612339	35021000	50706921	50.00	0	50.00	50.00	87077	60490	8532	144684	76967	35865	31500	137922	0	0	0	0	39121	27174	3837	65000	0	0	0	0	34.80	3.60	24.00	36.00	2677124	1318553	1134000	4965194
	296	23	OCT	50084415	47305937	6839384	37747050	56407519	50.00	0	50.00	50.00	87077	60490	8532	144684	81183	49582	18000	146742	0	0	0	0	39121	27174	3836	65000	0	0	0	0	35.02	2.95	26.16	36.00	2778478	1650868	648000	5282712
	297	24	OCT	53471621	50529609	7585830	38217450	60809600	50.00	0	50.00	50.00	87077	60490	8532	144684	92106	49743	28915	170382	0	0	0	0	39121	27174	3837	65000	0	0	0	0	31.95	1.35	27.92	32.40	2942012	1613340	936834	5520377
	298	25	OCT	53466044	50336320	7497312	39494950	61724300	50.00	0	50.00	50.00	87077	60490	8532	144684	87263	43127	33052	156277	0	0	0	0	39121	27174	3836	65000	0	0	0	0	35.87	0.38	34.74	36.00	3129724	1552767	1189876	5625972
	299	26	OCT	49148940	46117623	7538504	37216000	58146400	50.00	0	50.00	50.00	87077	60490	8532	144684	84203	35937	22500	125816	0	0	0	0	39121	27174	3837	65000	0	0	0	0	36.00	0	36.00	36.00	3031317	1293721	810000	4529376
	300	27	OCT	44287972	41884576	5977864	34682975	50558087	49.19	1.63	45.62	50.00	87077	60490	8532	144684	66761	34407	24516	128820	0	0	0	0	39121	27174	3836	65000	0	0	0	0	36.00	0	36.00	36.00	2403397	1238663	882561	4637520
	301	28	OCT	42245492	40308897	5213631	34391210	47966450	48.44	2.00	45.00	50.00	87077	60490	8532	144684	53805	32611	14683	123454	0	0	0	0	39121	27174	3837	65000	0	0	0	0	36.00	0.01	35.97	36.00	1936595	1174076	528598	4444344
	302	29	OCT	44432357	42267337	5289569	34919300	50151988	49.31	1.44	45.62	50.00	87077	60490	8532	144684	60376	27257	31500	119906	0	0	0	0	39121	27174	3836	65000	0	0	0	0	35.86	0.43	34.56	36.00	2165019	989769	1134000	4316616
	303	30	OCT	48877772	45918648	6511520	37169800	55225053	50.00	0	50.00	50.00	87077	60490	8532	144684	82669	41245	36000	155027	0	0	0	0	39121	27174	3837	65000	0	0	0	0	35.79	0.62	33.94	36.00	2959124	1482724	1296000	5580972
	304	31	OCT	52461314	49662110	6734099	40842682	58445640	50.00	0	50.00	50.00	87077	60490	8532	144684	86395	37896	27886	154283	0	0	0	0	39121	27174	3836	65000	0	0	0	0	32.40	0	32.40	32.40	2799205	1227843	903510	4998778
	305	01	NOV	55048115	51278668	7788426	37812050	61951524	50.00	0	50.00	50.00	69658	51736	8952	149496	83575	45863	18000	153488	0	0	0	0	31296	23245	4020	67167	0	0	0	0	45.10	0.19	45.00	45.50	3769447	2071401	810000	6906960
	306	02	NOV	52195527	49090760	6649257	37056150	58280196	50.00	0	50.00	50.00	69658	51736	8952	149496	68132	35644	18000	125125	0	0	0	0	31296	23245	4020	67167	0	0	0	0	45.52	0.82	45.00	47.09	3104768	1626599	810000	5805278
	307	03	NOV	48168729	45366924	5491769	35002690	53819560	49.25	2.25	42.50	50.00	69658	51736	8952	149496	61484	34868	27000	128000	0	0	0	0	31296	23245	4020	67167	0	0	0	0	45.78	1.24	45.00	48.63	2801804	1562634	1215000	5760000
	308	04	NOV	46177071	43076502	4828569	32970275	50757191	49.25	2.25	42.50	50.00	69658	51736	8952	149496	66984	41830	22500	136000	0	0	0	0	31296	23245	4020	67167	0	0	0	0	46.08	1.73	45.00	49.98	3100570	1956870	1012500	6581421
	309	05	NOV	50251402	47443051	4831820	37580100	53153200	50.00	0	50.00	50.00	69658	51736	8952	149496	60281	32884	22522	128000	0	0	0	0	31296	23245	4020	67167	0	0	0	0	46.62	2.45	45.00	50.96	2808351	1573781	1013507	6324249
	310	06	NOV	54562472	51603657	5429382	40606550	57454087	50.00	0	50.00	50.00	69658	51736	8952	149496	63256	40289	15566	128000	0	0	0	0	31296	23245	4020	67167	0	0	0	0	46.68	2.36	45.00	51.00	2958815	1957850	737004	6528000
	311	07	NOV	58014224	54489239	4658621	45705200	62307150	50.00	0	50.00	50.00	69658	51736	8952	149496	74518	38945	16000	144000	0	0	0	0	31296	23245	4020	67167	0	0	0	0	46.89	2.55	45.00	51.00	3524985	1987280	816000	7344000
	312	08	NOV	56706349	53536691	4321249	45103040	60539150	50.00	0	50.00	50.00	69658	51736	8952	149496	67143	29222	24000	112000	0	0	0	0	31296	23245	4020	67167	0	0	0	0	47.07	2.69	45.00	51.00	3169658	1447614	1223144	5712000
	313	09	NOV	52470306	49134028	4351027	40231950	55038450	50.00	0	50.00	50.00	69658	51736	8952	149496	70665	42085	16000	141440	0	0	0	0	31296	23245	4020	67167	0	0	0	0	46.96	2.69	45.00	51.00	3336278	2056828	816000	6936000
	314	10	NOV	48904051	45977631	4059078	39614158	52326372	50.00	0	50.00	50.00	69658	51736	8952	149496	61740	30812	16000	121439	0	0	0	0	31296	23245	4019	67167	0	0	0	0	46.83	2.73	45.00	51.00	2926420	1545794	722028	6193381
	315	11	NOV	47646649	44983774	4391086	39157467	50723895	50.00	0	50.00	50.00	69657	51736	8952	149496	55964	30702	25161	120000	0	0	0	0	31296	23245	4020	67167	0	0	0	0	46.80	2.75	45.00	51.00	2662875	1585592	1132251	6120000
	316	12	NOV	49371505	46785700	3524501	41173721	52477850	50.00	0	50.00	50.00	69658	51737	8952	149496	55863	30443	13500	120000	0	0	0	0	31295	23245	4019	67166	0	0	0	0	46.83	2.73	45.00	51.00	2585806	1355877	607500	5420776
	317	13	NOV	55532066	53171387	2511956	48908300	58450055	50.00	0	50.00	50.00	69658	51737	8952	149496	50680	29055	19019	119071	0	0	0	0	31296	23245	4020	67167	0	0	0	0	47.07	2.69	45.00	51.00	2360679	1353548	969964	5695289
