system	set of areas	va	hourly
	VARIABLES	BEGIN	END
	37	1	8736

system	hourly				OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	3756	06	JUN	11:00	3675	3675	60	3576	3723	1.67	0	1.67	1.67	0	0	0	0	17569	4406	10000	21007	17593	4169	10372	20000	271	29	241	309	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3757	06	JUN	12:00	3675	3675	60	3576	3723	1.67	0	1.67	1.67	0	0	0	0	19632	6	19628	19642	20000	0	20000	20000	271	29	241	309	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3758	06	JUN	13:00	3675	3675	60	3576	3723	1.67	0	1.67	1.67	0	0	0	0	7844	4563	0	11375	7868	4327	372	10372	573	535	241	1498	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3759	06	JUN	14:00	3675	3675	60	3576	3723	1.67	0	1.67	1.67	0	0	0	0	19926	506	19628	20801	20000	0	20000	20000	259	29	241	309	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3760	06	JUN	15:00	3675	3675	60	3576	3723	1.67	0	1.67	1.67	0	0	0	0	4818	4818	0	9642	5185	4815	368	10000	259	29	241	309	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3761	06	JUN	16:00	3675	3675	60	3576	3723	1.67	0	1.67	1.67	0	0	0	0	19632	6	19628	19642	20000	0	20000	20000	259	29	241	309	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3762	06	JUN	17:00	3675	3675	60	3576	3723	1.67	0	1.67	1.67	0	0	0	0	12132	4336	9628	19642	12500	4330	10000	20000	259	29	241	309	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3763	06	JUN	18:00	3675	3675	60	3576	3723	1.67	0	1.67	1.67	0	0	0	0	2500	4330	0	10000	2868	4324	368	10358	259	29	241	309	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3764	06	JUN	19:00	3675	3675	60	3576	3723	1.67	0	1.67	1.67	0	0	0	0	18052	4943	9628	22116	17500	4330	10000	20000	259	29	241	309	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3765	06	JUN	20:00	3675	3675	60	3576	3723	1.67	0	1.67	1.67	0	0	0	0	8049	8275	0	20760	7774	8155	358	20000	259	29	241	309	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3766	06	JUN	21:00	3675	3675	60	3576	3723	1.67	0	1.67	1.67	0	0	0	0	17132	4333	9628	19642	17500	4330	10000	20000	259	29	241	309	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3767	06	JUN	22:00	3675	3675	60	3576	3723	1.67	0	1.67	1.67	0	0	0	0	14814	4814	10000	19628	15181	4819	10358	20000	259	29	241	309	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3768	06	JUN	23:00	3675	3675	60	3576	3723	1.67	0	1.67	1.67	0	0	0	0	14698	4930	9642	19628	15000	5000	10000	20000	259	29	241	309	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3769	07	JUN	00:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	15331	4693	10000	20000	14815	4948	9735	19800	259	29	241	309	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3770	07	JUN	01:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	20000	0	20000	20000	19793	32	19739	19817	259	29	241	309	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3771	07	JUN	02:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	16278	4556	10000	21195	14757	4970	9741	19750	259	29	241	309	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3772	07	JUN	03:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	7997	3885	1268	10326	7500	4330	0	10000	259	29	241	309	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3773	07	JUN	04:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	2795	4319	249	10276	2500	4330	0	10000	259	29	241	309	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3774	07	JUN	05:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	18023	4710	10000	22092	17300	4341	9783	19883	517	439	241	1275	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3775	07	JUN	06:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	15362	5386	10000	21447	14781	4931	9800	19783	621	619	241	1691	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3776	07	JUN	07:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	18149	4736	10000	21424	17220	4396	9608	19917	344	141	241	584	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3777	07	JUN	08:00	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	15031	4969	10000	20000	14831	4941	9783	19933	246	42	190	309	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3778	07	JUN	09:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	20359	621	20000	21435	19777	174	19574	19950	246	42	190	309	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3779	07	JUN	10:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	10346	599	10000	11383	9812	151	9572	9967	246	42	190	309	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3780	07	JUN	11:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	17500	4330	10000	20000	17208	4172	9983	19751	246	42	190	309	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3781	07	JUN	12:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	12550	4302	10000	20000	12384	4129	10000	19535	246	42	190	309	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3782	07	JUN	13:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	15350	4868	10478	20431	14950	4951	10000	20000	246	42	190	309	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3783	07	JUN	14:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	5532	9181	0	21430	5000	8660	0	20000	610	613	216	1671	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3784	07	JUN	15:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	12754	4189	10000	20000	12372	4109	10000	19489	259	29	241	309	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3785	07	JUN	16:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	15054	4946	10000	20000	14867	4871	10000	20000	259	29	241	309	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3786	07	JUN	17:00	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	10695	771	10000	11992	10000	0	10000	10000	621	619	241	1691	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3787	07	JUN	18:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	12929	4113	10117	20000	12500	4330	10000	20000	259	29	241	309	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3788	07	JUN	19:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	5104	4896	197	10000	4744	4744	0	9567	259	29	241	309	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3789	07	JUN	20:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	7865	4555	0	11060	7350	4251	0	10000	259	29	241	309	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3790	07	JUN	21:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	15641	5115	10000	21430	14929	4929	10000	19933	616	609	243	1671	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3791	07	JUN	22:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	15012	4988	10000	20000	14820	4924	9800	20000	259	29	241	309	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3792	07	JUN	23:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	17500	4330	10000	20000	17369	4256	10000	19967	259	29	241	309	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3793	08	JUN	00:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	12500	4330	10000	20000	12500	4330	10000	20000	259	29	241	309	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3794	08	JUN	01:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	10000	0	10000	10000	9425	996	7700	10000	259	29	241	309	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3795	08	JUN	02:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	20000	0	20000	20000	20000	0	20000	20000	259	29	241	309	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3796	08	JUN	03:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	10000	0	10000	10000	10000	0	10000	10000	259	29	241	309	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3797	08	JUN	04:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	15659	5660	10000	21441	15000	5000	10000	20000	259	29	241	309	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3798	08	JUN	05:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	12500	8292	0	20000	12500	8292	0	20000	259	29	241	309	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3799	08	JUN	06:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	20000	0	20000	20000	20000	0	20000	20000	259	29	241	309	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3800	08	JUN	07:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	5657	5103	0	11435	5000	5000	0	10000	304	107	241	489	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3801	08	JUN	08:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	12862	4957	10000	21447	12500	4330	10000	20000	607	626	241	1691	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3802	08	JUN	09:00	3891	3891	6739	0	15562	1.67	0	1.67	1.67	0	0	0	0	7500	4330	0	10000	7113	4436	0	11556	246	6	241	255	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3803	08	JUN	10:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	7799	4529	0	11195	7500	4330	0	10000	246	6	241	255	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3804	08	JUN	11:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	20000	0	20000	20000	20000	0	20000	20000	254	20	241	289	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3805	08	JUN	12:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	10000	0	10000	10000	10000	0	10000	10000	259	29	241	309	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3806	08	JUN	13:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	5000	5000	0	10000	5000	5000	0	10000	264	27	241	309	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3807	08	JUN	14:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	20000	0	20000	20000	20000	0	20000	20000	271	29	241	309	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3808	08	JUN	15:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	5000	5000	0	10000	5000	5000	0	10000	271	29	241	309	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3809	08	JUN	16:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	17500	4330	10000	20000	17500	4330	10000	20000	271	29	241	309	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3810	08	JUN	17:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	10413	6653	1195	20000	10000	7071	0	20000	271	29	241	309	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3811	08	JUN	18:00	6675	6675	11561	0	26700	1.67	0	1.67	1.67	0	0	0	0	7567	4370	0	10270	8167	4840	0	12670	271	29	241	309	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3812	08	JUN	19:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	5000	5000	0	10000	5000	5000	0	10000	271	29	241	309	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3813	08	JUN	20:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	5000	5000	0	10000	5000	5000	0	10000	271	29	241	309	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3814	08	JUN	21:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	17856	4573	10000	21424	17500	4330	10000	20000	271	29	241	309	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3815	08	JUN	22:00	4915	4915	8513	0	19660	1.67	0	1.67	1.67	0	0	0	0	19509	851	18034	20000	20000	0	20000	20000	271	29	241	309	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3816	08	JUN	23:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	2838	4172	0	10000	2500	4330	0	10000	271	29	241	309	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3817	09	JUN	00:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	13138	8874	0	21435	12500	8292	0	20000	447	328	241	1015	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3818	09	JUN	01:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	12500	4330	10000	20000	12500	4330	10000	20000	257	20	241	290	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3819	09	JUN	02:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	7831	8410	0	20000	7500	8292	0	20000	257	20	241	290	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3820	09	JUN	03:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	10000	7071	0	20000	10000	7071	0	20000	257	20	241	290	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3821	09	JUN	04:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	20700	1212	20000	22798	20000	0	20000	20000	627	660	241	1769	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3822	09	JUN	05:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	10265	459	10000	11061	10000	0	10000	10000	232	25	190	255	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3823	09	JUN	06:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	17783	4517	10000	21133	17500	4330	10000	20000	232	25	190	255	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3824	09	JUN	07:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	18204	3982	11383	21435	17500	4330	10000	20000	591	635	190	1690	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3825	09	JUN	08:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	15000	5000	10000	20000	15000	5000	10000	20000	232	25	190	255	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3826	09	JUN	09:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	7500	8292	0	20000	7500	8292	0	20000	232	25	190	255	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3827	09	JUN	10:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	10265	6701	1061	20000	10000	7071	0	20000	232	25	190	255	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3828	09	JUN	11:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	15683	5683	10000	21383	15000	5000	10000	20000	368	159	190	587	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3829	09	JUN	12:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	10000	0	10000	10000	10000	0	10000	10000	210	21	190	244	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3830	09	JUN	13:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	3064	4031	0	10000	2500	4330	0	10000	210	21	190	244	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3831	09	JUN	14:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	15000	5000	10000	20000	15000	5000	10000	20000	210	21	190	244	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3832	09	JUN	15:00	2784	2784	4823	0	11137	1.67	0	1.67	1.67	0	0	0	0	15015	4985	10000	20000	15000	5000	10000	20000	210	21	190	244	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3833	09	JUN	16:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	10000	0	10000	10000	10000	0	10000	10000	215	24	190	244	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3834	09	JUN	17:00	6155	6155	10661	0	24620	1.67	0	1.67	1.67	0	0	0	0	12150	4568	8598	20000	12500	4330	10000	20000	220	29	190	255	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3835	09	JUN	18:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	15292	5308	10000	21167	15000	5000	10000	20000	223	27	193	255	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3836	09	JUN	19:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	17792	3825	11167	20000	17500	4330	10000	20000	242	9	230	255	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3837	09	JUN	20:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	17500	4330	10000	20000	17500	4330	10000	20000	246	5	241	255	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3838	09	JUN	21:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	10360	6571	1441	20000	10000	7071	0	20000	257	20	241	290	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3839	09	JUN	22:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	20344	595	20000	21374	20000	0	20000	20000	552	529	241	1467	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3840	09	JUN	23:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	20279	484	20000	21118	20000	0	20000	20000	246	6	241	255	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3841	10	JUN	00:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	17791	3825	11166	20000	16182	4123	10000	20000	246	6	241	255	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3842	10	JUN	01:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	13403	4084	10000	20000	11816	4774	8089	20000	246	6	241	255	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3843	10	JUN	02:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	18198	3940	11441	21350	17467	4311	10000	20000	471	396	241	1156	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3844	10	JUN	03:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	20000	0	20000	20000	19744	443	18977	20000	235	13	212	244	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3845	10	JUN	04:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	15000	5000	10000	20000	15000	5000	10000	20000	235	13	212	244	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3846	10	JUN	05:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	11483	9125	2194	21195	10000	10000	0	20000	235	13	212	244	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3847	10	JUN	06:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	12500	8292	0	20000	12500	8292	0	20000	235	13	212	244	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3848	10	JUN	07:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	17500	4330	10000	20000	17389	4270	10000	20000	235	13	212	244	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3849	10	JUN	08:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	20538	539	20000	21118	19898	176	19593	20000	235	13	212	244	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3850	10	JUN	09:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	15000	5000	10000	20000	15000	5000	10000	20000	235	13	212	244	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3851	10	JUN	10:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	17500	4330	10000	20000	17500	4330	10000	20000	235	13	212	244	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3852	10	JUN	11:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	13140	4644	10000	21118	12500	4330	10000	20000	397	286	212	892	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3853	10	JUN	12:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	10051	6999	204	20000	10000	7071	0	20000	221	22	190	243	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3854	10	JUN	13:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	17791	4524	10000	21166	17500	4330	10000	20000	221	22	190	243	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3855	10	JUN	14:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	12525	8284	0	20000	12500	8292	0	20000	221	22	190	243	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3856	10	JUN	15:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	14181	4339	10000	20000	12500	4330	10000	20000	221	22	190	243	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3857	10	JUN	16:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	20000	0	20000	20000	18613	2136	14929	20000	221	22	190	243	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3858	10	JUN	17:00	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	20621	634	20000	21424	18114	3267	12456	20000	313	144	190	557	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3859	10	JUN	18:00	0	0	0	0	0	-0.00	0	-0.00	-0.00	0	0	0	0	17500	4330	10000	20000	16483	3910	10000	20000	222	33	190	266	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3860	10	JUN	19:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	20000	0	20000	20000	19936	110	19746	20000	222	33	190	266	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3861	10	JUN	20:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	17500	4330	10000	20000	17258	4209	10000	20000	222	33	190	266	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3862	10	JUN	21:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	18807	3021	13689	21537	17464	4310	10000	20000	272	83	190	373	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3863	10	JUN	22:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	18076	3332	12305	20000	17475	4316	10000	20000	196	9	190	212	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3864	10	JUN	23:00	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	15013	4987	10000	20000	11592	4811	7621	19796	196	9	190	212	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3865	11	JUN	00:00	390	390	454	0	1109	1.67	0	1.67	1.67	0	0	0	0	19961	45	19889	20000	20000	0	20000	20000	298	7	290	309	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3866	11	JUN	01:00	113	113	195	0	451	1.67	0	1.67	1.67	0	0	0	0	12500	8292	0	20000	12511	8275	45	20000	298	7	290	309	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3867	11	JUN	02:00	841	841	934	0	2256	1.67	0	1.67	1.67	0	0	0	0	14916	4916	10000	19889	15000	5000	10000	20000	298	7	290	309	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3868	11	JUN	03:00	0	0	0	0	0	1.67	0	1.67	1.67	0	0	0	0	17500	4330	10000	20000	17500	4330	10000	20000	298	7	290	309	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3869	11	JUN	04:00	139	139	240	0	555	1.67	0	1.67	1.67	0	0	0	0	7486	4322	0	10000	7500	4330	0	10000	298	7	290	309	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3870	11	JUN	05:00	2851	2851	4035	0	9740	1.67	0	1.67	1.67	0	0	0	0	12500	4330	10000	20000	12785	4182	10000	20000	298	7	290	309	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
