system	set of areas	va	daily
	VARIABLES	BEGIN	END
	37	1	364

system	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	227	15	AUG	82985	82985	4958	77530	87930	1.67	0	1.67	1.67	0	0	0	0	322687	31838	276706	358126	328331	31553	284030	363177	5694	566	4735	6145	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	228	16	AUG	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	346291	22456	322523	373626	338499	22145	316438	366466	5694	566	4734	6144	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	229	17	AUG	7245	7245	9823	0	23870	1.67	0	1.67	1.67	0	0	0	0	311213	20972	290448	340081	310454	20340	290169	339218	5694	566	4736	6145	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	230	18	AUG	6730	6730	9974	0	23870	1.67	0	1.67	1.67	0	0	0	0	326349	17425	312100	355960	322201	16751	308279	350185	6173	302	5827	6655	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	231	19	AUG	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	402203	31668	355224	432319	387478	28787	344600	417825	5214	1390	2815	6145	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	232	20	AUG	3320	3320	462	2520	3601	1.67	0	1.67	1.67	0	0	0	0	358419	19726	329746	380870	357695	19313	330034	380435	5915	796	4734	6955	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	233	21	AUG	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	245422	8730	231989	253204	241311	8259	228842	248956	5694	566	4735	6145	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	234	22	AUG	82990	82990	4964	77520	87940	1.67	0	1.67	1.67	0	0	0	0	320874	29009	278529	349155	325865	29017	284031	353311	5693	566	4734	6144	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	235	23	AUG	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	345189	22067	324072	377920	336300	20362	316675	364943	5694	566	4735	6145	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	236	24	AUG	1277	1277	2213	0	5110	1.67	0	1.67	1.67	0	0	0	0	318029	24519	292281	353854	312720	24677	290102	350000	5693	566	4733	6144	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	237	25	AUG	12697	12697	11224	0	23870	1.67	0	1.67	1.67	0	0	0	0	332734	11794	321991	352306	327331	13365	317815	350292	5913	692	4735	6506	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	238	26	AUG	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	398597	30580	357949	431926	380162	30360	339446	418132	5253	580	4734	6144	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	239	27	AUG	6465	6465	6465	0	12930	0.83	0.83	0.00	1.67	0	0	0	0	360228	19562	333081	383435	357660	18998	330532	379743	6284	321	5829	6656	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	240	28	AUG	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	252331	5739	242425	256086	246202	4245	238862	248992	5907	785	4734	6921	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	241	29	AUG	82985	82985	4958	77530	87930	1.67	0	1.67	1.67	0	0	0	0	323650	31523	278224	355580	328398	31558	284030	362565	5725	1737	3250	8160	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	242	30	AUG	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	341467	17853	323398	362199	333695	17495	316097	355253	4968	621	4129	5827	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	243	31	AUG	12155	12155	9758	0	23389	1.67	0	1.67	1.67	0	0	0	0	321835	23441	295279	353674	317854	24825	290000	352339	5795	653	4734	6470	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	244	01	SEP	13970	13970	11073	1657	31340	1.67	0	1.67	1.67	0	0	0	0	333555	22044	319965	371710	333266	21457	320000	370399	2839	464	2087	3355	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	245	02	SEP	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	400535	25891	360324	432519	387356	25200	349013	419178	2251	489	1702	2930	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	246	03	SEP	16872	16872	5511	7336	20410	1.67	0	1.67	1.67	0	0	0	0	355757	20337	330025	380513	355446	20510	330340	380000	2916	215	2617	3223	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	247	04	SEP	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	251206	4201	243930	253688	246251	4510	238441	248938	2942	391	2544	3356	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	248	05	SEP	95140	95140	290	94720	95410	1.67	0	1.67	1.67	0	0	0	0	320866	30712	277301	353816	328485	31127	284373	361662	2484	375	1897	2930	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	249	06	SEP	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	340669	17454	322467	362957	333939	17836	316270	356619	2784	736	1881	3886	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	250	07	SEP	20858	20858	14475	0	38820	1.67	0	1.67	1.67	0	0	0	0	320483	23765	291960	348379	320033	25438	290000	350000	2288	304	1897	2618	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	251	08	SEP	17419	17419	14603	0	38820	1.67	0	1.67	1.67	0	0	0	0	336287	22823	320775	375575	333514	21224	320000	370172	2485	375	1897	2930	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	252	09	SEP	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	406899	26096	368913	442228	393522	26240	356931	430354	2650	168	2492	2930	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	253	10	SEP	13574	13574	5111	6887	20410	1.67	0	1.67	1.67	0	0	0	0	357780	29849	321344	400175	357691	30075	320765	400000	2816	284	2493	3223	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	254	11	SEP	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	252886	6934	243166	262777	248760	7038	238986	258870	2484	375	1896	2930	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	255	12	SEP	95137	95137	291	94720	95410	1.67	0	1.67	1.67	0	0	0	0	326515	30410	287922	365565	333765	30997	294373	372783	2930	214	2619	3223	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	256	13	SEP	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	338991	20384	314937	363508	331840	20031	307916	356386	2701	440	2035	3221	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	257	14	SEP	29237	29237	9026	14337	37984	1.67	0	1.67	1.67	0	0	0	0	322921	26836	290574	349747	324105	26861	293437	352894	2699	531	1897	3352	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	258	15	SEP	9036	9036	8757	826	23693	1.67	0	1.67	1.67	0	0	0	0	338850	20430	320472	371005	337234	20695	318936	370000	2370	422	1896	2930	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	259	16	SEP	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	404829	28243	362463	440893	391103	28510	349448	429053	2550	301	2089	2930	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	260	17	SEP	17949	17949	2279	15333	20400	1.67	0	1.67	1.67	0	0	0	0	353448	27493	322323	389837	352964	28134	321700	390000	3127	197	2930	3404	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	261	18	SEP	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	253633	7481	243883	264893	248918	7001	239024	258826	2943	266	2560	3311	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	262	19	SEP	95135	95135	285	94720	95400	1.67	0	1.67	1.67	0	0	0	0	326344	30558	287895	364744	333453	31253	294008	372783	2525	265	2283	2948	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	263	20	SEP	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	337450	20274	313044	361755	331533	20709	307352	356696	2431	363	2037	2931	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	264	21	SEP	23974	23974	14331	0	38030	1.67	0	1.67	1.67	0	0	0	0	334777	33408	292572	373157	334476	32550	292893	372351	2719	225	2439	2951	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	265	22	SEP	14296	14296	13952	0	37430	1.67	0	1.67	1.67	0	0	0	0	339003	20314	321558	371701	338350	19778	320000	370000	2558	407	2037	2980	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	266	23	SEP	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	403945	28825	361022	441493	390909	29660	346439	429036	2245	463	1631	2929	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	267	24	SEP	16857	16857	5763	6887	20410	1.67	0	1.67	1.67	0	0	0	0	355821	31229	321668	399568	356043	31341	321701	400247	2911	359	2493	3309	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	268	25	SEP	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	258071	5104	252242	263168	253782	5162	248237	259024	2389	288	1896	2617	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	269	26	SEP	95137	95137	291	94720	95410	1.67	0	1.67	1.67	0	0	0	0	328884	27612	296566	364984	336265	27976	304373	372783	2651	169	2492	2932	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	270	27	SEP	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	344238	21757	314620	372412	336294	21513	307597	365652	2947	282	2558	3355	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	271	28	SEP	22665	22665	16264	0	38810	1.67	0	1.67	1.67	0	0	0	0	336040	31122	291929	371214	336905	31729	293881	373738	2466	377	1882	2932	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	272	29	SEP	15605	15605	16315	0	38030	1.67	0	1.67	1.67	0	0	0	0	339853	20096	322289	371345	339059	22051	320000	373803	2910	359	2492	3310	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	273	30	SEP	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	403933	20598	371671	427187	389431	20267	357063	409834	2276	315	1896	2620	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	274	01	OCT	9463	9463	3488	4557	12760	1.67	0	1.67	1.67	0	0	0	0	353284	30360	321938	401783	350380	30652	320000	400000	7866	840	6980	8897	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	275	02	OCT	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	260601	8101	254529	274462	253805	8691	248754	268859	6814	514	5938	7240	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	276	03	OCT	87750	87750	417	87150	88330	1.67	0	1.67	1.67	0	0	0	0	331226	28582	295786	368986	335097	26886	304022	369047	8015	1134	6980	9868	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	277	04	OCT	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	345562	21674	314874	374074	336118	21782	307213	365232	7299	1281	5716	9286	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	278	05	OCT	14120	14120	9701	0	23520	1.67	0	1.67	1.67	0	0	0	0	341872	34335	293844	377047	335059	31933	290236	370000	6997	662	6021	7884	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	279	06	OCT	9380	9380	9357	0	23520	1.67	0	1.67	1.67	0	0	0	0	344321	20120	323392	372014	340637	21466	320000	370000	6101	704	5170	6979	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	280	07	OCT	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	403785	16221	377491	421818	382265	15537	357156	399409	6827	477	6014	7214	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	281	08	OCT	6050	6050	3520	0	8677	1.25	0.72	-0.00	1.67	0	0	0	0	354830	25893	327791	392961	349968	27410	320000	390000	8054	1027	7100	9656	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	282	09	OCT	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	261254	9188	254074	276907	253678	8706	248601	268757	7132	101	6980	7234	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	283	10	OCT	87745	87745	417	87150	88330	1.67	0	1.67	1.67	0	0	0	0	330119	27975	300118	364740	335113	26908	304022	369115	7118	967	5714	8444	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	284	11	OCT	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	352375	15966	336959	376116	341270	16354	325848	365779	7134	104	6979	7242	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	285	12	OCT	9974	9974	10287	0	23510	1.67	0	1.67	1.67	0	0	0	0	342933	36068	293235	388625	335281	32260	291192	375526	8728	1447	6980	11005	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	286	13	OCT	13521	13521	10306	0	24660	1.67	0	1.67	1.67	0	0	0	0	343994	22074	321459	376930	339590	21547	318461	369897	5578	964	4575	6981	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	287	14	OCT	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	410324	24392	374359	439529	393492	26041	354922	424266	6178	978	4801	7214	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	288	15	OCT	9254	9254	3514	4024	12760	1.67	0	1.67	1.67	0	0	0	0	363334	25436	332581	398799	357884	23937	330000	390000	8905	1309	7234	10768	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	289	16	OCT	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	261981	11287	248413	278954	253797	11341	238618	268960	6817	1011	5798	8279	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	290	17	OCT	87750	87750	417	87150	88330	1.67	0	1.67	1.67	0	0	0	0	329913	30558	291273	367225	332675	30045	294022	369361	7733	637	6982	8475	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	291	18	OCT	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	348319	19503	324176	375655	338564	18830	315888	365221	7427	428	7098	8162	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	292	19	OCT	22314	22314	2776	17575	24660	1.67	0	1.67	1.67	0	0	0	0	346216	33793	293583	384635	341535	33150	289645	378290	6896	562	5959	7410	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	293	20	OCT	1181	1181	2046	0	4725	1.67	0	1.67	1.67	0	0	0	0	344325	24246	322126	380547	339644	21828	319016	370472	6195	1409	4574	8453	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	294	21	OCT	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	418260	21867	381683	439304	400890	22689	364413	424493	5951	787	4888	7101	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	295	22	OCT	5037	5037	3554	0	8677	1.25	0.72	0.00	1.67	0	0	0	0	361417	21010	342666	393905	357500	20463	340000	390000	7132	102	6980	7233	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	296	23	OCT	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	264383	14284	244232	277988	256357	13028	238861	268955	8048	561	7101	8474	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	297	24	OCT	87747	87747	414	87160	88330	1.67	0	1.67	1.67	0	0	0	0	328198	31396	288650	367139	332820	30638	294022	372559	6807	905	5956	8162	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	298	25	OCT	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	354293	25166	327281	391855	340173	21184	315931	371795	8616	460	8162	9384	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	299	26	OCT	19603	19603	6094	9082	23510	1.67	0	1.67	1.67	0	0	0	0	351946	37350	294671	392524	347924	39488	286644	390908	7454	1107	5797	8478	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	300	27	OCT	3894	3894	6745	0	15577	1.67	0	1.67	1.67	0	0	0	0	345644	17014	327849	373504	340389	18300	321558	370000	6279	619	5801	7342	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	301	28	OCT	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	417089	24056	378810	444801	398704	22166	363233	423234	5587	590	4574	6019	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	302	29	OCT	6056	6056	4683	0	12760	1.25	0.72	0.00	1.67	0	0	0	0	361728	22020	341823	397371	357536	20598	339873	390270	8338	961	7213	9869	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	303	30	OCT	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	264888	13640	245094	277582	256304	12940	238958	268849	7087	1079	5715	8269	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	304	31	OCT	87747	87747	414	87150	88320	1.67	0	1.67	1.67	0	0	0	0	330990	31546	291461	364837	335975	32879	294022	372560	5972	885	4773	7235	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	305	01	NOV	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	351851	24460	331724	391812	344937	23435	324084	382619	628	318	309	1008	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	306	02	NOV	11277	11277	15621	0	37842	1.67	0	1.67	1.67	0	0	0	0	350230	39551	289710	387494	350042	39297	290183	389987	767	506	309	1548	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	307	03	NOV	33368	33368	16859	4978	47720	1.67	0	1.67	1.67	0	0	0	0	341025	20162	316476	370452	344074	20944	320000	374772	490	234	304	878	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	308	04	NOV	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	417234	27918	370517	440410	405230	26908	360016	425680	626	317	309	1008	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	309	05	NOV	23322	23322	921	22410	24860	1.67	0	1.67	1.67	0	0	0	0	356759	20420	339094	389412	358839	20582	341221	391653	683	366	308	1087	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	310	06	NOV	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	262879	9616	251975	272476	259508	9860	249261	269587	750	479	315	1548	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	311	07	NOV	98322	98322	921	97410	99860	1.67	0	1.67	1.67	0	0	0	0	332212	28041	294895	363687	341828	28146	304696	373327	606	345	177	1009	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	312	08	NOV	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	354287	19013	332338	381790	349057	18819	327334	376340	581	258	255	872	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	313	09	NOV	31898	31898	18910	0	47720	1.67	0	1.67	1.67	0	0	0	0	349244	38675	290520	390410	351981	37776	294019	390406	616	250	316	878	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	314	10	NOV	12747	12747	17680	0	42820	1.67	0	1.67	1.67	0	0	0	0	344562	18613	319709	370561	345228	18002	320378	370529	606	343	209	1008	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	315	11	NOV	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	418468	26141	375136	440530	408796	25401	366920	430590	551	315	176	878	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	316	12	NOV	12699	12699	7581	1762	20687	1.67	0	1.67	1.67	0	0	0	0	360490	25379	340400	402577	361306	24812	340636	402086	803	572	309	1710	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	317	13	NOV	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	262668	9708	251895	272513	259465	9812	249261	269397	853	586	307	1711	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	318	14	NOV	98322	98322	921	97410	99860	1.67	0	1.67	1.67	0	0	0	0	329742	29814	295392	363743	339338	29939	304696	373366	452	246	306	878	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	319	15	NOV	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	357161	20285	332547	381309	351955	20151	327465	376376	502	331	307	1075	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	320	16	NOV	18053	18053	15516	0	42820	1.67	0	1.67	1.67	0	0	0	0	351625	41857	289067	397239	352982	42355	290464	401475	593	278	309	1008	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	321	17	NOV	26592	26592	16327	0	44020	1.67	0	1.67	1.67	0	0	0	0	349357	21242	317667	377544	351521	21361	320417	380674	595	279	271	1007	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	322	18	NOV	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	411099	25211	371250	440581	400604	25222	360960	430183	596	353	194	1008	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	323	19	NOV	20129	20129	4069	14511	24860	1.67	0	1.67	1.67	0	0	0	0	366599	26623	338509	408506	368329	26688	340632	410274	671	276	378	1007	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	324	20	NOV	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	264519	8230	252084	271964	261780	8272	249321	269394	629	329	194	1007	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	325	21	NOV	98322	98322	921	97410	99860	1.67	0	1.67	1.67	0	0	0	0	330097	29459	295637	363649	339373	29941	304795	373404	612	334	256	1007	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	326	22	NOV	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	359738	22722	332535	382585	354260	22259	327559	376324	643	312	256	1007	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	327	23	NOV	16823	16823	16840	0	34702	1.67	0	1.67	1.67	0	0	0	0	354801	46213	287358	410705	356054	45813	290421	413267	623	413	191	1168	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	328	24	NOV	27824	27824	18136	8117	47730	1.67	0	1.67	1.67	0	0	0	0	351520	23567	319415	385988	354050	24883	320498	390646	585	274	308	872	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	329	25	NOV	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	404210	21503	371902	431577	393416	21528	361570	421235	628	318	308	1007	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	330	26	NOV	20170	20170	2896	16525	23010	1.67	0	1.67	1.67	0	0	0	0	367271	26830	339267	409485	368843	26247	341379	410137	784	489	325	1546	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	331	27	NOV	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	264557	8230	252000	271996	261680	8307	249261	269392	612	334	270	1007	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	332	28	NOV	98325	98325	925	97410	99870	1.67	0	1.67	1.67	0	0	0	0	329600	29849	294986	363765	339079	29983	304492	373233	646	302	307	1007	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	333	29	NOV	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	361280	20808	332106	381371	356293	20805	327085	376279	496	229	308	878	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	334	30	NOV	6488	6488	9155	0	22112	1.67	0	1.67	1.67	0	0	0	0	355559	45221	290128	410435	355513	44233	292254	410046	836	600	284	1746	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	335	01	DEC	26907	26907	15102	3308	43840	1.67	0	1.67	1.67	0	0	0	0	362141	32154	324805	412731	360205	32652	320098	410721	6203	1561	3716	7666	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	336	02	DEC	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	409177	29366	366865	449214	394810	31284	351048	438542	4432	1617	2646	6049	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	337	03	DEC	5722	5722	7587	0	18490	0.83	0.83	-0.00	1.67	0	0	0	0	374952	25873	342193	411514	372431	25655	340579	410077	5852	1037	4107	6752	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	338	04	DEC	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	263819	5806	256031	272399	258109	6881	247662	266999	5208	1446	3355	6751	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	339	05	DEC	87065	87065	7715	79400	95970	1.67	0	1.67	1.67	0	0	0	0	334345	30387	299570	367924	338460	29896	303639	372316	5990	1048	4859	7464	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	340	06	DEC	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	364944	23649	325961	386114	355472	23741	317043	375666	5476	1677	2603	6751	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	341	07	DEC	2748	2748	4760	0	10992	1.67	0	1.67	1.67	0	0	0	0	360824	48200	292846	422895	357553	48079	290212	420000	5487	1243	3355	6483	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
