Area	area	va	daily
	VARIABLES	BEGIN	END
	37	1	364

Area	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	268	25	SEP	239953	239948	66	239829	240000	10.00	0	10.00	10.00	0	0	0	0	5	7	0	17	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	5	7	0	17
	269	26	SEP	239973	239970	81	239729	240000	10.00	0	10.00	10.00	0	0	0	0	3	8	0	27	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	3	8	0	27
	270	27	SEP	239946	239940	122	239646	240000	10.00	0	10.00	10.00	0	0	0	0	6	12	0	35	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	6	12	0	35
	271	28	SEP	239935	239928	128	239600	240000	10.00	0	10.00	10.00	0	0	0	0	7	13	0	40	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	7	13	0	40
	272	29	SEP	239887	239874	182	239504	240000	10.00	0	10.00	10.00	0	0	0	0	13	18	0	50	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	13	18	0	50
	273	30	SEP	239774	239748	161	239400	239896	10.00	0	10.00	10.00	0	0	0	0	25	16	10	60	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	25	16	10	60
	274	01	OCT	239984	239983	35	239908	240000	10.00	0	10.00	10.00	0	0	0	0	2	4	0	9	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	2	4	0	9
	275	02	OCT	239958	239954	72	239817	240000	10.00	0	10.00	10.00	0	0	0	0	5	7	0	18	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	5	7	0	18
	276	03	OCT	239905	239895	131	239704	240000	10.00	0	10.00	10.00	0	0	0	0	11	13	0	30	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	11	13	0	30
	277	04	OCT	239952	239947	84	239771	240000	10.00	0	10.00	10.00	0	0	0	0	5	8	0	23	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	5	8	0	23
	278	05	OCT	239935	239928	119	239613	240000	10.00	0	10.00	10.00	0	0	0	0	7	12	0	39	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	7	12	0	39
	279	06	OCT	239958	239953	79	239754	240000	10.00	0	10.00	10.00	0	0	0	0	5	8	0	25	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	5	8	0	25
	280	07	OCT	239767	239741	205	239400	239971	10.00	0	10.00	10.00	0	0	0	0	26	21	3	60	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	26	21	3	60
	281	08	OCT	239976	239974	41	239900	240000	10.00	0	10.00	10.00	0	0	0	0	3	4	0	10	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	3	4	0	10
	282	09	OCT	239981	239979	42	239888	240000	10.00	0	10.00	10.00	0	0	0	0	2	4	0	11	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	2	4	0	11
	283	10	OCT	239936	239929	117	239704	240000	10.00	0	10.00	10.00	0	0	0	0	7	12	0	30	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	7	12	0	30
	284	11	OCT	239935	239928	145	239608	240000	10.00	0	10.00	10.00	0	0	0	0	7	14	0	39	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	7	14	0	39
	285	12	OCT	239860	239845	162	239550	240000	10.00	0	10.00	10.00	0	0	0	0	16	16	0	45	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	16	16	0	45
	286	13	OCT	239890	239878	191	239438	240000	10.00	0	10.00	10.00	0	0	0	0	12	19	0	56	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	12	19	0	56
	287	14	OCT	239791	239768	95	239592	239871	10.00	0	10.00	10.00	0	0	0	0	23	9	13	41	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	23	9	13	41
	288	15	OCT	239992	239991	16	239954	240000	10.00	0	10.00	10.00	0	0	0	0	1	2	0	5	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	1	2	0	5
	289	16	OCT	239983	239981	58	239808	240000	10.00	0	10.00	10.00	0	0	0	0	2	6	0	19	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	2	6	0	19
	290	17	OCT	239952	239947	106	239729	240000	10.00	0	10.00	10.00	0	0	0	0	5	11	0	27	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	5	11	0	27
	291	18	OCT	239935	239928	131	239658	240000	10.00	0	10.00	10.00	0	0	0	0	7	13	0	34	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	7	13	0	34
	292	19	OCT	239886	239873	177	239517	240000	10.00	0	10.00	10.00	0	0	0	0	13	18	0	48	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	13	18	0	48
	293	20	OCT	239928	239920	161	239450	240000	10.00	0	10.00	10.00	0	0	0	0	8	16	0	55	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	8	16	0	55
	294	21	OCT	239693	239659	216	239300	239883	10.00	0	10.00	10.00	0	0	0	0	34	22	12	70	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	34	22	12	70
	295	22	OCT	239996	239995	15	239950	240000	10.00	0	10.00	10.00	0	0	0	0	1	2	0	5	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	1	2	0	5
	296	23	OCT	239987	239985	45	239850	240000	10.00	0	10.00	10.00	0	0	0	0	2	5	0	15	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	2	5	0	15
	297	24	OCT	239980	239978	68	239775	240000	10.00	0	10.00	10.00	0	0	0	0	2	7	0	23	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	2	7	0	23
	298	25	OCT	239918	239909	183	239521	240000	10.00	0	10.00	10.00	0	0	0	0	9	18	0	48	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	9	18	0	48
	299	26	OCT	239828	239809	246	239417	240000	10.00	0	10.00	10.00	0	0	0	0	19	25	0	58	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	19	25	0	58
	300	27	OCT	239832	239814	252	239304	240000	10.00	0	10.00	10.00	0	0	0	0	19	25	0	70	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	19	25	0	70
	301	28	OCT	239740	239711	247	239250	239896	10.00	0	10.00	10.00	0	0	0	0	29	25	10	75	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	29	25	10	75
	302	29	OCT	239985	239984	25	239933	240000	10.00	0	10.00	10.00	0	0	0	0	2	3	0	7	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	2	3	0	7
	303	30	OCT	239982	239980	40	239879	240000	10.00	0	10.00	10.00	0	0	0	0	2	4	0	12	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	2	4	0	12
	304	31	OCT	239981	239979	62	239792	240000	10.00	0	10.00	10.00	0	0	0	0	2	6	0	21	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	2	6	0	21
	305	01	NOV	239918	239909	183	239525	240000	10.00	0	10.00	10.00	0	0	0	0	9	18	0	48	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	9	18	0	48
	306	02	NOV	239834	239816	231	239404	240000	10.00	0	10.00	10.00	0	0	0	0	18	23	0	60	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	18	23	0	60
	307	03	NOV	239842	239825	242	239300	240000	10.00	0	10.00	10.00	0	0	0	0	18	24	0	70	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	18	24	0	70
	308	04	NOV	239737	239708	262	239200	239900	10.00	0	10.00	10.00	0	0	0	0	29	26	10	80	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	29	26	10	80
	309	05	NOV	239998	239998	8	239975	240000	10.00	0	10.00	10.00	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	0	1	0	3
	310	06	NOV	239957	239953	95	239746	240000	10.00	0	10.00	10.00	0	0	0	0	5	10	0	25	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	5	10	0	25
	311	07	NOV	240000	240000	0	240000	240000	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	0	0	0	0
	312	08	NOV	239957	239952	145	239517	240000	10.00	0	10.00	10.00	0	0	0	0	5	14	0	48	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	5	14	0	48
	313	09	NOV	239712	239680	300	239317	240000	10.00	0	10.00	10.00	0	0	0	0	32	30	0	68	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	32	30	0	68
	314	10	NOV	239810	239788	304	239263	240000	10.00	0	10.00	10.00	0	0	0	0	21	30	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	21	30	0	74
	315	11	NOV	239667	239630	218	239000	239796	10.00	0	10.00	10.00	0	0	0	0	37	22	20	100	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	37	22	20	100
	316	12	NOV	239995	239995	16	239946	240000	10.00	0	10.00	10.00	0	0	0	0	1	2	0	5	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	1	2	0	5
	317	13	NOV	240000	240000	0	240000	240000	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	0	0	0	0
	318	14	NOV	239929	239921	158	239604	240000	10.00	0	10.00	10.00	0	0	0	0	8	16	0	40	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	8	16	0	40
	319	15	NOV	239965	239961	116	239613	240000	10.00	0	10.00	10.00	0	0	0	0	4	12	0	39	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	4	12	0	39
	320	16	NOV	239851	239835	263	239308	240000	10.00	0	10.00	10.00	0	0	0	0	17	26	0	69	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	17	26	0	69
	321	17	NOV	239686	239651	363	239200	240000	10.00	0	10.00	10.00	0	0	0	0	35	36	0	80	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	35	36	0	80
	322	18	NOV	239673	239637	241	239000	239800	10.00	0	10.00	10.00	0	0	0	0	36	24	20	100	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	36	24	20	100
	323	19	NOV	239969	239966	70	239800	240000	10.00	0	10.00	10.00	0	0	0	0	3	7	0	20	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	3	7	0	20
	324	20	NOV	239980	239978	66	239779	240000	10.00	0	10.00	10.00	0	0	0	0	2	7	0	22	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	2	7	0	22
	325	21	NOV	239969	239966	103	239658	240000	10.00	0	10.00	10.00	0	0	0	0	3	10	0	34	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	3	10	0	34
	326	22	NOV	239924	239916	184	239413	240000	10.00	0	10.00	10.00	0	0	0	0	8	18	0	59	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	8	18	0	59
	327	23	NOV	239908	239898	205	239450	240000	10.00	0	10.00	10.00	0	0	0	0	10	20	0	55	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	10	20	0	55
	328	24	NOV	239974	239971	86	239713	240000	10.00	0	10.00	10.00	0	0	0	0	3	9	0	29	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	3	9	0	29
	329	25	NOV	239195	239105	344	238800	239675	10.00	0	10.00	10.00	0	0	0	0	89	34	33	120	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	89	34	33	120
	330	26	NOV	239987	239985	23	239942	240000	10.00	0	10.00	10.00	0	0	0	0	1	2	0	6	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	1	2	0	6
	331	27	NOV	239993	239992	24	239921	240000	10.00	0	10.00	10.00	0	0	0	0	1	2	0	8	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	1	2	0	8
	332	28	NOV	239972	239969	93	239692	240000	10.00	0	10.00	10.00	0	0	0	0	3	9	0	31	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	3	9	0	31
	333	29	NOV	239975	239973	83	239725	240000	10.00	0	10.00	10.00	0	0	0	0	3	8	0	28	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	3	8	0	28
	334	30	NOV	239609	239565	359	239217	240000	10.00	0	10.00	10.00	0	0	0	0	44	36	0	78	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	44	36	0	78
	335	01	DEC	239743	239714	409	238942	240000	10.00	0	10.00	10.00	0	0	0	0	29	41	0	106	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	29	41	0	106
	336	02	DEC	239552	239502	302	238700	239775	10.00	0	10.00	10.00	0	0	0	0	50	30	23	130	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	50	30	23	130
	337	03	DEC	240000	240000	0	240000	240000	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	0	0	0	0
	338	04	DEC	239870	239855	188	239538	240000	10.00	0	10.00	10.00	0	0	0	0	15	19	0	46	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	15	19	0	46
	339	05	DEC	239889	239877	221	239417	240000	10.00	0	10.00	10.00	0	0	0	0	12	22	0	58	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	12	22	0	58
	340	06	DEC	239659	239621	341	239100	240000	10.00	0	10.00	10.00	0	0	0	0	38	34	0	90	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	38	34	0	90
	341	07	DEC	239830	239811	211	239383	240000	10.00	0	10.00	10.00	0	0	0	0	19	21	0	62	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	19	21	0	62
	342	08	DEC	239799	239777	419	238642	240000	10.00	0	10.00	10.00	0	0	0	0	22	42	0	136	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	22	42	0	136
	343	09	DEC	239423	239359	323	238763	239683	10.00	0	10.00	10.00	0	0	0	0	64	32	32	124	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	64	32	32	124
	344	10	DEC	240000	240000	0	240000	240000	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	0	0	0	0
	345	11	DEC	239960	239955	135	239550	240000	10.00	0	10.00	10.00	0	0	0	0	4	13	0	45	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	4	13	0	45
	346	12	DEC	239901	239890	220	239425	240000	10.00	0	10.00	10.00	0	0	0	0	11	22	0	57	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	11	22	0	57
	347	13	DEC	239744	239715	436	239013	240000	10.00	0	10.00	10.00	0	0	0	0	28	44	0	99	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	28	44	0	99
	348	14	DEC	239805	239784	441	238725	240000	10.00	0	10.00	10.00	0	0	0	0	22	44	0	127	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	22	44	0	127
	349	15	DEC	239490	239434	541	238325	240000	10.00	0	10.00	10.00	0	0	0	0	57	54	0	167	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	57	54	0	167
	350	16	DEC	239210	239123	624	237900	239575	10.00	0	10.00	10.00	0	0	0	0	88	62	43	210	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	88	62	43	210
	351	17	DEC	239966	239963	70	239775	240000	10.00	0	10.00	10.00	0	0	0	0	4	7	0	23	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	4	7	0	23
	352	18	DEC	239961	239957	130	239567	240000	10.00	0	10.00	10.00	0	0	0	0	4	13	0	43	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	4	13	0	43
	353	19	DEC	240000	240000	0	240000	240000	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	0	0	0	0
	354	20	DEC	239750	239723	559	238463	240000	10.00	0	10.00	10.00	0	0	0	0	28	56	0	154	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	28	56	0	154
	355	21	DEC	239150	239055	869	237921	240000	10.00	0	10.00	10.00	0	0	0	0	94	87	0	208	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	94	87	0	208
	356	22	DEC	239324	239249	863	237650	240000	10.00	0	10.00	10.00	0	0	0	0	75	86	0	235	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	75	86	0	235
	357	23	DEC	239059	238954	715	237000	239458	10.00	0	10.00	10.00	0	0	0	0	105	71	54	300	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	105	71	54	300
	358	24	DEC	239900	239889	228	239329	240000	10.00	0	10.00	10.00	0	0	0	0	11	23	0	67	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	11	23	0	67
	359	25	DEC	240000	240000	0	240000	240000	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	0	0	0	0
	360	26	DEC	239277	239197	985	237933	240000	10.00	0	10.00	10.00	0	0	0	0	80	98	0	207	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	80	98	0	207
	361	27	DEC	239734	239705	664	237846	240000	10.00	0	10.00	10.00	0	0	0	0	30	66	0	215	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	30	66	0	215
	362	28	DEC	238238	238043	1815	235771	240000	10.00	0	10.00	10.00	0	0	0	0	196	181	0	423	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	196	181	0	423
	363	29	DEC	238103	237893	2145	233667	240000	10.00	0	10.00	10.00	0	0	0	0	211	214	0	633	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	211	214	0	633
	364	30	DEC	229627	228475	996	227104	229700	10.00	0	10.00	10.00	0	0	0	0	1153	100	1030	1290	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	1153	100	1030	1290
