M_hb	area	va	daily
	VARIABLES	BEGIN	END
	37	1	364

M_hb	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	207	26	JUL	34746690	32194612	2897778	28755860	38293446	41.16	6.31	35.00	50.00	123433	17324	102924	149316	77729	27989	16331	113795	0	0	0	0	60798	8531	50699	73540	0	0	0	0	33.28	12.53	18.00	44.10	2552078	1452602	720197	5018360
	208	27	JUL	31677842	29600274	2272845	26339167	33150950	40.17	6.36	35.00	50.00	123433	17324	102924	149316	69044	39668	14395	123085	0	0	0	0	60798	8532	50698	73540	0	0	0	0	33.30	12.54	18.00	44.10	2077569	1580451	634811	5428048
	209	28	JUL	27198238	26795114	1883302	22714849	29558738	36.56	3.13	35.00	43.12	123433	17324	102924	149316	19879	20220	0	54774	616	1848	0	6159	60798	8531	50699	73539	0	0	0	0	32.23	12.33	18.00	44.10	403124	383902	-244451	985938
	210	29	JUL	25469689	25125342	2895527	19193058	29892160	35.81	1.43	35.00	39.38	123433	17324	102924	149316	17700	24643	0	79529	940	2819	0	9398	60798	8532	50698	73540	0	0	0	0	31.10	13.00	18.00	44.10	344346	473458	-358879	1431521
	211	30	JUL	26064703	25740338	2558301	20068049	29320025	36.15	1.86	35.00	40.00	123433	17324	102924	149316	19146	24792	0	85647	2714	8140	0	27135	60799	8531	50699	73539	0	0	0	0	31.05	13.05	18.00	44.10	324365	676052	-955669	1541649
	212	31	JUL	29408684	28662517	2012113	25538345	32130630	37.68	3.32	35.00	44.37	123434	17326	102924	149316	32979	23578	0	62277	2184	6551	0	21837	60798	8532	50698	73540	0	0	0	0	31.05	13.05	18.00	44.10	746167	843263	-580678	2742050
	213	01	AUG	33399626	31505659	2177368	26514774	34542270	41.12	5.12	35.00	50.00	89093	18869	69432	136944	68943	24376	24448	114512	1191	3574	0	11913	36388	7707	28361	55934	0	0	0	0	30.91	12.92	18.00	44.10	1893966	764488	1028495	3546024
	214	02	AUG	34248179	31878420	2022139	27371203	33930295	41.20	5.96	35.00	50.00	89093	18869	69432	136944	78512	23293	40469	115570	108	326	0	1085	36388	7707	28361	55934	0	0	0	0	30.83	12.85	18.00	44.10	2369760	1067086	728435	3963347
	215	03	AUG	31142214	29930836	1650096	26553178	32267970	38.43	3.10	35.00	43.75	89093	18869	69432	136944	43306	16100	21617	73375	1346	4040	0	13465	36388	7707	28361	55934	0	0	0	0	31.04	13.04	18.00	44.10	1211377	479308	389112	1937002
	216	04	AUG	28024861	27772131	1574935	25674346	30796395	36.13	1.57	35.00	40.00	89093	18869	69432	136944	15834	16916	0	51228	2665	7995	0	26651	36388	7707	28361	55934	0	0	0	0	30.93	12.92	18.00	44.10	252730	462939	-783785	922096
	217	05	AUG	26062140	25967282	2086669	22031660	29770195	35.41	0.95	35.00	38.13	89093	18869	69432	136944	12557	16776	0	49500	3430	10290	0	34300	36388	7707	28361	55934	0	0	0	0	30.29	12.48	18.00	44.10	94858	564972	-1361367	891000
	218	06	AUG	28176807	27860072	2182583	24078250	31763550	36.72	1.89	35.00	40.00	89092	18868	69432	136944	18533	20547	0	76621	2475	7426	0	24753	36388	7707	28361	55934	0	0	0	0	29.50	12.31	18.00	44.10	316735	490065	-676260	1379173
	219	07	AUG	32047973	31076517	971075	29405340	32720590	38.95	3.32	35.00	43.75	89092	18868	69432	136944	41491	26998	9088	102821	1958	5875	0	19582	36388	7707	28361	55934	0	0	0	0	29.26	12.35	18.00	44.10	971456	672615	-210304	1910103
	220	08	AUG	35666925	33120126	1659213	30786960	37541750	41.78	5.05	35.00	50.00	89092	18868	69432	136944	92889	36568	39709	151898	1608	4824	0	16079	36388	7707	28361	55934	0	0	0	0	30.74	11.83	18.00	44.10	2546799	949034	1112991	3840184
	221	09	AUG	35615459	32710263	1389803	30516595	36046628	41.88	4.65	35.00	50.00	89089	18869	69432	136944	91795	31709	35601	123855	1856	5568	0	18560	36388	7707	28361	55934	0	0	0	0	34.09	12.08	18.00	44.10	2905196	1392562	1060619	4910006
	222	10	AUG	33335385	31659937	1556682	28449955	33535460	39.94	4.56	35.00	50.00	89088	18870	69432	136944	52043	27494	21523	118490	2172	6514	0	21715	36388	7707	28361	55934	0	0	0	0	35.28	11.68	18.00	44.10	1675448	992641	262814	2919128
	223	11	AUG	29798561	29325419	2118857	24808136	32331040	36.76	3.33	35.00	46.25	89088	18870	69432	136944	22740	21930	0	56866	3455	10365	0	34551	36388	7707	28361	55934	0	0	0	0	34.83	11.80	18.00	44.10	473142	869795	-1371329	2186328
	224	12	AUG	27637742	27474445	1820002	24981324	30518320	36.32	2.36	35.00	43.12	89088	18870	69432	136944	10814	11645	0	30549	3265	9796	0	32652	36388	7707	28361	55934	0	0	0	0	34.20	12.08	18.00	44.10	163297	604803	-1295958	1282847
	225	13	AUG	29471968	29149844	2198206	26016129	32191220	38.54	3.68	35.00	45.00	89088	18870	69432	136944	13934	15109	0	42070	3520	7309	0	21988	36388	7707	28361	55934	0	0	0	0	32.38	11.94	18.00	44.10	322124	417635	-21353	1237160
	226	14	AUG	33356245	31821745	2300674	27647669	35445805	43.04	5.97	35.00	50.00	89088	18870	69432	136944	52437	29916	16832	97358	1206	3617	0	12057	36389	7707	28362	55934	0	0	0	0	31.36	11.61	18.00	44.10	1534499	1064002	302976	3932529
	227	15	AUG	36955400	33659804	2645874	29376305	37720284	45.50	4.98	35.00	50.00	89088	18870	69432	136944	96353	33879	45829	158962	0	0	0	0	36388	7707	28361	55934	0	0	0	0	33.91	11.14	18.00	44.10	3295596	1462373	824922	6050793
	228	16	AUG	38055975	34382764	2804641	31048885	39888680	45.44	5.24	35.00	50.00	89088	18870	69432	136944	101847	23357	70577	147905	0	0	0	0	36389	7707	28362	55934	0	0	0	0	36.03	11.74	18.00	44.10	3673210	1396643	1270386	5561010
	229	17	AUG	34343754	32161709	1733806	29365943	34728654	43.21	5.27	35.00	50.00	89088	18870	69432	136944	61720	17040	35925	84845	579	1738	0	5794	36388	7707	28361	55934	0	0	0	0	36.61	11.48	18.00	44.10	2182045	854766	857494	3566147
	230	18	AUG	30447992	29577106	1878300	26773128	32060136	40.00	3.15	35.00	44.96	89088	18870	69432	136944	31599	26196	6932	94052	3077	6497	0	20042	36389	7707	28362	55934	0	0	0	0	36.63	11.42	18.36	44.10	870885	662494	-90837	2065586
	231	19	AUG	29590533	29025545	2273580	25998560	32360934	38.83	3.50	35.00	43.75	89088	18870	69432	136944	20474	15821	0	41994	3248	6498	0	16555	36388	7707	28361	55934	0	0	0	0	37.12	10.23	18.00	44.10	564987	536916	0	1670026
	232	20	AUG	31188440	30659399	2688316	27726374	35812830	41.13	3.98	35.00	46.21	89088	18870	69433	136944	21223	7361	8056	31528	4852	7604	0	22426	36389	7706	28362	55933	0	0	0	0	35.94	10.72	18.00	44.10	529040	390934	-426244	1029625
	233	21	AUG	34802212	32375491	2881435	29251600	38160061	44.60	5.15	35.00	50.00	89089	18869	69444	136944	68693	13067	39318	89757	1222	2144	0	6483	36388	7707	28361	55934	0	0	0	0	35.87	10.93	18.00	44.10	2426721	858267	928781	3586625
	234	22	AUG	39472119	34660276	4531143	30408200	44667250	47.78	3.56	40.63	50.00	89089	18869	69444	136944	122043	23885	64000	157795	0	0	0	0	36389	7706	28362	55933	0	0	0	0	39.87	6.88	25.03	44.10	4811844	843850	2822400	5823665
	235	23	AUG	38622208	34612523	3622480	30648060	41298258	46.23	4.96	35.00	50.00	89088	18868	69444	136944	91559	19483	69418	136022	292	878	0	2925	36388	7707	28361	55934	0	0	0	0	43.82	0.83	41.33	44.10	4009685	881503	3061328	5998570
	236	24	AUG	34036853	32357001	2578225	29333430	37266359	42.86	5.02	35.00	50.00	89088	18868	69444	136944	42095	21561	6448	76258	4343	7064	0	18794	36389	7706	28362	55933	0	0	0	0	43.97	0.40	42.78	44.10	1679852	1140326	-360764	3362970
	237	25	AUG	30795868	30104891	2908314	25830210	35115365	39.95	4.82	35.00	49.14	89087	18866	69444	136934	22432	17246	0	48018	7032	11802	0	36000	36388	7707	28361	55934	0	0	0	0	43.66	1.33	39.67	44.10	690976	1028495	-1428840	2108621
	238	26	AUG	30013387	29415117	2264971	26002095	33510097	38.93	4.15	35.00	47.23	89087	18865	69444	136932	20337	21638	0	56323	7177	11873	0	31774	36389	7706	28362	55933	0	0	0	0	43.18	2.77	34.86	44.10	598269	1222449	-1261110	2263084
	239	27	AUG	31973470	31163660	2479355	26925810	35144131	40.83	5.67	35.00	50.00	89087	18865	69444	136932	28700	30469	0	80847	10647	9899	0	25587	36388	7707	28361	55934	0	0	0	0	42.46	4.91	27.75	44.10	809810	1615179	-818818	3565347
	240	28	AUG	36024823	33405919	3421802	29090939	40391500	42.86	5.74	35.00	50.00	89087	18865	69444	136932	66925	34931	23795	145111	5952	6578	0	18322	36389	7706	28362	55933	0	0	0	0	42.26	5.43	25.97	44.10	2618904	1770304	322159	6399395
	241	29	AUG	39014251	35127277	3754025	30366875	41948500	44.94	5.81	35.00	50.00	89087	18865	69444	136932	92935	22551	54879	127451	2559	3993	0	10883	36388	7707	28361	55934	0	0	0	0	43.04	3.19	33.46	44.10	3886974	1117719	2125347	5620589
	242	30	AUG	37976014	34517133	3710748	29397165	41876000	44.86	5.97	35.00	50.00	89087	18865	69444	136932	81618	36801	19295	132275	3224	5402	0	15176	36389	7706	28362	55933	0	0	0	0	43.93	0.51	42.42	44.10	3458880	1791975	387246	5833328
	243	31	AUG	33596544	32498456	2879453	27205954	35903600	41.32	5.03	35.00	50.00	89088	18865	69444	136932	33774	21545	0	65765	9810	10253	0	32540	36388	7707	28361	55934	0	0	0	0	44.07	0.10	43.78	44.10	1098087	1277716	-1291513	2840216
	244	01	SEP	30342701	30597782	3009448	25245367	34004445	38.22	3.05	35.00	43.28	75434	19183	53808	120912	11207	9419	0	25847	18041	12150	0	36000	32330	8221	23064	51823	0	0	0	0	48.35	1.41	44.56	49.00	-255081	891447	-1587600	1027156
	245	02	SEP	29706519	29933827	2334347	25014570	33195950	38.21	2.78	35.00	42.70	75434	19183	53808	120912	11372	11328	0	31938	17727	10349	0	36000	32330	8221	23064	51823	0	0	0	0	46.50	5.35	32.22	49.00	-227308	805675	-1587600	1281617
	246	03	SEP	32156638	31716672	2593023	25256665	35791511	41.81	2.99	35.00	45.51	75434	19183	53808	120912	20907	11816	2975	44493	11495	8333	0	25900	32330	8221	23064	51823	0	0	0	0	45.11	8.22	23.63	49.00	439966	685506	-996415	1650419
	247	04	SEP	36436569	34309845	1508124	31490935	36121934	45.86	4.06	35.00	49.26	75434	19183	53808	120912	49193	17947	22418	80079	3720	4212	0	13084	32330	8221	23064	51823	0	0	0	0	43.93	10.26	20.04	49.00	2126724	1013400	448351	3593975
	248	05	SEP	40306257	36508800	2633914	31541825	40907250	47.66	4.63	35.00	50.00	75434	19183	53808	120912	86497	18181	43567	110736	714	2142	0	7140	32330	8221	23064	51823	0	0	0	0	44.28	9.60	21.41	49.00	3797457	1147661	1819925	5426064
	249	06	SEP	40856518	37023328	3066223	32484375	43179050	48.01	3.30	40.00	50.00	75434	19183	53808	120912	81724	21650	44877	116484	1209	3626	0	12088	32330	8221	23064	51823	0	0	0	0	47.74	3.53	37.16	49.00	3833190	1051248	1665906	5587257
	250	07	SEP	37977834	34910230	2590943	31827390	42070945	45.86	4.52	35.00	50.00	75434	19183	53808	120912	66150	18324	33845	97447	3921	4663	0	12536	32330	8221	23064	51823	0	0	0	0	48.98	0.05	48.83	49.00	3067605	984730	1658405	4774903
	251	08	SEP	33530198	32408530	1701257	30213760	36500332	42.86	4.14	35.00	50.00	75434	19183	53808	120912	31717	22642	8123	90967	9807	9379	0	23045	32329	8221	23064	51823	0	0	0	0	49.00	0	49.00	49.00	1121668	1363947	-604807	4457401
	252	09	SEP	32723628	32122221	1553248	29840055	35217430	41.98	4.22	35.00	49.75	75434	19183	53808	120912	22082	15637	2695	48062	10858	10672	0	23760	32330	8221	23064	51823	0	0	0	0	48.92	0.18	48.42	49.00	601407	1112008	-890036	2285115
	253	10	SEP	36124450	34298841	1022251	32755695	35950553	46.00	3.43	38.70	50.00	75435	19185	53808	120923	42295	25572	13922	102611	5058	6671	0	18973	32329	8221	23064	51823	0	0	0	0	47.97	3.09	38.69	49.00	1825609	1437270	-154521	5027948
	254	11	SEP	41568654	37254916	1754598	34227435	40109500	49.29	2.14	42.87	50.00	75435	19184	53811	120924	90347	16994	59459	119718	0	0	0	0	32330	8221	23064	51823	0	0	0	0	47.46	4.63	33.55	49.00	4313738	952541	2859600	5866199
	255	12	SEP	45884008	40572766	2150164	36532200	44887900	49.64	1.09	46.37	50.00	75436	19183	53820	120924	108732	22801	80000	151425	0	0	0	0	32329	8221	23064	51823	0	0	0	0	48.81	0.58	47.08	49.00	5311243	1111633	3920000	7419825
	256	13	SEP	44847976	39977683	2298430	36502900	44242700	49.70	0.90	47.01	50.00	75439	19181	53820	120924	99394	20336	66242	131647	0	0	0	0	32330	8221	23064	51823	0	0	0	0	49.00	0	49.00	49.00	4870293	996484	3245858	6450703
	257	14	SEP	40139928	37049327	1582780	34431305	40432500	48.00	2.68	42.64	50.00	75439	19181	53820	120924	64735	19203	36539	91065	1846	3426	0	11597	32329	8221	23064	51823	0	0	0	0	49.00	0	49.00	49.00	3090601	1021682	1723887	4462185
	258	15	SEP	35994637	34709284	1307671	32340913	37434130	44.40	4.09	37.50	49.75	75439	19181	53820	120924	33787	19819	1417	59292	8395	8019	0	24366	32330	8221	23064	51823	0	0	0	0	49.00	0	49.00	49.00	1285353	1243083	-904854	2899487
	259	16	SEP	34015265	33892525	1859133	30820405	37310686	41.57	3.27	35.00	46.90	75436	19182	53820	120924	14874	10351	0	31470	13743	8363	0	27233	32329	8221	23064	51823	0	0	0	0	49.00	0	49.00	49.00	122741	776265	-1121007	1542030
	260	17	SEP	36657326	35414039	1684832	33500565	38726554	44.50	2.86	38.88	50.00	75436	19182	53820	120924	36516	23600	5352	76104	12381	7826	0	27171	32330	8221	23064	51823	0	0	0	0	49.00	0	49.00	49.00	1243288	1452069	-935993	3729096
	261	18	SEP	42639044	38516698	2496460	35795200	43687500	49.48	1.25	45.76	50.00	75436	19182	53820	120924	85293	22460	54614	135327	1293	3473	0	11674	32329	8221	23064	51823	0	0	0	0	49.00	0	49.00	49.00	4122347	1183454	2161263	6631023
	262	19	SEP	46205199	40974645	4013715	35271523	47987150	50.00	0	50.00	50.00	75436	19182	53820	120924	106746	19188	75180	143698	0	0	0	0	32330	8221	23064	51823	0	0	0	0	49.00	0	49.00	49.00	5230554	940227	3683820	7041223
	263	20	SEP	45782474	40813910	3546061	35506860	47567700	49.76	0.71	47.63	50.00	75436	19182	53820	120924	102049	20914	85396	159569	722	2164	0	7215	32329	8221	23064	51823	0	0	0	0	49.00	0	49.00	49.00	4968564	1039009	4184404	7818881
	264	21	SEP	42718263	38383667	2562374	34638050	43443999	49.44	0.98	46.87	50.00	75436	19182	53820	120924	89057	12081	66379	104035	663	1359	0	3989	32330	8221	23064	51823	0	0	0	0	49.00	0	49.00	49.00	4334596	605985	3252571	5097715
	265	22	SEP	37984056	35530586	1214504	33719735	38308080	46.97	2.59	43.12	50.00	75436	19182	53820	120924	55510	21326	24373	91843	6044	5812	0	15584	32329	8221	23064	51823	0	0	0	0	49.00	0	49.00	49.00	2453469	1206371	854982	4500304
	266	23	SEP	36769984	35082256	1227402	33347788	37208550	46.28	2.41	41.25	49.75	75436	19182	53820	120924	41015	14319	12590	58212	7302	5342	0	14956	32330	8221	23063	51823	0	0	0	0	49.00	0	49.00	49.00	1687728	825499	-42650	2804218
	267	24	SEP	38728869	36056650	1169916	34382128	37878200	48.55	1.92	44.51	50.00	75436	19182	53820	120924	58020	24685	28829	103492	3873	4941	0	13689	32329	8221	23064	51823	0	0	0	0	49.00	0	49.00	49.00	2672219	1347516	906887	5071109
	268	25	SEP	43642094	39572858	2508062	36315136	43338650	49.95	0.15	49.51	50.00	75436	19182	53820	120924	83103	29364	35917	139739	64	192	0	640	32330	8221	23063	51823	0	0	0	0	49.00	0	49.00	49.00	4069236	1443388	1731723	6847211
	269	26	SEP	47004957	42258216	3205062	35935958	46757300	49.86	0.41	48.64	50.00	75435	19181	53820	120924	97196	29197	65784	166251	360	1079	0	3598	32329	8221	23064	51823	0	0	0	0	49.00	0	49.00	49.00	4746741	1448425	3064742	8146299
	270	27	SEP	47292039	42440497	2511800	37747750	44752400	50.00	0	50.00	50.00	75434	19181	53820	120924	99011	18467	70080	126435	0	0	0	0	32330	8221	23063	51823	0	0	0	0	49.00	0	49.00	49.00	4851542	904877	3433920	6195315
	271	28	SEP	43588941	39355163	2050309	35809550	42259400	50.00	0	50.00	50.00	75434	19181	53820	120924	86404	17994	61188	111179	0	0	0	0	32329	8221	23064	51823	0	0	0	0	49.00	0	49.00	49.00	4233779	881730	2998212	5447771
	272	29	SEP	39798954	36630028	1788722	33564971	39347200	49.43	1.23	46.14	50.00	75434	19181	53820	120924	66028	17674	37735	90596	1506	3087	0	9039	32330	8221	23063	51823	0	0	0	0	49.00	0	49.00	49.00	3168925	910916	1583380	4439204
	273	30	SEP	38180852	35802550	1638707	33360985	38168961	48.56	1.75	44.64	50.00	75434	19181	53820	120924	51938	18922	25500	84138	3779	4471	0	13776	32329	8221	23064	51824	0	0	0	0	49.00	0	49.00	49.00	2378302	1003022	1036134	4122762
	274	01	OCT	39439509	37615860	2194600	34127571	41459700	48.75	2.28	43.64	50.00	80158	28704	50448	144672	39970	20411	9433	88000	3059	5456	0	15259	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	1823649	1139830	-210705	4312000
	275	02	OCT	44554458	41215940	2951301	35586127	44487650	49.85	0.44	48.53	50.00	80158	28704	50448	144672	68494	18756	41276	96000	401	1204	0	4012	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	3338518	935895	2022539	4704000
	276	03	OCT	47901096	44722015	3671255	38407400	49738050	49.98	0.07	49.75	50.00	80156	28705	50437	144672	64895	19338	34599	104571	17	51	0	171	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	3179081	948743	1687800	5123979
	277	04	OCT	47964365	44315079	3231917	37842850	48462850	50.00	0	50.00	50.00	80156	28705	50436	144672	74475	9170	58993	88000	0	0	0	0	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	3649286	449317	2890646	4312000
	278	05	OCT	45927514	42315899	2840408	36841750	46250600	50.00	0	50.00	50.00	80156	28705	50436	144672	73706	23215	39882	120000	0	0	0	0	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	3611614	1137519	1954226	5880000
	279	06	OCT	41348850	39101784	3099247	33524821	42856132	49.52	1.06	46.63	50.00	80156	28705	50436	144672	47153	17898	20507	81702	1438	2987	0	8990	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	2247067	925145	963977	4003396
	280	07	OCT	40033841	37907372	2906502	33424599	42048454	49.38	1.27	45.76	50.00	80156	28705	50436	144672	44962	11255	18528	60282	1738	3340	0	10793	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	2126470	624848	703557	2867624
	281	08	OCT	42954335	40259066	2665889	34099870	43931814	50.00	0	50.00	50.00	80156	28705	50436	144672	55005	23858	20207	96000	0	0	0	0	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	2695269	1169028	990129	4704000
	282	09	OCT	47619055	43669172	2877953	37228600	47970950	50.00	0	50.00	50.00	80156	28705	50436	144672	80610	20563	57157	112000	0	0	0	0	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	3949883	1007600	2800685	5488000
	283	10	OCT	51823996	47589716	3094869	39699300	51053500	50.00	0	50.00	50.00	80155	28704	50436	144672	86414	26296	55846	136000	0	0	0	0	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	4234280	1288504	2736437	6664000
	284	11	OCT	52075549	48276289	3293565	40299350	51893050	50.00	0	50.00	50.00	80155	28704	50436	144672	77536	19380	48000	112000	0	0	0	0	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	3799260	949630	2352000	5488000
	285	12	OCT	49212265	45329245	2452266	41436850	49549200	50.00	0	50.00	50.00	80155	28704	50436	144672	79245	11148	64000	96000	0	0	0	0	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	3883020	546232	3136000	4704000
	286	13	OCT	44928196	42062244	3157231	37962908	48395750	50.00	0	50.00	50.00	80155	28704	50436	144672	58489	17854	18871	88000	0	0	0	0	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	2865953	874840	924689	4312000
	287	14	OCT	42163632	39526029	2943598	36424452	46844769	49.83	0.35	49.02	50.00	80155	28704	50436	144672	54081	22740	21965	87457	280	589	0	1806	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	2637603	1129787	1032393	4285393
	288	15	OCT	44296081	40455251	2935508	36217124	46520500	49.90	0.30	49.02	50.00	80155	28704	50436	144672	78496	20887	39691	111981	124	372	0	1240	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	3840829	1028953	1944836	5487069
	289	16	OCT	49191414	44796561	3376351	38334150	51008650	50.00	0	50.00	50.00	80155	28704	50436	144672	89691	28731	51112	152000	0	0	0	0	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	4394853	1407826	2504478	7448000
	290	17	OCT	54132989	50332251	3368789	42443000	54917600	50.00	0	50.00	50.00	80155	28704	50436	144672	77566	20252	56000	120000	0	0	0	0	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	3800738	992357	2744000	5880000
	291	18	OCT	54258123	50311340	2554001	44325750	53556500	50.00	0	50.00	50.00	80156	28707	50436	144684	80547	16496	56000	109466	0	0	0	0	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	3946783	808315	2744000	5363834
	292	19	OCT	49507976	45455984	2156825	41260542	48312000	50.00	0	50.00	50.00	80156	28707	50436	144684	82694	18540	48000	108821	0	0	0	0	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	4051992	908470	2352000	5332237
	293	20	OCT	44466422	40711481	2059516	36541150	43602831	49.90	0.20	49.51	50.00	80156	28707	50436	144684	76834	20347	40350	105256	225	491	0	1564	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	3754942	999195	1977168	5157553
	294	21	OCT	40612329	38420005	1872141	35233530	41262725	48.57	2.04	43.88	50.00	80156	28707	50436	144684	47896	23573	10967	93989	3505	5044	0	14876	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	2192324	1309904	-118649	4605461
	295	22	OCT	43351501	40507241	2790293	35335230	44022772	49.06	1.98	43.88	50.00	80158	28706	50436	144684	60169	17753	40277	85674	2359	4842	0	14237	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	2844260	989677	1345721	4198026
	296	23	OCT	50366694	45856925	3228545	39060850	51374550	50.00	0	50.00	50.00	80158	28706	50436	144684	92036	20883	60397	143942	0	0	0	0	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	4509769	1023263	2959453	7053158
	297	24	OCT	54876810	50613076	2798539	45175400	53783800	50.00	0	50.00	50.00	80158	28706	50436	144684	87015	19621	64000	120000	0	0	0	0	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	4263734	961425	3136000	5880000
	298	25	OCT	56752707	52329554	2538413	47363500	55511089	50.00	0	50.00	50.00	80158	28706	50436	144684	90268	24628	48000	120000	0	0	0	0	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	4423153	1206751	2352000	5880000
	299	26	OCT	53339511	48644625	3021839	45057463	55952100	50.00	0	50.00	50.00	80158	28706	50436	144684	95814	25530	56000	144000	0	0	0	0	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	4694886	1250977	2744000	7056000
	300	27	OCT	47059788	42763106	1772061	38413200	44593700	50.00	0	50.00	50.00	80156	28706	50436	144684	87687	23749	59158	143593	0	0	0	0	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	4296682	1163719	2898749	7036057
	301	28	OCT	44201993	40564845	2230462	37397829	44177450	50.00	0	50.00	50.00	80154	28705	50436	144684	74227	20351	40892	114966	0	0	0	0	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	3637147	997208	2003704	5633354
	302	29	OCT	47241850	43435546	1884422	41559700	48413450	50.00	0	50.00	50.00	80151	28708	50436	144684	77680	26368	41237	136000	0	0	0	0	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	3806304	1292014	2020613	6664000
	303	30	OCT	53353452	48873228	2229502	46152800	53718200	50.00	0	50.00	50.00	80150	28708	50436	144684	91433	19268	56000	120000	0	0	0	0	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	4480224	944137	2744000	5880000
	304	31	OCT	58880641	54506709	2594709	48904300	58491000	50.00	0	50.00	50.00	80150	28708	50436	144684	89264	23053	48000	120000	0	0	0	0	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	4373932	1129611	2352000	5880000
	305	01	NOV	58266815	53805911	3099081	48071550	57919600	50.00	0	50.00	50.00	85766	25077	66480	149496	91033	28233	56000	144000	0	0	0	0	38532	11269	29863	67167	0	0	0	0	49.00	0.00	49.00	49.01	4460904	1383405	2744000	7056000
	306	02	NOV	53655540	49891790	4124337	42787086	55948600	50.00	0	50.00	50.00	85766	25077	66480	149496	76396	15574	48000	103860	0	0	0	0	38532	11269	29863	67167	0	0	0	0	49.22	0.67	49.00	51.24	3763750	780505	2352000	5089140
	307	03	NOV	48838700	45144849	3612403	39421150	51072200	50.00	0	50.00	50.00	85766	25077	66480	149496	74886	29184	29486	136000	0	0	0	0	38532	11269	29864	67167	0	0	0	0	49.46	1.37	49.00	53.56	3693851	1413439	1444814	6664000
	308	04	NOV	46633065	43807590	4181235	38256150	50927602	49.93	0.22	49.26	50.00	85766	25077	66480	149496	57486	25509	25401	96000	94	281	0	936	38532	11269	29863	67167	0	0	0	0	49.53	1.58	49.00	54.26	2825475	1239532	1243073	4704000
	309	05	NOV	50153972	47115886	4633001	39531291	54808267	50.00	0	50.00	50.00	85766	25077	66480	149496	61902	23192	14559	96000	0	0	0	0	38532	11269	29864	67167	0	0	0	0	49.41	1.24	49.00	53.14	3038085	1126499	762214	4704000
	310	06	NOV	55332988	52018099	5003118	42341750	61761600	50.00	0	50.00	50.00	85765	25078	66478	149496	67325	30936	35624	150181	0	0	0	0	38532	11269	29863	67167	0	0	0	0	49.42	1.27	49.00	53.25	3314888	1502474	1745578	7358869
	311	07	NOV	58912717	55068478	4968179	46134450	64947950	50.00	0	50.00	50.00	85762	25081	66468	149496	78350	40765	16000	163859	0	0	0	0	38532	11269	29864	67167	0	0	0	0	49.35	1.05	49.00	52.51	3844239	1989752	834823	8029091
	312	08	NOV	59201801	55413920	3520489	48580623	61902400	50.00	0	50.00	50.00	85761	25081	66468	149496	77226	33591	16000	147489	0	0	0	0	38532	11269	29863	67167	0	0	0	0	49.25	0.74	49.00	51.45	3787881	1639049	822173	7226961
	313	09	NOV	55070049	51005697	3523306	46773050	57658500	50.00	0	50.00	50.00	85760	25081	66468	149496	82887	27013	24000	120000	0	0	0	0	38532	11269	29864	67167	0	0	0	0	49.14	0.42	49.00	50.39	4064352	1317371	1204914	5880000
