system	set of areas	va	hourly
	VARIABLES	BEGIN	END
	71	577	912

system	hourly				OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
	722	31	JAN	01:00	34900	34900	2500	32400	37400	140.93	0.04	140.89	140.97	0	1380	248	1132	1627	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	723	31	JAN	02:00	34900	34900	2500	32400	37400	140.90	0.04	140.86	140.94	0	1626	240	1386	1866	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	724	31	JAN	03:00	34900	34900	2500	32400	37400	140.82	0.12	140.70	140.94	0	1796	133	1663	1929	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	725	31	JAN	04:00	34900	34900	2500	32400	37400	140.72	0.21	140.51	140.94	0	1807	133	1674	1940	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	726	31	JAN	05:00	34900	34900	2500	32400	37400	140.82	0.12	140.70	140.94	0	1531	133	1398	1664	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	727	31	JAN	06:00	34900	34900	2500	32400	37400	140.82	0.12	140.70	140.94	0	1230	228	1003	1458	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	728	31	JAN	07:00	34900	34900	2500	32400	37400	140.83	0.13	140.70	140.96	0	1190	126	1064	1315	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	729	31	JAN	08:00	34900	34900	2500	32400	37400	140.91	0.02	140.89	140.94	0	1211	120	1091	1331	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	730	31	JAN	09:00	34900	34900	2500	32400	37400	140.89	0.05	140.85	140.94	0	1166	200	967	1366	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	731	31	JAN	10:00	34900	34900	2500	32400	37400	124.98	15.95	109.03	140.94	0	1210	190	1020	1399	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	732	31	JAN	11:00	34900	34900	2500	32400	37400	80.47	60.47	20.00	140.94	0	1268	178	1091	1446	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	733	31	JAN	12:00	34900	34900	2500	32400	37400	80.47	60.47	20.00	140.94	0	1312	133	1179	1445	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	734	31	JAN	13:00	34900	34900	2500	32400	37400	118.75	13.12	105.63	131.88	0	1716	252	1464	1968	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	735	31	JAN	14:00	34900	34900	2500	32400	37400	140.42	0.52	139.90	140.94	0	1924	458	1465	2382	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	736	31	JAN	15:00	34900	34900	2500	32400	37400	140.81	0.13	140.68	140.94	0	1984	496	1487	2480	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	737	31	JAN	16:00	34900	34900	2500	32400	37400	140.42	0.52	139.90	140.94	0	1929	464	1465	2393	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	738	31	JAN	17:00	34900	34900	2500	32400	37400	140.73	0.21	140.53	140.94	0	1882	432	1450	2314	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	739	31	JAN	18:00	34900	34900	2500	32400	37400	140.73	0.21	140.53	140.94	0	2001	493	1508	2494	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	740	31	JAN	19:00	34900	34900	2500	32400	37400	140.73	0.21	140.51	140.94	0	2253	450	1803	2703	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	741	31	JAN	20:00	34900	34900	2500	32400	37400	140.70	0.23	140.47	140.93	0	2520	490	2030	3011	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	742	31	JAN	21:00	34900	34900	2500	32400	37400	140.09	0.84	139.25	140.93	0	2928	489	2439	3417	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	743	31	JAN	22:00	34900	34900	2500	32400	37400	139.90	1.04	138.87	140.94	0	3191	585	2606	3776	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	744	31	JAN	23:00	34900	34900	2500	32400	37400	140.82	0.12	140.70	140.93	0	3202	348	2854	3550	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	745	01	FEB	00:00	34900	34900	2500	32400	37400	140.78	0.01	140.77	140.79	0	3150	327	2823	3477	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	746	01	FEB	01:00	34900	34900	2500	32400	37400	140.79	0.01	140.78	140.80	0	2451	132	2319	2583	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	747	01	FEB	02:00	34900	34900	2500	32400	37400	140.78	0.01	140.78	140.79	0	2485	193	2292	2678	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	748	01	FEB	03:00	34900	34900	2500	32400	37400	140.85	0.01	140.84	140.86	0	2288	196	2091	2484	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	749	01	FEB	04:00	34900	34900	2500	32400	37400	140.85	0.01	140.84	140.86	0	2102	244	1859	2346	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	750	01	FEB	05:00	34900	34900	2500	32400	37400	140.86	0.01	140.85	140.87	0	1778	433	1345	2211	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	751	01	FEB	06:00	34900	34900	2500	32400	37400	140.86	0.01	140.85	140.88	0	1496	460	1036	1955	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	752	01	FEB	07:00	34900	34900	2500	32400	37400	140.86	0.01	140.85	140.87	0	1433	433	1000	1866	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	753	01	FEB	08:00	34900	34900	2500	32400	37400	140.85	0.02	140.83	140.87	0	910	126	784	1037	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	754	01	FEB	09:00	34900	34900	2500	32400	37400	123.29	17.55	105.74	140.84	0	894	144	750	1037	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	755	01	FEB	10:00	34900	34900	2500	32400	37400	55.64	35.55	20.09	91.19	0	892	144	747	1036	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	756	01	FEB	11:00	34900	34900	2500	32400	37400	50.25	30.15	20.09	80.40	0	923	132	791	1055	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	757	01	FEB	12:00	34900	34900	2500	32400	37400	59.68	39.59	20.09	99.27	0	888	149	739	1037	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	758	01	FEB	13:00	34900	34900	2500	32400	37400	62.86	42.77	20.09	105.63	0	892	132	760	1024	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	759	01	FEB	14:00	34900	34900	2500	32400	37400	132.64	0.84	131.80	133.48	0	691	132	559	823	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	760	01	FEB	15:00	34900	34900	2500	32400	37400	140.86	0.01	140.85	140.87	0	1382	303	1079	1685	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	761	01	FEB	16:00	34900	34900	2500	32400	37400	140.87	0.02	140.85	140.88	0	1419	114	1305	1533	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	762	01	FEB	17:00	34900	34900	2500	32400	37400	140.88	0.01	140.87	140.89	0	1029	333	696	1362	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	763	01	FEB	18:00	34900	34900	2500	32400	37400	140.87	0.00	140.87	140.87	0	1252	270	982	1521	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	764	01	FEB	19:00	34900	34900	2500	32400	37400	140.86	0.01	140.85	140.87	0	1261	433	828	1694	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	765	01	FEB	20:00	34900	34900	2500	32400	37400	140.87	0.02	140.85	140.89	0	913	123	790	1036	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	766	01	FEB	21:00	34900	34900	2500	32400	37400	140.86	0.01	140.85	140.87	0	1525	235	1290	1760	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	767	01	FEB	22:00	34900	34900	2500	32400	37400	140.86	0.01	140.85	140.86	0	1610	30	1580	1639	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	768	01	FEB	23:00	34900	34900	2500	32400	37400	140.85	0.01	140.84	140.86	0	1736	59	1677	1795	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	769	02	FEB	00:00	34900	34900	2500	32400	37400	90.11	50.58	39.52	140.69	0	1848	68	1780	1917	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	770	02	FEB	01:00	29900	29900	7500	22400	37400	34.89	14.89	20.00	49.79	0	1699	319	1380	2018	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	375	375	0	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	1000	500	500	1500	0	0	0	0	2	2	1	4
	771	02	FEB	02:00	29900	29900	7500	22400	37400	29.96	9.98	19.98	39.94	0	1734	312	1423	2046	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	375	375	0	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	1000	500	500	1500	0	0	0	0	2	2	1	4
	772	02	FEB	03:00	29900	29900	7500	22400	37400	39.78	19.78	20.00	59.56	0	1680	296	1384	1975	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	375	375	0	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	1000	500	500	1500	0	0	0	0	2	2	1	4
	773	02	FEB	04:00	34676	34676	2724	31953	37400	42.97	22.97	20.00	65.95	0	1803	62	1742	1865	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	614	136	478	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	761	261	500	1022	0	0	0	0	4	0	3	4
	774	02	FEB	05:00	34900	34900	2500	32400	37400	91.55	49.26	42.28	140.81	0	1488	38	1450	1525	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	775	02	FEB	06:00	34900	34900	2500	32400	37400	140.85	0.01	140.84	140.86	0	1202	132	1070	1334	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	776	02	FEB	07:00	34900	34900	2500	32400	37400	140.85	0.01	140.84	140.86	0	1211	132	1079	1343	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	777	02	FEB	08:00	34900	34900	2500	32400	37400	44.71	24.71	20.00	69.42	0	1303	132	1171	1435	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	778	02	FEB	09:00	22400	22400	0	22400	22400	19.99	0.01	19.99	20.00	0	172	598	-426	770	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	1375	125	1250	1500	0	0	0	0	1	0	1	1
	779	02	FEB	10:00	22400	22400	0	22400	22400	19.99	0.01	19.98	19.99	0	-358	7	-365	-351	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	1375	125	1250	1500	0	0	0	0	1	0	1	1
	780	02	FEB	11:00	22400	22400	0	22400	22400	19.98	0.00	19.98	19.98	0	-300	7	-307	-293	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	1375	125	1250	1500	0	0	0	0	1	0	1	1
	781	02	FEB	12:00	22400	22400	0	22400	22400	20.00	0.00	19.99	20.00	0	-360	7	-367	-353	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	1375	125	1250	1500	0	0	0	0	1	0	1	1
	782	02	FEB	13:00	22400	22400	0	22400	22400	19.98	0	19.98	19.98	0	-394	34	-428	-360	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	1375	125	1250	1500	0	0	0	0	1	0	1	1
	783	02	FEB	14:00	34900	34900	2500	32400	37400	42.97	12.62	30.35	55.58	0	1229	196	1033	1425	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	784	02	FEB	15:00	34900	34900	2500	32400	37400	113.38	21.39	91.99	134.76	0	1230	196	1035	1426	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	785	02	FEB	16:00	34900	34900	2500	32400	37400	140.86	0.01	140.84	140.87	0	1034	195	839	1229	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	786	02	FEB	17:00	34900	34900	2500	32400	37400	140.88	0.03	140.85	140.91	0	906	152	754	1058	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	787	02	FEB	18:00	34900	34900	2500	32400	37400	140.88	0.03	140.85	140.91	0	920	192	727	1112	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	788	02	FEB	19:00	34900	34900	2500	32400	37400	140.88	0.03	140.85	140.91	0	1016	191	825	1207	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	789	02	FEB	20:00	34900	34900	2500	32400	37400	140.88	0.03	140.85	140.91	0	1177	190	987	1367	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	790	02	FEB	21:00	34900	34900	2500	32400	37400	140.87	0.04	140.83	140.91	0	1230	290	941	1520	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	791	02	FEB	22:00	34900	34900	2500	32400	37400	140.87	0.03	140.84	140.91	0	1128	562	566	1691	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	792	02	FEB	23:00	34900	34900	2500	32400	37400	140.86	0.03	140.83	140.90	0	1156	697	459	1853	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	793	03	FEB	00:00	34900	34900	2500	32400	37400	140.86	0.01	140.85	140.87	0	1138	678	460	1816	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	794	03	FEB	01:00	34900	34900	2500	32400	37400	140.86	0.01	140.85	140.87	0	1404	488	915	1892	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	795	03	FEB	02:00	34900	34900	2500	32400	37400	140.85	0.01	140.84	140.87	0	1234	697	537	1931	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
	796	03	FEB	03:00	34900	34900	2500	32400	37400	140.88	0.03	140.85	140.90	0	1246	697	549	1943	1600	0	1600	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	125	500	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	125	2850	3100	750	250	500	1000	0	0	0	0	4	0	3	4
