M_hb	area	va	daily
	VARIABLES	BEGIN	END
	37	1	364

M_hb	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	211	30	JUL	27249562	26881485	3457198	21038115	31032750	36.19	1.56	35.00	38.75	108701	64469	38508	201000	23699	25239	0	64849	9153	14230	0	36000	53539	31753	18970	99000	0	0	0	0	31.27	11.86	0	45.00	368077	1199414	-1458000	2162515
	212	31	JUL	30327415	29757210	2904199	25064859	33911952	37.52	3.21	35.00	43.13	108701	64469	38508	201000	31047	23072	0	68809	7731	12477	0	36000	53539	31754	18969	99000	0	0	0	0	30.13	11.03	0	45.00	570205	1119212	-1458000	2365399
	213	01	AUG	34428514	33028709	2474453	29783040	36895530	39.56	5.25	35.00	50.00	79060	52424	19584	148872	62345	37585	10982	120922	5268	8918	0	26326	32291	21413	7997	60806	0	0	0	0	29.67	10.69	0.56	45.00	1399805	1242473	-481021	3250560
	214	02	AUG	35699656	33450828	3103890	29330420	39025005	40.36	5.13	35.00	50.00	79060	52425	19584	148872	76503	36149	21020	127220	4435	7278	0	21631	32291	21413	7997	60806	0	0	0	0	32.26	6.65	19.23	45.00	2248827	1353989	348573	4468859
	215	03	AUG	33386827	31854333	3111053	26558146	38778215	38.76	4.44	35.00	46.25	79059	52426	19584	148872	50136	37745	2742	111064	6121	10753	0	32786	32291	21413	7997	60806	0	0	0	0	34.25	6.05	30.00	45.00	1532494	1725384	-1204443	4997880
	216	04	AUG	29538157	29019399	2402736	25053209	33688640	36.90	2.66	35.00	41.88	79058	52426	19584	148872	23915	17853	0	46812	8730	13961	0	36000	32291	21414	7997	60807	0	0	0	0	33.96	5.97	30.00	45.00	518758	988294	-1389460	2031386
	217	05	AUG	28051239	27541484	1948618	25293024	31178210	35.87	1.94	35.00	41.25	79058	52426	19584	148872	24956	25469	0	79254	9798	15189	0	36000	32291	21413	7997	60806	0	0	0	0	32.74	4.78	30.00	45.00	509755	1165393	-1150705	2377625
	218	06	AUG	29734013	29096429	2641007	24760365	33472822	36.75	3.28	35.00	45.63	79058	52426	19584	148872	25918	21966	0	73429	3600	10800	0	36000	32291	21414	7997	60807	0	0	0	0	31.82	4.44	30.00	45.00	637584	923874	-1458000	2202863
	219	07	AUG	32094914	31048606	2473574	27908511	35950465	38.05	4.88	35.00	50.00	79058	52426	19584	148872	39087	30679	0	85284	3299	9898	0	32994	32291	21413	7997	60806	0	0	0	0	31.54	3.95	30.00	43.30	1046309	1138673	-1289692	2558511
	220	08	AUG	35383774	33575562	2604392	30519860	37997775	39.44	5.37	35.00	50.00	79058	52426	19584	148872	60883	30593	13819	99142	1796	5387	0	17956	32291	21414	7997	60807	0	0	0	0	30.78	1.73	30.00	35.73	1808212	921180	414570	2974260
	221	09	AUG	35714928	33427891	2962675	30246510	40260605	39.99	5.83	35.00	50.00	79058	52426	19584	148872	71468	31978	17534	110137	888	2664	0	8881	32291	21413	7997	60806	0	0	0	0	31.81	3.21	30.00	38.88	2287037	1109245	526017	4219675
	222	10	AUG	33215198	32117584	3074058	26843526	36854220	38.07	4.03	35.00	45.62	79057	52426	19584	148872	36460	25464	5332	95560	1912	5736	0	19120	32291	21414	7997	60807	0	0	0	0	32.71	4.77	30.00	43.97	1097614	835460	-16792	2866800
	223	11	AUG	29305635	28793939	2600512	23735355	32119480	35.94	1.88	35.00	40.00	79057	52426	19584	148872	20122	22808	0	78828	3600	10800	0	36000	32291	21413	7997	60806	0	0	0	0	32.01	3.93	30.00	42.97	511696	833312	-1068549	2364850
	224	12	AUG	28314200	27680948	2629106	23200826	32560850	35.56	1.69	35.00	40.63	79057	52426	19584	148872	23120	19097	0	55925	3600	10800	0	36000	32291	21413	7998	60807	0	0	0	0	31.44	3.14	30.00	40.01	633252	755284	-972000	1677744
	225	13	AUG	30010985	29570167	2264823	26513182	34454510	36.56	2.55	35.00	42.50	79057	52426	19584	148872	18445	16041	0	40181	3600	10800	0	36000	32291	21413	7997	60806	0	0	0	0	30.81	1.64	30.00	34.73	440818	685594	-1125198	1205415
	226	14	AUG	33652261	32321994	3411982	26906176	37645890	38.32	4.26	35.00	46.25	79057	52426	19584	148872	46232	29284	4500	88000	2136	6407	0	21358	32291	21413	7998	60807	0	0	0	0	30.10	0.29	30.00	30.96	1330267	913774	135000	2640000
	227	15	AUG	37457810	34897728	4603656	29456350	43779079	41.50	6.71	35.00	50.00	79057	52426	19584	148872	83215	43484	16995	149845	0	0	0	0	32291	21413	7997	60806	0	0	0	0	30.49	1.00	30.00	33.17	2560083	1367668	509863	4540044
	228	16	AUG	36974898	34308283	3843531	29951600	42510050	41.94	6.34	35.00	50.00	79057	52426	19584	148872	78816	39972	12066	129888	22	66	0	220	32291	21413	7998	60807	0	0	0	0	32.72	4.45	30.00	42.94	2666615	1502225	361980	5119058
	229	17	AUG	34061447	32276482	3137525	27811040	38820060	39.63	4.82	35.00	48.12	79057	52426	19584	148872	51967	28046	6477	93790	1340	4021	0	13404	32291	21413	7997	60806	0	0	0	0	34.13	6.38	30.00	45.00	1784965	1064488	194310	3794919
	230	18	AUG	30571210	29605430	3376560	22949325	35313985	37.26	3.14	35.00	43.12	79057	52426	19584	148872	29992	23332	657	65233	1779	5337	0	17790	32291	21413	7998	60807	0	0	0	0	34.43	6.76	30.00	45.00	965779	874921	19710	2747070
	231	19	AUG	27706586	27313009	2773884	21383705	30667700	35.19	0.56	35.00	36.88	79057	52426	19584	148872	16418	16668	0	40500	3600	10800	0	36000	32291	21413	7997	60806	0	0	0	0	34.10	6.28	30.00	45.00	393577	786771	-1401535	1235868
	232	20	AUG	28179391	28028462	2790031	22687245	31494315	35.65	1.35	35.00	39.02	79058	52425	19582	148872	12741	14229	0	44152	6117	12471	0	36000	32291	21413	7998	60807	0	0	0	0	32.92	4.91	30.00	44.94	150928	757564	-1456216	1324555
	233	21	AUG	31263036	30591264	2562185	24560166	33472135	36.71	2.62	35.00	42.68	79056	52428	19572	148872	27820	23468	0	66741	5145	11111	0	35102	32291	21413	7997	60806	0	0	0	0	31.35	2.63	30.00	38.40	671772	916771	-1216214	2002244
	234	22	AUG	34640755	32918698	2790310	27166873	36967710	39.61	3.61	35.00	45.27	79056	52428	19572	148872	59850	37116	13494	119270	3175	6799	0	21312	32291	21413	7998	60807	0	0	0	0	30.45	1.22	30.00	34.08	1722057	1184978	220669	3578100
	235	23	AUG	35802575	33675457	3392136	26822604	38755093	40.13	5.01	35.00	50.00	79056	52428	19572	148872	68934	31456	9575	109872	1775	4374	0	14589	32291	21413	7997	60806	0	0	0	0	31.12	2.46	30.00	37.98	2127118	1025361	287254	3774363
	236	24	AUG	33463807	32015189	2935428	27629509	37007775	38.52	4.46	35.00	46.25	79056	52428	19572	148872	44849	24411	9652	88162	2824	5807	0	17139	32291	21413	7998	60807	0	0	0	0	32.83	5.31	30.00	43.93	1448618	1037267	289560	3893782
	237	25	AUG	29847725	29255428	2387710	26151157	32955534	36.36	2.15	35.00	41.43	79056	52428	19572	148872	22048	24245	0	61361	5355	11233	0	34350	32291	21413	7997	60806	0	0	0	0	33.09	5.61	30.00	45.00	592296	955782	-927450	2133960
	238	26	AUG	28480919	28136150	2646524	24656522	32679955	35.96	1.96	35.00	40.63	79056	52428	19572	148872	17037	21253	0	62264	6101	12447	0	36000	32291	21413	7998	60807	0	0	0	0	32.75	5.22	30.00	45.00	344770	836443	-972000	1867913
	239	27	AUG	30947285	30378576	3478243	25865007	36422585	38.86	3.86	35.00	44.38	79056	52428	19572	148872	20884	18212	0	61707	3523	7045	0	17620	32291	21413	7997	60806	0	0	0	0	32.32	4.65	30.00	45.00	568709	571062	-46843	1851210
	240	28	AUG	35902933	34142150	3864411	28528642	41166150	42.88	5.95	35.00	50.00	79056	52428	19572	148872	51351	38467	6812	139652	435	1304	0	4346	32291	21413	7998	60807	0	0	0	0	32.48	4.62	30.00	45.00	1760783	1677656	204360	6284340
	241	29	AUG	39597415	36630947	4113499	31808350	43829379	45.13	6.16	35.00	50.00	79053	52424	19572	148864	88203	39736	19519	146149	0	0	0	0	32291	21413	7997	60806	0	0	0	0	33.23	5.23	30.00	45.00	2966468	1568949	585570	6576701
	242	30	AUG	40978009	37743079	4099147	31936835	46475195	46.69	5.29	35.00	50.00	79051	52423	19572	148860	96999	48362	9045	153200	0	0	0	0	32291	21413	7998	60807	0	0	0	0	34.09	6.23	30.00	45.00	3234930	1670816	271353	6221160
	243	31	AUG	38149233	35524610	3942627	28656810	44129000	44.81	5.46	35.00	50.00	79051	52423	19572	148860	74484	43862	9420	150248	1184	3553	0	11842	32291	21413	7997	60806	0	0	0	0	35.53	6.21	30.00	45.00	2624623	1848892	377208	6215213
	244	01	SEP	34406268	32941542	3782744	24275090	40182200	41.84	4.54	35.00	50.00	79452	50113	12936	130656	45042	32212	9182	100261	3481	6978	0	18469	34053	21480	5540	56000	0	0	0	0	36.39	6.69	30.00	45.00	1464726	1348183	34011	4511737
	245	02	SEP	32766064	31713731	3947909	22672090	38831690	40.56	4.80	35.00	49.38	79452	50113	12936	130656	34087	34457	0	120706	3604	10799	0	36000	34053	21480	5540	56000	0	0	0	0	36.46	6.73	30.00	45.00	1052333	1331419	-1458000	3621180
	246	03	SEP	33444446	32746541	3588166	25698260	37720375	41.97	5.26	35.00	50.00	79452	50113	12936	130656	28456	23052	1161	82311	7104	9619	0	27641	34053	21480	5540	56000	0	0	0	0	36.27	6.69	30.00	45.00	697905	932285	-1067216	2469330
	247	04	SEP	37835912	36251328	4473802	30468219	42841850	44.28	5.83	35.00	50.00	79455	50116	12936	130664	46691	29268	15541	108108	2683	5269	0	17162	34053	21480	5540	56000	0	0	0	0	36.46	7.04	30.00	45.00	1584584	1086840	355419	3800304
	248	05	SEP	41507328	38722299	6414427	31223465	51372200	45.99	5.71	35.00	50.00	79455	50121	12925	130668	77787	46256	13500	142594	364	1093	0	3644	34052	21480	5539	56000	0	0	0	0	36.61	7.07	30.00	45.00	2785029	1761128	405000	6416730
	249	06	SEP	42318309	39184167	6058550	31868921	50766705	46.48	5.28	35.00	50.00	79455	50121	12924	130668	83651	38799	27000	161468	0	0	0	0	34053	21480	5540	56000	0	0	0	0	36.93	7.12	30.00	45.00	3134143	1762643	810000	7266060
	250	07	SEP	38193782	35925636	3989417	30781707	42579050	45.34	5.75	35.00	50.00	79456	50122	12924	130668	62456	26481	22500	104370	1915	3750	0	12074	34052	21480	5539	56000	0	0	0	0	37.47	7.47	30.00	45.00	2268146	1081224	945000	4480502
	251	08	SEP	34457165	33451099	2879259	29502749	37590320	43.49	5.30	35.00	50.00	79456	50122	12924	130668	35066	17973	10543	59019	5574	6726	0	20198	34053	21480	5540	56000	0	0	0	0	37.42	7.42	30.00	45.00	1006066	684601	42021	2125305
	252	09	SEP	33193339	32388673	2347900	29461955	35846150	42.53	4.76	35.00	49.37	79456	50122	12924	130668	31658	13628	9547	55408	7173	8058	0	22487	34052	21480	5539	56000	0	0	0	0	37.03	7.16	30.00	45.00	804666	593382	-320639	1662236
	253	10	SEP	34405068	33138154	2665188	29889639	38306750	44.58	4.65	35.00	50.00	79456	50122	12924	130668	41266	19940	9309	67947	4649	7275	0	19003	34053	21480	5540	56000	0	0	0	0	36.69	7.07	30.00	45.00	1266915	761619	-210303	2253708
	254	11	SEP	39219383	36415992	3568743	31399900	42657576	47.63	4.46	35.00	50.00	79457	50122	12924	130668	77635	36455	28592	123646	111	327	0	1093	34052	21480	5539	56000	0	0	0	0	36.81	6.96	30.00	45.00	2803391	1405903	1125556	5563382
	255	12	SEP	43285362	39662892	4141789	33912000	47010177	48.08	4.26	35.63	50.00	79457	50122	12924	130668	97712	48832	36000	174459	0	0	0	0	34053	21480	5540	56000	0	0	0	0	37.48	6.67	30.00	45.00	3622470	2062534	1411063	7850655
	256	13	SEP	43600639	39979554	4917480	33206300	48674155	48.06	4.26	35.63	50.00	79457	50122	12924	130668	94217	49254	9000	158723	0	0	0	0	34052	21480	5539	56000	0	0	0	0	39.02	6.37	30.00	45.00	3621084	2071539	348783	7142535
	257	14	SEP	38498951	36587314	3890382	31769395	42937089	46.36	5.02	35.00	50.00	79457	50122	12924	130668	52902	31149	10762	125691	2276	4582	0	12540	34053	21480	5540	56000	0	0	0	0	39.92	6.64	30.00	45.00	1911637	952216	484290	3770730
	258	15	SEP	34288382	33628465	2833494	29726325	38175456	42.71	4.67	35.00	50.00	79457	50122	12924	130668	25070	20497	2957	76890	6537	9947	0	25788	34052	21480	5539	56000	0	0	0	0	39.85	6.57	30.00	45.00	659917	945709	-911349	2306700
	259	16	SEP	32930024	32590186	3323251	26426750	36738189	41.18	4.93	35.00	50.00	79457	50122	12924	130668	17122	13485	0	40394	7765	12057	0	30456	34053	21480	5540	56000	0	0	0	0	39.74	6.59	30.00	45.00	339838	900535	-1233468	1418490
	260	17	SEP	35551884	34660409	3165755	28064419	38366600	43.15	5.44	35.00	50.00	79457	50122	12924	130668	29082	13878	13582	56723	5351	8222	0	22598	34053	21480	5539	56000	0	0	0	0	39.53	6.80	30.00	45.00	891474	677485	-109269	2256931
	261	18	SEP	39436284	37410894	4470553	29217562	45124000	45.18	5.95	35.00	50.00	79457	50122	12924	130668	56146	24899	23200	116033	2302	4604	0	11691	34053	21480	5540	56000	0	0	0	0	39.34	6.99	30.00	45.00	2025390	772294	1044000	3480990
	262	19	SEP	43301373	40465334	6060244	30476627	49784750	46.39	5.38	35.00	50.00	79457	50122	12924	130668	74806	31451	22691	114076	606	1543	0	5165	34053	21480	5539	56000	0	0	0	0	39.59	6.82	30.00	45.00	2836039	1181075	1021116	5097213
	263	20	SEP	45145478	41528965	6729584	30177665	49778538	46.72	5.17	35.00	50.00	79457	50122	12924	130668	91632	43756	24547	163511	166	498	0	1661	34053	21480	5540	56000	0	0	0	0	40.76	6.17	30.00	45.00	3616513	1733243	1104626	7357995
	264	21	SEP	42229951	39380772	5993045	29767421	48032350	45.82	6.02	35.00	50.00	79456	50122	12924	130668	69834	37634	13500	138581	1341	4023	0	13411	34053	21480	5539	56000	0	0	0	0	41.99	5.99	30.00	45.00	2849180	1729015	607500	6236145
	265	22	SEP	37638613	35957279	4465649	29770957	44378750	44.89	6.49	35.00	50.00	79456	50123	12924	130668	44413	21212	963	86761	3997	8700	0	27667	34053	21480	5540	56000	0	0	0	0	42.00	6.00	30.00	45.00	1681333	1174151	-1077179	3904245
	266	23	SEP	36286693	35094007	4497712	28799800	43914100	44.32	6.60	35.00	50.00	79456	50123	12924	130668	34071	19217	0	74046	5706	10471	0	31300	34053	21480	5539	56000	0	0	0	0	42.00	6.00	30.00	45.00	1192686	1203525	-1267650	3332062
	267	24	SEP	38518307	36769248	4577813	30063363	45477150	45.77	5.36	35.00	50.00	79456	50123	12924	130668	45204	14512	12774	63696	3845	7714	0	22800	34053	21480	5540	56000	0	0	0	0	42.00	6.00	30.00	45.00	1749059	871722	-348570	2866332
	268	25	SEP	43199698	40053991	5768440	31979120	49372593	47.64	4.59	35.00	50.00	79456	50122	12924	130668	75977	31737	13500	126936	263	788	0	2625	34053	21480	5539	56000	0	0	0	0	42.00	6.00	30.00	45.00	3145707	1399742	607500	5712120
	269	26	SEP	47117523	43298053	7069739	32014820	55027431	48.44	3.34	38.75	50.00	79457	50122	12924	130668	93012	47392	32732	166800	0	0	0	0	34053	21480	5540	56000	0	0	0	0	42.00	6.00	30.00	45.00	3819470	2025843	1472962	7506000
	270	27	SEP	48118636	44442684	7432628	30457280	53602361	48.10	4.44	35.00	50.00	79457	50122	12924	130668	89418	50627	20224	183115	0	0	0	0	34053	21480	5539	56000	0	0	0	0	42.00	6.00	30.00	45.00	3675952	2180166	910070	8240175
	271	28	SEP	44665027	41299026	6724934	29057018	49071800	47.98	4.45	35.00	50.00	79457	50122	12924	130668	81267	41943	34430	154793	0	0	0	0	34053	21480	5540	56000	0	0	0	0	42.00	6.00	30.00	45.00	3366001	1792665	1549331	6965685
	272	29	SEP	40965369	38040601	5493729	28878127	45411800	47.96	4.45	35.00	50.00	79457	50122	12924	130668	69461	42698	22500	147659	0	0	0	0	34053	21480	5539	56000	0	0	0	0	42.00	6.00	30.00	45.00	2924768	1885524	838459	6644655
	273	30	SEP	38686271	36322839	5282648	29404932	43868850	46.85	4.49	35.00	50.00	79457	50122	12924	130668	56097	34357	18000	131192	1037	2076	0	5401	34053	21480	5540	56000	0	0	0	0	42.00	6.00	30.00	45.00	2363431	1592375	807242	5903640
	274	01	OCT	40520934	38390685	5572434	31249228	45558700	48.57	2.61	42.50	50.00	87074	60479	8544	144672	50261	25091	22500	99335	161	322	0	839	39121	27174	3837	65000	0	0	0	0	42.00	6.00	30.00	45.00	2130249	1181065	898312	4470075
	275	02	OCT	45449822	42446176	6728474	32867825	51529400	49.56	1.31	45.62	50.00	87074	60479	8544	144672	70949	36943	24418	158560	0	0	0	0	39121	27174	3837	65000	0	0	0	0	42.00	6.00	30.00	45.00	3003646	1744015	1098790	7135200
	276	03	OCT	48985353	46046965	6988096	34425224	57081100	49.44	1.69	44.37	50.00	87073	60479	8544	144672	68707	39727	14165	136000	0	0	0	0	39121	27174	3837	65000	0	0	0	0	42.00	6.00	30.00	45.00	2938388	1870687	637425	6120000
	277	04	OCT	48888091	45668888	6876588	34412653	55804950	50.00	0	50.00	50.00	87074	60479	8544	144672	78070	42025	22500	149539	0	0	0	0	39121	27174	3837	65000	0	0	0	0	42.00	6.00	30.00	45.00	3219203	1830762	1012500	6729255
	278	05	OCT	44129926	41182416	5552705	34152085	50126950	49.12	2.63	41.25	50.00	87074	60479	8544	144672	70229	41465	22500	136044	0	0	0	0	39121	27174	3836	65000	0	0	0	0	42.00	6.00	30.00	45.00	2947509	1786177	772800	6121980
	279	06	OCT	39287709	37717721	4748542	31961945	48205500	47.79	3.04	41.25	50.00	87074	60479	8544	144672	39524	23480	0	79660	2082	4995	0	16793	39121	27174	3837	65000	0	0	0	0	42.00	6.00	30.00	45.00	1569989	1136115	0	3584697
	280	07	OCT	38761175	37297968	4055483	31790783	43365950	47.69	3.30	40.62	50.00	87074	60479	8544	144672	37729	22416	13736	86983	2929	5521	0	16517	39121	27174	3836	65000	0	0	0	0	42.00	6.00	30.00	45.00	1463207	1018985	241911	3912048
	281	08	OCT	41162059	39356268	4843796	32938000	46684041	48.07	2.94	43.42	50.00	87074	60479	8544	144672	45230	33001	16212	113532	2081	4703	0	15302	39121	27174	3837	65000	0	0	0	0	42.00	6.00	30.00	45.00	1805791	1460044	168084	5108940
	282	09	OCT	45028720	42471117	5893865	35422250	52932500	49.31	1.14	47.08	50.00	87074	60479	8544	144672	62219	36829	9000	133234	329	986	0	3288	39121	27174	3836	65000	0	0	0	0	42.00	6.00	30.00	45.00	2557603	1579412	405000	5995530
	283	10	OCT	49121469	45874939	6296781	37635450	57666755	49.77	0.69	47.71	50.00	87074	60479	8544	144672	77091	42436	27000	164633	0	0	0	0	39121	27174	3837	65000	0	0	0	0	42.00	6.00	30.00	45.00	3246530	1967815	1215000	7408485
	284	11	OCT	49608411	46330442	6373860	36318650	56530359	49.75	0.75	47.50	50.00	87074	60479	8544	144672	79639	42187	22500	145053	0	0	0	0	39121	27174	3836	65000	0	0	0	0	42.00	6.00	30.00	45.00	3277969	1834127	1012500	6527385
	285	12	OCT	45691805	42792789	5439570	35205415	51771650	49.26	2.22	42.58	50.00	87074	60479	8544	144672	71637	27187	27000	115829	828	2484	0	8279	39121	27174	3837	65000	0	0	0	0	42.00	6.00	30.00	45.00	2899016	1079640	1215000	5212305
	286	13	OCT	41182394	39243879	4661887	32437335	45132400	48.56	3.31	38.83	50.00	87074	60479	8544	144672	50262	31467	8515	115206	2686	6685	0	22329	39121	27174	3836	65000	0	0	0	0	42.00	6.00	30.00	45.00	1938515	1297370	-521150	3456182
	287	14	OCT	40086857	38357652	4867652	30619190	46260780	48.55	3.56	38.15	50.00	87074	60479	8544	144672	46105	23171	7885	94296	3061	7418	0	24673	39121	27174	3837	65000	0	0	0	0	42.00	6.00	30.00	45.00	1729205	987519	-644432	2828880
	288	15	OCT	42939047	40077848	4867317	33446000	47237950	49.55	1.34	45.52	50.00	87074	60479	8544	144672	70575	32641	25728	112000	962	2887	0	9622	39121	27174	3836	65000	0	0	0	0	42.00	6.00	30.00	45.00	2861199	1364786	1157766	5040000
	289	16	OCT	48209680	44837163	5326475	35653350	52602150	50.00	0	50.00	50.00	87074	60479	8544	144672	81423	38394	18000	148586	0	0	0	0	39121	27174	3837	65000	0	0	0	0	42.00	6.00	30.00	45.00	3372517	1706314	810000	6686370
	290	17	OCT	52694394	49090084	5897332	39290790	59180125	50.00	0	50.00	50.00	87074	60479	8544	144672	85949	48217	22500	176000	0	0	0	0	39121	27174	3836	65000	0	0	0	0	42.00	6.00	30.00	45.00	3604310	2222920	1012500	7920000
	291	18	OCT	55253482	51084903	5609359	43260100	60287300	50.00	0	50.00	50.00	87080	60486	8544	144684	100887	47048	18640	168000	0	0	0	0	39121	27174	3837	65000	0	0	0	0	42.00	6.00	30.00	45.00	4168578	2065102	838820	7560000
	292	19	OCT	51284268	47759025	5380584	38205650	55336010	50.00	0	50.00	50.00	87079	60486	8544	144684	84720	51810	22743	169086	0	0	0	0	39121	27174	3836	65000	0	0	0	0	42.00	6.00	30.00	45.00	3525243	2312678	1023426	7608870
	293	20	OCT	46585505	43295721	4980645	35418250	50646800	50.00	0	50.00	50.00	87077	60489	8534	144684	79712	35573	31354	124654	0	0	0	0	39121	27174	3837	65000	0	0	0	0	42.00	6.00	30.00	45.00	3289784	1546984	1410919	5609430
	294	21	OCT	43906299	41076062	5013416	34529550	48587550	49.49	1.40	45.29	50.00	87077	60490	8532	144684	69268	33141	22500	113936	1098	3251	0	10849	39121	27174	3836	65000	0	0	0	0	42.00	6.00	30.00	45.00	2830237	1507807	1012500	5127104
	295	22	OCT	46409222	43360694	5541476	35021000	50912461	50.00	0	50.00	50.00	87077	60490	8532	144684	74366	35660	31500	139283	0	0	0	0	39121	27174	3837	65000	0	0	0	0	42.19	5.63	30.00	45.00	3048528	1356878	1417500	5426685
	296	23	OCT	50729869	47515378	6659940	37747050	56536882	50.00	0	50.00	50.00	87077	60490	8532	144684	76995	46763	18000	143591	0	0	0	0	39121	27174	3836	65000	0	0	0	0	43.19	4.49	30.00	45.00	3214491	1875168	810000	6244740
	297	24	OCT	54541873	50719615	7527419	38217450	60998766	50.00	0	50.00	50.00	87077	60490	8532	144684	88306	49130	28009	170382	0	0	0	0	39121	27174	3837	65000	0	0	0	0	43.46	4.49	30.00	45.00	3822258	2221603	1260421	7667190
	298	25	OCT	54136675	50391476	7535444	39494950	61724300	50.00	0	50.00	50.00	87077	60490	8532	144684	86160	44280	31552	156277	0	0	0	0	39121	27174	3836	65000	0	0	0	0	43.50	4.50	30.00	45.00	3745199	2026159	1419853	7032465
	299	26	OCT	49768643	46278138	7510280	37216000	58546400	50.00	0	50.00	50.00	87077	60490	8532	144684	80993	33852	22500	125816	0	0	0	0	39121	27174	3837	65000	0	0	0	0	43.50	4.50	30.00	45.00	3490505	1494035	1012500	5661720
	300	27	OCT	44811196	41985618	5960761	34988210	50735446	49.23	1.53	46.08	50.00	87077	60490	8532	144684	65351	34167	24516	128820	872	2616	0	8721	39121	27174	3836	65000	0	0	0	0	43.50	4.50	30.00	45.00	2825578	1565314	1103202	5796900
	301	28	OCT	42655278	40459578	5088074	34745300	47966450	48.62	1.83	45.46	50.00	87077	60490	8532	144684	52366	32408	13500	123454	2250	4003	0	11384	39121	27174	3837	65000	0	0	0	0	43.50	4.50	30.00	45.00	2195700	1455388	607500	5555430
	302	29	OCT	44939674	42356793	5360099	34919300	50286778	49.40	1.35	45.62	50.00	87077	60490	8532	144684	58764	28832	22500	119906	253	760	0	2533	39121	27174	3836	65000	0	0	0	0	43.50	4.50	30.00	45.00	2582881	1349719	1012500	5395770
	303	30	OCT	49512802	46007114	6525010	37453874	55394250	50.00	0	50.00	50.00	87077	60490	8532	144684	80899	41730	31500	149346	0	0	0	0	39121	27174	3837	65000	0	0	0	0	43.50	4.50	30.00	45.00	3505688	1892417	1417500	6720548
	304	31	OCT	53436632	49653428	6915985	39836150	58445640	50.00	0	50.00	50.00	87077	60490	8532	144684	86569	41466	13943	149832	0	0	0	0	39121	27174	3836	65000	0	0	0	0	43.50	4.50	30.00	45.00	3783204	1926993	627438	6742440
	305	01	NOV	54932307	51470593	7894143	37812050	61951524	50.00	0	50.00	50.00	69658	51736	8952	149496	79736	48601	13500	153488	0	0	0	0	31296	23245	4020	67167	0	0	0	0	43.66	4.57	30.00	46.14	3461714	2202760	607500	6906960
	306	02	NOV	52103352	49227671	6708779	37056150	58280196	50.00	0	50.00	50.00	69658	51736	8952	149496	65393	34517	13500	125125	0	0	0	0	31296	23245	4020	67167	0	0	0	0	44.03	4.74	30.15	48.19	2875681	1581304	607500	5630625
	307	03	NOV	48104802	45515624	5520479	35548900	53819560	49.32	2.04	43.19	50.00	69658	51736	8952	149496	59602	33444	20767	128000	1561	4682	0	15606	31296	23245	4020	67167	0	0	0	0	44.67	3.51	34.94	48.63	2589178	1574795	614817	5760000
	308	04	NOV	46132694	43238609	4728707	33563000	50757191	49.30	2.11	42.96	50.00	69658	51736	8952	149496	64927	41587	22500	136000	1694	5081	0	16935	31296	23245	4020	67167	0	0	0	0	45.79	1.82	44.19	49.98	2894085	1906189	1012500	6120000
	309	05	NOV	50227893	47225222	4881749	37580100	53153200	50.00	0	50.00	50.00	69658	51736	8952	149496	64637	34375	22500	128000	0	0	0	0	31296	23245	4020	67167	0	0	0	0	46.15	2.30	45.00	50.96	3002671	1669440	1012500	6462574
	310	06	NOV	54524580	51483665	5285736	40606550	56460850	50.00	0	50.00	50.00	69658	51736	8952	149496	65656	40457	16000	128000	0	0	0	0	31296	23245	4020	67167	0	0	0	0	46.20	2.40	45.00	51.00	3040916	1937767	816000	6528000
	311	07	NOV	57934232	54446150	4661229	45705200	62307150	50.00	0	50.00	50.00	69658	51736	8952	149496	75380	43873	16000	144000	0	0	0	0	31296	23245	4020	67167	0	0	0	0	46.20	2.40	45.00	51.00	3488082	2108657	816000	7344000
	312	08	NOV	56608458	53320966	4337237	44839050	60500628	50.00	0	50.00	50.00	69658	51736	8952	149496	71457	34462	24000	112000	0	0	0	0	31296	23245	4020	67167	0	0	0	0	46.20	2.40	45.00	51.00	3287492	1581489	1215000	5040000
	313	09	NOV	52379329	49099550	4303482	40231950	55038450	50.00	0	50.00	50.00	69658	51736	8952	149496	71355	42002	16000	144000	0	0	0	0	31296	23245	4020	67167	0	0	0	0	46.20	2.40	45.00	51.00	3279779	1923896	816000	6480000
	314	10	NOV	48815369	45789974	3913882	39836600	52326372	50.00	0	50.00	50.00	69658	51736	8952	149496	65494	29573	18000	116990	0	0	0	0	31296	23245	4019	67167	0	0	0	0	46.21	2.39	45.00	51.00	3025395	1344933	810000	5270801
	315	11	NOV	47570350	44721965	4176939	39153649	50723895	50.00	0	50.00	50.00	69657	51736	8952	149496	61201	33639	18000	115600	0	0	0	0	31296	23245	4020	67167	0	0	0	0	46.41	2.38	45.00	51.00	2848385	1587343	810000	5420828
	316	12	NOV	49377864	46332847	4017917	40995192	52605450	50.00	0	50.00	50.00	69658	51737	8952	149496	64920	41442	9000	152000	0	0	0	0	31295	23245	4019	67166	0	0	0	0	46.74	2.66	45.00	51.00	3045017	2024916	405000	7643788
