west	area	va	daily
	VARIABLES	BEGIN	END
	37	1	364

west	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	215	03	AUG	3268951	3268951	759848	1816263	4401432	28.59	7.43	14.95	37.49	1080	0	1080	1080	4722	2827	0	8166	0	0	0	0	4294	0	4294	4294	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	216	04	AUG	2692172	2692172	657075	1800000	4057628	21.42	9.08	0.00	30.20	1080	0	1080	1080	1931	1906	0	5117	0	0	0	0	4294	0	4294	4294	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	217	05	AUG	2606668	2606668	690535	1800000	3670393	19.02	11.67	0.00	30.20	1080	0	1080	1080	2033	2429	0	7687	0	0	0	0	4294	0	4294	4294	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	218	06	AUG	2926889	2926889	706977	1800000	4006031	25.77	8.81	6.23	35.89	1080	0	1080	1080	4150	2574	0	7709	0	0	0	0	4294	0	4294	4294	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	219	07	AUG	2921223	2921223	644708	1857734	3734869	26.14	6.78	7.48	31.69	1080	0	1080	1080	4382	2490	149	7960	0	0	0	0	4294	0	4294	4294	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	220	08	AUG	3104001	3104001	646817	1800000	3885311	27.06	8.91	0.00	35.89	1080	0	1080	1080	6154	2501	0	9685	0	0	0	0	4294	0	4294	4294	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	221	09	AUG	2863061	2863061	576563	1865408	3870055	25.75	8.05	13.67	39.13	1080	0	1080	1080	3788	3000	227	10899	0	0	0	0	4294	0	4294	4294	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	222	10	AUG	3151682	3151682	588376	2169766	4114142	29.20	5.20	18.77	39.98	1080	0	1080	1080	5023	2134	2478	9495	0	0	0	0	4294	0	4294	4294	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	223	11	AUG	2868483	2868483	796137	1800000	4161924	24.05	5.04	14.95	30.04	1080	0	1080	1080	2995	2494	0	7278	0	0	0	0	4294	0	4294	4294	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	224	12	AUG	2810004	2810004	719223	1866603	4107502	26.37	5.41	13.71	29.97	1080	0	1080	1080	2924	1885	196	7222	0	0	0	0	4294	0	4294	4294	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	225	13	AUG	3439675	3439675	523477	2567251	4134440	33.03	2.90	28.92	38.77	1080	0	1080	1080	6983	2170	2462	9755	0	0	0	0	4294	0	4294	4294	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	226	14	AUG	3221334	3221334	781146	2147805	4184804	30.28	7.52	17.18	41.64	1080	0	1080	1080	5683	2412	1845	8641	0	0	0	0	4294	0	4294	4294	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	227	15	AUG	3068453	3068453	634598	2231606	4276000	25.36	7.35	14.97	38.42	1080	0	1080	1080	3771	1832	1404	8372	0	0	0	0	4294	0	4294	4294	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	228	16	AUG	3080053	3080053	713991	1884701	4202938	26.10	7.81	6.21	32.69	1080	0	1080	1080	4438	2689	0	9035	0	0	0	0	4294	0	4294	4294	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	229	17	AUG	3135223	3135223	618775	2162746	4197150	25.74	5.66	17.42	33.48	1080	0	1080	1080	4268	2606	666	9127	0	0	0	0	4294	0	4294	4294	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	230	18	AUG	3002491	3002491	603190	2160274	4105560	26.78	4.76	15.00	29.98	1080	0	1080	1080	3427	2250	985	9286	0	0	0	0	4294	0	4294	4294	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	231	19	AUG	2749960	2749960	629976	1871637	3813088	23.99	9.19	4.99	34.14	1080	0	1080	1080	3313	2548	0	8403	0	0	0	0	4294	0	4294	4294	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	232	20	AUG	2942629	2942629	667327	2160000	4200960	25.99	7.53	12.55	34.23	1080	0	1080	1080	4219	2204	252	7193	0	0	0	0	4294	0	4294	4294	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	233	21	AUG	3155507	3155507	658957	2231645	4506915	28.68	4.23	21.21	34.07	1080	0	1080	1080	5781	1655	3245	8613	0	0	0	0	4294	0	4294	4294	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	234	22	AUG	3127036	3127036	717052	1794892	4212000	28.79	4.27	19.89	34.00	1080	0	1080	1080	5600	2211	176	7622	0	0	0	0	4294	0	4294	4294	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	235	23	AUG	3039084	3039084	567076	2402588	4148970	28.16	6.03	17.46	39.59	1080	0	1080	1080	5281	1944	2950	9501	0	0	0	0	4294	0	4294	4294	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	236	24	AUG	2759244	2759244	601287	2056069	4136430	25.11	9.74	1.24	41.67	1080	0	1080	1080	4332	2240	0	7431	0	0	0	0	4294	0	4294	4294	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	237	25	AUG	2605154	2605154	625626	1958198	4182840	21.50	10.57	-0.00	35.88	1080	0	1080	1080	3137	2167	0	6202	0	0	0	0	4294	0	4294	4294	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	238	26	AUG	2416759	2416759	447636	1980008	3510652	17.06	10.95	0.00	29.91	1080	0	1080	1080	956	1030	0	3365	0	0	0	0	4293	0	4293	4293	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	239	27	AUG	3121576	3121576	549573	1800000	3855732	27.57	4.38	16.21	30.87	1080	0	1080	1080	4860	1972	276	6929	0	0	0	0	4293	0	4293	4293	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	240	28	AUG	3093934	3093934	724670	1823507	4262383	30.61	5.74	18.74	44.13	1080	0	1080	1080	5616	2890	925	10272	0	0	0	0	4293	0	4293	4293	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	241	29	AUG	3049038	3049038	638472	2013013	3861817	29.68	6.13	18.71	41.77	1080	0	1080	1080	4434	1944	774	8145	0	0	0	0	4293	0	4293	4293	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	242	30	AUG	2973810	2973810	615529	1948040	3859606	27.46	7.39	11.21	35.81	1080	0	1080	1080	5139	2720	1368	8973	0	0	0	0	4293	0	4293	4293	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	243	31	AUG	2957533	2957533	627166	2041584	4202114	27.77	7.95	8.68	34.38	1080	0	1080	1080	5057	2789	629	8519	0	0	0	0	4293	0	4293	4293	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	244	01	SEP	2648663	2648663	433810	1964996	3650768	24.60	8.11	8.72	39.10	1104	0	1104	1104	3049	2644	0	9424	0	0	0	0	4390	0	4390	4390	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	245	02	SEP	2787537	2787537	518467	2009642	4094992	26.55	4.22	17.44	29.99	1104	0	1104	1104	3053	2094	132	6259	0	0	0	0	4390	0	4390	4390	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	246	03	SEP	3253822	3253822	688669	1868816	4319856	29.96	8.55	6.23	41.78	1104	0	1104	1104	4858	2809	0	9777	0	0	0	0	4390	0	4390	4390	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	247	04	SEP	3410387	3410387	446972	2575065	4130490	30.42	3.19	24.87	35.04	1104	0	1104	1104	4612	1871	637	8789	0	0	0	0	4389	0	4389	4389	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	248	05	SEP	3529009	3529009	637202	2196768	4196004	33.40	5.45	26.39	47.52	1104	0	1104	1104	6035	1855	3686	9644	0	0	0	0	4389	0	4389	4389	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	249	06	SEP	3213091	3213091	523823	2249408	4116420	30.30	4.32	21.08	37.65	1104	0	1104	1104	4025	1170	1740	5778	0	0	0	0	4389	0	4389	4389	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	250	07	SEP	3477823	3477823	741504	2437282	4709027	32.96	8.91	18.64	49.60	1104	0	1104	1104	6264	2381	463	9141	0	0	0	0	4389	0	4389	4389	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	251	08	SEP	3178333	3178333	682290	1976199	4099230	27.35	7.83	8.70	35.81	1104	0	1104	1104	3544	2211	0	7659	0	0	0	0	4389	0	4389	4389	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	252	09	SEP	3083115	3083115	602673	2160000	4129140	27.85	5.67	10.00	30.84	1104	0	1104	1104	2135	1835	445	5756	0	0	0	0	4389	0	4389	4389	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	253	10	SEP	3297497	3297497	551661	2461201	4166666	29.78	4.77	14.91	35.90	1104	0	1104	1104	6261	2198	211	9019	0	0	0	0	4389	0	4389	4389	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	254	11	SEP	3379593	3379593	541633	2361049	4091049	31.10	3.49	25.14	37.22	1104	0	1104	1104	6764	1552	3817	8922	0	0	0	0	4389	0	4389	4389	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	255	12	SEP	3307201	3307201	536536	2536108	4181970	27.39	6.23	16.25	35.89	1104	0	1104	1104	5726	2677	2098	9026	0	0	0	0	4389	0	4389	4389	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	256	13	SEP	3142112	3142112	569342	2163915	4212000	27.76	7.83	4.98	35.05	1104	0	1104	1104	4219	2694	514	9275	0	0	0	0	4389	0	4389	4389	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	257	14	SEP	3179557	3179557	714447	2160000	4212000	24.32	6.75	12.40	30.85	1104	0	1104	1104	3251	3009	0	10190	0	0	0	0	4389	0	4389	4389	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	258	15	SEP	3031889	3031889	677266	2160000	4132439	22.55	9.64	-0.00	30.02	1104	0	1104	1104	2516	2200	0	6626	0	0	0	0	4389	0	4389	4389	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	259	16	SEP	2768444	2768444	509655	2160000	3603855	23.10	8.48	4.96	31.64	1104	0	1104	1104	1897	2205	0	8228	0	0	0	0	4389	0	4389	4389	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	260	17	SEP	3016792	3016792	737403	1800000	4142910	27.61	6.47	17.40	38.17	1104	0	1104	1104	4840	1811	1758	6973	0	0	0	0	4389	0	4389	4389	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	261	18	SEP	2797121	2797121	692680	1800000	4123680	21.45	11.15	4.98	35.00	1104	0	1104	1104	3559	2092	628	6620	0	0	0	0	4389	0	4389	4389	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	262	19	SEP	2730569	2730569	725358	1800000	3945570	20.50	12.06	-0.00	34.01	1104	0	1104	1104	3087	2314	0	7381	0	0	0	0	4389	0	4389	4389	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	263	20	SEP	2977538	2977538	787097	1834326	4171563	27.94	8.72	10.02	40.79	1104	0	1104	1104	5329	2626	1373	10233	0	0	0	0	4389	0	4389	4389	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	264	21	SEP	3090795	3090795	628224	2254690	3955428	28.49	8.11	6.26	39.97	1104	0	1104	1104	5716	2573	699	8895	0	0	0	0	4389	0	4389	4389	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	265	22	SEP	2969893	2969893	819074	1867208	4208610	24.66	7.64	5.01	30.17	1104	0	1104	1104	4049	2522	0	8971	0	0	0	0	4389	0	4389	4389	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	266	23	SEP	2863964	2863964	787755	1800000	4048680	24.91	7.91	3.74	30.19	1104	0	1104	1104	3081	2432	143	9535	0	0	0	0	4389	0	4389	4389	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	267	24	SEP	3310453	3310453	787276	2233045	4951920	27.89	9.24	12.47	41.33	1104	0	1104	1104	3618	2584	177	7637	0	0	0	0	4389	0	4389	4389	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	268	25	SEP	3537954	3537954	888567	2206752	4967460	28.83	13.20	3.74	43.86	1104	0	1104	1104	4952	3577	0	9056	0	0	0	0	4389	0	4389	4389	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	269	26	SEP	3605554	3605554	757231	2309137	4954495	31.11	7.35	11.21	43.38	1104	0	1104	1104	5324	2402	0	8485	0	0	0	0	4389	0	4389	4389	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	270	27	SEP	3473465	3473465	579377	2595033	4394616	31.32	3.08	27.47	35.95	1104	0	1104	1104	5297	2069	1572	9372	0	0	0	0	4389	0	4389	4389	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	271	28	SEP	3513742	3513742	733258	2413068	5042569	33.01	6.48	22.32	48.19	1104	0	1104	1104	5259	2543	0	9258	0	0	0	0	4389	0	4389	4389	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	272	29	SEP	3355774	3355774	643836	2244385	4414220	31.22	2.46	28.85	38.42	1104	0	1104	1104	4180	2398	802	8633	0	0	0	0	4389	0	4389	4389	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	273	30	SEP	2894272	2894272	474654	2274384	3510000	25.99	6.94	11.23	33.36	1104	0	1104	1104	2766	2661	0	7834	0	0	0	0	4389	0	4389	4389	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	274	01	OCT	3068650	3068650	631348	1885841	3900161	28.65	8.08	6.21	35.83	912	0	912	912	3265	2009	0	6524	0	0	0	0	3622	0	3622	3622	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	275	02	OCT	3097598	3097598	776175	1945089	4200238	27.79	10.51	2.50	40.06	912	0	912	912	3753	2378	0	6339	0	0	0	0	3622	0	3622	3622	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	276	03	OCT	3253710	3253710	804044	1889587	4459284	35.29	8.50	14.98	43.37	912	0	912	912	5195	1774	579	7224	0	0	0	0	3622	0	3622	3622	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	277	04	OCT	3357209	3357209	764666	2102440	4407567	34.20	7.42	21.64	46.66	912	0	912	912	4748	1792	1617	7467	0	0	0	0	3622	0	3622	3622	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	278	05	OCT	3069665	3069665	595341	2176807	4373679	29.81	6.69	15.04	39.67	912	0	912	912	3613	1567	1151	6178	0	0	0	0	3622	0	3622	3622	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	279	06	OCT	2761172	2761172	689322	1800000	4186718	25.85	10.27	8.37	40.85	912	0	912	912	2840	2063	0	6309	0	0	0	0	3622	0	3622	3622	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	280	07	OCT	2488206	2488206	755663	1800000	4212000	20.41	10.19	0.00	32.21	912	0	912	912	1850	1952	0	5808	0	0	0	0	3622	0	3622	3622	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	281	08	OCT	2750758	2750758	755207	1800000	4348929	27.13	9.05	16.20	43.21	912	0	912	912	3395	2333	230	7366	0	0	0	0	3622	0	3622	3622	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	282	09	OCT	2931355	2931355	872694	1838773	4276000	27.45	10.18	6.24	44.68	912	0	912	912	4088	2514	0	7560	0	0	0	0	3622	0	3622	3622	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	283	10	OCT	3224673	3224673	484089	2200074	4007580	30.24	2.74	23.62	34.76	912	0	912	912	4234	1219	2623	6887	0	0	0	0	3622	0	3622	3622	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	284	11	OCT	3225172	3225172	567934	2365016	4146886	30.31	7.50	8.76	37.33	912	0	912	912	4927	1997	518	8439	0	0	0	0	3622	0	3622	3622	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	285	12	OCT	3079491	3079491	600462	1968318	4065360	30.02	3.00	23.74	35.89	912	0	912	912	4200	2004	1097	8590	0	0	0	0	3621	0	3621	3621	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	286	13	OCT	2648933	2648933	675210	1800000	4124970	23.31	7.37	7.51	30.08	912	0	912	912	1657	1191	0	3819	0	0	0	0	3621	0	3621	3621	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	287	14	OCT	2895152	2895152	727777	1800000	4147020	23.76	10.14	-0.00	31.70	912	0	912	912	2912	1876	0	5470	0	0	0	0	3621	0	3621	3621	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	288	15	OCT	3057266	3057266	721325	2160000	4430605	28.15	12.55	2.48	45.86	912	0	912	912	3108	2303	0	6913	0	0	0	0	3621	0	3621	3621	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	289	16	OCT	3222344	3222344	809941	2036442	4513448	31.48	11.00	7.44	47.10	912	0	912	912	4051	2395	382	7721	0	0	0	0	3621	0	3621	3621	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	290	17	OCT	3280840	3280840	732433	1807410	4599796	33.94	8.83	19.92	56.26	912	0	912	912	4177	1585	380	6633	0	0	0	0	3621	0	3621	3621	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	291	18	OCT	3278738	3278738	885450	1907246	4756678	30.28	10.83	6.22	46.67	912	0	912	912	4088	2407	105	7870	0	0	0	0	3621	0	3621	3621	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	292	19	OCT	3282800	3282800	961012	1972300	4952929	29.58	7.03	14.88	43.32	912	0	912	912	3827	1964	0	6613	0	0	0	0	3621	0	3621	3621	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	293	20	OCT	3193248	3193248	893219	2002630	4650338	28.38	5.96	17.49	41.03	912	0	912	912	3108	2103	0	7372	0	0	0	0	3621	0	3621	3621	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	294	21	OCT	2960539	2960539	650317	1823534	3994447	25.63	9.05	1.25	32.99	912	0	912	912	2298	2372	0	6667	0	0	0	0	3621	0	3621	3621	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	295	22	OCT	3581089	3581089	747231	2363497	5050117	33.78	3.98	26.26	40.78	912	0	912	912	5071	1477	2639	7469	0	0	0	0	3621	0	3621	3621	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	296	23	OCT	3745240	3745240	873850	2244687	5485602	35.07	3.97	30.31	42.11	912	0	912	912	5792	1350	2641	7556	0	0	0	0	3621	0	3621	3621	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	297	24	OCT	3429196	3429196	854814	1990678	4666573	31.58	5.75	16.63	39.73	912	0	912	912	4243	2328	0	7680	0	0	0	0	3621	0	3621	3621	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	298	25	OCT	3581294	3581294	938672	2055797	4891794	30.91	6.30	15.08	37.44	912	0	912	912	3998	1160	939	5910	0	0	0	0	3621	0	3621	3621	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	299	26	OCT	3610174	3610174	1026206	1800000	5113953	28.55	8.61	12.58	39.23	912	0	912	912	3410	1940	696	6701	0	0	0	0	3621	0	3621	3621	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	300	27	OCT	2816491	2816491	800467	1800000	4301969	20.42	10.44	0.00	32.02	912	0	912	912	1229	1009	0	3102	0	0	0	0	3621	0	3621	3621	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	301	28	OCT	2860160	2860160	717775	1856537	4096380	21.13	10.30	0.00	33.20	912	0	912	912	1506	933	0	3548	0	0	0	0	3621	0	3621	3621	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	302	29	OCT	3497089	3497089	929247	2160000	5214445	29.15	8.00	6.28	39.93	912	0	912	912	4008	2398	0	8337	0	0	0	0	3621	0	3621	3621	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	303	30	OCT	3893338	3893338	894324	2318554	5284056	33.96	6.97	20.12	45.86	912	0	912	912	6015	2005	2536	8721	0	0	0	0	3621	0	3621	3621	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	304	31	OCT	3664095	3664095	449718	2829320	4334477	31.74	3.95	26.18	40.88	912	0	912	912	4808	2145	562	7396	0	0	0	0	3621	0	3621	3621	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	305	01	NOV	3432939	3432939	554042	2262362	4212000	30.28	9.05	4.98	43.37	888	0	888	888	4834	2437	271	8514	0	0	0	0	3588	0	3588	3588	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	306	02	NOV	3491890	3491890	662303	2323156	4699179	29.66	3.21	21.29	34.05	888	0	888	888	3757	1704	1142	6592	0	0	0	0	3588	0	3588	3588	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	307	03	NOV	3054971	3054971	689455	2168025	4060481	24.14	8.17	1.25	29.97	888	0	888	888	1589	928	0	3309	0	0	0	0	3588	0	3588	3588	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	308	04	NOV	2752322	2752322	499964	2160000	4141482	19.56	7.29	7.44	30.07	888	0	888	888	1222	1724	0	5842	0	0	0	0	3588	0	3588	3588	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	309	05	NOV	3004505	3004505	655449	2160000	4146402	22.32	8.64	6.23	34.16	888	0	888	888	2317	1561	0	6146	0	0	0	0	3588	0	3588	3588	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	310	06	NOV	3082240	3082240	724000	2160000	4185238	24.61	5.69	11.23	32.52	888	0	888	888	3238	1861	0	7398	0	0	0	0	3588	0	3588	3588	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	311	07	NOV	3106898	3106898	780580	2160000	4314976	24.26	11.11	3.76	34.16	888	0	888	888	3796	2834	0	7725	0	0	0	0	3588	0	3588	3588	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	312	08	NOV	3114341	3114341	500195	2193023	3927170	25.53	7.56	6.26	37.48	888	0	888	888	4307	2156	589	7210	0	0	0	0	3588	0	3588	3588	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	313	09	NOV	3077980	3077980	758050	2160000	4255840	24.64	7.79	4.98	33.28	888	0	888	888	4243	2213	0	7521	0	0	0	0	3588	0	3588	3588	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	314	10	NOV	2928987	2928987	804971	1812283	4203989	21.44	11.87	-0.00	30.13	888	0	888	888	3821	2929	0	7459	0	0	0	0	3588	0	3588	3588	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	315	11	NOV	2673900	2673900	448738	2160000	3326917	18.54	10.12	-0.00	31.56	888	0	888	888	2127	1862	0	5540	0	0	0	0	3588	0	3588	3588	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	316	12	NOV	2929617	2929617	684650	1939074	4105503	22.09	12.16	6.22	42.41	888	0	888	888	3036	2611	0	7354	0	0	0	0	3588	0	3588	3588	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	317	13	NOV	2980136	2980136	677776	2160000	4288994	24.55	11.72	1.24	39.15	888	0	888	888	3276	2269	0	6532	0	0	0	0	3588	0	3588	3588	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	318	14	NOV	2962229	2962229	532010	2370786	4202643	27.86	7.29	11.23	37.10	888	0	888	888	3833	1635	945	6459	0	0	0	0	3588	0	3588	3588	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	319	15	NOV	3267315	3267315	518070	2316443	4020450	31.61	6.84	16.25	40.76	888	0	888	888	5495	1519	2151	7704	0	0	0	0	3588	0	3588	3588	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	320	16	NOV	3157791	3157791	539360	2388589	4142157	29.72	7.13	14.91	42.48	888	0	888	888	5081	1627	2406	7430	0	0	0	0	3588	0	3588	3588	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	321	17	NOV	2825675	2825675	348200	2442483	3646599	24.91	6.91	12.47	35.38	888	0	888	888	2949	1391	130	5383	0	0	0	0	3588	0	3588	3588	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	322	18	NOV	2496610	2496610	386130	1842748	3194947	19.79	7.98	8.68	30.22	888	0	888	888	2458	2636	0	7323	0	0	0	0	3588	0	3588	3588	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	323	19	NOV	3162029	3162029	906605	1800000	5344735	28.13	9.64	8.74	41.68	888	0	888	888	3761	2040	702	6914	0	0	0	0	3588	0	3588	3588	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	324	20	NOV	3038336	3038336	655360	2196268	4438620	25.54	10.04	3.72	37.69	888	0	888	888	4163	2611	175	8276	0	0	0	0	3588	0	3588	3588	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
