system	set of areas	va	hourly
	VARIABLES	BEGIN	END
	71	577	912

system	hourly				OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
	727	31	JAN	06:00	0	0	0	0	0	143.40	2.31	141.09	145.70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	100.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	728	31	JAN	07:00	0	0	0	0	0	143.10	2.07	141.02	145.17	0	208	0	208	208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	100.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	729	31	JAN	08:00	0	0	0	0	0	0.00	0	0.00	0.00	0	2501	0	2501	2501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	442	0	442	442	1.00	0	1.00	1.00	100.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	730	31	JAN	09:00	0	0	0	0	0	0.00	0	0.00	0.00	0	2501	0	2501	2501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	654	0	654	654	1.00	0	1.00	1.00	100.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	731	31	JAN	10:00	0	0	0	0	0	0.00	0	0.00	0.00	0	2501	0	2501	2501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	806	0	806	806	1.00	0	1.00	1.00	100.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	732	31	JAN	11:00	0	0	0	0	0	0.00	0	0.00	0.00	0	2501	0	2501	2501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	882	0	882	882	1.00	0	1.00	1.00	100.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	733	31	JAN	12:00	0	0	0	0	0	0.00	0	0.00	0.00	0	2501	0	2501	2501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	882	0	882	882	1.00	0	1.00	1.00	100.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	734	31	JAN	13:00	0	0	0	0	0	0.00	0	0.00	0.00	0	2501	0	2501	2501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	806	0	806	806	1.00	0	1.00	1.00	100.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	735	31	JAN	14:00	0	0	0	0	0	0.00	0	0.00	0.00	0	2501	0	2501	2501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	654	0	654	654	1.00	0	1.00	1.00	100.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	736	31	JAN	15:00	0	0	0	0	0	0.00	0	0.00	0.00	0	2501	0	2501	2501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	442	0	442	442	1.00	0	1.00	1.00	100.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	737	31	JAN	16:00	0	0	0	0	0	0.00	0	0.00	0.00	0	2501	0	2501	2501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	212	0	212	212	1.00	0	1.00	1.00	100.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	738	31	JAN	17:00	0	0	0	0	0	0.00	0	0.00	0.00	0	2501	0	2501	2501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	4	4	1.00	0	1.00	1.00	100.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	739	31	JAN	18:00	0	0	0	0	0	0.00	0	0.00	0.00	0	2501	0	2501	2501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	4	4	1.00	0	1.00	1.00	100.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	740	31	JAN	19:00	0	0	0	0	0	0.00	0	0.00	0.00	0	2501	0	2501	2501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	4	4	1.00	0	1.00	1.00	100.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	741	31	JAN	20:00	0	0	0	0	0	0.00	0	0.00	0.00	0	2501	0	2501	2501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	4	4	1.00	0	1.00	1.00	100.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	742	31	JAN	21:00	0	0	0	0	0	0.00	0	0.00	0.00	0	2501	0	2501	2501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	4	4	1.00	0	1.00	1.00	100.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	743	31	JAN	22:00	0	0	0	0	0	143.48	2.34	141.14	145.81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	100.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	744	31	JAN	23:00	0	0	0	0	0	141.15	0.03	141.13	141.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	100.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	745	01	FEB	00:00	0	0	0	0	0	141.00	0	141.00	141.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	100.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	746	01	FEB	01:00	0	0	0	0	0	141.00	0	141.00	141.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	100.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	747	01	FEB	02:00	0	0	0	0	0	141.00	0.00	141.00	141.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	100.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	748	01	FEB	03:00	0	0	0	0	0	141.00	0	141.00	141.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	100.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	749	01	FEB	04:00	0	0	0	0	0	141.00	0	141.00	141.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	100.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	750	01	FEB	05:00	0	0	0	0	0	141.00	0.00	141.00	141.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	100.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	751	01	FEB	06:00	0	0	0	0	0	141.00	0	141.00	141.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	100.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	752	01	FEB	07:00	0	0	0	0	0	141.00	0	141.00	141.00	0	197	0	197	197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	100.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	753	01	FEB	08:00	0	0	0	0	0	0.00	0	0.00	0.00	0	2501	0	2501	2501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	365	0	365	365	1.00	0	1.00	1.00	100.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	754	01	FEB	09:00	0	0	0	0	0	0.00	0	0.00	0.00	0	2501	0	2501	2501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	576	0	576	576	1.00	0	1.00	1.00	100.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	755	01	FEB	10:00	0	0	0	0	0	0.00	0	0.00	0.00	0	2501	0	2501	2501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	728	0	728	728	1.00	0	1.00	1.00	100.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	756	01	FEB	11:00	0	0	0	0	0	0.00	0	0.00	0.00	0	2501	0	2501	2501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	805	0	805	805	1.00	0	1.00	1.00	100.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	757	01	FEB	12:00	0	0	0	0	0	0.00	0	0.00	0.00	0	2501	0	2501	2501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	805	0	805	805	1.00	0	1.00	1.00	100.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	758	01	FEB	13:00	0	0	0	0	0	0.00	0	0.00	0.00	0	2501	0	2501	2501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	728	0	728	728	1.00	0	1.00	1.00	100.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	759	01	FEB	14:00	0	0	0	0	0	0.00	0	0.00	0.00	0	2501	0	2501	2501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	576	0	576	576	1.00	0	1.00	1.00	100.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	760	01	FEB	15:00	0	0	0	0	0	0.00	0	0.00	0.00	0	2501	0	2501	2501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	365	0	365	365	1.00	0	1.00	1.00	100.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	761	01	FEB	16:00	0	0	0	0	0	0.00	0	0.00	0.00	0	2501	0	2501	2501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139	0	139	139	1.00	0	1.00	1.00	100.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	762	01	FEB	17:00	0	0	0	0	0	140.98	0.00	140.98	140.98	0	2443	0	2443	2443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	100.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	763	01	FEB	18:00	0	0	0	0	0	140.98	0.01	140.97	140.98	0	2443	0	2443	2443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	100.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	764	01	FEB	19:00	0	0	0	0	0	140.98	0.00	140.98	140.98	0	2443	0	2443	2443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	100.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	765	01	FEB	20:00	0	0	0	0	0	140.98	0.00	140.98	140.98	0	2443	0	2443	2443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	100.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	766	01	FEB	21:00	0	0	0	0	0	140.98	0.00	140.98	140.98	0	2443	0	2443	2443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	100.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	767	01	FEB	22:00	0	0	0	0	0	141.02	0	141.02	141.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	100.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	768	01	FEB	23:00	0	0	0	0	0	141.01	0.01	141.00	141.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	100.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	769	02	FEB	00:00	0	0	0	0	0	141.00	0.00	141.00	141.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	100.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	770	02	FEB	01:00	0	0	0	0	0	141.02	0	141.02	141.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	100.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	771	02	FEB	02:00	0	0	0	0	0	141.02	0	141.02	141.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	100.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	772	02	FEB	03:00	0	0	0	0	0	141.03	0.01	141.02	141.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	100.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	773	02	FEB	04:00	0	0	0	0	0	141.04	0	141.04	141.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	100.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	774	02	FEB	05:00	0	0	0	0	0	141.04	0	141.04	141.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	100.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	775	02	FEB	06:00	0	0	0	0	0	141.04	0	141.04	141.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	100.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	776	02	FEB	07:00	0	0	0	0	0	141.01	0	141.01	141.01	0	110	0	110	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	100.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	777	02	FEB	08:00	0	0	0	0	0	74.99	54.98	20.01	129.97	0	2179	0	2179	2179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	100.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	778	02	FEB	09:00	0	0	0	0	0	19.98	0	19.98	19.98	0	2367	0	2367	2367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	100.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	779	02	FEB	10:00	0	0	0	0	0	0.00	0	0.00	0.00	0	2501	0	2501	2501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	11	11	1.00	0	1.00	1.00	100.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	780	02	FEB	11:00	0	0	0	0	0	0.00	0	0.00	0.00	0	2501	0	2501	2501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	0	86	86	1.00	0	1.00	1.00	100.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	781	02	FEB	12:00	0	0	0	0	0	0.00	0	0.00	0.00	0	2501	0	2501	2501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	0	86	86	1.00	0	1.00	1.00	100.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	782	02	FEB	13:00	0	0	0	0	0	0.00	0	0.00	0.00	0	2501	0	2501	2501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	11	11	1.00	0	1.00	1.00	100.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	783	02	FEB	14:00	0	0	0	0	0	107.67	1.90	105.76	109.57	0	2367	0	2367	2367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	100.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	784	02	FEB	15:00	0	0	0	0	0	121.48	8.83	112.65	130.31	0	2179	0	2179	2179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	100.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	785	02	FEB	16:00	0	0	0	0	0	140.96	0.00	140.96	140.97	0	1990	0	1990	1990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	100.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	786	02	FEB	17:00	0	0	0	0	0	140.98	0.00	140.97	140.98	0	1880	0	1880	1880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	100.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	787	02	FEB	18:00	0	0	0	0	0	140.98	0.01	140.97	140.99	0	1880	0	1880	1880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	100.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	788	02	FEB	19:00	0	0	0	0	0	140.98	0.01	140.97	140.98	0	1880	0	1880	1880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	100.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	789	02	FEB	20:00	0	0	0	0	0	140.98	0.01	140.97	140.98	0	1880	0	1880	1880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	100.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	790	02	FEB	21:00	0	0	0	0	0	140.97	0.01	140.96	140.98	0	1880	0	1880	1880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	100.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	791	02	FEB	22:00	0	0	0	0	0	141.04	0	141.04	141.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	100.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	792	02	FEB	23:00	0	0	0	0	0	141.04	0.00	141.04	141.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	100.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	793	03	FEB	00:00	0	0	0	0	0	141.04	0	141.04	141.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	100.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	794	03	FEB	01:00	0	0	0	0	0	141.04	0.00	141.04	141.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	100.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	795	03	FEB	02:00	0	0	0	0	0	141.04	0	141.04	141.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	100.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	796	03	FEB	03:00	0	0	0	0	0	141.04	0	141.04	141.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	100.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	797	03	FEB	04:00	0	0	0	0	0	141.04	0	141.04	141.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	100.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	798	03	FEB	05:00	0	0	0	0	0	141.04	0	141.04	141.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	100.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	799	03	FEB	06:00	0	0	0	0	0	141.04	0	141.04	141.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	100.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	800	03	FEB	07:00	0	0	0	0	0	140.93	0.02	140.91	140.94	0	203	0	203	203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	100.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	801	03	FEB	08:00	0	0	0	0	0	0.00	0	0.00	0.00	0	2501	0	2501	2501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	400	0	400	400	1.00	0	1.00	1.00	100.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	802	03	FEB	09:00	0	0	0	0	0	0.00	0	0.00	0.00	0	2501	0	2501	2501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	610	0	610	610	1.00	0	1.00	1.00	100.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	803	03	FEB	10:00	0	0	0	0	0	0.00	0	0.00	0.00	0	2501	0	2501	2501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	761	0	761	761	1.00	0	1.00	1.00	100.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	804	03	FEB	11:00	0	0	0	0	0	0.00	0	0.00	0.00	0	2501	0	2501	2501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	837	0	837	837	1.00	0	1.00	1.00	100.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
