M	area	va	daily
	VARIABLES	BEGIN	END
	37	1	364

M	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	206	25	JUL	32696742	31140510	2245017	27639015	35254600	39.88	6.45	35.00	50.00	123433	17324	102924	149316	73794	32373	25471	117209	3600	10800	0	36000	60798	8532	50698	73540	0	0	0	0	20.43	7.30	18.00	42.33	1556232	1296934	-57074	4972364
	207	26	JUL	33792512	32019851	2909976	29194528	38293446	39.88	6.30	35.00	50.00	123433	17324	102924	149316	86322	26473	30024	124487	3600	10800	0	36000	60798	8531	50699	73540	0	0	0	0	20.61	7.83	18.00	44.10	1772662	1139296	-42768	4683376
	208	27	JUL	31110940	29550472	2074930	26964665	33150950	39.38	6.69	35.00	50.00	123433	17324	102924	149316	74067	35426	15192	123085	3600	10800	0	36000	60798	8532	50698	73540	0	0	0	0	20.61	7.83	18.00	44.10	1560469	1300648	-309740	4825473
	209	28	JUL	27101701	26834633	1815647	22714849	29547350	36.66	3.09	35.00	43.12	123433	17324	102924	149316	24770	19085	0	54774	6635	13330	0	36000	60798	8531	50699	73539	0	0	0	0	20.61	7.83	18.00	44.10	267069	641813	-1204631	985938
	210	29	JUL	25356769	25093935	2679679	19193058	28365486	35.91	1.49	35.00	39.38	123433	17324	102924	149316	24191	25485	0	79529	6533	13151	0	36000	60798	8532	50698	73540	0	0	0	0	20.50	7.51	18.00	43.04	262835	695121	-1136991	1431521
	211	30	JUL	25893523	25442383	2307232	20068049	28127435	35.54	1.49	35.00	40.00	123433	17324	102924	149316	24945	23389	0	85647	0	0	0	0	60799	8531	50699	73539	0	0	0	0	19.26	3.79	18.00	30.63	451140	419026	0	1541649
	212	31	JUL	29049633	28315796	1734281	25538345	30533980	36.77	3.37	35.00	44.37	123434	17326	102924	149316	40701	17525	6486	62277	0	0	0	0	60798	8532	50698	73540	0	0	0	0	18.14	0.42	18.00	19.42	733837	313088	128912	1120978
	213	01	AUG	32609212	31259270	2039314	26514774	33713050	39.88	5.54	35.00	50.00	89093	18869	69432	136944	74997	16920	57758	114512	0	0	0	0	36388	7707	28361	55934	0	0	0	0	18.00	0	18.00	18.00	1349942	304564	1039642	2061214
	214	02	AUG	33273727	31748126	1900876	27371203	33541303	39.36	5.94	35.00	50.00	89093	18869	69432	136944	82367	20304	40469	112489	0	0	0	0	36388	7707	28361	55934	0	0	0	0	18.37	1.10	18.00	21.65	1525602	381450	728435	2024799
	215	03	AUG	30662360	29745705	1462251	26553178	31300946	37.09	2.99	35.00	43.75	89093	18869	69432	136944	47348	13179	21617	73375	0	0	0	0	36388	7707	28361	55934	0	0	0	0	19.30	3.89	18.00	30.96	916655	302582	389112	1480356
	216	04	AUG	27871857	27472344	1297820	25699405	29863610	35.55	1.49	35.00	40.00	89093	18869	69432	136944	21734	15404	0	51228	0	0	0	0	36388	7707	28361	55934	0	0	0	0	19.52	4.55	18.00	33.16	399513	269929	0	922096
	217	05	AUG	26005136	25706977	1896596	22031660	28569695	35.31	0.94	35.00	38.13	89093	18869	69432	136944	16564	15676	0	49500	0	0	0	0	36388	7707	28361	55934	0	0	0	0	18.91	2.72	18.00	27.06	298159	282169	0	891000
	218	06	AUG	28062762	27669303	1891318	24078250	30424695	35.94	1.88	35.00	40.00	89092	18868	69432	136944	21508	19497	0	76621	0	0	0	0	36388	7707	28361	55934	0	0	0	0	18.36	1.09	18.00	21.65	393458	351113	0	1379173
	219	07	AUG	31693307	30872417	796197	29410308	32490594	37.75	3.73	35.00	43.75	89092	18868	69432	136944	45364	23868	18723	102821	0	0	0	0	36388	7707	28361	55934	0	0	0	0	18.23	0.68	18.00	20.27	820890	425535	337011	1850778
	220	08	AUG	34714229	32977767	1666686	30883515	37541750	40.38	5.82	35.00	50.00	89092	18868	69432	136944	95348	33232	56440	151898	0	0	0	0	36388	7707	28361	55934	0	0	0	0	18.28	0.83	18.00	20.76	1736462	577226	1021503	2734164
	221	09	AUG	34302557	32529007	1419135	30646795	36046628	40.81	5.03	35.00	50.00	89089	18869	69432	136944	95176	25275	55241	123007	0	0	0	0	36388	7707	28361	55934	0	0	0	0	18.99	2.95	18.00	27.84	1773550	392086	1055505	2214126
	222	10	AUG	32537598	31408418	1372551	28449955	33245368	38.69	5.12	35.00	50.00	89088	18870	69432	136944	57058	25960	21523	118490	0	0	0	0	36388	7707	28361	55934	0	0	0	0	20.03	4.73	18.00	33.60	1129180	486775	387410	2132820
	223	11	AUG	29575777	29029559	1842449	24835678	31783815	36.19	3.36	35.00	46.25	89088	18870	69432	136944	27739	18870	0	56079	0	0	0	0	36388	7707	28361	55934	0	0	0	0	20.62	5.66	18.00	35.85	546218	365911	0	1009426
	224	12	AUG	27531749	27239031	1529445	24993973	28798630	35.94	2.42	35.00	43.12	89088	18870	69432	136944	14275	10566	0	30187	0	0	0	0	36388	7707	28361	55934	0	0	0	0	19.82	5.13	18.00	35.20	292718	238779	0	745073
	225	13	AUG	29274806	28973732	2095535	26030991	31791725	38.31	3.71	35.00	45.00	89088	18870	69432	136944	15519	13785	0	41645	0	0	0	0	36388	7707	28361	55934	0	0	0	0	19.37	4.11	18.00	31.69	301074	259680	0	749617
	226	14	AUG	32760191	31757082	2289787	27670368	35220260	42.31	6.56	35.00	50.00	89088	18870	69432	136944	53247	28976	16832	97358	0	0	0	0	36389	7707	28362	55934	0	0	0	0	19.39	3.75	18.00	30.59	1003109	517386	302976	1752444
	227	15	AUG	35714354	33613167	2719867	29499925	37720284	44.81	5.60	35.00	50.00	89088	18870	69432	136944	97825	33351	45829	158962	0	0	0	0	36388	7707	28361	55934	0	0	0	0	21.36	6.72	18.00	35.23	2101187	905042	824922	3757643
	228	16	AUG	36858121	34452503	2938692	31094420	39888680	44.44	6.25	35.00	50.00	89088	18870	69432	136944	100771	21938	69276	147905	0	0	0	0	36389	7707	28362	55934	0	0	0	0	23.47	10.34	18.00	44.10	2405618	1210018	1246968	5117937
	229	17	AUG	33567709	32073295	1781799	29389185	34709504	42.25	6.00	35.00	50.00	89088	18870	69432	136944	63824	15174	39999	84845	0	0	0	0	36388	7707	28361	55934	0	0	0	0	24.63	10.59	18.00	44.10	1494414	474112	739258	2305853
	230	18	AUG	30202326	29416641	1802020	26812019	31756000	39.37	3.33	35.00	44.38	89088	18870	69432	136944	33107	24830	9989	92941	0	0	0	0	36389	7707	28362	55934	0	0	0	0	25.30	11.23	18.00	44.10	785685	550995	179802	1850616
	231	19	AUG	29407952	28905614	2177108	25998560	31875810	38.31	3.57	35.00	43.75	89088	18870	69432	136944	20715	15117	0	41345	0	0	0	0	36388	7707	28361	55934	0	0	0	0	25.57	11.58	18.00	44.10	502338	391198	0	1262362
	232	20	AUG	30972036	30653867	2788350	27576052	36144706	40.88	4.24	35.00	46.21	89088	18870	69433	136944	21110	7171	10518	31528	4297	7306	0	22426	36389	7706	28362	55933	0	0	0	0	25.18	11.10	18.00	44.10	318170	279266	-426244	567504
	233	21	AUG	34087165	32385763	3041216	29202460	38737630	43.98	5.79	35.00	50.00	89089	18869	69444	136944	68678	12942	39318	89757	1004	2112	0	6483	36388	7707	28361	55934	0	0	0	0	25.37	11.31	18.00	44.10	1701401	744612	707726	3050008
	234	22	AUG	37671638	34653213	4537815	30337570	44667250	47.06	4.57	38.13	50.00	89089	18869	69444	136944	122245	23794	64000	157795	0	0	0	0	36389	7706	28362	55933	0	0	0	0	25.84	11.96	18.00	44.10	3018425	1273907	2016000	5639993
	235	23	AUG	37025975	34566869	3674657	30191520	41298258	45.70	5.36	35.00	50.00	89088	18868	69444	136944	92864	20743	69418	136022	292	878	0	2925	36388	7707	28361	55934	0	0	0	0	26.61	11.61	18.00	44.10	2459106	1077221	1277925	4620445
	236	24	AUG	33403212	32310104	2803974	29414710	37914648	42.35	5.50	35.00	50.00	89088	18868	69444	136944	42892	19777	6448	67530	3244	6589	0	18794	36389	7706	28362	55933	0	0	0	0	28.43	11.52	18.00	44.10	1093108	740595	129140	2791179
	237	25	AUG	30479378	29944423	3162454	24884091	35115365	39.97	4.82	35.00	49.14	89087	18866	69444	136934	24196	14256	0	44939	4079	8114	0	21278	36388	7707	28361	55934	0	0	0	0	28.43	11.84	18.00	44.10	534955	581967	-335698	1972835
	238	26	AUG	29699295	29332389	2515521	25270373	33976242	38.84	4.26	35.00	47.23	89087	18865	69444	136932	21423	19065	0	51317	5500	9933	0	29283	36389	7706	28362	55933	0	0	0	0	27.53	11.87	18.00	44.10	366906	729887	-1162242	1844296
	239	27	AUG	31555603	30742699	2754624	26925810	35417324	40.37	5.87	35.00	50.00	89087	18865	69444	136932	34636	25877	4461	80847	4322	8825	0	25587	36388	7707	28361	55934	0	0	0	0	27.23	11.76	18.00	44.10	812904	1087449	-818818	3315725
	240	28	AUG	35239930	33050857	3747336	29016575	40391500	41.89	6.47	35.00	50.00	89087	18865	69444	136932	73962	32460	23795	145111	2569	5692	0	18322	36389	7706	28362	55933	0	0	0	0	29.47	12.22	18.00	44.10	2189072	1786842	307115	6325048
	241	29	AUG	37768175	34881175	4066914	29797110	41948500	43.93	6.32	35.00	50.00	89087	18865	69444	136932	99060	18302	72831	129668	1088	3265	0	10883	36388	7707	28361	55934	0	0	0	0	30.46	12.24	18.00	44.10	2887000	1127877	1700208	5040568
	242	30	AUG	37159030	34242565	3967252	28263265	41876000	43.80	6.45	35.00	50.00	89087	18865	69444	136932	87824	34667	31945	143263	1518	4553	0	15176	36389	7706	28362	55933	0	0	0	0	33.93	11.31	18.00	44.10	2916464	1517255	806439	5680036
	243	31	AUG	33353976	32060610	3123350	26985173	35952953	40.26	5.52	35.00	50.00	89088	18865	69444	136932	42856	27092	0	93993	6171	10525	0	32540	36388	7707	28361	55934	0	0	0	0	35.90	11.76	18.00	44.10	1293366	1401044	-1200135	4130472
	244	01	SEP	30358338	29941167	3158523	25245367	34004445	37.45	3.05	35.00	42.50	75434	19183	53808	120912	20275	15526	0	45795	8349	13137	0	35966	32330	8221	23064	51823	0	0	0	0	38.21	13.28	20.00	49.00	417171	940491	-935535	2243946
	245	02	SEP	29564251	29240490	2752995	23124570	33195950	37.77	2.95	35.00	42.50	75434	19183	53808	120912	20443	14727	0	47094	6989	10741	0	25745	32330	8221	23064	51823	0	0	0	0	36.60	13.75	20.00	49.00	323762	642413	-871161	941884
	246	03	SEP	32011894	31520937	2653409	25256665	35791511	41.08	3.62	35.00	45.51	75434	19183	53808	120912	22685	14198	2975	47549	7482	7633	0	17342	32330	8221	23064	51823	0	0	0	0	35.76	13.71	20.00	49.00	490957	481638	-85786	1648740
	247	04	SEP	35993497	34223969	1552413	31213673	36137449	44.58	5.12	35.00	49.26	75434	19183	53808	120912	50097	18754	22418	80014	2218	3028	0	8014	32330	8221	23064	51823	0	0	0	0	35.32	13.88	20.00	49.00	1769529	1028013	448351	3590754
	248	05	SEP	39699516	36443132	2768775	30916130	41038922	46.79	5.93	35.00	50.00	75434	19183	53808	120912	88346	18065	43567	110736	714	2142	0	7140	32330	8221	23064	51823	0	0	0	0	37.55	13.27	20.00	49.00	3256385	1417909	1819925	5426064
	249	06	SEP	40012960	36988133	3080878	32438490	43179050	47.14	4.80	36.25	50.00	75434	19183	53808	120912	82467	22097	44877	116484	1209	3626	0	12088	32330	8221	23064	51823	0	0	0	0	39.44	12.97	20.00	49.00	3024827	1069278	1665906	4931360
	250	07	SEP	37390642	34756911	2739557	30784914	42093950	45.09	5.35	35.00	50.00	75434	19183	53808	120912	69155	14856	50146	97447	2557	4204	0	12536	32330	8221	23064	51823	0	0	0	0	40.30	13.29	20.00	49.00	2633731	1034628	1206880	4358931
	251	08	SEP	33307713	32223716	1757688	30213760	36562986	42.13	4.77	35.00	50.00	75434	19183	53808	120912	33396	21399	8123	89714	6151	8689	0	23045	32329	8221	23064	51823	0	0	0	0	40.30	13.29	20.00	49.00	1083997	1225186	-385948	4396000
	252	09	SEP	32525903	31911365	1664844	29257115	35278643	41.48	4.66	35.00	49.75	75434	19183	53808	120912	23625	14109	3220	46838	6324	9424	0	23760	32330	8221	23064	51823	0	0	0	0	40.30	13.29	20.00	49.00	614538	783020	-890036	2225126
	253	10	SEP	35730467	34254051	1102016	32216877	35950553	45.63	4.29	35.00	50.00	75435	19185	53808	120923	43652	23868	13916	100143	5058	6671	0	18973	32329	8221	23064	51823	0	0	0	0	40.32	13.26	20.00	49.00	1476416	1291610	-154820	4906996
	254	11	SEP	40893721	37179550	1830303	33706740	40109500	48.87	3.37	38.75	50.00	75435	19184	53811	120924	92300	17331	59459	119718	0	0	0	0	32330	8221	23064	51823	0	0	0	0	41.15	12.19	20.00	49.00	3714171	1137678	1926980	5242853
	255	12	SEP	45276005	40560964	2172518	36414180	44887900	48.94	3.19	39.38	50.00	75436	19183	53820	120924	109069	22958	80000	151425	0	0	0	0	32329	8221	23064	51823	0	0	0	0	44.21	9.59	20.00	49.00	4715041	1101961	2425660	6654529
	256	13	SEP	44464881	39940339	2360821	36107750	44242700	49.13	2.62	41.25	50.00	75439	19181	53820	120924	100479	22030	66242	137567	0	0	0	0	32330	8221	23064	51823	0	0	0	0	46.10	8.70	20.00	49.00	4524542	1071281	2751340	6450703
	257	14	SEP	39891814	36966032	1616847	34351750	40432500	47.43	4.05	36.88	50.00	75439	19181	53820	120924	66534	21060	36371	96504	1619	3465	0	11597	32329	8221	23064	51823	0	0	0	0	46.20	8.40	20.99	49.00	2925782	1017627	1715657	4462185
	258	15	SEP	35927483	34584972	1505209	31892580	37434130	43.98	4.76	35.00	49.75	75439	19181	53820	120924	36264	20188	1417	59292	7114	8232	0	24366	32330	8221	23064	51823	0	0	0	0	46.66	7.01	25.62	49.00	1342511	1188716	-904854	2899487
	259	16	SEP	33960850	33737566	2074285	30347905	37310686	41.24	3.72	35.00	46.90	75436	19182	53820	120924	17951	13974	0	46119	12393	9328	0	27233	32329	8221	23064	51823	0	0	0	0	46.70	6.90	26.00	49.00	223285	781563	-1121007	1542030
	260	17	SEP	36491973	35411686	1682691	33500565	38726554	44.50	2.86	38.88	50.00	75436	19182	53820	120924	36563	23573	5352	76104	12381	7826	0	27171	32330	8221	23064	51823	0	0	0	0	45.88	7.25	25.16	49.00	1080288	1220491	-866324	3050050
	261	18	SEP	42489427	38516897	2496376	35795200	43687500	49.48	1.25	45.76	50.00	75436	19182	53820	120924	85289	22451	54614	135287	1293	3473	0	11674	32329	8221	23064	51823	0	0	0	0	46.67	5.62	30.32	49.00	3972529	1218151	1329164	5964947
	262	19	SEP	46146643	41013013	3973827	35271523	47987150	50.00	0	50.00	50.00	75436	19182	53820	120924	105979	17805	75180	136392	0	0	0	0	32330	8221	23064	51823	0	0	0	0	48.42	1.73	43.23	49.00	5133630	806265	3683820	6683208
	263	20	SEP	45782474	40813910	3546061	35506860	47567700	49.76	0.71	47.63	50.00	75436	19182	53820	120924	102049	20914	85396	159569	722	2164	0	7215	32329	8221	23064	51823	0	0	0	0	49.00	0	49.00	49.00	4968564	1039009	4184404	7818881
	264	21	SEP	42717434	38342207	2482263	34638050	43029400	49.44	0.98	46.87	50.00	75436	19182	53820	120924	89887	13050	66379	108297	663	1359	0	3989	32330	8221	23064	51823	0	0	0	0	49.00	0	49.00	49.00	4375226	654248	3252571	5306553
	265	22	SEP	37984502	35552885	1178213	33719735	38308080	46.97	2.59	43.12	50.00	75436	19182	53820	120924	55064	22982	24373	100744	6044	5812	0	15584	32329	8221	23064	51823	0	0	0	0	49.00	0	49.00	49.00	2431617	1285266	854982	4936457
	266	23	SEP	36769947	35080439	1230605	33347788	37208550	46.28	2.41	41.25	49.75	75436	19182	53820	120924	41052	14248	12590	58171	7302	5342	0	14956	32330	8221	23063	51823	0	0	0	0	49.00	0	49.00	49.00	1689508	821785	-42650	2802202
	267	24	SEP	38728844	36055384	1168833	34382128	37878200	48.55	1.92	44.51	50.00	75436	19182	53820	120924	58046	24580	29754	103492	3873	4941	0	13689	32329	8221	23064	51823	0	0	0	0	49.00	0	49.00	49.00	2673459	1342844	906887	5071109
	268	25	SEP	43642100	39573116	2470159	36405812	43338650	49.95	0.15	49.51	50.00	75436	19182	53820	120924	83098	28503	34104	136237	64	192	0	640	32330	8221	23063	51823	0	0	0	0	49.00	0	49.00	49.00	4068984	1401529	1642860	6675620
	269	26	SEP	47005654	42293061	3163355	35994305	46757300	49.86	0.41	48.64	50.00	75435	19181	53820	120924	96499	27977	64617	160449	360	1079	0	3598	32329	8221	23064	51823	0	0	0	0	49.00	0	49.00	49.00	4712594	1389646	3007561	7862001
	270	27	SEP	47292724	42474744	2452004	37747750	44752400	50.00	0	50.00	50.00	75434	19181	53820	120924	98326	19412	69109	126435	0	0	0	0	32330	8221	23063	51823	0	0	0	0	49.00	0	49.00	49.00	4817980	951191	3386318	6195315
	271	28	SEP	43588163	39316230	2089947	35809550	42259400	50.00	0	50.00	50.00	75434	19181	53820	120924	87182	19042	61188	115600	0	0	0	0	32329	8221	23064	51823	0	0	0	0	49.00	0	49.00	49.00	4271933	933061	2998212	5664400
	272	29	SEP	39799060	36635339	1778135	33669220	39347200	49.43	1.23	46.14	50.00	75434	19181	53820	120924	65921	17567	37717	90596	1506	3087	0	9039	32330	8221	23063	51823	0	0	0	0	49.00	0	49.00	49.00	3163720	910068	1582486	4439204
	273	30	SEP	38180796	35799778	1641492	33360985	38168961	48.56	1.75	44.64	50.00	75434	19181	53820	120924	51994	18845	26063	84138	3779	4471	0	13776	32329	8221	23064	51824	0	0	0	0	49.00	0	49.00	49.00	2381018	999976	1036134	4122762
	274	01	OCT	39440347	37657775	2150165	34418763	41459700	48.75	2.28	43.64	50.00	80158	28704	50448	144672	39132	20780	9433	88000	3059	5456	0	15259	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	1782572	1164171	-210705	4312000
	275	02	OCT	44554962	41241158	2940260	35587785	44487650	49.85	0.44	48.53	50.00	80158	28704	50448	144672	67990	18863	42029	96000	401	1204	0	4012	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	3313804	940597	2059431	4704000
	276	03	OCT	47901935	44763950	3669904	38407400	49738050	49.98	0.07	49.75	50.00	80156	28705	50437	144672	64056	19545	34572	104571	17	51	0	171	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	3137985	958849	1686509	5123979
	277	04	OCT	47964264	44310052	3247434	37842850	48462850	50.00	0	50.00	50.00	80156	28705	50436	144672	74576	9650	58993	88000	0	0	0	0	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	3654212	472859	2890646	4312000
	278	05	OCT	45927800	42330213	2861561	36841750	46250600	50.00	0	50.00	50.00	80156	28705	50436	144672	73420	23482	39882	120000	0	0	0	0	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	3597587	1150622	1954226	5880000
	279	06	OCT	41349116	39115049	3118510	33538867	42895310	49.52	1.06	46.63	50.00	80156	28705	50436	144672	46888	18101	20507	81702	1438	2987	0	8990	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	2234066	934042	963977	4003396
	280	07	OCT	40034275	37929075	2921568	33446167	42048454	49.38	1.27	45.76	50.00	80156	28705	50436	144672	44527	11363	18528	60282	1738	3340	0	10793	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	2105200	628525	703557	2867624
	281	08	OCT	42955639	40324307	2680078	34226450	43931814	50.00	0	50.00	50.00	80156	28705	50436	144672	53701	23581	20207	96000	0	0	0	0	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	2631332	1155445	990129	4704000
	282	09	OCT	47619397	43686274	2888879	37228600	47970950	50.00	0	50.00	50.00	80156	28705	50436	144672	80268	18141	60984	108869	0	0	0	0	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	3933124	888891	2988211	5334581
	283	10	OCT	51825121	47645969	3045110	39970766	51053500	50.00	0	50.00	50.00	80155	28704	50436	144672	85289	26734	55846	136000	0	0	0	0	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	4179153	1309967	2736437	6664000
	284	11	OCT	52075860	48291827	3295766	40299350	51893050	50.00	0	50.00	50.00	80155	28704	50436	144672	77225	19293	48000	112000	0	0	0	0	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	3784032	945372	2352000	5488000
	285	12	OCT	49212524	45342201	2456886	41436850	49549200	50.00	0	50.00	50.00	80155	28704	50436	144672	78986	11523	61409	96000	0	0	0	0	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	3870323	564615	3009031	4704000
	286	13	OCT	44928529	42078866	3158994	37962908	48395750	50.00	0	50.00	50.00	80155	28704	50436	144672	58156	17996	18603	88000	0	0	0	0	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	2849663	881808	911549	4312000
	287	14	OCT	42163825	39535664	2940390	36424452	46844769	49.83	0.35	49.02	50.00	80155	28704	50436	144672	53888	22941	21651	87457	280	589	0	1806	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	2628160	1139444	1017037	4285393
	288	15	OCT	44297345	40518442	2925619	36217124	46520500	49.90	0.30	49.02	50.00	80155	28704	50436	144672	77232	21405	39691	111981	124	372	0	1240	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	3778903	1053877	1944836	5487069
	289	16	OCT	49192809	44866302	3372761	38394128	51008650	50.00	0	50.00	50.00	80155	28704	50436	144672	88296	29012	51112	152000	0	0	0	0	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	4326507	1421566	2504478	7448000
	290	17	OCT	54132189	50292251	3316069	42443000	54517600	50.00	0	50.00	50.00	80155	28704	50436	144672	78366	19530	56000	120000	0	0	0	0	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	3839938	956950	2744000	5880000
	291	18	OCT	54258923	50351340	2607093	44325750	53956500	50.00	0	50.00	50.00	80156	28707	50436	144684	79747	17446	56000	109466	0	0	0	0	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	3907583	854850	2744000	5363834
	292	19	OCT	49508283	45471335	2127253	41414050	48312000	50.00	0	50.00	50.00	80156	28707	50436	144684	82387	18126	48000	105751	0	0	0	0	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	4036948	888163	2352000	5181799
	293	20	OCT	44466849	40732825	2064217	36541150	43602831	49.90	0.20	49.51	50.00	80156	28707	50436	144684	76407	19636	40350	97918	225	491	0	1564	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	3734024	964227	1977168	4797969
	294	21	OCT	40612978	38452457	1896547	35233530	41222412	48.57	2.04	43.88	50.00	80156	28707	50436	144684	47247	23581	10967	93989	3505	5044	0	14876	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	2160521	1306733	-118649	4605461
	295	22	OCT	43351530	40508692	2781729	35335230	44022772	49.06	1.98	43.88	50.00	80158	28706	50436	144684	60140	18335	40277	87678	2359	4842	0	14237	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	2842838	1014720	1345721	4296222
	296	23	OCT	50366890	45866709	3224293	39060850	51072392	50.00	0	50.00	50.00	80158	28706	50436	144684	91840	21233	60397	143942	0	0	0	0	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	4500181	1040394	2959453	7053158
	297	24	OCT	54878410	50693076	2832037	45175400	53783800	50.00	0	50.00	50.00	80158	28706	50436	144684	85415	18806	64000	120000	0	0	0	0	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	4185334	921498	3136000	5880000
	298	25	OCT	56752354	52311925	2541271	47363500	55734800	50.00	0	50.00	50.00	80158	28706	50436	144684	90621	26004	48000	120000	0	0	0	0	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	4440429	1274214	2352000	5880000
	299	26	OCT	53339661	48652148	3012980	45132700	55952100	50.00	0	50.00	50.00	80158	28706	50436	144684	95664	25572	56000	144000	0	0	0	0	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	4687513	1253025	2744000	7056000
	300	27	OCT	47061228	42835104	1821579	38413200	44934902	50.00	0	50.00	50.00	80156	28706	50436	144684	86247	24380	59158	143593	0	0	0	0	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	4226123	1194636	2898749	7036057
	301	28	OCT	44203452	40637806	2170860	37926615	44177450	50.00	0	50.00	50.00	80154	28705	50436	144684	72768	18882	40293	104391	0	0	0	0	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	3565645	925198	1974381	5115144
	302	29	OCT	47242080	43447044	1880699	41559700	48413450	50.00	0	50.00	50.00	80151	28708	50436	144684	77450	26587	41237	136000	0	0	0	0	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	3795036	1302756	2020613	6664000
	303	30	OCT	53353762	48888721	2235782	46152800	53718200	50.00	0	50.00	50.00	80150	28708	50436	144684	91123	18756	56000	116449	0	0	0	0	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	4465041	919031	2744000	5705999
	304	31	OCT	58881249	54537115	2613406	48904300	58491000	50.00	0	50.00	50.00	80150	28708	50436	144684	88656	23331	48000	120000	0	0	0	0	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	4344134	1143240	2352000	5880000
	305	01	NOV	58266281	53793135	3136039	48071550	57919600	50.00	0	50.00	50.00	85766	25077	66480	149496	91289	27744	56000	144000	0	0	0	0	38532	11269	29863	67167	0	0	0	0	49.00	0	49.00	49.00	4473146	1359474	2744000	7056000
	306	02	NOV	53635897	49925693	4139253	42787086	55948600	50.00	0	50.00	50.00	85766	25077	66480	149496	75718	14891	48000	103860	0	0	0	0	38532	11269	29863	67167	0	0	0	0	49.00	0	49.00	49.00	3710203	729683	2352000	5089140
	307	03	NOV	48815162	45190261	3644126	39421150	51288336	50.00	0	50.00	50.00	85766	25077	66480	149496	73978	29663	29486	136000	0	0	0	0	38532	11269	29864	67167	0	0	0	0	49.00	0	49.00	49.00	3624902	1453489	1444814	6664000
	308	04	NOV	46620337	43811342	4185731	38256150	50927602	49.93	0.22	49.26	50.00	85766	25077	66480	149496	57411	25212	25401	96000	94	281	0	936	38532	11269	29863	67167	0	0	0	0	49.00	0	49.00	49.00	2808994	1240551	1243073	4704000
	309	05	NOV	50145579	46940421	4570538	39531291	54808267	50.00	0	50.00	50.00	85766	25077	66480	149496	65411	17637	39180	96000	0	0	0	0	38532	11269	29864	67167	0	0	0	0	49.00	0	49.00	49.00	3205157	864234	1919839	4704000
	310	06	NOV	55312220	51778099	4975316	42341750	61761600	50.00	0	50.00	50.00	85765	25078	66478	149496	72125	30035	35624	150181	0	0	0	0	38532	11269	29863	67167	0	0	0	0	49.00	0	49.00	49.00	3534121	1471711	1745578	7358869
	311	07	NOV	58904118	54892618	4941507	46134450	64947950	50.00	0	50.00	50.00	85762	25081	66468	149496	81867	36001	45116	161915	0	0	0	0	38532	11269	29864	67167	0	0	0	0	49.00	0	49.00	49.00	4011499	1764054	2210678	7933835
	312	08	NOV	59192615	55145460	3495601	48580623	61902400	50.00	0	50.00	50.00	85761	25081	66468	149496	82595	27256	56000	147489	0	0	0	0	38532	11269	29863	67167	0	0	0	0	49.00	0	49.00	49.00	4047155	1335560	2744000	7226961
