E_hb	area	va	daily
	VARIABLES	BEGIN	END
	37	1	364

E_hb	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	208	27	JUL	32538571	29268529	1755119	25595163	31534100	38.96	5.15	35.00	48.03	123433	17324	102924	149316	75500	48196	24101	182064	1500	4361	0	14578	60798	8532	50698	73540	0	0	0	0	44.10	0	44.10	44.10	3270042	2178306	1006221	8029022
	209	28	JUL	27578303	27007226	1749404	23513967	29547350	36.12	2.03	35.00	40.32	123433	17324	102924	149316	21771	18587	0	53198	9801	13260	0	36000	60798	8531	50699	73539	0	0	0	0	44.10	0	44.10	44.10	571078	1144837	-1428840	2346043
	210	29	JUL	25777329	25593902	2872332	20199365	29804355	35.73	1.15	35.00	38.05	123433	17324	102924	149316	14488	15750	0	50777	11477	14379	0	36000	60798	8532	50698	73540	0	0	0	0	44.10	0	44.10	44.10	183426	1106726	-1428840	2239279
	211	30	JUL	26685271	25008379	2747088	19705700	29077160	36.03	1.65	35.00	39.56	123433	17324	102924	149316	44139	29111	2751	96000	6794	10554	0	27135	60799	8531	50699	73539	0	0	0	0	44.10	0	44.10	44.10	1676892	1603717	-955669	4233600
	212	31	JUL	30045296	28486309	2051049	25504865	31152323	37.35	2.13	35.00	40.14	123434	17326	102924	149316	40270	23260	6486	86089	5465	8468	0	21837	60798	8532	50698	73540	0	0	0	0	44.10	0	44.10	44.10	1558986	1220184	-580678	3796510
	213	01	AUG	34369750	31317272	2371409	26880000	34542270	40.01	4.18	35.00	46.80	89093	18869	69432	136944	72301	34365	27116	137317	3427	4619	0	11913	36389	7707	28361	55934	0	0	0	0	44.10	0	44.10	44.10	3052478	1504820	1195794	6055680
	214	02	AUG	35164203	31958541	1744802	28167475	34147050	40.30	4.40	35.00	46.56	89093	18869	69432	136944	76063	31396	35807	134722	3747	5592	0	18089	36389	7707	28361	55934	0	0	0	0	44.10	0	44.10	44.10	3205663	1528886	861136	5941240
	215	03	AUG	31605634	30543041	1405867	27931715	32591594	37.90	2.11	35.00	40.70	89093	18869	69432	136944	34494	13857	18445	62941	11554	7175	0	22478	36389	7707	28361	55934	0	0	0	0	44.10	0	44.10	44.10	1062593	652260	-26116	2249845
	216	04	AUG	28230384	28570352	1464087	25953655	30796395	36.25	1.44	35.00	38.82	89093	18869	69432	136944	9649	11244	0	34173	19286	11517	0	36000	36389	7707	28361	55934	0	0	0	0	44.10	0	44.10	44.10	-339968	843811	-1428840	1507029
	217	05	AUG	26237571	26828864	1912866	23414318	29770195	35.75	1.32	35.00	39.00	89093	18869	69432	136944	5474	8413	0	21963	20980	12755	0	36000	36389	7707	28361	55934	0	0	0	0	44.10	0	44.10	44.10	-591293	788479	-1428840	903686
	218	06	AUG	28582908	28003206	2387569	24565701	31763550	36.53	1.53	35.00	39.12	89092	18868	69432	136944	23738	18186	0	60104	11770	13313	0	36000	36389	7707	28361	55934	0	0	0	0	44.10	0	44.10	44.10	579702	1241575	-1428840	2650586
	219	07	AUG	32739965	31277589	968040	29320241	32720590	39.13	1.87	35.00	42.44	89092	18868	69432	136944	41591	25941	4095	79247	9367	9658	0	25207	36388	7707	28361	55934	0	0	0	0	44.10	0	44.10	44.10	1462376	1434766	-819876	3210089
	220	08	AUG	37053291	32991507	908721	30669190	34050700	43.41	2.86	39.17	47.05	89092	18868	69432	136944	97130	41404	39709	156900	5584	6271	0	16079	36389	7707	28361	55934	0	0	0	0	44.10	0	44.10	44.10	4061784	2043716	1112991	6919290
	221	09	AUG	36564228	32751655	638933	31088250	33374050	43.62	2.95	39.17	47.79	89089	18869	69432	136944	92529	39771	35601	172308	6751	7890	0	19500	36388	7707	28361	55934	0	0	0	0	44.10	0	44.10	44.10	3812574	2040097	796049	7598783
	222	10	AUG	33702787	31934660	1504863	29001800	34012335	40.67	2.92	36.74	46.80	89088	18870	69432	136944	53775	41622	689	142203	15202	8620	0	29231	36389	7707	28361	55934	0	0	0	0	44.10	0	44.10	44.10	1768128	2169813	-1129793	6271152
	223	11	AUG	29949936	30315596	1577036	26930785	32453855	37.78	2.40	35.39	43.84	89088	18870	69432	136944	14748	27081	0	92654	25600	9000	5371	35605	36388	7707	28361	55934	0	0	0	0	44.10	0	44.10	44.10	-365660	1519581	-1413162	3872866
	224	12	AUG	27638502	28551870	1414802	26449605	30518320	36.68	1.60	35.00	40.32	89088	18870	69432	136944	5726	11564	0	38745	29374	6316	15458	36000	36389	7707	28361	55934	0	0	0	0	44.10	0	44.10	44.10	-913367	737645	-1428840	1095126
	225	13	AUG	29453721	29454457	1604780	27224435	32041520	37.88	2.01	35.00	41.46	89088	18870	69432	136944	20442	23580	0	70730	22732	7933	10908	36000	36388	7707	28361	55934	0	0	0	0	44.10	0	44.10	44.10	-736	1317925	-1428840	2686254
	226	14	AUG	33907651	31469818	1303714	29215585	34345605	41.58	3.58	36.46	46.31	89088	18870	69432	136944	63799	42644	15458	126430	9466	8272	0	21274	36389	7707	28362	55934	0	0	0	0	44.10	0	44.10	44.10	2437833	2185263	-47346	5575563
	227	15	AUG	37745778	32857337	1380274	30454912	34941900	44.39	3.14	39.28	47.79	89088	18870	69432	136944	114216	42159	45829	176058	3741	5101	0	12753	36388	7707	28361	55934	0	0	0	0	44.10	0	44.10	44.10	4888441	2029071	1514892	7764158
	228	16	AUG	38717394	33491804	1430827	31246450	35763800	45.11	2.48	41.27	48.53	89088	18870	69432	136944	121758	38585	63631	184975	3626	4601	0	11204	36389	7707	28362	55934	0	0	0	0	44.10	0	44.10	44.10	5225591	1868929	2380888	8157398
	229	17	AUG	34693454	31710209	989831	30069550	33607590	42.45	2.11	39.76	46.31	89088	18870	69432	136944	75761	31683	33084	145700	9015	5868	0	17521	36388	7707	28361	55934	0	0	0	0	44.10	0	44.10	44.10	2983245	1615694	815590	6425370
	230	18	AUG	30690392	29954295	1290994	28538720	32146520	39.24	1.43	35.98	41.27	89088	18870	69432	136944	33758	22432	0	66325	18962	5713	10726	32078	36389	7707	28362	55934	0	0	0	0	44.10	0	44.10	44.10	736097	1195806	-1273176	2499218
	231	19	AUG	29628378	29616867	1534753	27567750	31439520	38.20	2.05	35.00	40.70	89088	18870	69432	136944	21420	20758	0	53980	23510	8397	13553	36000	36388	7707	28361	55934	0	0	0	0	44.10	0	44.10	44.10	11511	1215812	-1428840	1748296
	232	20	AUG	31226992	30032379	1179406	28600928	32073590	39.74	2.51	35.00	43.70	89088	18870	69433	136944	40558	30307	8056	98136	14696	7796	0	24529	36389	7706	28362	55933	0	0	0	0	43.88	0.65	41.93	44.10	1194613	1563708	-618286	4056596
	233	21	AUG	35111342	31096654	1366864	29567562	33599550	43.31	2.93	36.46	47.54	89089	18869	69444	136944	96373	31968	58791	162938	4956	3868	0	11247	36388	7707	28361	55934	0	0	0	0	43.47	1.88	37.83	44.10	4014688	1548963	2146290	7185566
	234	22	AUG	39806821	33044635	2575613	30408200	38267250	46.96	1.76	43.98	50.00	89089	18869	69444	136944	153433	23983	110391	192000	0	0	0	0	36389	7706	28362	55933	0	0	0	0	44.07	0.10	43.75	44.10	6762186	1059980	4868243	8467200
	235	23	AUG	38416699	33118203	1895742	30656250	36602150	45.01	2.35	41.27	48.28	89088	18868	69444	136944	122405	36971	65039	184034	2508	4314	0	11193	36388	7707	28361	55934	0	0	0	0	44.10	0	44.10	44.10	5298496	1765715	2442386	8115899
	236	24	AUG	33845618	31512658	1048467	30138115	33102450	41.45	3.32	36.94	47.30	89088	18868	69444	136944	62411	47895	13675	163380	10566	8021	0	23068	36389	7706	28362	55933	0	0	0	0	44.10	0	44.10	44.10	2332960	2357708	-312501	7205058
	237	25	AUG	30609227	29932286	1504883	27090210	31983320	39.05	3.38	35.00	45.94	89087	18866	69444	136934	32314	35410	0	108025	18849	11023	226	36000	36388	7707	28361	55934	0	0	0	0	44.10	0	44.10	44.10	676941	1921170	-1428840	4754933
	238	26	AUG	29865355	29762502	1281980	27258525	31774315	38.04	2.85	35.20	44.28	89087	18865	69444	136932	22638	33722	0	96800	22562	10795	5755	35898	36389	7706	28362	55933	0	0	0	0	44.10	0	44.10	44.10	102853	1833611	-1424792	4040464
	239	27	AUG	31895605	30630601	1548424	27319460	32854500	40.89	5.41	35.00	49.42	89087	18865	69444	136932	40782	51376	0	134043	13160	12201	0	32443	36388	7707	28361	55934	0	0	0	0	43.46	1.93	37.65	44.10	1265004	2594348	-1287663	5911296
	240	28	AUG	35858756	32490689	1526020	30344140	35177850	42.91	5.68	35.00	49.79	89087	18865	69444	136932	85017	65060	14630	189972	7310	7958	0	20139	36389	7706	28362	55933	0	0	0	0	42.75	4.06	30.57	44.10	3368066	3104267	322159	8377765
	241	29	AUG	38856536	33806773	1582828	31442285	36356850	45.17	5.29	35.00	49.75	89087	18865	69444	136932	118173	50113	52274	188592	2872	4439	0	10883	36388	7707	28361	55934	0	0	0	0	43.55	1.65	38.60	44.10	5049763	2325383	2125347	8316907
	242	30	AUG	37790655	33439882	1901550	30250920	36466850	44.87	5.42	35.00	49.79	89087	18865	69444	136932	102209	57513	12122	187471	3947	6184	0	15176	36389	7706	28362	55933	0	0	0	0	44.10	0	44.10	44.10	4350774	2719214	-48148	8267471
	243	31	AUG	33489003	31896685	2264871	27734735	34753355	41.28	5.15	35.00	49.33	89088	18865	69444	136932	46827	40088	0	134210	11911	10663	0	32540	36388	7707	28361	55934	0	0	0	0	44.10	0	44.10	44.10	1592318	2051489	-1291513	5918661
	244	01	SEP	30300177	30522933	2718166	26072375	33962320	38.41	3.50	35.00	43.52	75434	19183	53808	120912	13059	15813	0	46806	19561	11995	0	36000	32330	8221	23064	51823	0	0	0	0	49.00	0	49.00	49.00	-222756	1049422	-1587600	1681783
	245	02	SEP	29685330	29775046	2106363	25224570	32850300	38.35	2.97	35.00	42.38	75434	19183	53808	120912	15710	13686	0	41422	19455	10948	0	36000	32330	8221	23064	51823	0	0	0	0	48.98	0.03	48.90	49.00	-89716	1005967	-1587600	1266528
	246	03	SEP	32182378	31393553	2093233	26464165	35003585	41.11	3.42	35.00	44.89	75434	19183	53808	120912	29278	19546	0	66850	14449	6856	0	25900	32330	8221	23064	51823	0	0	0	0	47.29	2.96	40.56	49.00	788826	1089373	-870289	2745921
	247	04	SEP	36383562	32946976	788876	31490935	34084500	44.61	4.77	35.00	49.37	75434	19183	53808	120912	77789	28393	18679	117154	5793	4674	0	13790	32330	8221	23064	51823	0	0	0	0	44.92	7.57	29.84	49.00	3436586	1658270	303854	5717988
	248	05	SEP	40431077	34405219	1487854	31261825	36598500	46.65	5.26	35.00	50.00	75434	19183	53808	120912	128565	35316	76484	168081	1014	2229	0	7140	32330	8221	23064	51823	0	0	0	0	45.89	6.69	27.72	49.00	6025858	2073649	2192442	8235969
	249	06	SEP	40873594	34672836	1706008	32484375	38382700	46.98	4.41	36.25	50.00	75434	19183	53808	120912	128686	33117	71699	191927	1291	3607	0	12088	32330	8221	23064	51823	0	0	0	0	48.37	1.89	42.71	49.00	6200758	1758264	2980170	9404423
	250	07	SEP	37978691	33372019	1519346	31037265	36952900	45.22	4.91	35.00	50.00	75434	19183	53808	120912	97763	38997	56420	186128	4166	4485	0	12536	32330	8221	23064	51823	0	0	0	0	49.00	0	49.00	49.00	4606673	2005668	2764580	9120272
	251	08	SEP	33493230	31770154	955973	30469785	33710550	42.31	4.44	35.00	49.50	75434	19183	53808	120912	45491	39387	8178	146763	11473	8326	0	23045	32329	8221	23064	51823	0	0	0	0	49.00	0	49.00	49.00	1723076	2136727	-602112	7191387
	252	09	SEP	32675830	31436039	1014108	29560055	32894995	41.57	4.36	35.00	49.79	75434	19183	53808	120912	37171	30741	4186	111254	13061	9693	0	23760	32330	8221	23064	51823	0	0	0	0	48.88	0.37	47.76	49.00	1239791	1769618	-842702	5381503
	253	10	SEP	36069287	32950771	1001301	31272100	34083315	46.33	2.79	41.77	50.00	75435	19185	53808	120923	71304	35861	17809	134777	7983	7065	0	19336	32329	8221	23064	51823	0	0	0	0	47.85	2.88	39.37	49.00	3118516	2012587	-121534	6604073
	254	11	SEP	41514454	35543429	2389470	31943600	41802117	49.24	1.07	46.10	50.00	75435	19184	53811	120924	125246	38829	37249	164249	956	2868	0	9561	32330	8221	23064	51823	0	0	0	0	47.19	5.43	30.92	49.00	5971026	2140148	1825185	8048201
	255	12	SEP	45812640	38106500	3013659	35740000	46887900	49.73	0.22	49.29	50.00	75437	19183	53820	120924	158057	43910	40000	191748	0	0	0	0	32329	8221	23064	51823	0	0	0	0	48.56	1.31	44.63	49.00	7706140	2189740	1960000	9395652
	256	13	SEP	44800956	37626658	2951038	35119000	46071083	49.62	0.20	49.42	50.00	75439	19181	53820	120924	146414	36979	43432	176824	0	0	0	0	32330	8221	23064	51823	0	0	0	0	49.00	0	49.00	49.00	7174297	1811958	2128184	8664376
	257	14	SEP	40091666	35497298	1494134	34106695	39721777	48.03	1.98	44.51	50.00	75439	19181	53820	120924	97006	34967	28375	136577	3604	4724	0	12137	32329	8221	23064	51823	0	0	0	0	49.00	0	49.00	49.00	4594368	1825257	1390398	6692273
	258	15	SEP	35940894	33929457	641469	32755240	35258767	44.80	3.38	39.61	49.79	75439	19181	53820	120924	52109	33010	2298	114137	12288	8548	36	25906	32330	8221	23064	51823	0	0	0	0	49.00	0	49.00	49.00	2011437	1952913	-1029853	5591125
	259	16	SEP	33945320	33355712	957342	31607905	34896750	41.53	3.03	35.00	46.23	75436	19182	53820	120924	29839	22534	0	79805	19785	7207	8860	36000	32329	8221	23064	51823	0	0	0	0	49.00	0	49.00	49.00	589608	1397381	-1587600	3519719
	260	17	SEP	36633564	34749376	1038607	33375510	36283700	44.27	2.92	38.67	50.00	75436	19182	53820	120924	50557	36056	0	113435	13450	6713	0	27171	32330	8221	23064	51823	0	0	0	0	49.00	0	49.00	49.00	1884188	2000531	-935993	5558291
	261	18	SEP	42612838	37206350	1627296	34627650	39736000	49.06	1.39	45.09	50.00	75436	19182	53820	120924	111500	49901	26611	164818	1293	3473	0	11674	32329	8221	23064	51823	0	0	0	0	49.00	0	49.00	49.00	5406488	2508014	1303939	8076082
	262	19	SEP	46165615	38995445	2793210	35163050	43587150	49.74	0.24	49.37	50.00	75436	19182	53820	120924	146330	43838	59180	192000	0	0	0	0	32330	8221	23064	51823	0	0	0	0	49.00	0	49.00	49.00	7170170	2148046	2899820	9408000
	263	20	SEP	45746051	38992733	2818463	35500450	43826018	49.48	0.84	47.05	50.00	75436	19182	53820	120924	138472	48307	48818	192000	722	2165	0	7215	32329	8221	23064	51823	0	0	0	0	49.00	0	49.00	49.00	6753318	2397032	2392065	9408000
	264	21	SEP	42689984	37076232	1677710	34638050	39942850	49.27	0.72	48.19	50.00	75436	19182	53820	120924	115358	40319	41802	170301	880	1409	0	3989	32330	8221	23064	51823	0	0	0	0	49.00	0	49.00	49.00	5613752	1996824	2048298	8344749
	265	22	SEP	37950522	34593051	991850	33600000	36430500	46.64	2.54	42.96	50.00	75436	19182	53820	120924	75317	30676	34184	132279	7552	6002	0	15584	32329	8221	23064	51823	0	0	0	0	49.00	0	49.00	49.00	3357471	1682603	1264048	6481671
	266	23	SEP	36736827	34289804	1290760	32473000	36766542	46.07	2.28	42.35	49.38	75436	19182	53820	120924	58101	22486	25982	109850	9068	5551	328	17661	32330	8221	23063	51823	0	0	0	0	49.00	0	49.00	49.00	2447023	1250616	613558	5368185
	267	24	SEP	38725537	35890041	2323536	32320200	39506050	48.22	2.13	43.92	50.00	75436	19182	53820	120924	61353	35610	20254	135797	3873	4941	0	13689	32329	8221	23064	51823	0	0	0	0	49.00	0	49.00	49.00	2835496	1774505	992446	6654053
	268	25	SEP	43632008	39068528	3926659	33600000	44707100	49.64	0.44	48.59	50.00	75436	19182	53820	120924	93190	46721	23909	153842	64	192	0	640	32330	8221	23063	51823	0	0	0	0	49.00	0	49.00	49.00	4563479	2289535	1171541	7538258
	269	26	SEP	46982110	41115862	3637150	34009605	45987250	49.69	0.55	48.10	50.00	75435	19181	53820	120924	120043	54172	52464	189540	360	1079	0	3598	32329	8221	23064	51823	0	0	0	0	49.00	0	49.00	49.00	5866248	2659481	2570720	9287460
	270	27	SEP	47272862	41481655	3719459	34545750	47268394	49.87	0.22	49.38	50.00	75434	19181	53820	120924	118188	57510	37680	192000	0	0	0	0	32330	8221	23063	51823	0	0	0	0	49.00	0	49.00	49.00	5791208	2818001	1846326	9408000
	271	28	SEP	43566129	38214534	3012375	35013500	43829011	49.77	0.26	49.37	50.00	75434	19181	53820	120924	109216	50135	31973	190373	0	0	0	0	32329	8221	23064	51823	0	0	0	0	49.00	0	49.00	49.00	5351595	2456624	1566677	9328277
	272	29	SEP	39779432	35653959	2452144	32893350	40489088	49.13	1.32	45.47	50.00	75434	19181	53820	120924	85549	43249	39616	165918	1506	3087	0	9039	32330	8221	23063	51823	0	0	0	0	49.00	0	49.00	49.00	4125473	2164116	1675530	8129982
	273	30	SEP	38153154	34417665	1540817	32731620	38266119	48.30	1.89	44.10	50.00	75434	19181	53820	120924	79636	45517	33544	168809	3779	4471	0	13776	32329	8221	23064	51824	0	0	0	0	49.00	0	49.00	49.00	3735489	2311626	1036134	8271641
	274	01	OCT	39418003	36540538	2289029	32349505	39317400	48.67	2.33	43.75	50.00	80158	28704	50448	144672	61477	58758	10463	192000	3059	5456	0	15259	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	2877464	2950711	-160243	9408000
	275	02	OCT	44531185	40052311	3536555	33616250	44974950	49.81	0.40	48.75	50.00	80158	28704	50448	144672	91767	61769	24000	192000	401	1204	0	4012	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	4478875	3035524	1176000	9408000
	276	03	OCT	47878194	43576880	4015076	35364750	50538050	49.93	0.14	49.54	50.00	80157	28705	50437	144672	87797	66684	24000	192000	17	51	0	171	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	4301314	3268064	1176000	9408000
	277	04	OCT	47941284	43161020	3595833	34856350	48297000	49.95	0.16	49.46	50.00	80156	28705	50436	144672	97556	53327	48000	192000	0	0	0	0	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	4780264	2613006	2352000	9408000
	278	05	OCT	45902327	41056571	3618077	34112850	46385300	49.94	0.18	49.42	50.00	80156	28705	50436	144672	98893	55423	32000	192000	0	0	0	0	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	4845756	2715750	1568000	9408000
	279	06	OCT	41323521	37835305	3729418	31920000	42557400	49.38	1.12	46.67	50.00	80156	28705	50436	144672	72483	48127	8000	192000	1438	2987	0	8990	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	3488216	2386669	392000	9408000
	280	07	OCT	39995284	35979525	3161271	31118285	41548215	49.26	1.41	45.30	50.00	80156	28705	50436	144672	83518	39534	46541	188945	1738	3340	0	10793	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	4015760	1948288	2280509	9258305
	281	08	OCT	42955125	40298605	3461598	32327000	44142150	49.93	0.21	49.29	50.00	80156	28705	50436	144672	54215	40949	16000	136177	0	0	0	0	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	2656520	2006524	784000	6672683
	282	09	OCT	47633117	44372287	4197747	34703050	49970950	49.95	0.15	49.50	50.00	80156	28705	50436	144672	66548	41392	24000	159380	0	0	0	0	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	3260831	2028216	1176000	7809620
	283	10	OCT	51832205	48000176	4718545	35353600	53053500	49.96	0.11	49.62	50.00	80155	28704	50436	144672	78205	50596	24000	172060	0	0	0	0	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	3832030	2479186	1176000	8430940
	284	11	OCT	52077926	48395129	4772944	36067400	53093050	49.95	0.15	49.50	50.00	80155	28704	50436	144672	75159	45194	24000	157052	0	0	0	0	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	3682797	2214517	1176000	7695548
	285	12	OCT	49212009	45316453	3979616	36792400	50805202	49.96	0.11	49.62	50.00	80155	28704	50436	144672	79501	43755	41361	175197	0	0	0	0	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	3895556	2144006	2026681	8584653
	286	13	OCT	44914572	41381037	4321990	35050000	49866271	49.96	0.13	49.58	50.00	80155	28704	50436	144672	72113	36636	40000	166824	0	0	0	0	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	3533535	1795180	1960000	8174376
	287	14	OCT	42150373	38863089	4067424	33683800	48581300	49.80	0.32	49.17	50.00	80155	28704	50436	144672	67340	27931	43883	140907	280	589	0	1806	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	3287284	1371930	2150267	6904443
	288	15	OCT	44329345	42118456	4204443	34402350	49980738	49.87	0.27	49.17	50.00	80155	28704	50436	144672	45232	41193	18795	165275	124	372	0	1240	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	2210888	2019770	920967	8098475
	289	16	OCT	49223358	46393737	4101904	36000450	51660113	49.96	0.11	49.62	50.00	80155	28704	50436	144672	57747	40691	23503	173238	0	0	0	0	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	2829621	1993835	1151647	8488662
	290	17	OCT	54152254	51295522	4767570	38468300	56517600	49.96	0.11	49.62	50.00	80155	28704	50436	144672	58301	45448	19294	176438	0	0	0	0	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	2856732	2226936	945422	8645462
	291	18	OCT	54275985	51204441	3916398	40351650	54578750	49.98	0.05	49.83	50.00	80156	28707	50436	144684	62685	44409	26783	188948	0	0	0	0	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	3071544	2176036	1312367	9258452
	292	19	OCT	49526894	46401884	3570813	38313050	50312000	49.96	0.13	49.58	50.00	80156	28707	50436	144684	63776	40630	8000	167771	0	0	0	0	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	3125010	1990869	392000	8220779
	293	20	OCT	44480179	41399308	2854867	35356550	44319550	49.83	0.38	48.76	50.00	80156	28707	50436	144684	63077	18132	36847	108116	225	491	0	1564	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	3080870	872082	1805503	5228712
	294	21	OCT	40604386	38022890	2402758	33884130	41201867	48.51	2.27	43.34	50.00	80157	28707	50436	144684	55838	10220	37955	70132	3505	5044	0	14876	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	2581496	631033	1203763	3384553
	295	22	OCT	43382801	42072227	3812307	34764030	45899781	49.02	2.11	43.34	50.00	80158	28706	50436	144684	28869	13012	8425	51701	2359	4842	0	14237	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	1310574	512520	412843	2248847
	296	23	OCT	50403472	47695829	4050810	37154350	52574550	49.95	0.16	49.46	50.00	80158	28706	50436	144684	55258	30561	28397	137536	0	0	0	0	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	2707643	1497489	1391453	6739264
	297	24	OCT	54903313	51938204	4372824	41238000	55431900	49.98	0.06	49.79	50.00	80158	28706	50436	144684	60512	47198	24000	189902	0	0	0	0	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	2965108	2312705	1176000	9305198
	298	25	OCT	56773852	53386821	3575538	46056100	57734800	50.00	0	50.00	50.00	80158	28706	50436	144684	69123	46047	16000	192000	0	0	0	0	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	3387031	2256308	784000	9408000
	299	26	OCT	53363579	49848036	3347814	44575900	57152100	50.00	0	50.00	50.00	80158	28706	50436	144684	71746	42630	32000	192000	0	0	0	0	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	3515543	2088850	1568000	9408000
	300	27	OCT	47081226	43835041	2717562	36813200	47041200	49.97	0.10	49.67	50.00	80156	28706	50436	144684	66249	37671	30716	175593	0	0	0	0	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	3246185	1845894	1505084	8604057
	301	28	OCT	44208856	40908035	2824678	35080100	44968023	49.95	0.15	49.50	50.00	80154	28705	50436	144684	67364	33384	40212	161321	0	0	0	0	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	3300822	1635836	1970404	7904729
	302	29	OCT	47275826	45134347	2595908	41676700	51348687	50.00	0	50.00	50.00	80151	28708	50436	144684	43704	38175	8598	152000	0	0	0	0	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	2141480	1870594	421318	7448000
	303	30	OCT	53383955	50398372	2506871	47048029	56306431	50.00	0	50.00	50.00	80150	28708	50436	144684	60930	24028	40000	126406	0	0	0	0	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	2985583	1177389	1960000	6193889
	304	31	OCT	58910178	55983547	3232734	49830038	61544619	50.00	0	50.00	50.00	80150	28708	50436	144684	59727	26192	29485	128000	0	0	0	0	36012	12897	22660	65000	0	0	0	0	49.00	0	49.00	49.00	2926631	1283424	1444777	6272000
	305	01	NOV	58278396	54398855	3020474	49169983	58323600	50.00	0	50.00	50.00	85766	25077	66480	149496	79174	21901	51328	113093	0	0	0	0	38532	11269	29863	67167	0	0	0	0	49.00	0	49.00	49.00	3879540	1073157	2515054	5541579
	306	02	NOV	53639514	50106588	4707173	41308050	57548600	50.00	0	50.00	50.00	85766	25077	66480	149496	72101	27602	32000	108207	0	0	0	0	38532	11269	29863	67167	0	0	0	0	49.00	0	49.00	49.00	3532927	1352509	1568000	5302163
	307	03	NOV	48822365	45364320	3966165	39444450	52672200	50.00	0	50.00	50.00	85766	25077	66480	149496	70496	34668	21028	152000	0	0	0	0	38532	11269	29864	67167	0	0	0	0	49.03	0.06	49.00	49.21	3458045	1702475	1030372	7448000
	308	04	NOV	46618032	43632975	4406474	37613300	51895750	49.94	0.19	49.38	50.00	85766	25077	66480	149496	60978	27671	22738	120000	94	281	0	936	38532	11269	29863	67167	0	0	0	0	49.10	0.19	49.00	49.63	2985057	1357989	1114727	5880000
	309	05	NOV	50182062	48735090	5597618	40015700	58895950	50.00	0	50.00	50.00	85766	25077	66480	149496	29518	11629	1868	40228	0	0	0	0	38532	11269	29864	67167	0	0	0	0	49.07	0.06	49.00	49.16	1446972	570226	91532	1971172
	310	06	NOV	55351766	53194135	5468306	42741750	62993850	50.00	0	50.00	50.00	85765	25078	66478	149496	43804	19685	8000	72108	0	0	0	0	38532	11269	29863	67167	0	0	0	0	49.29	0.43	49.00	50.21	2157631	968774	392000	3538439
	311	07	NOV	58993770	56418245	4911135	46534450	65562350	50.00	0	50.00	50.00	85762	25081	66468	149496	51355	37711	8000	121238	0	0	0	0	38532	11269	29864	67167	0	0	0	0	49.75	1.16	49.00	52.19	2575525	1928824	392000	6322965
	312	08	NOV	59303712	57266995	4292753	49139000	64515550	50.00	0	50.00	50.00	85761	25081	66468	149496	40164	17669	6472	72405	0	0	0	0	38532	11269	29863	67167	0	0	0	0	50.24	1.97	49.00	55.05	2036717	958161	317128	3987227
	313	09	NOV	55133126	53209925	4662666	46964950	62337900	50.00	0	50.00	50.00	85760	25081	66468	149496	38802	19630	13379	69351	0	0	0	0	38532	11269	29864	67167	0	0	0	0	50.35	2.02	49.00	55.12	1923201	941711	737871	3399454
