Area	area	va	daily
	VARIABLES	BEGIN	END
	37	1	364

Area	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
	266	23	SEP	239100	240113	160	240000	240556	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	11	16	0	56	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-1013	1440	-5000	0
	267	24	SEP	239778	240028	44	240000	240111	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	3	4	0	11	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-250	398	-1000	0
	268	25	SEP	240000	240000	0	240000	240000	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	0	0	0	0
	269	26	SEP	239833	240021	63	240000	240208	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	2	6	0	21	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-188	563	-1875	0
	270	27	SEP	239696	240038	114	240000	240380	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	4	11	0	38	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-342	1025	-3417	0
	271	28	SEP	238844	240144	209	240000	240556	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	14	21	0	56	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-1300	1879	-5000	0
	272	29	SEP	237885	240264	251	240000	240556	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	26	25	0	56	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-2379	2259	-5000	0
	273	30	SEP	238630	240171	166	240111	240667	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	17	17	11	67	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-1542	1491	-6000	-1000
	274	01	OCT	239956	240006	17	240000	240056	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	1	2	0	6	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-50	150	-500	0
	275	02	OCT	240000	240000	0	240000	240000	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	0	0	0	0
	276	03	OCT	239296	240088	135	240000	240324	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	9	14	0	32	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-792	1218	-2917	0
	277	04	OCT	239530	240059	128	240000	240435	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	6	13	0	44	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-529	1149	-3917	0
	278	05	OCT	239078	240115	206	240000	240537	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	12	21	0	54	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-1038	1850	-4833	0
	279	06	OCT	239300	240088	113	240000	240282	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	9	11	0	28	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-787	1018	-2542	0
	280	07	OCT	236619	240423	297	240116	240778	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	42	30	12	78	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-3804	2670	-7000	-1042
	281	08	OCT	240000	240000	0	240000	240000	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	0	0	0	0
	282	09	OCT	239974	240003	10	240000	240032	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-29	88	-292	0
	283	10	OCT	240000	240000	0	240000	240000	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	0	0	0	0
	284	11	OCT	239293	240088	136	240000	240329	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	9	14	0	33	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-796	1224	-2958	0
	285	12	OCT	239933	240008	25	240000	240083	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	1	3	0	8	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-75	225	-750	0
	286	13	OCT	237893	240263	241	240000	240556	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	26	24	0	56	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-2371	2172	-5000	0
	287	14	OCT	237574	240303	205	240111	240667	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	30	20	11	67	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-2729	1841	-6000	-1000
	288	15	OCT	239907	240012	26	240000	240083	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	1	3	0	8	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-104	232	-750	0
	289	16	OCT	239774	240028	57	240000	240148	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	3	6	0	15	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-254	509	-1333	0
	290	17	OCT	239563	240055	110	240000	240292	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	5	11	0	29	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-492	986	-2625	0
	291	18	OCT	239796	240025	52	240000	240148	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	3	5	0	15	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-229	466	-1333	0
	292	19	OCT	239719	240035	106	240000	240352	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	4	11	0	35	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-317	950	-3167	0
	293	20	OCT	238022	240247	274	240000	240653	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	25	27	0	65	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-2225	2464	-5875	0
	294	21	OCT	236996	240375	259	240125	240778	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	38	26	13	78	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-3379	2330	-7000	-1125
	295	22	OCT	239919	240010	31	240000	240102	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	1	3	0	10	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-92	275	-917	0
	296	23	OCT	239111	240111	114	240000	240250	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	11	11	0	25	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-1000	1023	-2250	0
	297	24	OCT	239356	240081	118	240000	240343	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	8	12	0	34	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-725	1059	-3083	0
	298	25	OCT	239674	240041	87	240000	240273	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	4	9	0	27	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-367	785	-2458	0
	299	26	OCT	237978	240253	270	240000	240644	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	25	27	0	64	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-2275	2434	-5792	0
	300	27	OCT	238900	240138	216	240000	240676	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	14	22	0	68	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-1237	1946	-6083	0
	301	28	OCT	237952	240256	127	240111	240514	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	26	13	11	51	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-2304	1141	-4625	-1000
	302	29	OCT	239974	240003	10	240000	240032	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-29	88	-292	0
	303	30	OCT	239633	240046	70	240000	240162	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	5	7	0	16	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-412	632	-1458	0
	304	31	OCT	239589	240051	104	240000	240287	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	5	10	0	29	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-463	933	-2583	0
	305	01	NOV	238770	240154	206	240000	240509	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	15	21	0	51	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-1383	1851	-4583	0
	306	02	NOV	238856	240143	210	240000	240569	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	14	21	0	57	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-1288	1890	-5125	0
	307	03	NOV	238263	240217	282	240000	240773	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	22	28	0	77	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-1954	2535	-6958	0
	308	04	NOV	236915	240386	221	240227	241000	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	39	22	23	100	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-3471	1991	-9000	-2042
	309	05	NOV	239956	240006	11	240000	240028	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	1	1	0	3	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-50	100	-250	0
	310	06	NOV	239807	240024	50	240000	240153	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	2	5	0	15	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-217	453	-1375	0
	311	07	NOV	239815	240023	69	240000	240231	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	2	7	0	23	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-208	625	-2083	0
	312	08	NOV	239419	240073	150	240000	240444	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	7	15	0	44	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-654	1348	-4000	0
	313	09	NOV	238233	240221	275	240000	240648	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	22	27	0	65	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-1987	2473	-5833	0
	314	10	NOV	238037	240245	310	240000	240773	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	25	31	0	77	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-2208	2786	-6958	0
	315	11	NOV	236733	240408	245	240227	240972	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	41	25	23	97	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-3675	2207	-8750	-2042
	316	12	NOV	239896	240013	23	240000	240069	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	1	2	0	7	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-117	211	-625	0
	317	13	NOV	239404	240075	120	240000	240333	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	7	12	0	33	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-671	1081	-3000	0
	318	14	NOV	239407	240074	149	240000	240394	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	7	15	0	39	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-667	1337	-3542	0
	319	15	NOV	239304	240087	188	240000	240593	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	9	19	0	59	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-783	1690	-5333	0
	320	16	NOV	238733	240158	259	240000	240745	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	16	26	0	75	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-1425	2331	-6708	0
	321	17	NOV	238552	240181	285	240000	240778	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	18	29	0	78	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-1629	2569	-7000	0
	322	18	NOV	235815	240523	319	240213	241111	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	52	32	21	111	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-4708	2867	-10000	-1917
	323	19	NOV	239978	240003	8	240000	240028	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-25	75	-250	0
	324	20	NOV	239533	240058	117	240000	240306	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	6	12	0	31	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-525	1051	-2750	0
	325	21	NOV	238963	240130	193	240000	240491	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	13	19	0	49	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-1167	1738	-4417	0
	326	22	NOV	239289	240089	187	240000	240574	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	9	19	0	57	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-800	1683	-5167	0
	327	23	NOV	238519	240185	302	240000	240889	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	19	30	0	89	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-1667	2717	-8000	0
	328	24	NOV	237793	240276	411	240000	241093	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	28	41	0	109	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-2483	3700	-9833	0
	329	25	NOV	235259	240593	344	240222	241333	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	59	34	22	133	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-5333	3096	-12000	-2000
	330	26	NOV	239819	240023	39	240000	240106	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	2	4	0	11	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-204	348	-958	0
	331	27	NOV	239800	240025	75	240000	240250	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	2	7	0	25	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-225	675	-2250	0
	332	28	NOV	239141	240107	168	240000	240454	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	11	17	0	45	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-967	1514	-4083	0
	333	29	NOV	239363	240080	195	240000	240648	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	8	19	0	65	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-717	1751	-5833	0
	334	30	NOV	238626	240172	344	240000	240866	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	17	34	0	87	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-1546	3092	-7792	0
	335	01	DEC	237837	240270	406	240000	241213	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	27	41	0	121	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-2433	3653	-10917	0
	336	02	DEC	233859	240768	470	240222	241444	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	77	47	22	144	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-6908	4229	-13000	-2000
	337	03	DEC	239726	240034	60	240000	240176	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	3	6	0	18	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-308	539	-1583	0
	338	04	DEC	239326	240084	170	240000	240472	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	8	17	0	47	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-758	1530	-4250	0
	339	05	DEC	238711	240161	292	240000	240759	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	16	29	0	76	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-1450	2632	-6833	0
	340	06	DEC	239778	240028	83	240000	240278	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	3	8	0	28	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-250	750	-2500	0
	341	07	DEC	236926	240384	541	240000	241319	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	38	54	0	132	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-3458	4873	-11875	0
	342	08	DEC	236615	240423	496	240000	241417	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	42	50	0	142	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-3808	4468	-12750	0
	343	09	DEC	233807	240774	530	240333	241889	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	77	53	33	189	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-6967	4766	-17000	-3000
	344	10	DEC	239948	240006	19	240000	240065	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	1	2	0	6	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-58	175	-583	0
	345	11	DEC	239800	240025	75	240000	240250	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	3	8	0	25	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-225	675	-2250	0
	346	12	DEC	239500	240063	188	240000	240625	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	6	19	0	63	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-563	1688	-5625	0
	347	13	DEC	236656	240418	519	240000	241194	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	42	52	0	119	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-3763	4671	-10750	0
	348	14	DEC	238563	240180	421	240000	241421	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	18	42	0	142	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-1617	3787	-12792	0
	349	15	DEC	238556	240181	302	240000	240806	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	18	30	0	81	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-1625	2715	-7250	0
	350	16	DEC	228311	241461	784	240444	242333	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	146	78	44	233	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-13150	7060	-21000	-4000
	351	17	DEC	239778	240028	83	240000	240278	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	3	8	0	28	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-250	750	-2500	0
	352	18	DEC	239011	240124	248	240000	240653	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	12	25	0	65	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-1112	2229	-5875	0
	353	19	DEC	238293	240213	440	240000	241310	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	21	44	0	131	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-1921	3964	-11792	0
	354	20	DEC	237333	240333	668	240000	241759	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	33	67	0	176	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-3000	6012	-15833	0
	355	21	DEC	233789	240776	922	240000	242264	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	78	92	0	226	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-6987	8299	-20375	0
	356	22	DEC	236022	240497	615	240000	241727	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	50	61	0	173	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-4475	5532	-15542	0
	357	23	DEC	227330	241584	941	240667	243556	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	158	94	67	356	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-14254	8470	-32000	-6000
	358	24	DEC	239467	240067	136	240000	240389	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	7	14	0	39	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-600	1221	-3500	0
	359	25	DEC	237285	240339	520	240000	241185	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	34	52	0	119	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-3054	4680	-10667	0
	360	26	DEC	240000	240000	0	240000	240000	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	0	0	0	0
	361	27	DEC	236585	240427	891	240000	242704	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	43	89	0	270	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-3842	8018	-24333	0
	362	28	DEC	236081	240490	1040	240000	243231	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	49	104	0	323	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-4408	9362	-29083	0
	363	29	DEC	223633	242046	2674	240000	246583	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	205	267	0	658	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-18413	24068	-59250	0
	364	30	DEC	118504	255187	2805	251444	258556	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	1519	280	1144	1856	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-136683	25243	-167000	-103000
